key	datasetKey	publishingOrgKey	networkKeys	installationKey	hostingOrganizationKey	publishingCountry	protocol	lastCrawled	lastParsed	crawlId	extensions	basisOfRecord	individualCount	occurrenceStatus	lifeStage	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	speciesKey	acceptedTaxonKey	scientificName	acceptedScientificName	kingdom	phylum	order	family	genus	species	genericName	specificEpithet	taxonRank	taxonomicStatus	iucnRedListCategory	decimalLatitude	decimalLongitude	continent	stateProvince	gadm	waterBody	higherGeography	year	month	day	eventDate	startDayOfYear	endDayOfYear	typeStatus	issues	modified	lastInterpreted	license	isSequenced	identifiers	media	facts	relations	institutionKey	collectionKey	isInCluster	datasetName	recordedBy	identifiedBy	preparations	geodeticDatum	class	countryCode	recordedByIDs	identifiedByIDs	gbifRegion	country	publishedByGbifRegion	identifier	institutionID	verbatimEventDate	georeferenceProtocol	locality	verbatimCoordinateSystem	fieldNumber	collectionCode	gbifID	occurrenceID	verbatimDepth	catalogNumber	institutionCode	locationID	higherClassification	collectionID	sex	depth	depthAccuracy
1317443739	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:38:55.907+00:00	395	{}	PRESERVED_SPECIMEN	1.0	PRESENT	Juvenile	2118449	1	54	354	9477065	6313	2118396	2118449	2118449	Achelia lagena Child, 1994	Achelia lagena Child, 1994	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia lagena	Achelia	lagena	SPECIES	ACCEPTED	NE	-54.7967	-65.27	SOUTH_AMERICA	Tierra del Fuego	{'level0': {'gid': 'ARG', 'name': 'Argentina'}, 'level1': {'gid': 'ARG.23_1', 'name': 'Tierra del Fuego'}, 'level2': {'gid': 'ARG.23.2_1', 'name': 'Ushuaia'}}	South Atlantic Ocean	South Atlantic Ocean, Argentina, Tierra del Fuego	1971.0	4.0	23.0	1971-04-23	113.0	113.0	PARATYPE	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_INVALID', 'CONTINENT_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2014-10-21T10:24:00.000+00:00	2024-07-02T12:38:55.907+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/30aae6171-cf18-4446-937c-bd878ee3e9fc'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	False	NMNH Extant Biology	Smithsonian Oceanographic Sorting Center	Bowman, Thomas E., Smithsonian Institution, National Museum of Natural History	Alcohol (Ethanol)	WGS84	Pycnogonida	AR	[]	[]	LATIN_AMERICA	Argentina	NORTH_AMERICA	http://n2t.net/ark:/65665/30aae6171-cf18-4446-937c-bd878ee3e9fc	urn:lsid:biocol.org:col:34871	23 APR 1971	unknown, from legacy	Buen Suceso Bay	Degrees Minutes Seconds	USARP/HE/712/71-2-8/SOSC	IZ	1317443739	http://n2t.net/ark:/65665/30aae6171-cf18-4446-937c-bd878ee3e9fc	Intertidal	USNM 234617	USNM	71-2-8	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Ammotheidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6			
1321311807	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:39:17.478+00:00	395	{}	PRESERVED_SPECIMEN	1.0	PRESENT		2118449	1	54	354	9477065	6313	2118396	2118449	2118449	Achelia lagena Child, 1994	Achelia lagena Child, 1994	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia lagena	Achelia	lagena	SPECIES	ACCEPTED	NE	-54.7708	-64.0475	SOUTH_AMERICA	Tierra del Fuego	{'level0': {'gid': 'ARG', 'name': 'Argentina'}, 'level1': {'gid': 'ARG.23_1', 'name': 'Tierra del Fuego'}, 'level2': {'gid': 'ARG.23.2_1', 'name': 'Ushuaia'}}	South Atlantic Ocean	South Atlantic Ocean, Argentina, Tierra del Fuego	1971.0	5.0	15.0	1971-05-15	135.0	135.0	PARATYPE	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_INVALID', 'CONTINENT_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2014-10-21T10:24:00.000+00:00	2024-07-02T12:39:17.478+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/3b5bc15e3-3e87-4120-a902-877612509840'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	False	NMNH Extant Biology	Smithsonian Oceanographic Sorting Center	Bowman, Thomas E., Smithsonian Institution, National Museum of Natural History	Alcohol (Ethanol)	WGS84	Pycnogonida	AR	[]	[]	LATIN_AMERICA	Argentina	NORTH_AMERICA	http://n2t.net/ark:/65665/3b5bc15e3-3e87-4120-a902-877612509840	urn:lsid:biocol.org:col:34871	15 MAY 1971	unknown, from legacy	Staten Island	Degrees Minutes Seconds	USARP/HE/712/668/SOSC	IZ	1321311807	http://n2t.net/ark:/65665/3b5bc15e3-3e87-4120-a902-877612509840		USNM 234618	USNM	668	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Ammotheidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6	FEMALE	23.0	0.0
1317635079	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:37:11.512+00:00	395	{}	PRESERVED_SPECIMEN	1.0	PRESENT		2118449	1	54	354	9477065	6313	2118396	2118449	2118449	Achelia lagena Child, 1994	Achelia lagena Child, 1994	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia lagena	Achelia	lagena	SPECIES	ACCEPTED	NE	-54.652	-63.835		Tierra del Fuego	{}	South Atlantic Ocean	South Atlantic Ocean, Argentina, Tierra del Fuego	1971.0	10.0	26.0	1971-10-26	299.0	299.0	HOLOTYPE	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_INVALID', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2014-10-21T10:24:00.000+00:00	2024-07-02T12:37:11.512+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/31323dc88-6628-4795-b435-08cbf4d8b0b3'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	False	NMNH Extant Biology	Smithsonian Oceanographic Sorting Center	Bowman, Thomas E., Smithsonian Institution, National Museum of Natural History	Alcohol (Ethanol)	WGS84	Pycnogonida	AR	[]	[]	LATIN_AMERICA	Argentina	NORTH_AMERICA	http://n2t.net/ark:/65665/31323dc88-6628-4795-b435-08cbf4d8b0b3	urn:lsid:biocol.org:col:34871	26 OCT 1971	unknown, from legacy	Staten Island	Degrees Minutes Seconds	USARP/HE/715/874/SOSC	IZ	1317635079	http://n2t.net/ark:/65665/31323dc88-6628-4795-b435-08cbf4d8b0b3		USNM 234615	USNM	874	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Ammotheidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6	MALE	136.0	1.0
1320310884	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:37:55.801+00:00	395	{}	PRESERVED_SPECIMEN	4.0	PRESENT		2118449	1	54	354	9477065	6313	2118396	2118449	2118449	Achelia lagena Child, 1994	Achelia lagena Child, 1994	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia lagena	Achelia	lagena	SPECIES	ACCEPTED	NE	-54.652	-63.835		Tierra del Fuego	{}	South Atlantic Ocean	South Atlantic Ocean, Argentina, Tierra del Fuego	1971.0	10.0	26.0	1971-10-26	299.0	299.0	PARATYPE	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_INVALID', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2014-10-21T10:24:00.000+00:00	2024-07-02T12:37:55.801+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/38981fa5c-b639-47a4-a8a7-48dce40a4ce3'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	False	NMNH Extant Biology	Smithsonian Oceanographic Sorting Center	Bowman, Thomas E., Smithsonian Institution, National Museum of Natural History	Alcohol (Ethanol)	WGS84	Pycnogonida	AR	[]	[]	LATIN_AMERICA	Argentina	NORTH_AMERICA	http://n2t.net/ark:/65665/38981fa5c-b639-47a4-a8a7-48dce40a4ce3	urn:lsid:biocol.org:col:34871	26 OCT 1971	unknown, from legacy	Staten Island	Degrees Minutes Seconds	USARP/HE/715/874/SOSC	IZ	1320310884	http://n2t.net/ark:/65665/38981fa5c-b639-47a4-a8a7-48dce40a4ce3		USNM 234616	USNM	874	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Ammotheidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6		136.0	1.0
318003400	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:22.267+00:00	124	{}	OCCURRENCE		PRESENT		2118449	1	54	354	9477065	6313	2118396	2118449	2118449	Achelia lagena Child, 1994	Achelia lagena Child, 1994	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia lagena	Achelia	lagena	SPECIES	ACCEPTED	NE	-54.7966	-65.2666	SOUTH_AMERICA		{'level0': {'gid': 'ARG', 'name': 'Argentina'}, 'level1': {'gid': 'ARG.23_1', 'name': 'Tierra del Fuego'}, 'level2': {'gid': 'ARG.23.2_1', 'name': 'Ushuaia'}}										['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']		2024-01-24T20:26:22.267+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:21754'}]	[]	[]	[]			False					WGS84	Pycnogonida	AR	[]	[]	LATIN_AMERICA	Argentina	EUROPE								SOMBASE Pycnogonids	318003400			21754	BAS					0.0	0.0
318003401	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:22.267+00:00	124	{}	OCCURRENCE		PRESENT		2118449	1	54	354	9477065	6313	2118396	2118449	2118449	Achelia lagena Child, 1994	Achelia lagena Child, 1994	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia lagena	Achelia	lagena	SPECIES	ACCEPTED	NE	-64.0483	-54.7716			{}										['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']		2024-01-24T20:26:22.267+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:21755'}]	[]	[]	[]			False					WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE								SOMBASE Pycnogonids	318003401			21755	BAS					23.0	0.0
318003402	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:22.266+00:00	124	{}	OCCURRENCE		PRESENT		2118449	1	54	354	9477065	6313	2118396	2118449	2118449	Achelia lagena Child, 1994	Achelia lagena Child, 1994	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia lagena	Achelia	lagena	SPECIES	ACCEPTED	NE	-54.65	-63.8333			{}										['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']		2024-01-24T20:26:22.266+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:21756'}]	[]	[]	[]			False					WGS84	Pycnogonida	AR	[]	[]	LATIN_AMERICA	Argentina	EUROPE								SOMBASE Pycnogonids	318003402			21756	BAS					136.0	1.0
