key	datasetKey	publishingOrgKey	networkKeys	installationKey	hostingOrganizationKey	publishingCountry	protocol	lastCrawled	lastParsed	crawlId	extensions	basisOfRecord	individualCount	occurrenceStatus	sex	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	speciesKey	acceptedTaxonKey	scientificName	acceptedScientificName	kingdom	phylum	order	family	genus	species	genericName	specificEpithet	taxonRank	taxonomicStatus	iucnRedListCategory	depth	depthAccuracy	continent	stateProvince	gadm	waterBody	higherGeography	year	month	day	eventDate	startDayOfYear	endDayOfYear	typeStatus	issues	modified	lastInterpreted	license	isSequenced	identifiers	media	facts	relations	institutionKey	collectionKey	isInCluster	datasetName	recordedBy	identifiedBy	preparations	class	countryCode	recordedByIDs	identifiedByIDs	gbifRegion	country	publishedByGbifRegion	identifier	institutionID	verbatimEventDate	locality	collectionCode	gbifID	occurrenceID	catalogNumber	institutionCode	locationID	occurrenceRemarks	higherClassification	collectionID	verbatimDepth	lifeStage
1321414752	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:39:45.592+00:00	395	{}	PRESERVED_SPECIMEN	1	PRESENT	MALE	2118194	1	54	354	9477065	6313	2118169	2118194	2118194	Ammothella dawsoni Child & Hedgpeth, 1971	Ammothella dawsoni Child & Hedgpeth, 1971	Animalia	Arthropoda	Pantopoda	Ammotheidae	Ammothella	Ammothella dawsoni	Ammothella	dawsoni	SPECIES	ACCEPTED	NE	2.0	0.0	SOUTH_AMERICA	Galapagos Islands	{}	South Pacific Ocean	South Pacific Ocean, Ecuador, Galapagos Islands	1964	1	25	1964-01-25	25	25	HOLOTYPE	['CONTINENT_INVALID', 'CONTINENT_DERIVED_FROM_COUNTRY', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2021-08-16T12:52:00.000+00:00	2024-07-02T12:39:45.592+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/3ba492d89-c4c0-4353-ba7b-6d27fcaeb8b3'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	False	NMNH Extant Biology	J. Barnard	Child, C. A.; Hedgpeth, J. W.	Alcohol (Ethanol); Slide	Pycnogonida	EC	[]	[]	LATIN_AMERICA	Ecuador	NORTH_AMERICA	http://n2t.net/ark:/65665/3ba492d89-c4c0-4353-ba7b-6d27fcaeb8b3	urn:lsid:biocol.org:col:34871	25 JAN 1964	Santa Cruz Island, Academy Bay, Academy Bay	IZ	1321414752	http://n2t.net/ark:/65665/3ba492d89-c4c0-4353-ba7b-6d27fcaeb8b3	USNM 125154	USNM	109	In Jar With 125154-59	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Ammotheidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6		
1321588944	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:39:43.292+00:00	395	{}	PRESERVED_SPECIMEN	2	PRESENT	FEMALE	2118194	1	54	354	9477065	6313	2118169	2118194	2118194	Ammothella dawsoni Child & Hedgpeth, 1971	Ammothella dawsoni Child & Hedgpeth, 1971	Animalia	Arthropoda	Pantopoda	Ammotheidae	Ammothella	Ammothella dawsoni	Ammothella	dawsoni	SPECIES	ACCEPTED	NE			SOUTH_AMERICA	Galapagos Islands	{}	South Pacific Ocean	South Pacific Ocean, Ecuador, Galapagos Islands	1964	1	23	1964-01-23	23	23	PARATYPE	['CONTINENT_INVALID', 'CONTINENT_DERIVED_FROM_COUNTRY', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2016-04-28T15:11:00.000+00:00	2024-07-02T12:39:43.292+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/3c1fac7f7-0088-4c97-b3cd-884cf523c69c'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	False	NMNH Extant Biology	J. Barnard	Child, C. A.; Hedgpeth, J. W.	Alcohol (Ethanol)	Pycnogonida	EC	[]	[]	LATIN_AMERICA	Ecuador	NORTH_AMERICA	http://n2t.net/ark:/65665/3c1fac7f7-0088-4c97-b3cd-884cf523c69c	urn:lsid:biocol.org:col:34871	23 JAN 1964	Santa Cruz Island, Academy Bay, Tide Pool	IZ	1321588944	http://n2t.net/ark:/65665/3c1fac7f7-0088-4c97-b3cd-884cf523c69c	USNM 125155	USNM	GAL-102		Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Ammotheidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6	Intertidal	
1321284044	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:38:02.570+00:00	395	{}	PRESERVED_SPECIMEN	1	PRESENT		2118194	1	54	354	9477065	6313	2118169	2118194	2118194	Ammothella dawsoni Child & Hedgpeth, 1971	Ammothella dawsoni Child & Hedgpeth, 1971	Animalia	Arthropoda	Pantopoda	Ammotheidae	Ammothella	Ammothella dawsoni	Ammothella	dawsoni	SPECIES	ACCEPTED	NE			SOUTH_AMERICA	Galapagos Islands	{}	South Pacific Ocean	South Pacific Ocean, Ecuador, Galapagos Islands	1964	2	16	1964-02-16	47	47	PARATYPE	['CONTINENT_INVALID', 'CONTINENT_DERIVED_FROM_COUNTRY', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2014-10-20T11:50:00.000+00:00	2024-07-02T12:38:02.570+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/3b480491e-e596-478e-8e4b-7d88532d1f84'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	False	NMNH Extant Biology	J. Barnard	Child, C. A.; Hedgpeth, J. W.	Alcohol (Ethanol)	Pycnogonida	EC	[]	[]	LATIN_AMERICA	Ecuador	NORTH_AMERICA	http://n2t.net/ark:/65665/3b480491e-e596-478e-8e4b-7d88532d1f84	urn:lsid:biocol.org:col:34871	16 FEB 1964	San Salvador Island, Sullivan Bay, Tide Pool In Cliff, S Side Of Anchorage	IZ	1321284044	http://n2t.net/ark:/65665/3b480491e-e596-478e-8e4b-7d88532d1f84	USNM 125158	USNM	144		Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Ammotheidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6		Juvenile
1317237450	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:36:43.954+00:00	395	{}	PRESERVED_SPECIMEN	1	PRESENT		2118194	1	54	354	9477065	6313	2118169	2118194	2118194	Ammothella dawsoni Child & Hedgpeth, 1971	Ammothella dawsoni Child & Hedgpeth, 1971	Animalia	Arthropoda	Pantopoda	Ammotheidae	Ammothella	Ammothella dawsoni	Ammothella	dawsoni	SPECIES	ACCEPTED	NE	6.0	0.0	SOUTH_AMERICA	Galapagos Islands	{}	South Pacific Ocean	South Pacific Ocean, Ecuador, Galapagos Islands	1962	2	22	1962-02-22	53	53	PARATYPE	['CONTINENT_INVALID', 'CONTINENT_DERIVED_FROM_COUNTRY', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2014-10-20T11:50:00.000+00:00	2024-07-02T12:36:43.954+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/3018bff5a-32c4-4b24-a778-d26534ee87d3'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	False	NMNH Extant Biology	E. Dawson	Child, C. A.; Hedgpeth, J. W.	Alcohol (Ethanol)	Pycnogonida	EC	[]	[]	LATIN_AMERICA	Ecuador	NORTH_AMERICA	http://n2t.net/ark:/65665/3018bff5a-32c4-4b24-a778-d26534ee87d3	urn:lsid:biocol.org:col:34871	22 FEB 1962	Santa Cruz Island, Academy Bay, Academy Bay	IZ	1317237450	http://n2t.net/ark:/65665/3018bff5a-32c4-4b24-a778-d26534ee87d3	USNM 125157	USNM	36		Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Ammotheidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6		Juvenile
1321484511	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:37:54.766+00:00	395	{}	PRESERVED_SPECIMEN	1	PRESENT		2118194	1	54	354	9477065	6313	2118169	2118194	2118194	Ammothella dawsoni Child & Hedgpeth, 1971	Ammothella dawsoni Child & Hedgpeth, 1971	Animalia	Arthropoda	Pantopoda	Ammotheidae	Ammothella	Ammothella dawsoni	Ammothella	dawsoni	SPECIES	ACCEPTED	NE	7.5	1.5	SOUTH_AMERICA	Galapagos Islands	{}	South Pacific Ocean	South Pacific Ocean, Ecuador, Galapagos Islands	1962	2	22	1962-02-22	53	53	PARATYPE	['CONTINENT_INVALID', 'CONTINENT_DERIVED_FROM_COUNTRY', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2016-04-28T14:47:00.000+00:00	2024-07-02T12:37:54.766+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/3bd5b3364-057d-4277-9f29-178821d71a3b'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	False	NMNH Extant Biology	E. Dawson	Child, C. A.; Hedgpeth, J. W.	Alcohol (Ethanol)	Pycnogonida	EC	[]	[]	LATIN_AMERICA	Ecuador	NORTH_AMERICA	http://n2t.net/ark:/65665/3bd5b3364-057d-4277-9f29-178821d71a3b	urn:lsid:biocol.org:col:34871	22 FEB 1962	Santa Cruz Island, Academy Bay, Rock Wash	IZ	1321484511	http://n2t.net/ark:/65665/3bd5b3364-057d-4277-9f29-178821d71a3b	USNM 125156	USNM	DAW-31		Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Ammotheidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6		Juvenile
1318269518	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:38:56.646+00:00	395	{}	PRESERVED_SPECIMEN	1	PRESENT		2118194	1	54	354	9477065	6313	2118169	2118194	2118194	Ammothella dawsoni Child & Hedgpeth, 1971	Ammothella dawsoni Child & Hedgpeth, 1971	Animalia	Arthropoda	Pantopoda	Ammotheidae	Ammothella	Ammothella dawsoni	Ammothella	dawsoni	SPECIES	ACCEPTED	NE	59.0	0.0	SOUTH_AMERICA	Galapagos Islands	{}	South Pacific Ocean	South Pacific Ocean, Ecuador, Galapagos Islands	1934	1	21	1934-01-21	21	21	PARATYPE	['CONTINENT_INVALID', 'CONTINENT_DERIVED_FROM_COUNTRY', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2014-10-20T11:50:00.000+00:00	2024-07-02T12:38:56.646+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/32f30ea7d-228d-41cd-b679-642c13dcf7c1'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	False	NMNH Extant Biology		Child, C. A.; Hedgpeth, J. W.	Alcohol (Ethanol)	Pycnogonida	EC	[]	[]	LATIN_AMERICA	Ecuador	NORTH_AMERICA	http://n2t.net/ark:/65665/32f30ea7d-228d-41cd-b679-642c13dcf7c1	urn:lsid:biocol.org:col:34871	21 JAN 1934	San Salvador Island, Sullivan Bay, Tide Pool In Cliff, S Side Of Anchorage	IZ	1318269518	http://n2t.net/ark:/65665/32f30ea7d-228d-41cd-b679-642c13dcf7c1	USNM 125159	USNM	170-34		Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Ammotheidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6		Juvenile
