key	datasetKey	publishingOrgKey	networkKeys	installationKey	hostingOrganizationKey	publishingCountry	protocol	lastCrawled	lastParsed	crawlId	extensions	basisOfRecord	occurrenceStatus	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	speciesKey	acceptedTaxonKey	scientificName	acceptedScientificName	kingdom	phylum	order	family	genus	species	genericName	specificEpithet	taxonRank	taxonomicStatus	iucnRedListCategory	continent	stateProvince	gadm	higherGeography	year	month	day	eventDate	startDayOfYear	endDayOfYear	issues	lastInterpreted	license	isSequenced	identifiers	media	facts	relations	institutionKey	collectionKey	isInCluster	recordedBy	identifiedBy	preparations	class	countryCode	recordedByIDs	identifiedByIDs	gbifRegion	country	publishedByGbifRegion	identifier	institutionID	nomenclaturalCode	verbatimEventDate	locality	eventRemarks	fieldNumber	language	collectionCode	gbifID	occurrenceID	type	catalogNumber	institutionCode	locationID	occurrenceRemarks	higherClassification	collectionID	individualCount	sex	waterBody	typeStatus	modified	datasetName	county	decimalLatitude	decimalLongitude	geodeticDatum	georeferenceProtocol	georeferenceRemarks	verbatimCoordinateSystem	verbatimLocality	verbatimDepth
3855738911	44bcde48-ac71-46f2-bf73-24fc3c008b6c	66522820-055c-11d8-b84e-b8a03c50a862	['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	a43950ae-eb88-4ef4-bfff-43bcf12885ad	66522820-055c-11d8-b84e-b8a03c50a862	US	EML	2024-07-22T22:53:39.065+00:00	2024-07-22T23:00:17.540+00:00	380	{}	PRESERVED_SPECIMEN	PRESENT	2118184	1	54	354	9477065	6313	2118169	2118184	2118184	Ammothella menziesi Hedgpeth, 1951	Ammothella menziesi Hedgpeth, 1951	Animalia	Arthropoda	Pantopoda	Ammotheidae	Ammothella	Ammothella menziesi	Ammothella	menziesi	SPECIES	ACCEPTED	NE	NORTH_AMERICA	California	{}	North America, United States	1974.0	4.0	29.0	1974-04-29	119.0	119.0	[]	2024-07-22T23:00:17.540+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'urn:catalog:CAS:IZ:222822'}]	[]	[]	[]	d2a27206-87ab-47ea-b5fc-d2e57054b688	5d4a63d3-e994-4b19-b592-e853a8e3b470	False	J. Witebsky	J. Witebsky	Fluid-75% EtOH(1)	Pycnogonida	US	[]	[]	NORTH_AMERICA	United States of America	NORTH_AMERICA	urn:catalog:CAS:IZ:222822	http://grscicoll.org/institution/california-academy-sciences	ICZN	29 Apr 1974	41st Street, outer LO	41st Ave/St. is noted as being between Soquel Point and Capitola	088473	en	IZ	3855738911	urn:catalog:CAS:IZ:222822	Physical Object	222822	CAS	06ea5b8f-2598-11ed-aace-005056be1b7a	Noted as juvenile	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Eupantopodida, Ascorhynchoidea, Ammotheidae	https://www.gbif.org/grscicoll/collection/5d4a63d3-e994-4b19-b592-e853a8e3b470															
1320320954	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:37:39.126+00:00	395	{}	PRESERVED_SPECIMEN	PRESENT	2118184	1	54	354	9477065	6313	2118169	2118184	2118184	Ammothella menziesi Hedgpeth, 1951	Ammothella menziesi Hedgpeth, 1951	Animalia	Arthropoda	Pantopoda	Ammotheidae	Ammothella	Ammothella menziesi	Ammothella	menziesi	SPECIES	ACCEPTED	NE		California	{}	North Pacific Ocean, United States, California, Marin County	1948.0	10.0	20.0	1948-10-20	294.0	294.0	['OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2024-07-02T12:37:39.126+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/389f66ea8-9f55-48de-9c53-b4d9d573b67c'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	False	R. Menzies	Hedgpeth, J. W.	Alcohol (Ethanol)	Pycnogonida	US	[]	[]	NORTH_AMERICA	United States of America	NORTH_AMERICA	http://n2t.net/ark:/65665/389f66ea8-9f55-48de-9c53-b4d9d573b67c	urn:lsid:biocol.org:col:34871		20 OCT 1948	Dillon Beach, Second Sled Road, Second Sled Road, Zone 3				IZ	1320320954	http://n2t.net/ark:/65665/389f66ea8-9f55-48de-9c53-b4d9d573b67c		USNM 91248	USNM			Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Ammotheidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6	1.0	FEMALE	North Pacific Ocean	PARATYPE	2013-01-11T15:38:00.000+00:00	NMNH Extant Biology	Marin County								
1322465251	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:39:58.054+00:00	395	{}	PRESERVED_SPECIMEN	PRESENT	2118184	1	54	354	9477065	6313	2118169	2118184	2118184	Ammothella menziesi Hedgpeth, 1951	Ammothella menziesi Hedgpeth, 1951	Animalia	Arthropoda	Pantopoda	Ammotheidae	Ammothella	Ammothella menziesi	Ammothella	menziesi	SPECIES	ACCEPTED	NE	NORTH_AMERICA	California	{'level0': {'gid': 'USA', 'name': 'United States'}, 'level1': {'gid': 'USA.5_1', 'name': 'California'}, 'level2': {'gid': 'USA.5.21_1', 'name': 'Marin'}}	North Pacific Ocean, United States, California, Marin County	1947.0	8.0	1.0	1947-08-01	213.0	213.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_INVALID', 'CONTINENT_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2024-07-02T12:39:58.054+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/3e8ccc4d2-1113-4500-bbb3-c36d24405c21'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	False	R. Menzies	Hedgpeth, J. W.	Alcohol (Ethanol)	Pycnogonida	US	[]	[]	NORTH_AMERICA	United States of America	NORTH_AMERICA	http://n2t.net/ark:/65665/3e8ccc4d2-1113-4500-bbb3-c36d24405c21	urn:lsid:biocol.org:col:34871		01 AUG 1947	Dillon Beach				IZ	1322465251	http://n2t.net/ark:/65665/3e8ccc4d2-1113-4500-bbb3-c36d24405c21		USNM 91247	USNM			Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Ammotheidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6	1.0	MALE	North Pacific Ocean	HOLOTYPE	2013-01-11T15:38:00.000+00:00	NMNH Extant Biology	Marin County	38.25	-122.95	WGS84	Getty Thesaurus of Geographic Names, May 2002	approximate	Degrees Minutes Seconds		
4103851987	a004778c-d113-479e-a77f-990041283a51	78678140-1815-11da-9544-b8a03c50a862		c6c9f784-8af9-4631-9912-dde88e38fafb	a86e9e36-12ec-49a4-a94c-c0c981fffb71	US	EML	2024-05-10T21:35:21.339+00:00	2024-05-10T21:41:12.204+00:00	57	{}	PRESERVED_SPECIMEN	PRESENT	2118184	1	54	354	9477065	6313	2118169	2118184	2118184	Ammothella menziesi Hedgpeth, 1951	Ammothella menziesi Hedgpeth, 1951	Animalia	Arthropoda	Pantopoda	Ammotheidae	Ammothella	Ammothella menziesi	Ammothella	menziesi	SPECIES	ACCEPTED	NE	NORTH_AMERICA	California	{}								['COORDINATE_ROUNDED', 'GEODETIC_DATUM_ASSUMED_WGS84', 'RECORDED_DATE_INVALID', 'INSTITUTION_MATCH_FUZZY', 'INSTITUTION_COLLECTION_MISMATCH']	2024-05-10T21:41:12.204+00:00	http://creativecommons.org/licenses/by-nc/4.0/legalcode	False	[{'identifier': '0db0388f-011c-4478-b425-77b8bc698dff'}]	[]	[]	[]	e329699d-6a66-4a0b-bd6a-8089f2eb2aa1		False	D. Diener		1 Fluid	Pycnogonida	US	[]	[]	NORTH_AMERICA	United States of America	NORTH_AMERICA	0db0388f-011c-4478-b425-77b8bc698dff			9/10/1982	Santa Barbara County, California, USA				IZ	4103851987	0db0388f-011c-4478-b425-77b8bc698dff		694233	SBMNH											Santa Barbara County	34.455556	-120.252222	WGS84				Point Arguello, Platform Hermosa III-2	60 ft
