key	datasetKey	publishingOrgKey	networkKeys	installationKey	hostingOrganizationKey	publishingCountry	protocol	lastCrawled	lastParsed	crawlId	extensions	basisOfRecord	individualCount	occurrenceStatus	sex	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	speciesKey	acceptedTaxonKey	scientificName	acceptedScientificName	kingdom	phylum	order	family	genus	species	genericName	specificEpithet	taxonRank	taxonomicStatus	iucnRedListCategory	decimalLatitude	decimalLongitude	depth	depthAccuracy	continent	stateProvince	gadm	waterBody	higherGeography	year	month	day	eventDate	startDayOfYear	endDayOfYear	issues	modified	lastInterpreted	license	isSequenced	identifiers	media	facts	relations	institutionKey	collectionKey	isInCluster	datasetName	recordedBy	identifiedBy	preparations	geodeticDatum	class	countryCode	recordedByIDs	identifiedByIDs	gbifRegion	country	publishedByGbifRegion	identifier	catalogNumber	institutionID	verbatimEventDate	institutionCode	locationID	locality	gbifID	collectionCode	occurrenceID	higherClassification	collectionID	rightsHolder	nomenclaturalCode	habitat	georeferenceProtocol	verbatimCoordinateSystem	typeStatus	elevation	elevationAccuracy
1320240984	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:39:04.978+00:00	395	{}	PRESERVED_SPECIMEN	1.0	PRESENT	MALE	2117328	1	54	354	9477065	6316	2117290	2117328	2117328	Anoplodactylus chamorrus Child, 1983	Anoplodactylus chamorrus Child, 1983	Animalia	Arthropoda	Pantopoda	Phoxichilidiidae	Anoplodactylus	Anoplodactylus chamorrus	Anoplodactylus	chamorrus	SPECIES	ACCEPTED	NE	-14.67	145.45	2.0	0.0	OCEANIA	Queensland	{'level0': {'gid': 'AUS', 'name': 'Australia'}, 'level1': {'gid': 'AUS.7_1', 'name': 'Queensland'}, 'level2': {'gid': 'AUS.7.20_1', 'name': 'Cook'}}	South Pacific Ocean	South Pacific Ocean, Australia, Queensland	1989.0	1.0	29.0	1989-01-29	29.0	29.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_INVALID', 'CONTINENT_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2014-10-21T10:23:00.000+00:00	2024-07-02T12:39:04.978+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/386630a16-0148-4599-9b5e-5875d0812a15'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	False	NMNH Extant Biology	J. Thomas & J. Clark	Child, C. Allan, (IZ), Smithsonian Institution - National Museum of Natural History (UNITED STATES)	Alcohol (Ethanol)	WGS84	Pycnogonida	AU	[]	[]	OCEANIA	Australia	NORTH_AMERICA	http://n2t.net/ark:/65665/386630a16-0148-4599-9b5e-5875d0812a15	USNM 234548	urn:lsid:biocol.org:col:34871	29 JAN 1989	USNM	JDT/LIZ-14	Great Barrier Reef, Lizard Island, south of Lizard Head Peninsula	1320240984	IZ	http://n2t.net/ark:/65665/386630a16-0148-4599-9b5e-5875d0812a15	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Phoxichilidiidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6								
2434399819	b4aad9c3-518b-4550-82de-c70a7ead1b64	396d5f30-dea9-11db-8ab4-b8a03c50a862	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	65eb93af-41b8-4917-a5fc-cfe2a45aa4bf	396d5f30-dea9-11db-8ab4-b8a03c50a862	NL	DWC_ARCHIVE	2024-07-23T00:32:26.361+00:00	2024-07-23T00:33:25.088+00:00	393	{}	PRESERVED_SPECIMEN	9.0	PRESENT		2117328	1	54	354	9477065	6316	2117290	2117328	2117328	Anoplodactylus chamorrus Child, 1983	Anoplodactylus chamorrus Child, 1983	Animalia	Arthropoda	Pantopoda	Phoxichilidiidae	Anoplodactylus	Anoplodactylus chamorrus	Anoplodactylus	chamorrus	SPECIES	ACCEPTED	NE	13.36	144.645			OCEANIA		{}			1983.0	8.0	20.0	1983-08-20	232.0	232.0	['CONTINENT_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'COLLECTION_MATCH_NONE', 'INSTITUTION_MATCH_FUZZY']	2019-03-08T00:00:00.000+00:00	2024-07-23T00:33:25.088+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'ZMA.PYC.200806@CRS'}]	[]	[]	[]	0e919a55-08d3-4bd2-aec1-200858fafd92		False		R.F. Bolland	Stock J.H.	WholeOrganism (wet specimen)	WGS84	Pycnogonida	GU	[]	[]	OCEANIA	Guam	EUROPE	ZMA.PYC.200806@CRS	ZMA.PYC.200806	Naturalis Biodiversity Center	20 aug 1983				2434399819	Chelicerata and Myriapoda	https://data.biodiversitydata.nl/naturalis/specimen/ZMA.PYC.200806	Animalia|Phoxichilidiidae 		Naturalis Biodiversity Center	ICZN						
2434398847	b4aad9c3-518b-4550-82de-c70a7ead1b64	396d5f30-dea9-11db-8ab4-b8a03c50a862	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	65eb93af-41b8-4917-a5fc-cfe2a45aa4bf	396d5f30-dea9-11db-8ab4-b8a03c50a862	NL	DWC_ARCHIVE	2024-07-23T00:32:26.361+00:00	2024-07-23T00:33:33.162+00:00	393	{}	PRESERVED_SPECIMEN	8.0	PRESENT		2117328	1	54	354	9477065	6316	2117290	2117328	2117328	Anoplodactylus chamorrus Child, 1983	Anoplodactylus chamorrus Child, 1983	Animalia	Arthropoda	Pantopoda	Phoxichilidiidae	Anoplodactylus	Anoplodactylus chamorrus	Anoplodactylus	chamorrus	SPECIES	ACCEPTED	NE	13.548333	144.806667			OCEANIA		{}			1983.0	10.0	18.0	1983-10-18	291.0	291.0	['COORDINATE_ROUNDED', 'CONTINENT_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'COLLECTION_MATCH_NONE', 'INSTITUTION_MATCH_FUZZY']	2019-03-08T00:00:00.000+00:00	2024-07-23T00:33:33.162+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'ZMA.PYC.200799@CRS'}]	[]	[]	[]	0e919a55-08d3-4bd2-aec1-200858fafd92		False		R.F. Bolland	Stock J.H.	WholeOrganism (wet specimen)	WGS84	Pycnogonida	GU	[]	[]	OCEANIA	Guam	EUROPE	ZMA.PYC.200799@CRS	ZMA.PYC.200799	Naturalis Biodiversity Center	18 okt 1983				2434398847	Chelicerata and Myriapoda	https://data.biodiversitydata.nl/naturalis/specimen/ZMA.PYC.200799	Animalia|Phoxichilidiidae 		Naturalis Biodiversity Center	ICZN						
1317218624	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:36:40.543+00:00	395	{}	PRESERVED_SPECIMEN	4.0	PRESENT		2117328	1	54	354	9477065	6316	2117290	2117328	2117328	Anoplodactylus chamorrus Child, 1983	Anoplodactylus chamorrus Child, 1983	Animalia	Arthropoda	Pantopoda	Phoxichilidiidae	Anoplodactylus	Anoplodactylus chamorrus	Anoplodactylus	chamorrus	SPECIES	ACCEPTED	NE	-14.67	145.47	3.0	0.0	OCEANIA	Queensland	{'level0': {'gid': 'AUS', 'name': 'Australia'}, 'level1': {'gid': 'AUS.7_1', 'name': 'Queensland'}, 'level2': {'gid': 'AUS.7.20_1', 'name': 'Cook'}}	South Pacific Ocean	South Pacific Ocean, Australia, Queensland	1980.0	5.0	30.0	1980-05-30	151.0	151.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_INVALID', 'CONTINENT_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2018-10-23T10:21:00.000+00:00	2024-07-02T12:36:40.543+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/300b6becb-6f0d-41a3-a4d6-f89fd8c11c48'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	False	NMNH Extant Biology	B. Kensley	Child, C. Allan, (IZ), Smithsonian Institution - National Museum of Natural History (UNITED STATES)	Alcohol (Ethanol)	WGS84	Pycnogonida	AU	[]	[]	OCEANIA	Australia	NORTH_AMERICA	http://n2t.net/ark:/65665/300b6becb-6f0d-41a3-a4d6-f89fd8c11c48	USNM 234546	urn:lsid:biocol.org:col:34871	30 MAY 1980	USNM	K-L11	Great Barrier Reef, Lizard Island, Between Palfrey And South Islands	1317218624	IZ	http://n2t.net/ark:/65665/300b6becb-6f0d-41a3-a4d6-f89fd8c11c48	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Phoxichilidiidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6								
1317647238	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:36:57.684+00:00	395	{}	PRESERVED_SPECIMEN	4.0	PRESENT		2117328	1	54	354	9477065	6316	2117290	2117328	2117328	Anoplodactylus chamorrus Child, 1983	Anoplodactylus chamorrus Child, 1983	Animalia	Arthropoda	Pantopoda	Phoxichilidiidae	Anoplodactylus	Anoplodactylus chamorrus	Anoplodactylus	chamorrus	SPECIES	ACCEPTED	NE	-14.67	145.47	0.3		OCEANIA	Queensland	{'level0': {'gid': 'AUS', 'name': 'Australia'}, 'level1': {'gid': 'AUS.7_1', 'name': 'Queensland'}, 'level2': {'gid': 'AUS.7.20_1', 'name': 'Cook'}}	South Pacific Ocean	South Pacific Ocean, Australia, Queensland	1980.0	5.0	31.0	1980-05-31	152.0	152.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_INVALID', 'CONTINENT_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2018-10-23T10:21:00.000+00:00	2024-07-02T12:36:57.684+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/313aac069-2f41-41bd-be90-62e67c73d61c'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	False	NMNH Extant Biology	B. Kensley	Child, C. Allan, (IZ), Smithsonian Institution - National Museum of Natural History (UNITED STATES)	Alcohol (Ethanol)	WGS84	Pycnogonida	AU	[]	[]	OCEANIA	Australia	NORTH_AMERICA	http://n2t.net/ark:/65665/313aac069-2f41-41bd-be90-62e67c73d61c	USNM 234547	urn:lsid:biocol.org:col:34871	31 MAY 1980	USNM	K-L12	Great Barrier Reef, Lizard Island, Reef Crest Between Palfrey And South Islands	1317647238	IZ	http://n2t.net/ark:/65665/313aac069-2f41-41bd-be90-62e67c73d61c	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Phoxichilidiidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6								
1321504198	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:38:13.684+00:00	395	{}	PRESERVED_SPECIMEN	1.0	PRESENT	FEMALE	2117328	1	54	354	9477065	6316	2117290	2117328	2117328	Anoplodactylus chamorrus Child, 1983	Anoplodactylus chamorrus Child, 1983	Animalia	Arthropoda	Pantopoda	Phoxichilidiidae	Anoplodactylus	Anoplodactylus chamorrus	Anoplodactylus	chamorrus	SPECIES	ACCEPTED	NE	9.22	123.48			ASIA	Negros Oriental	{}	North Pacific Ocean	North Pacific Ocean, Philippines, Negros Oriental	1979.0	3.0	14.0	1979-03-14	73.0	73.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_INVALID', 'CONTINENT_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2016-09-30T11:19:00.000+00:00	2024-07-02T12:38:13.684+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/3be395856-bbb1-4ced-9db9-b89ca1db4471'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	False	NMNH Extant Biology	C. Child	Child, C. Allan, (IZ), Smithsonian Institution - National Museum of Natural History (UNITED STATES)	Alcohol (Ethanol)	WGS84	Pycnogonida	PH	[]	[]	ASIA	Philippines	NORTH_AMERICA	http://n2t.net/ark:/65665/3be395856-bbb1-4ced-9db9-b89ca1db4471	USNM 228581	urn:lsid:biocol.org:col:34871		USNM	CAC-197	Siquijor Island, Shallows Just West Of Island	1321504198	IZ	http://n2t.net/ark:/65665/3be395856-bbb1-4ced-9db9-b89ca1db4471	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Phoxichilidiidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6			Rubble.					
1322021508	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:38:03.050+00:00	395	{}	PRESERVED_SPECIMEN	2.0	PRESENT	MALE	2117328	1	54	354	9477065	6316	2117290	2117328	2117328	Anoplodactylus chamorrus Child, 1983	Anoplodactylus chamorrus Child, 1983	Animalia	Arthropoda	Pantopoda	Phoxichilidiidae	Anoplodactylus	Anoplodactylus chamorrus	Anoplodactylus	chamorrus	SPECIES	ACCEPTED	NE	9.4333	123.392	1.5	0.5	ASIA	Cebu	{}	North Pacific Ocean	North Pacific Ocean, Philippines, Cebu	1979.0	4.0	27.0	1979-04-27	117.0	117.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_INVALID', 'CONTINENT_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2014-10-21T09:09:00.000+00:00	2024-07-02T12:38:03.050+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/3d5345a8c-e448-44d9-a124-08a3e2e2c720'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	False	NMNH Extant Biology	C. Child	Child, C. Allan, (IZ), Smithsonian Institution - National Museum of Natural History (UNITED STATES)	Alcohol (Ethanol)	WGS84	Pycnogonida	PH	[]	[]	ASIA	Philippines	NORTH_AMERICA	http://n2t.net/ark:/65665/3d5345a8c-e448-44d9-a124-08a3e2e2c720	USNM 228583	urn:lsid:biocol.org:col:34871	27 APR 1979	USNM	CAC 179	Cebu Island, Sumilon Island, SE Shore	1322021508	IZ	http://n2t.net/ark:/65665/3d5345a8c-e448-44d9-a124-08a3e2e2c720	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Phoxichilidiidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6			Rubble.	unknown, from legacy	Degrees Minutes Seconds			
1318157534	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:37:07.125+00:00	395	{}	PRESERVED_SPECIMEN	1.0	PRESENT	FEMALE	2117328	1	54	354	9477065	6316	2117290	2117328	2117328	Anoplodactylus chamorrus Child, 1983	Anoplodactylus chamorrus Child, 1983	Animalia	Arthropoda	Pantopoda	Phoxichilidiidae	Anoplodactylus	Anoplodactylus chamorrus	Anoplodactylus	chamorrus	SPECIES	ACCEPTED	NE	9.22	123.48			ASIA	Negros Oriental	{}	North Pacific Ocean	North Pacific Ocean, Philippines, Negros Oriental	1979.0	5.0	15.0	1979-05-15	135.0	135.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_INVALID', 'CONTINENT_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2016-09-30T11:19:00.000+00:00	2024-07-02T12:37:07.125+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/32a3b6763-aca4-4c3c-a695-6a4734374d37'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	False	NMNH Extant Biology	C. Child	Child, C. Allan, (IZ), Smithsonian Institution - National Museum of Natural History (UNITED STATES)	Alcohol (Ethanol)	WGS84	Pycnogonida	PH	[]	[]	ASIA	Philippines	NORTH_AMERICA	http://n2t.net/ark:/65665/32a3b6763-aca4-4c3c-a695-6a4734374d37	USNM 228582	urn:lsid:biocol.org:col:34871	15 MAY 1979	USNM	CAC-198	Siquijor Island, Front Of Camp To W To Little Point	1318157534	IZ	http://n2t.net/ark:/65665/32a3b6763-aca4-4c3c-a695-6a4734374d37	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Phoxichilidiidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6			Algal wash.					
1320811116	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:39:31.546+00:00	395	{}	PRESERVED_SPECIMEN	1.0	PRESENT	FEMALE	2117328	1	54	354	9477065	6316	2117290	2117328	2117328	Anoplodactylus chamorrus Child, 1983	Anoplodactylus chamorrus Child, 1983	Animalia	Arthropoda	Pantopoda	Phoxichilidiidae	Anoplodactylus	Anoplodactylus chamorrus	Anoplodactylus	chamorrus	SPECIES	ACCEPTED	NE			1.0	0.0	ASIA		{}	North Pacific Ocean	North Pacific Ocean, Philippines	1979.0	5.0	2.0	1979-05-02	122.0	122.0	['CONTINENT_INVALID', 'CONTINENT_DERIVED_FROM_COUNTRY', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2014-10-21T09:09:00.000+00:00	2024-07-02T12:39:31.546+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/39fa02205-8fd3-4cb7-8a0a-a819cf9815b3'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	False	NMNH Extant Biology	C. Child	Child, C. Allan, (IZ), Smithsonian Institution - National Museum of Natural History (UNITED STATES)	Alcohol (Ethanol)		Pycnogonida	PH	[]	[]	ASIA	Philippines	NORTH_AMERICA	http://n2t.net/ark:/65665/39fa02205-8fd3-4cb7-8a0a-a819cf9815b3	USNM 228580	urn:lsid:biocol.org:col:34871	02 MAY 1979	USNM	CAC-182	Alibay Island, SW Shore, N Of Mindanao	1320811116	IZ	http://n2t.net/ark:/65665/39fa02205-8fd3-4cb7-8a0a-a819cf9815b3	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Phoxichilidiidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6			Rubble.					
2434399139	b4aad9c3-518b-4550-82de-c70a7ead1b64	396d5f30-dea9-11db-8ab4-b8a03c50a862	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	65eb93af-41b8-4917-a5fc-cfe2a45aa4bf	396d5f30-dea9-11db-8ab4-b8a03c50a862	NL	DWC_ARCHIVE	2024-07-23T00:32:26.361+00:00	2024-07-23T00:33:32.736+00:00	393	{}	PRESERVED_SPECIMEN	2.0	PRESENT		2117328	1	54	354	9477065	6316	2117290	2117328	2117328	Anoplodactylus chamorrus Child, 1983	Anoplodactylus chamorrus Child, 1983	Animalia	Arthropoda	Pantopoda	Phoxichilidiidae	Anoplodactylus	Anoplodactylus chamorrus	Anoplodactylus	chamorrus	SPECIES	ACCEPTED	NE					OCEANIA		{}			1979.0	6.0	13.0	1979-06-13	164.0	164.0	['CONTINENT_DERIVED_FROM_COUNTRY', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'COLLECTION_MATCH_NONE', 'INSTITUTION_MATCH_FUZZY']	2019-03-08T00:00:00.000+00:00	2024-07-23T00:33:32.736+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'ZMA.PYC.200798@CRS'}]	[]	[]	[]	0e919a55-08d3-4bd2-aec1-200858fafd92		False			Stock J.H.	WholeOrganism (wet specimen)		Pycnogonida	PG	[]	[]	OCEANIA	Papua New Guinea	EUROPE	ZMA.PYC.200798@CRS	ZMA.PYC.200798	Naturalis Biodiversity Center	13 jun 1979				2434399139	Chelicerata and Myriapoda	https://data.biodiversitydata.nl/naturalis/specimen/ZMA.PYC.200798	Animalia|Phoxichilidiidae 		Naturalis Biodiversity Center	ICZN						
