key	datasetKey	publishingOrgKey	networkKeys	installationKey	hostingOrganizationKey	publishingCountry	protocol	lastCrawled	lastParsed	crawlId	extensions	basisOfRecord	occurrenceStatus	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	speciesKey	acceptedTaxonKey	scientificName	acceptedScientificName	kingdom	phylum	order	family	genus	species	genericName	specificEpithet	taxonRank	taxonomicStatus	iucnRedListCategory	decimalLatitude	decimalLongitude	coordinatePrecision	coordinateUncertaintyInMeters	depth	depthAccuracy	continent	gadm	year	month	day	eventDate	startDayOfYear	endDayOfYear	issues	modified	lastInterpreted	license	organismQuantity	organismQuantityType	isSequenced	identifiers	media	facts	relations	isInCluster	geodeticDatum	class	countryCode	recordedByIDs	identifiedByIDs	gbifRegion	country	publishedByGbifRegion	identifier	catalogNumber	scientificNameID	institutionCode	footprintWKT	gbifID	collectionCode	occurrenceID	elevation	stateProvince	institutionKey	collectionKey	identifiedBy	preparations	locationRemarks	verbatimEventDate	http://unknown.org/taxonRankID	taxonConceptID	locality	http://unknown.org/species	otherCatalogNumbers	recordedBy	eventID	acceptedNameUsage	dynamicProperties	verbatimLocality	nameAccordingTo	verbatimTaxonRank	dateIdentified	sex	individualCount	waterBody	higherGeography	datasetName	habitat	institutionID	georeferenceProtocol	verbatimCoordinateSystem	locationID	higherClassification	collectionID	samplingProtocol	identificationRemarks	rightsHolder	nomenclaturalCode	type	typeStatus	fieldNotes
1882673022	f2d200d5-914c-408f-821a-9ba0001465af	5fa89f68-9af0-4a0d-8998-ea39695c1db9	['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	729a7375-b120-4e4f-bb81-ad9badcca81b	5fa89f68-9af0-4a0d-8998-ea39695c1db9	AU	EML	2023-12-09T13:49:52.040+00:00	2024-01-25T02:23:40.183+00:00	262	{}	HUMAN_OBSERVATION	PRESENT	2117364	1	54	354	9477065	6316	2117290	2117364	2117364	Anoplodactylus longiceps Stock, 1951	Anoplodactylus longiceps Stock, 1951	Animalia	Arthropoda	Pantopoda	Phoxichilidiidae	Anoplodactylus	Anoplodactylus longiceps	Anoplodactylus	longiceps	SPECIES	ACCEPTED	NE	-14.74981	145.5098	0.0018	200.0	12.0	0.0	OCEANIA	{}	2009.0	2.0	27.0	2009-02-27	58.0	58.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_DERIVED_FROM_COORDINATES']	2018-07-13T09:31:43.000+00:00	2024-01-25T02:23:40.183+00:00	http://creativecommons.org/licenses/by-nc/4.0/legalcode	1.0	individuals	False	[{'identifier': 'F907FCF7-0F99-462D-A1F0-1881D85C9350'}]	[]	[]	[]	False	WGS84	Pycnogonida	AU	[]	[]	OCEANIA	Australia	OCEANIA	F907FCF7-0F99-462D-A1F0-1881D85C9350	F907FCF7-0F99-462D-A1F0-1881D85C9350	urn:lsid:marinespecies.org:taxname:240033	AIMS	POINT (145.50980 -14.74981)	1882673022	CReefs - Lizard Island 2009	F907FCF7-0F99-462D-A1F0-1881D85C9350																																								
1633598815	a79c2b50-6c8a-11de-8226-b8a03c50a862	f9d3db7d-6ee9-4fbf-bd4c-e5d0f0bd26c6	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	19893c10-381e-4534-9bb8-6c37d03ad29e	3c5e4331-7f2f-4a8d-aa56-81ece7014fc8	AU	DWC_ARCHIVE	2024-07-02T04:21:43.946+00:00	2024-07-02T06:30:39.025+00:00	379	{}	PRESERVED_SPECIMEN	PRESENT	2117364	1	54	354	9477065	6316	2117290	2117364	2117364	Anoplodactylus longiceps Stock, 1951	Anoplodactylus longiceps Stock, 1951	Animalia	Arthropoda	Pantopoda	Phoxichilidiidae	Anoplodactylus	Anoplodactylus longiceps	Anoplodactylus	longiceps	SPECIES	ACCEPTED	NE	-19.25	147.05					OCEANIA	{'level0': {'gid': 'AUS', 'name': 'Australia'}, 'level1': {'gid': 'AUS.7_1', 'name': 'Queensland'}, 'level2': {'gid': 'AUS.7.67_1', 'name': 'Townsville'}}	1999.0	5.0	14.0	1999-05-14	134.0	134.0	['CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'INSTITUTION_MATCH_FUZZY', 'COLLECTION_MATCH_FUZZY']	2021-12-24T00:00:00.000+00:00	2024-07-02T06:30:39.025+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': '90997119-3f8f-4ae7-80f1-e9293e15edeb'}]	[]	[]	[]	False	WGS84	Pycnogonida	AU	[]	[]	OCEANIA	Australia	OCEANIA	90997119-3f8f-4ae7-80f1-e9293e15edeb	S105833		QM		1633598815	Arachnids	90997119-3f8f-4ae7-80f1-e9293e15edeb	2.0	Queensland	442fa096-b2bf-4ecc-b513-ae0958eeec25	d3ab26a1-b655-42b3-ae4c-a04b651f4303	C P Arango	Spirit	Intertidal in Cladophora prolifera. Male.	14 May 1999	7000	https://biodiversity.org.au/afd/taxa/24237da7-8b08-45de-9232-5b4293fcbdec	Townsville, Cape Ferguson, Turtle Bay	Anoplodactylus longiceps																												
1633598899	a79c2b50-6c8a-11de-8226-b8a03c50a862	f9d3db7d-6ee9-4fbf-bd4c-e5d0f0bd26c6	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	19893c10-381e-4534-9bb8-6c37d03ad29e	3c5e4331-7f2f-4a8d-aa56-81ece7014fc8	AU	DWC_ARCHIVE	2024-07-02T04:21:43.946+00:00	2024-07-02T06:30:40.935+00:00	379	{}	PRESERVED_SPECIMEN	PRESENT	2117364	1	54	354	9477065	6316	2117290	2117364	2117364	Anoplodactylus longiceps Stock, 1951	Anoplodactylus longiceps Stock, 1951	Animalia	Arthropoda	Pantopoda	Phoxichilidiidae	Anoplodactylus	Anoplodactylus longiceps	Anoplodactylus	longiceps	SPECIES	ACCEPTED	NE	-19.25	147.05					OCEANIA	{'level0': {'gid': 'AUS', 'name': 'Australia'}, 'level1': {'gid': 'AUS.7_1', 'name': 'Queensland'}, 'level2': {'gid': 'AUS.7.67_1', 'name': 'Townsville'}}	1999.0	5.0	14.0	1999-05-14	134.0	134.0	['CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'INSTITUTION_MATCH_FUZZY', 'COLLECTION_MATCH_FUZZY']	2021-12-24T00:00:00.000+00:00	2024-07-02T06:30:40.935+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'd9d45663-adc0-421c-bebd-e45c35a6c5b3'}]	[]	[]	[]	False	WGS84	Pycnogonida	AU	[]	[]	OCEANIA	Australia	OCEANIA	d9d45663-adc0-421c-bebd-e45c35a6c5b3	S105832		QM		1633598899	Arachnids	d9d45663-adc0-421c-bebd-e45c35a6c5b3		Queensland	442fa096-b2bf-4ecc-b513-ae0958eeec25	d3ab26a1-b655-42b3-ae4c-a04b651f4303	C P Arango	Spirit	Intertidal in Cladophora prolifera. 1 male, 1 female.	14 May 1999	7000	https://biodiversity.org.au/afd/taxa/24237da7-8b08-45de-9232-5b4293fcbdec	Townsville, Cape Ferguson, Turtle Bay	Anoplodactylus longiceps																												
1633598875	a79c2b50-6c8a-11de-8226-b8a03c50a862	f9d3db7d-6ee9-4fbf-bd4c-e5d0f0bd26c6	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	19893c10-381e-4534-9bb8-6c37d03ad29e	3c5e4331-7f2f-4a8d-aa56-81ece7014fc8	AU	DWC_ARCHIVE	2024-07-02T04:21:43.946+00:00	2024-07-02T06:30:38.431+00:00	379	{}	PRESERVED_SPECIMEN	PRESENT	2117364	1	54	354	9477065	6316	2117290	2117364	2117364	Anoplodactylus longiceps Stock, 1951	Anoplodactylus longiceps Stock, 1951	Animalia	Arthropoda	Pantopoda	Phoxichilidiidae	Anoplodactylus	Anoplodactylus longiceps	Anoplodactylus	longiceps	SPECIES	ACCEPTED	NE	-19.25	147.05					OCEANIA	{'level0': {'gid': 'AUS', 'name': 'Australia'}, 'level1': {'gid': 'AUS.7_1', 'name': 'Queensland'}, 'level2': {'gid': 'AUS.7.67_1', 'name': 'Townsville'}}	1999.0	7.0	12.0	1999-07-12	193.0	193.0	['CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'INSTITUTION_MATCH_FUZZY', 'COLLECTION_MATCH_FUZZY']	2021-12-24T00:00:00.000+00:00	2024-07-02T06:30:38.431+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': '9841e951-6620-486d-a61f-8db60c088d18'}]	[]	[]	[]	False	WGS84	Pycnogonida	AU	[]	[]	OCEANIA	Australia	OCEANIA	9841e951-6620-486d-a61f-8db60c088d18	S105834		QM		1633598875	Arachnids	9841e951-6620-486d-a61f-8db60c088d18		Queensland	442fa096-b2bf-4ecc-b513-ae0958eeec25	d3ab26a1-b655-42b3-ae4c-a04b651f4303	C P Arango	Spirit	Intertidal in Cladophora prolifera. 1 male juvenile.	12 Jul 1999	7000	https://biodiversity.org.au/afd/taxa/24237da7-8b08-45de-9232-5b4293fcbdec	Townsville, Cape Ferguson, Turtle Bay	Anoplodactylus longiceps																												
1100773759	dce8feb0-6c89-11de-8225-b8a03c50a862	770c30d2-c2a8-4bb2-8056-6167297cddae	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	19893c10-381e-4534-9bb8-6c37d03ad29e	3c5e4331-7f2f-4a8d-aa56-81ece7014fc8	AU	DWC_ARCHIVE	2024-07-02T04:20:52.620+00:00	2024-07-02T07:19:20.478+00:00	384	{}	PRESERVED_SPECIMEN	PRESENT	2117364	1	54	354	9477065	6316	2117290	2117364	2117364	Anoplodactylus longiceps Stock, 1951	Anoplodactylus longiceps Stock, 1951	Animalia	Arthropoda	Pantopoda	Phoxichilidiidae	Anoplodactylus	Anoplodactylus longiceps	Anoplodactylus	longiceps	SPECIES	ACCEPTED	NE	-33.59716	151.311	1e-05	100.0			OCEANIA	{}	1994.0	4.0	22.0	1994-04-22	112.0	112.0	['CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'COLLECTION_MATCH_NONE', 'INSTITUTION_MATCH_FUZZY']		2024-07-02T07:19:20.478+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': '551ee897-8c6c-4705-9887-0ecb956de963'}]	[]	[]	[]	False	WGS84	Pycnogonida	AU	[]	[]	OCEANIA	Australia	OCEANIA	551ee897-8c6c-4705-9887-0ecb956de963	P.59301		AM		1100773759	Invertebrates - Marine & Other	551ee897-8c6c-4705-9887-0ecb956de963		New South Wales	9cfe8cbf-35ff-4d93-b932-cb05d91b7922		Springthorpe, Roger Tenison - Australian Museum - Marine Invertebrates		ecatalogue.LocCollectionEventLocal: [FAC2 01Pit2/3a] Australia, New South Wales, Pittwater (33° 35' 50 S, 151° 18' 40 E) 22/04/1994 - 22/04/1994;		7000	https://biodiversity.org.au/afd/taxa/24237da7-8b08-45de-9232-5b4293fcbdec		Anoplodactylus longiceps	ecatalogue.irn:1068880|urn:catalog:AM:Invertebrates - Marine & Other:P.59301	Australian Museum party	urn:australianmuseum.net.au:Events:1054111	Anoplodactylus cf. longiceps Stock, 1954	{dcterms:type:PhysicalObject,dcterms:modified:2019/11/19,verbatimUncertainty:10m-100m}	Pittwater	Stock, 1954	species																				
1100763400	dce8feb0-6c89-11de-8225-b8a03c50a862	770c30d2-c2a8-4bb2-8056-6167297cddae	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	19893c10-381e-4534-9bb8-6c37d03ad29e	3c5e4331-7f2f-4a8d-aa56-81ece7014fc8	AU	DWC_ARCHIVE	2024-07-02T04:20:52.620+00:00	2024-07-02T07:19:26.892+00:00	384	{}	PRESERVED_SPECIMEN	PRESENT	2117364	1	54	354	9477065	6316	2117290	2117364	2117364	Anoplodactylus longiceps Stock, 1951	Anoplodactylus longiceps Stock, 1951	Animalia	Arthropoda	Pantopoda	Phoxichilidiidae	Anoplodactylus	Anoplodactylus longiceps	Anoplodactylus	longiceps	SPECIES	ACCEPTED	NE	-10.57466	143.92132	1e-05	100.0				{}	1993.0	1.0	16.0	1993-01-16	16.0	16.0	['TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'COLLECTION_MATCH_NONE', 'INSTITUTION_MATCH_FUZZY']		2024-07-02T07:19:26.892+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': '6f75fa48-45c5-4956-b055-75e9cfcfa2f9'}]	[]	[]	[]	False	WGS84	Pycnogonida	AU	[]	[]	OCEANIA	Australia	OCEANIA	6f75fa48-45c5-4956-b055-75e9cfcfa2f9	P.43533		AM		1100763400	Invertebrates - Marine & Other	6f75fa48-45c5-4956-b055-75e9cfcfa2f9		Queensland	9cfe8cbf-35ff-4d93-b932-cb05d91b7922		Krapp, F		ecatalogue.LocCollectionEventLocal: [QLD 680] Australia, Queensland, inside outer barrier, Great Barrier Reef (10° 34' 29 S, 143° 55' 17 E) 16/01/1993 - 16/01/1993;		7000	https://biodiversity.org.au/afd/taxa/24237da7-8b08-45de-9232-5b4293fcbdec		Anoplodactylus longiceps	ecatalogue.irn:1063243|urn:catalog:AM:Invertebrates - Marine & Other:P.43533	Keable, J. Stephen|Australian Museum|Invertebrates, Marine	urn:australianmuseum.net.au:Events:1064866	Anoplodactylus longiceps Stock, 1954	{dcterms:type:PhysicalObject,dcterms:modified:2019/11/19,verbatimUncertainty:10m-100m}	inside outer barrier, Great Barrier Reef	Stock, 1954		1994-01-01T00:00:00																			
1100762856	dce8feb0-6c89-11de-8225-b8a03c50a862	770c30d2-c2a8-4bb2-8056-6167297cddae	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	19893c10-381e-4534-9bb8-6c37d03ad29e	3c5e4331-7f2f-4a8d-aa56-81ece7014fc8	AU	DWC_ARCHIVE	2024-07-02T04:20:52.620+00:00	2024-07-02T07:19:58.124+00:00	384	{}	PRESERVED_SPECIMEN	PRESENT	2117364	1	54	354	9477065	6316	2117290	2117364	2117364	Anoplodactylus longiceps Stock, 1951	Anoplodactylus longiceps Stock, 1951	Animalia	Arthropoda	Pantopoda	Phoxichilidiidae	Anoplodactylus	Anoplodactylus longiceps	Anoplodactylus	longiceps	SPECIES	ACCEPTED	NE	-28.19416	153.57715	1e-05	100.0			OCEANIA	{}	1993.0	6.0	9.0	1993-06-09	160.0	160.0	['CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'COLLECTION_MATCH_NONE', 'INSTITUTION_MATCH_FUZZY']		2024-07-02T07:19:58.124+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'ea394ca1-0e8d-47d7-a8a9-156e28681207'}]	[]	[]	[]	False	WGS84	Pycnogonida	AU	[]	[]	OCEANIA	Australia	OCEANIA	ea394ca1-0e8d-47d7-a8a9-156e28681207	P.42903		AM		1100762856	Invertebrates - Marine & Other	ea394ca1-0e8d-47d7-a8a9-156e28681207		New South Wales	9cfe8cbf-35ff-4d93-b932-cb05d91b7922		Krapp, F		ecatalogue.LocCollectionEventLocal: [NSW 847] Australia, New South Wales, Cook Island, South Ledge (28° 11' 39 S, 153° 34' 38 E) 09/06/1993 - 09/06/1993;		7000	https://biodiversity.org.au/afd/taxa/24237da7-8b08-45de-9232-5b4293fcbdec		Anoplodactylus longiceps	ecatalogue.irn:1062949|urn:catalog:AM:Invertebrates - Marine & Other:P.42903	Attwood, B. Kathryn|Australian Museum|Invertebrates, Marine	urn:australianmuseum.net.au:Events:1062821	Anoplodactylus longiceps Stock, 1954	{dcterms:type:PhysicalObject,dcterms:modified:2019/11/19,verbatimUncertainty:10m-100m}	Cook Island, South Ledge	Stock, 1954		1994-01-01T00:00:00	MALE																		
1317363671	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:38:25.203+00:00	395	{}	PRESERVED_SPECIMEN	PRESENT	2117364	1	54	354	9477065	6316	2117290	2117364	2117364	Anoplodactylus longiceps Stock, 1951	Anoplodactylus longiceps Stock, 1951	Animalia	Arthropoda	Pantopoda	Phoxichilidiidae	Anoplodactylus	Anoplodactylus longiceps	Anoplodactylus	longiceps	SPECIES	ACCEPTED	NE	-21.3042	-174.439			4.5	4.5		{}	1993.0	11.0	3.0	1993-11-03	307.0	307.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_INVALID', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2013-01-11T15:46:00.000+00:00	2024-07-02T12:38:25.203+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode			False	[{'identifier': 'http://n2t.net/ark:/65665/3071f495d-dc5d-4f0e-bb76-c6b654c80259'}]	[]	[]	[]	False	WGS84	Pycnogonida	TO	[]	[]	OCEANIA	Tonga	NORTH_AMERICA	http://n2t.net/ark:/65665/3071f495d-dc5d-4f0e-bb76-c6b654c80259	USNM 284324		USNM		1317363671	IZ	http://n2t.net/ark:/65665/3071f495d-dc5d-4f0e-bb76-c6b654c80259			586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	Child, C. Allan, (IZ), Smithsonian Institution - National Museum of Natural History (UNITED STATES)	Alcohol (Ethanol)		03 NOV 1993			Tongatapu Group, Eua Island, NW Shore, In Surge Zone And Spur And Groove			J. Williams									4.0	South Pacific Ocean	South Pacific Ocean, Tonga	NMNH Extant Biology	Rocky surge channels, fringing reef at base of cliff	urn:lsid:biocol.org:col:34871	unknown, from legacy	Degrees Minutes Seconds	JTW 93-18	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Phoxichilidiidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6							
1322543803	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:38:19.855+00:00	395	{}	PRESERVED_SPECIMEN	PRESENT	2117364	1	54	354	9477065	6316	2117290	2117364	2117364	Anoplodactylus longiceps Stock, 1951	Anoplodactylus longiceps Stock, 1951	Animalia	Arthropoda	Pantopoda	Phoxichilidiidae	Anoplodactylus	Anoplodactylus longiceps	Anoplodactylus	longiceps	SPECIES	ACCEPTED	NE	-18.6397	-174.067			3.0	3.0	OCEANIA	{}	1993.0	11.0	18.0	1993-11-18	322.0	322.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_INVALID', 'CONTINENT_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2013-01-11T15:42:00.000+00:00	2024-07-02T12:38:19.855+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode			False	[{'identifier': 'http://n2t.net/ark:/65665/3ec47ecb8-3bc2-4b48-a576-5d3411f145cf'}]	[]	[]	[]	False	WGS84	Pycnogonida	TO	[]	[]	OCEANIA	Tonga	NORTH_AMERICA	http://n2t.net/ark:/65665/3ec47ecb8-3bc2-4b48-a576-5d3411f145cf	USNM 284335		USNM		1322543803	IZ	http://n2t.net/ark:/65665/3ec47ecb8-3bc2-4b48-a576-5d3411f145cf			586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	Child, C. Allan, (IZ), Smithsonian Institution - National Museum of Natural History (UNITED STATES)	Alcohol (Ethanol)		18 NOV 1993			Vava'u Group, Vava'u Island, Port Refuge, West Shore Of Island, On Reef Top And Spur And Groove Formations At Shore			J. Williams								MALE	1.0	South Pacific Ocean	South Pacific Ocean, Tonga	NMNH Extant Biology	Mostly fossil coral spur and groove formation some live coral	urn:lsid:biocol.org:col:34871	unknown, from legacy	Degrees Minutes Seconds	JTW 93-44	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Phoxichilidiidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6							
1317908007	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:37:08.712+00:00	395	{}	PRESERVED_SPECIMEN	PRESENT	2117364	1	54	354	9477065	6316	2117290	2117364	2117364	Anoplodactylus longiceps Stock, 1951	Anoplodactylus longiceps Stock, 1951	Animalia	Arthropoda	Pantopoda	Phoxichilidiidae	Anoplodactylus	Anoplodactylus longiceps	Anoplodactylus	longiceps	SPECIES	ACCEPTED	NE	-14.67	145.45			12.0	0.0	OCEANIA	{'level0': {'gid': 'AUS', 'name': 'Australia'}, 'level1': {'gid': 'AUS.7_1', 'name': 'Queensland'}, 'level2': {'gid': 'AUS.7.20_1', 'name': 'Cook'}}	1989.0	1.0	28.0	1989-01-28	28.0	28.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_INVALID', 'CONTINENT_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2014-10-21T10:24:00.000+00:00	2024-07-02T12:37:08.712+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode			False	[{'identifier': 'http://n2t.net/ark:/65665/31f32a8f3-268c-4915-ba3b-cce44ed74601'}]	[]	[]	[]	False	WGS84	Pycnogonida	AU	[]	[]	OCEANIA	Australia	NORTH_AMERICA	http://n2t.net/ark:/65665/31f32a8f3-268c-4915-ba3b-cce44ed74601	USNM 234551		USNM		1317908007	IZ	http://n2t.net/ark:/65665/31f32a8f3-268c-4915-ba3b-cce44ed74601		Queensland	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	Child, C. Allan, (IZ), Smithsonian Institution - National Museum of Natural History (UNITED STATES)	Alcohol (Ethanol)		28 JAN 1989			Great Barrier Reef, Lizard Island, North Point			J. Thomas & J. Clark								FEMALE	1.0	South Pacific Ocean, Coral Sea	South Pacific Ocean, Coral Sea, Australia, Queensland	NMNH Extant Biology		urn:lsid:biocol.org:col:34871			JDT/LIZ-13	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Phoxichilidiidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6							
