key	datasetKey	publishingOrgKey	networkKeys	installationKey	hostingOrganizationKey	publishingCountry	protocol	lastCrawled	lastParsed	crawlId	extensions	basisOfRecord	occurrenceStatus	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	speciesKey	acceptedTaxonKey	scientificName	acceptedScientificName	kingdom	phylum	order	family	genus	species	genericName	specificEpithet	taxonRank	taxonomicStatus	iucnRedListCategory	gadm	year	month	day	eventDate	startDayOfYear	endDayOfYear	issues	lastInterpreted	license	isSequenced	identifiers	media	facts	relations	institutionKey	isInCluster	recordedBy	class	countryCode	recordedByIDs	identifiedByIDs	gbifRegion	country	publishedByGbifRegion	identifier	catalogNumber	institutionID	institutionCode	locality	gbifID	collectionCode	occurrenceID	individualCount	modified	identifiedBy	preparations	rightsHolder	nomenclaturalCode	verbatimEventDate	higherClassification	sex	decimalLatitude	decimalLongitude	continent	stateProvince	waterBody	higherGeography	collectionKey	datasetName	geodeticDatum	georeferenceProtocol	verbatimCoordinateSystem	locationID	collectionID	dateIdentified	http://unknown.org/occurrenceDetails	elevation	elevationAccuracy
1122940806	afaa80a2-6167-47e1-baae-5450206d07dd	0674aea0-a7e1-11d8-9534-b8a03c50a862	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	6038e54e-f762-11e1-a439-00145eb45e9a	0674aea0-a7e1-11d8-9534-b8a03c50a862	DE	BIOCASE	2024-06-07T15:52:29.772+00:00	2024-06-07T15:53:08.610+00:00	349	{}	PRESERVED_SPECIMEN	PRESENT	2117409	1	54	354	9477065	6316	2117290	2117409	2117409	Anoplodactylus trispinosus Stock, 1951	Anoplodactylus trispinosus Stock, 1951	Animalia	Arthropoda	Pantopoda	Phoxichilidiidae	Anoplodactylus	Anoplodactylus trispinosus	Anoplodactylus	trispinosus	SPECIES	ACCEPTED	NE	{}	1985.0	5.0	4.0	1985-05-04	124.0	124.0	['REFERENCES_URI_INVALID', 'COLLECTION_MATCH_NONE']	2024-06-07T15:53:08.610+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'http://id.snsb.info/zsm/collection_zsm/545174/610308/498585'}]	[]	[]	[]	774f65a5-ed87-4356-9515-ea9fd8d68650	False	Müller, Hans-Georg	Pycnogonida	CO	[]	[]	LATIN_AMERICA	Colombia	EUROPE	http://id.snsb.info/zsm/collection_zsm/545174/610308/498585	ZSM-A-20061048 / 610308 / 498585	http://grscicoll.org/institution/bavarian-state-collection-zoology	SNSB-ZSM	Santa Marta, Hafenmole	1122940806	ZSMarthrovariacoll	http://id.snsb.info/zsm/collection_zsm/545174/610308/498585																										
2434365427	b4aad9c3-518b-4550-82de-c70a7ead1b64	396d5f30-dea9-11db-8ab4-b8a03c50a862	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	65eb93af-41b8-4917-a5fc-cfe2a45aa4bf	396d5f30-dea9-11db-8ab4-b8a03c50a862	NL	DWC_ARCHIVE	2024-07-23T00:32:26.361+00:00	2024-07-23T00:33:45.201+00:00	393	{}	PRESERVED_SPECIMEN	PRESENT	2117409	1	54	354	9477065	6316	2117290	2117409	2117409	Anoplodactylus trispinosus Stock, 1951	Anoplodactylus trispinosus Stock, 1951	Animalia	Arthropoda	Pantopoda	Phoxichilidiidae	Anoplodactylus	Anoplodactylus trispinosus	Anoplodactylus	trispinosus	SPECIES	ACCEPTED	NE	{}	1985.0	7.0	4.0	1985-07-04	185.0	185.0	['OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'COLLECTION_MATCH_NONE', 'INSTITUTION_MATCH_FUZZY']	2024-07-23T00:33:45.201+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'ZMA.PYC.3365@CRS'}]	[]	[]	[]	0e919a55-08d3-4bd2-aec1-200858fafd92	False	Müller H.G.	Pycnogonida	CO	[]	[]	LATIN_AMERICA	Colombia	EUROPE	ZMA.PYC.3365@CRS	ZMA.PYC.3365	Naturalis Biodiversity Center			2434365427	Chelicerata and Myriapoda	https://data.biodiversitydata.nl/naturalis/specimen/ZMA.PYC.3365	2.0	2019-03-08T00:00:00.000+00:00	Stock J.H.	WholeOrganism (wet specimen)	Naturalis Biodiversity Center	ICZN	04 jul 1985	Animalia|Phoxichilidiidae 																		
1122941067	afaa80a2-6167-47e1-baae-5450206d07dd	0674aea0-a7e1-11d8-9534-b8a03c50a862	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	6038e54e-f762-11e1-a439-00145eb45e9a	0674aea0-a7e1-11d8-9534-b8a03c50a862	DE	BIOCASE	2024-06-07T15:52:29.772+00:00	2024-06-07T15:53:03.708+00:00	349	{}	PRESERVED_SPECIMEN	PRESENT	2117409	1	54	354	9477065	6316	2117290	2117409	2117409	Anoplodactylus trispinosus Stock, 1951	Anoplodactylus trispinosus Stock, 1951	Animalia	Arthropoda	Pantopoda	Phoxichilidiidae	Anoplodactylus	Anoplodactylus trispinosus	Anoplodactylus	trispinosus	SPECIES	ACCEPTED	NE	{}	1985.0	9.0	25.0	1985-09-25	268.0	268.0	['REFERENCES_URI_INVALID', 'COLLECTION_MATCH_NONE']	2024-06-07T15:53:03.708+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'http://id.snsb.info/zsm/collection_zsm/545239/610373/498650'}]	[]	[]	[]	774f65a5-ed87-4356-9515-ea9fd8d68650	False	Müller, Hans-Georg	Pycnogonida	CO	[]	[]	LATIN_AMERICA	Colombia	EUROPE	http://id.snsb.info/zsm/collection_zsm/545239/610373/498650	ZSM-A-20071711 / 610373 / 498650	http://grscicoll.org/institution/bavarian-state-collection-zoology	SNSB-ZSM	Dept. Magdalena, Parque National Tayrona, ca. 40 km NE Santa Marta, Arrecifes, Punta el Diamante	1122941067	ZSMarthrovariacoll	http://id.snsb.info/zsm/collection_zsm/545239/610373/498650																										
1322518005	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:39:54.511+00:00	395	{}	PRESERVED_SPECIMEN	PRESENT	2117409	1	54	354	9477065	6316	2117290	2117409	2117409	Anoplodactylus trispinosus Stock, 1951	Anoplodactylus trispinosus Stock, 1951	Animalia	Arthropoda	Pantopoda	Phoxichilidiidae	Anoplodactylus	Anoplodactylus trispinosus	Anoplodactylus	trispinosus	SPECIES	ACCEPTED	NE	{}	1971.0	4.0	21.0	1971-04-21	111.0	111.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_INVALID', 'CONTINENT_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2024-07-02T12:39:54.511+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/3eb22ee75-f3d7-4afc-afa9-196a74ab8cee'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	False	M. L. Jones & C. Child	Pycnogonida	PA	[]	[]	LATIN_AMERICA	Panama	NORTH_AMERICA	http://n2t.net/ark:/65665/3eb22ee75-f3d7-4afc-afa9-196a74ab8cee	USNM 169424	urn:lsid:biocol.org:col:34871	USNM	Limon Bay, Fort Sherman, Devils Beach	1322518005	IZ	http://n2t.net/ark:/65665/3eb22ee75-f3d7-4afc-afa9-196a74ab8cee	1.0	2016-09-30T11:20:00.000+00:00	Child, C. Allan, (IZ), Smithsonian Institution - National Museum of Natural History (UNITED STATES)	Alcohol (Ethanol)			21 APR 1971	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Phoxichilidiidae	MALE	9.37	-79.93	NORTH_AMERICA	Canal Zone	North Atlantic Ocean, Caribbean Sea	North Atlantic Ocean, Caribbean Sea, Panama, Canal Zone	0174f5b3-da29-4967-b8dc-ce75ed53e35d	NMNH Extant Biology	WGS84	unknown, from legacy	Degrees Minutes Seconds	14-2	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6				
2434399954	b4aad9c3-518b-4550-82de-c70a7ead1b64	396d5f30-dea9-11db-8ab4-b8a03c50a862	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	65eb93af-41b8-4917-a5fc-cfe2a45aa4bf	396d5f30-dea9-11db-8ab4-b8a03c50a862	NL	DWC_ARCHIVE	2024-07-23T00:32:26.361+00:00	2024-07-23T00:33:29.152+00:00	393	{'http://rs.tdwg.org/ac/terms/Multimedia': [{'http://rs.tdwg.org/ac/terms/accessURI': 'https://medialib.naturalis.nl/file/id/ZMA.PYC.P.1133/format/large', 'http://ns.adobe.com/xap/1.0/rights/Owner': 'Naturalis Biodiversity Center', 'http://rs.tdwg.org/ac/terms/caption': 'ZMA.PYC.P.1133_0', 'http://purl.org/dc/terms/format': 'image/jpeg', 'http://purl.org/dc/elements/1.1/type': 'StillImage', 'http://rs.tdwg.org/ac/terms/variant': 'ac:GoodQuality', 'http://purl.org/dc/terms/identifier': 'https://medialib.naturalis.nl/file/id/ZMA.PYC.P.1133/format/large', 'http://purl.org/dc/terms/rights': 'CC0 1.0'}]}	PRESERVED_SPECIMEN	PRESENT	2117409	1	54	354	9477065	6316	2117290	2117409	2117409	Anoplodactylus trispinosus Stock, 1951	Anoplodactylus trispinosus Stock, 1951	Animalia	Arthropoda	Pantopoda	Phoxichilidiidae	Anoplodactylus	Anoplodactylus trispinosus	Anoplodactylus	trispinosus	SPECIES	ACCEPTED	NE	{}	1958.0	11.0	20.0	1958-11-20	324.0	324.0	['COLLECTION_MATCH_NONE', 'INSTITUTION_MATCH_FUZZY']	2024-07-23T00:33:29.152+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'ZMA.PYC.P.1133@CRS'}]	[{'type': 'StillImage', 'format': 'image/jpeg', 'description': 'ZMA.PYC.P.1133_0', 'license': 'http://creativecommons.org/publicdomain/zero/1.0/', 'rightsHolder': 'Naturalis Biodiversity Center', 'identifier': 'https://medialib.naturalis.nl/file/id/ZMA.PYC.P.1133/format/large'}]	[]	[]	0e919a55-08d3-4bd2-aec1-200858fafd92	False	Stock	Pycnogonida		[]	[]			EUROPE	ZMA.PYC.P.1133@CRS	ZMA.PYC.P.1133	Naturalis Biodiversity Center		St. Michielsbaai	2434399954	Chelicerata and Myriapoda	https://data.biodiversitydata.nl/naturalis/specimen/ZMA.PYC.P.1133		2020-04-03T00:00:00.000+00:00		WholeOrganism (microscopic slide)	Naturalis Biodiversity Center	ICZN	20.XI.1958	Animalia	MALE				Curacao													
2434400501	b4aad9c3-518b-4550-82de-c70a7ead1b64	396d5f30-dea9-11db-8ab4-b8a03c50a862	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	65eb93af-41b8-4917-a5fc-cfe2a45aa4bf	396d5f30-dea9-11db-8ab4-b8a03c50a862	NL	DWC_ARCHIVE	2024-07-23T00:32:26.361+00:00	2024-07-23T00:33:30.821+00:00	393	{'http://rs.tdwg.org/ac/terms/Multimedia': [{'http://rs.tdwg.org/ac/terms/accessURI': 'https://medialib.naturalis.nl/file/id/ZMA.PYC.P.1143/format/large', 'http://ns.adobe.com/xap/1.0/rights/Owner': 'Naturalis Biodiversity Center', 'http://rs.tdwg.org/ac/terms/caption': 'ZMA.PYC.P.1143_0', 'http://purl.org/dc/terms/format': 'image/jpeg', 'http://purl.org/dc/elements/1.1/type': 'StillImage', 'http://rs.tdwg.org/ac/terms/variant': 'ac:GoodQuality', 'http://purl.org/dc/terms/identifier': 'https://medialib.naturalis.nl/file/id/ZMA.PYC.P.1143/format/large', 'http://purl.org/dc/terms/rights': 'CC0 1.0'}]}	PRESERVED_SPECIMEN	PRESENT	2117409	1	54	354	9477065	6316	2117290	2117409	2117409	Anoplodactylus trispinosus Stock, 1951	Anoplodactylus trispinosus Stock, 1951	Animalia	Arthropoda	Pantopoda	Phoxichilidiidae	Anoplodactylus	Anoplodactylus trispinosus	Anoplodactylus	trispinosus	SPECIES	ACCEPTED	NE	{}	1958.0	11.0	20.0	1958-11-20	324.0	324.0	['COLLECTION_MATCH_NONE', 'INSTITUTION_MATCH_FUZZY']	2024-07-23T00:33:30.821+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'ZMA.PYC.P.1143@CRS'}]	[{'type': 'StillImage', 'format': 'image/jpeg', 'description': 'ZMA.PYC.P.1143_0', 'license': 'http://creativecommons.org/publicdomain/zero/1.0/', 'rightsHolder': 'Naturalis Biodiversity Center', 'identifier': 'https://medialib.naturalis.nl/file/id/ZMA.PYC.P.1143/format/large'}]	[]	[]	0e919a55-08d3-4bd2-aec1-200858fafd92	False	Stock	Pycnogonida		[]	[]			EUROPE	ZMA.PYC.P.1143@CRS	ZMA.PYC.P.1143	Naturalis Biodiversity Center		St. Michielsbaai	2434400501	Chelicerata and Myriapoda	https://data.biodiversitydata.nl/naturalis/specimen/ZMA.PYC.P.1143		2020-04-03T00:00:00.000+00:00		WholeOrganism (microscopic slide)	Naturalis Biodiversity Center	ICZN	20.XI.1958	Animalia	MALE				Curacao													
1914268680	96771fb8-f762-11e1-a439-00145eb45e9a	c76cf030-2a95-11da-9cc1-b8a03c50a862	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	60383ab8-f762-11e1-a439-00145eb45e9a	c76cf030-2a95-11da-9cc1-b8a03c50a862	DE	BIOCASE	2024-07-23T05:19:40.345+00:00	2024-07-23T05:19:50.004+00:00	300	{}	PRESERVED_SPECIMEN	PRESENT	2117409	1	54	354	9477065	6316	2117290	2117409	2117409	Anoplodactylus trispinosus Stock, 1951	Anoplodactylus trispinosus Stock, 1951	Animalia	Arthropoda	Pantopoda	Phoxichilidiidae	Anoplodactylus	Anoplodactylus trispinosus	Anoplodactylus	trispinosus	SPECIES	ACCEPTED	NE	{}							['COLLECTION_MATCH_NONE', 'INSTITUTION_MATCH_FUZZY']	2024-07-23T05:19:50.004+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '1713'}]	[]	[]	[]	16946ec1-8db3-45b8-b084-7644384cc5f5	False		Pycnogonida	CO	[]	[]	LATIN_AMERICA	Colombia	EUROPE	1713	1713		SMF	Santa Marta, Punta de Betin, von Pfeilern der Bananenmole	1914268680	Collection Pantopoda								14.05.1985	Phoxichilidiidae															1987-03-13T00:00:00	http://sesam.senckenberg.de/page/index.asp?objekt_id=1271054&sprache_kurz=en		
3774616701	3bd5570d-2a82-4e6b-9493-9381b5a37516	6e1cad80-bdf5-11d8-84ea-b8a03c50a862		603065ae-f762-11e1-a439-00145eb45e9a	6e1cad80-bdf5-11d8-84ea-b8a03c50a862	DE	BIOCASE	2024-01-22T20:38:14.137+00:00	2024-01-26T14:32:43.190+00:00	44	{}	PRESERVED_SPECIMEN	PRESENT	2117409	1	54	354	9477065	6316	2117290	2117409	2117409	Anoplodactylus trispinosus Stock, 1951	Anoplodactylus trispinosus Stock, 1951	Animalia	Arthropoda	Pantopoda	Phoxichilidiidae	Anoplodactylus	Anoplodactylus trispinosus	Anoplodactylus	trispinosus	SPECIES	ACCEPTED	NE	{}							['COLLECTION_MATCH_NONE', 'INSTITUTION_MATCH_FUZZY']	2024-01-26T14:32:43.190+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'http://id.zfmk.de/collection_ZFMK/223852662/874691/147648'}]	[]	[]	[]	07d2dd65-80b8-4402-bf51-b55809c85f87	False		Pycnogonida	CO	[]	[]	LATIN_AMERICA	Colombia	EUROPE	http://id.zfmk.de/collection_ZFMK/223852662/874691/147648	ZFMK-Pa-00501		ZFMK	Bahia Cinto, 30 km ne Santa Marta	3774616701	Pa	http://id.zfmk.de/collection_ZFMK/223852662/874691/147648			H.-G. Müller																						2.25	1.25
3774616733	3bd5570d-2a82-4e6b-9493-9381b5a37516	6e1cad80-bdf5-11d8-84ea-b8a03c50a862		603065ae-f762-11e1-a439-00145eb45e9a	6e1cad80-bdf5-11d8-84ea-b8a03c50a862	DE	BIOCASE	2024-01-22T20:38:14.137+00:00	2024-01-26T14:32:43.427+00:00	44	{}	PRESERVED_SPECIMEN	PRESENT	2117409	1	54	354	9477065	6316	2117290	2117409	2117409	Anoplodactylus trispinosus Stock, 1951	Anoplodactylus trispinosus Stock, 1951	Animalia	Arthropoda	Pantopoda	Phoxichilidiidae	Anoplodactylus	Anoplodactylus trispinosus	Anoplodactylus	trispinosus	SPECIES	ACCEPTED	NE	{}							['COLLECTION_MATCH_NONE', 'INSTITUTION_MATCH_FUZZY']	2024-01-26T14:32:43.427+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'http://id.zfmk.de/collection_ZFMK/223852663/874692/147649'}]	[]	[]	[]	07d2dd65-80b8-4402-bf51-b55809c85f87	False		Pycnogonida	CO	[]	[]	LATIN_AMERICA	Colombia	EUROPE	http://id.zfmk.de/collection_ZFMK/223852663/874692/147649	ZFMK-Pa-00502		ZFMK	Bahia Cinto, 30 km ne Santa Marta	3774616733	Pa	http://id.zfmk.de/collection_ZFMK/223852663/874692/147649			H.-G. Müller																						0.5	
