key	datasetKey	publishingOrgKey	networkKeys	installationKey	hostingOrganizationKey	publishingCountry	protocol	lastCrawled	lastParsed	crawlId	extensions	basisOfRecord	individualCount	occurrenceStatus	lifeStage	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	speciesKey	acceptedTaxonKey	scientificName	acceptedScientificName	kingdom	phylum	order	family	genus	species	genericName	specificEpithet	taxonRank	taxonomicStatus	iucnRedListCategory	depth	depthAccuracy	gadm	year	month	day	eventDate	startDayOfYear	endDayOfYear	typeStatus	issues	lastInterpreted	license	isSequenced	identifiers	media	facts	relations	institutionKey	isInCluster	otherCatalogNumbers	class	recordedByIDs	identifiedByIDs	publishedByGbifRegion	identifier	catalogNumber	institutionCode	dynamicProperties	fieldNumber	gbifID	collectionCode	occurrenceID	decimalLatitude	decimalLongitude	modified	collectionKey	recordedBy	identifiedBy	geodeticDatum	countryCode	gbifRegion	country	locality	collectionID
1055821434	7e380070-f762-11e1-a439-00145eb45e9a	19456090-b49a-11d8-abeb-b8a03c50a862	['17abcf75-2f1e-46dd-bf75-a5b21dd02655', '99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	60277b56-f762-11e1-a439-00145eb45e9a	19456090-b49a-11d8-abeb-b8a03c50a862	GB	DWC_ARCHIVE	2024-07-23T03:26:56.939+00:00	2024-07-23T06:17:59.353+00:00	391	{'http://rs.gbif.org/terms/1.0/Multimedia': [{'http://purl.org/dc/terms/type': 'StillImage', 'http://purl.org/dc/terms/title': 'Zoology Accessions Register: Crustacea: 1976 - 1984: page 25', 'http://purl.org/dc/terms/created': '1187782085000', 'http://purl.org/dc/terms/license': 'http://creativecommons.org/licenses/by/4.0/', 'http://purl.org/dc/terms/rightsHolder': 'The Trustees of the Natural History Museum, London', 'http://purl.org/dc/terms/identifier': 'https://data.nhm.ac.uk/media/816ecd81-1879-4aef-a23b-ecd290814181'}]}	PRESERVED_SPECIMEN	1	PRESENT	Juvenile	2118376	1	54	354	9477065	4338615	2118315	2118376	2118376	Ascorhynchus endoparasiticus Arnaud, 1978	Ascorhynchus endoparasiticus Arnaud, 1978	Animalia	Arthropoda	Pantopoda	Ascorhynchidae	Ascorhynchus	Ascorhynchus endoparasiticus	Ascorhynchus	endoparasiticus	SPECIES	ACCEPTED	NE	1627.5	37.5	{}	1971	11	3	1971-11-03	307	307	PARATYPE	['MODIFIED_DATE_INVALID', 'MULTIMEDIA_DATE_INVALID', 'INSTITUTION_MATCH_FUZZY', 'INSTITUTION_COLLECTION_MISMATCH']	2024-07-23T06:17:59.353+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': '2231053'}]	[{'type': 'StillImage', 'title': 'Zoology Accessions Register: Crustacea: 1976 - 1984: page 25', 'license': 'http://creativecommons.org/licenses/by/4.0/', 'rightsHolder': 'The Trustees of the Natural History Museum, London', 'identifier': 'https://data.nhm.ac.uk/media/816ecd81-1879-4aef-a23b-ecd290814181'}]	[]	[]	1d808a7c-1f9e-4379-9616-edb749ecf10e	True	NHMUK:ecatalogue:2231053	Pycnogonida	[]	[]	EUROPE	2231053	1976.540	NHMUK	"{""associatedMediaCount"": 1, ""barcode"": ""011035079"", ""catalogueDescription"": null, ""chondriteAchondrite"": null, ""chronostratigraphy"": null, ""clutchSize"": null, ""collectionKind"": null, ""collectionName"": null, ""commodity"": null, ""created"": 1311246519000, ""currentScientificName"": null, ""dateRegistered"": null, ""depositType"": null, ""determinationFiledAs"": null, ""determinationNames"": ""Ascorhynchus endoparasiticus Arnaud"", ""determinationTypes"": null, ""donorName"": ""Arnaud"", ""expedition"": ""Biacores"", ""exsiccata"": null, ""exsiccataNumber"": null, ""extractionMethod"": null, ""gbifID"": ""1055821434"", ""gbifIssue"": null, ""identificationAsRegistered"": null, ""identificationDescription"": null, ""identificationOther"": null, ""identificationVariety"": null, ""kindOfCollection"": null, ""kindOfObject"": null, ""lithostratigraphy"": null, ""meteoriteClass"": null, ""meteoriteGroup"": null, ""meteoriteType"": null, ""mine"": null, ""mineralComplex"": null, ""observedWeight"": null, ""occurrence"": null, ""partType"": null, ""petrologySubtype"": null, ""petrologyType"": null, ""plantDescription"": null, ""populationCode"": null, ""preparationType"": null, ""preservative"": null, ""project"": null, ""recovery"": null, ""recoveryDate"": null, ""recoveryWeight"": null, ""registeredWeightUnit"": null, ""registrationCode"": ""CR06"", ""resuspendedIn"": null, ""setMark"": null, ""subDepartment"": ""LS Chelicerata and Myriapoda"", ""subfamily"": null, ""suborder"": null, ""superfamily"": null, ""texture"": null, ""totalVolume"": null, ""vessel"": null}"	Stn 179	1055821434	ZOO	50e3a037-f420-4890-af05-efcc8e4a812e												
774193539	da6a07ed-9eee-460d-9448-910f542c1a7b	2cd829bb-b713-433d-99cf-64bef11e5b3e	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	86c2834b-fcd6-418d-9b32-aca45110a0fe	2cd829bb-b713-433d-99cf-64bef11e5b3e	FR	EML	2024-07-24T12:23:52.237+00:00	2024-07-24T12:24:36.624+00:00	564	{'http://rs.gbif.org/terms/1.0/Reference': [{'http://purl.org/dc/terms/creator': 'Arnaud, F.', 'http://purl.org/dc/terms/bibliographicCitation': 'Arnaud, F., 1978 - A new species of Ascorhynchus (Pycnogonida) found parasitic on an opisthobranchiate mollusc. Zoological Journal of the Linnean Society, 63(1-2): 99-104', 'http://purl.org/dc/terms/date': '1978', 'http://purl.org/dc/terms/type': 'publication', 'http://rs.tdwg.org/dwc/terms/taxonRemarks': 'Ascorhynchus endoparasiticus Arnaud, 1978', 'http://purl.org/dc/terms/subject': 'A new species of Ascorhynchus (Pycnogonida) found parasitic on an opisthobranchiate mollusc. Zoological Journal of the Linnean Society, 63(1-2): 99-104'}], 'http://rs.tdwg.org/dwc/terms/Identification': [{'http://rs.tdwg.org/dwc/terms/namePublishedInYear': '1978', 'http://rs.tdwg.org/dwc/terms/order': 'Pantopoda', 'http://rs.tdwg.org/dwc/terms/higherClassification': 'Ascorhynchus;Ascorhynchidae;Pantopoda;Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificNameAuthorship': 'Arnaud, 1978', 'http://rs.tdwg.org/dwc/terms/class': 'Pycnogonida', 'http://rs.tdwg.org/dwc/terms/identificationID': 'INVMAR|170038', 'http://rs.tdwg.org/dwc/terms/family': 'Ascorhynchidae', 'http://rs.tdwg.org/dwc/terms/genus': 'Ascorhynchus', 'http://rs.tdwg.org/dwc/terms/specificEpithet': 'endoparasiticus', 'http://rs.tdwg.org/dwc/terms/typeStatus': 'Holotype', 'http://rs.tdwg.org/dwc/terms/identificationVerificationStatus': '1', 'http://rs.tdwg.org/dwc/terms/taxonID': 'INVMAR|22379', 'http://rs.tdwg.org/dwc/terms/identifiedBy': 'Arnaud F.', 'http://rs.tdwg.org/dwc/terms/phylum': 'Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificName': 'Ascorhynchus endoparasiticus Arnaud, 1978'}]}	PRESERVED_SPECIMEN	1	PRESENT		2118376	1	54	354	9477065	4338615	2118315	2118376	2118376	Ascorhynchus endoparasiticus Arnaud, 1978	Ascorhynchus endoparasiticus Arnaud, 1978	Animalia	Arthropoda	Pantopoda	Ascorhynchidae	Ascorhynchus	Ascorhynchus endoparasiticus	Ascorhynchus	endoparasiticus	SPECIES	ACCEPTED	NE	1627.5	37.5	{}	1971	11	3	1971-11-03	307	307	HOLOTYPE	['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_INVALID', 'COUNTRY_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'INSTITUTION_MATCH_FUZZY']	2024-07-24T12:24:36.624+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'http://coldb.mnhn.fr/catalognumber/mnhn/iu/2009-2922'}]	[]	[]	[]	6a6ac6c5-1b8a-48db-91a2-f8661274ff80	True		Pycnogonida	[]	[]	EUROPE	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2009-2922	2009-2922	MNHN		BIACORES/CHG179	774193539	IU	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2009-2922	38.091667	-25.766666	2018-01-16T11:52:43.000+00:00	0641bf3b-29ad-42c9-b3c7-ffb5a76f6954	Boury-Esnault	Arnaud F.	WGS84	PT	EUROPE	Portugal	N-W à N-E Sao Miguel	10.15468/qgvvhd
774193540	da6a07ed-9eee-460d-9448-910f542c1a7b	2cd829bb-b713-433d-99cf-64bef11e5b3e	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	86c2834b-fcd6-418d-9b32-aca45110a0fe	2cd829bb-b713-433d-99cf-64bef11e5b3e	FR	EML	2024-07-24T12:23:52.237+00:00	2024-07-24T12:24:36.624+00:00	564	{'http://rs.gbif.org/terms/1.0/Reference': [{'http://purl.org/dc/terms/creator': 'Arnaud, F.', 'http://purl.org/dc/terms/bibliographicCitation': 'Arnaud, F., 1978 - A new species of Ascorhynchus (Pycnogonida) found parasitic on an opisthobranchiate mollusc. Zoological Journal of the Linnean Society, 63(1-2): 99-104', 'http://purl.org/dc/terms/date': '1978', 'http://purl.org/dc/terms/type': 'publication', 'http://rs.tdwg.org/dwc/terms/taxonRemarks': 'Ascorhynchus endoparasiticus Arnaud, 1978', 'http://purl.org/dc/terms/subject': 'A new species of Ascorhynchus (Pycnogonida) found parasitic on an opisthobranchiate mollusc. Zoological Journal of the Linnean Society, 63(1-2): 99-104'}], 'http://rs.tdwg.org/dwc/terms/Identification': [{'http://rs.tdwg.org/dwc/terms/namePublishedInYear': '1978', 'http://rs.tdwg.org/dwc/terms/order': 'Pantopoda', 'http://rs.tdwg.org/dwc/terms/higherClassification': 'Ascorhynchus;Ascorhynchidae;Pantopoda;Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificNameAuthorship': 'Arnaud, 1978', 'http://rs.tdwg.org/dwc/terms/class': 'Pycnogonida', 'http://rs.tdwg.org/dwc/terms/identificationID': 'INVMAR|170039', 'http://rs.tdwg.org/dwc/terms/family': 'Ascorhynchidae', 'http://rs.tdwg.org/dwc/terms/genus': 'Ascorhynchus', 'http://rs.tdwg.org/dwc/terms/specificEpithet': 'endoparasiticus', 'http://rs.tdwg.org/dwc/terms/typeStatus': 'Paratype(s)', 'http://rs.tdwg.org/dwc/terms/identificationVerificationStatus': '1', 'http://rs.tdwg.org/dwc/terms/taxonID': 'INVMAR|22379', 'http://rs.tdwg.org/dwc/terms/identifiedBy': 'Arnaud F.', 'http://rs.tdwg.org/dwc/terms/phylum': 'Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificName': 'Ascorhynchus endoparasiticus Arnaud, 1978'}]}	PRESERVED_SPECIMEN	2	PRESENT		2118376	1	54	354	9477065	4338615	2118315	2118376	2118376	Ascorhynchus endoparasiticus Arnaud, 1978	Ascorhynchus endoparasiticus Arnaud, 1978	Animalia	Arthropoda	Pantopoda	Ascorhynchidae	Ascorhynchus	Ascorhynchus endoparasiticus	Ascorhynchus	endoparasiticus	SPECIES	ACCEPTED	NE	1627.5	37.5	{}	1971	11	3	1971-11-03	307	307	PARATYPE	['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_INVALID', 'COUNTRY_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'INSTITUTION_MATCH_FUZZY']	2024-07-24T12:24:36.624+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'http://coldb.mnhn.fr/catalognumber/mnhn/iu/2009-2923'}]	[]	[]	[]	6a6ac6c5-1b8a-48db-91a2-f8661274ff80	True		Pycnogonida	[]	[]	EUROPE	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2009-2923	2009-2923	MNHN		BIACORES/CHG179	774193540	IU	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2009-2923	38.091667	-25.766666	2016-07-01T15:20:38.000+00:00	0641bf3b-29ad-42c9-b3c7-ffb5a76f6954	Boury-Esnault	Arnaud F.	WGS84	PT	EUROPE	Portugal	N-W à N-E Sao Miguel	10.15468/qgvvhd
