key	datasetKey	publishingOrgKey	networkKeys	installationKey	hostingOrganizationKey	publishingCountry	protocol	lastCrawled	lastParsed	crawlId	extensions	basisOfRecord	occurrenceStatus	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	speciesKey	acceptedTaxonKey	scientificName	acceptedScientificName	kingdom	phylum	order	family	genus	species	genericName	specificEpithet	taxonRank	taxonomicStatus	iucnRedListCategory	decimalLatitude	decimalLongitude	depth	stateProvince	gadm	higherGeography	year	month	day	eventDate	startDayOfYear	endDayOfYear	issues	modified	lastInterpreted	license	isSequenced	identifiers	media	facts	relations	institutionKey	collectionKey	isInCluster	recordedBy	preparations	geodeticDatum	class	countryCode	recordedByIDs	identifiedByIDs	gbifRegion	country	publishedByGbifRegion	identifier	institutionID	nomenclaturalCode	verbatimEventDate	locality	fieldNumber	language	collectionCode	gbifID	occurrenceID	type	catalogNumber	institutionCode	locationID	identificationQualifier	higherClassification	collectionID	individualCount	identifiedBy	sex	depthAccuracy	waterBody	typeStatus	datasetName	georeferenceProtocol	verbatimCoordinateSystem	coordinateUncertaintyInMeters	references	datasetID	scientificNameID	footprintWKT	bibliographicCitation	continent	distanceFromCentroidInMeters	eventID	originalNameUsage	county	identificationVerificationStatus	nameAccordingTo	taxonID	associatedReferences	http://unknown.org/orders	http://unknown.org/language
4173704411	44bcde48-ac71-46f2-bf73-24fc3c008b6c	66522820-055c-11d8-b84e-b8a03c50a862	['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	a43950ae-eb88-4ef4-bfff-43bcf12885ad	66522820-055c-11d8-b84e-b8a03c50a862	US	EML	2024-07-22T22:53:39.065+00:00	2024-07-22T23:00:19.386+00:00	380	{}	PRESERVED_SPECIMEN	PRESENT	4338411	1	54	354	9477065	3254684	4338408	4338411	4338411	Bathypallenopsis comosa (Stock, 1975)	Bathypallenopsis comosa (Stock, 1975)	Animalia	Arthropoda	Pantopoda	Pallenopsidae	Bathypallenopsis	Bathypallenopsis comosa	Bathypallenopsis	comosa	SPECIES	ACCEPTED	NE	37.614333	-123.480833	2821.0	California	{}	North America, United States	2003.0	9.0	24.0	2003-09-24	267.0	267.0	['COORDINATE_ROUNDED', 'GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_COORDINATE_MISMATCH']	2023-07-24T09:16:29.000+00:00	2024-07-22T23:00:19.386+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'urn:catalog:CAS:IZ:237240'}]	[]	[]	[]	d2a27206-87ab-47ea-b5fc-d2e57054b688	5d4a63d3-e994-4b19-b592-e853a8e3b470	False	J.A. Blake	Fluid-75% EtOH(1)	WGS84	Pycnogonida	US	[]	[]	NORTH_AMERICA	United States of America	NORTH_AMERICA	urn:catalog:CAS:IZ:237240	http://grscicoll.org/institution/california-academy-sciences	ICZN	24 Sep 2003	California Continental slope, W of Farallon Islands, San Francisco Deep Ocean Disposal Site	094209	en	IZ	4173704411	urn:catalog:CAS:IZ:237240	Physical Object	237240	CAS	06f7df1f-2598-11ed-aace-005056be1b7a	nr.	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Eupantopodida, Nymphonoidea, Pallenopsidae	https://www.gbif.org/grscicoll/collection/5d4a63d3-e994-4b19-b592-e853a8e3b470																										
774193123	da6a07ed-9eee-460d-9448-910f542c1a7b	2cd829bb-b713-433d-99cf-64bef11e5b3e	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	86c2834b-fcd6-418d-9b32-aca45110a0fe	2cd829bb-b713-433d-99cf-64bef11e5b3e	FR	EML	2024-07-24T12:23:52.237+00:00	2024-07-24T12:24:37.408+00:00	564	{'http://rs.tdwg.org/dwc/terms/Identification': [{'http://rs.tdwg.org/dwc/terms/namePublishedInYear': '1975', 'http://rs.tdwg.org/dwc/terms/order': 'Pantopoda', 'http://rs.tdwg.org/dwc/terms/higherClassification': 'Bathypallenopsis;Pallenopsidae;Pantopoda;Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificNameAuthorship': '(Stock, 1975)', 'http://rs.tdwg.org/dwc/terms/class': 'Pycnogonida', 'http://rs.tdwg.org/dwc/terms/identificationID': 'INVMAR|170410', 'http://rs.tdwg.org/dwc/terms/family': 'Pallenopsidae', 'http://rs.tdwg.org/dwc/terms/genus': 'Bathypallenopsis', 'http://rs.tdwg.org/dwc/terms/specificEpithet': 'comosa', 'http://rs.tdwg.org/dwc/terms/identificationVerificationStatus': '1', 'http://rs.tdwg.org/dwc/terms/taxonID': 'INVMAR|22442', 'http://rs.tdwg.org/dwc/terms/identifiedBy': 'Arnaud F.', 'http://rs.tdwg.org/dwc/terms/phylum': 'Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificName': 'Bathypallenopsis comosa (Stock, 1975)'}]}	PRESERVED_SPECIMEN	PRESENT	4338411	1	54	354	9477065	3254684	4338408	4338411	4338411	Bathypallenopsis comosa (Stock, 1975)	Bathypallenopsis comosa (Stock, 1975)	Animalia	Arthropoda	Pantopoda	Pallenopsidae	Bathypallenopsis	Bathypallenopsis comosa	Bathypallenopsis	comosa	SPECIES	ACCEPTED	NE	-11.996667	45.709999	3450.0		{}		1977.0	4.0	1.0	1977-04-01	91.0	91.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_COORDINATE_MISMATCH', 'CONTINENT_COORDINATE_MISMATCH', 'CONTINENT_COUNTRY_MISMATCH', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'INSTITUTION_MATCH_FUZZY']	2015-06-19T19:23:01.000+00:00	2024-07-24T12:24:37.408+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'http://coldb.mnhn.fr/catalognumber/mnhn/iu/2009-3007'}]	[]	[]	[]	6a6ac6c5-1b8a-48db-91a2-f8661274ff80	0641bf3b-29ad-42c9-b3c7-ffb5a76f6954	False	Bouchet P.		WGS84	Pycnogonida	ZZ	[]	[]		unknown or invalid	EUROPE	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2009-3007				Entre Mayotte &  N Banc du Geyser	BENTHEDI/CH82 (BENT82-CH)		IU	774193123	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2009-3007		2009-3007	MNHN				10.15468/qgvvhd	1.0	Arnaud F.																								
1321251154	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:37:51.083+00:00	395	{}	PRESERVED_SPECIMEN	PRESENT	2117453	1	54	354	9477065	3254684	4338408	4338411	4338411	Pallenopsis comosa Stock, 1975	Bathypallenopsis comosa (Stock, 1975)	Animalia	Arthropoda	Pantopoda	Pallenopsidae	Bathypallenopsis	Bathypallenopsis comosa	Pallenopsis	comosa	SPECIES	SYNONYM	NE	6.8833	-79.45	3196.5		{}	North Pacific Ocean, Gulf of Panama, Panama	1967.0	5.0	5.0	1967-05-05	125.0	125.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_INVALID', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2015-06-05T16:25:00.000+00:00	2024-07-02T12:37:51.083+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/3b30be225-526f-47c1-9877-ee0e4341fd0d'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	False		Alcohol (Ethanol)	WGS84	Pycnogonida	PA	[]	[]	LATIN_AMERICA	Panama	NORTH_AMERICA	http://n2t.net/ark:/65665/3b30be225-526f-47c1-9877-ee0e4341fd0d	urn:lsid:biocol.org:col:34871		05 MAY 1967	Off Mouth Of Gulf	P526		IZ	1321251154	http://n2t.net/ark:/65665/3b30be225-526f-47c1-9877-ee0e4341fd0d		USNM 149224	USNM	526		Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Pallenopsidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6	1.0	Stock, Jan H., Zoological Museum Amsterdam	MALE	3.5	North Pacific Ocean, Gulf of Panama	HOLOTYPE	NMNH Extant Biology	unknown, from legacy	Degrees Minutes Seconds																	
4055769850	2f7c33b3-ea7a-40ac-a3b7-bace96f978f7	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	f9df6cff-21d4-4d4b-8da4-eda454f5a086	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	BE	EML	2024-07-02T17:06:09.698+00:00	2024-07-02T17:12:16.720+00:00	81	{}	PRESERVED_SPECIMEN	PRESENT	4338411	1	54	354	9477065	3254684	4338408	4338411	4338411	Bathypallenopsis comosa (Stock, 1975)	Bathypallenopsis comosa (Stock, 1975)	Animalia	Arthropoda	Pantopoda	Pallenopsidae	Bathypallenopsis	Bathypallenopsis comosa	Bathypallenopsis	comosa	SPECIES	ACCEPTED	NE	6.85	-79.465	3196.5		{}		1967.0	5.0	5.0	1967-05-05	125.0	125.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'INSTITUTION_MATCH_NONE']	2007-06-20T15:52:33.000+00:00	2024-07-02T17:12:16.720+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'WoRMS Editorial Board:WoRMS type localities:sm_id_2137'}]	[]	[]	[]			False			WGS84	Pycnogonida	PA	[]	[]	LATIN_AMERICA	Panama	EUROPE	WoRMS Editorial Board:WoRMS type localities:sm_id_2137				Gulf of Panama			WoRMS type localities	4055769850	WoRMS Editorial Board:WoRMS type localities:sm_id_2137		sm_id_2137	WoRMS Editorial Board								3.5		HOLOTYPE				3722.2	http://www.marinespecies.org/aphia.php?p=specdetails&id=2137	https://marineinfo.org/id/dataset/5184	urn:lsid:marinespecies.org:taxname:239593	POLYGON ((-79.45 6.88, -79.45 6.82, -79.48 6.82, -79.48 6.88, -79.45 6.88))	Bamber, R.N.; El Nagar, A.; Arango, C.P. (Eds) (2024). Pycnobase: World Pycnogonida Database. <i>Bathypallenopsis comosa</i> (Stock, 1975). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=239593											
3846985024	6ed43f52-25d1-4d56-a821-63a8564b81f6	1928bdf0-f5d2-11dc-8c12-b8a03c50a862		e44d0fd7-0edf-477f-aa82-50a81836ab46	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	FR	DWC_ARCHIVE	2024-01-23T18:06:52.356+00:00	2024-01-26T10:23:25.424+00:00	20	{}	HUMAN_OBSERVATION	PRESENT	4338411	1	54	354	9477065	3254684	4338408	4338411	4338411	Bathypallenopsis comosa (Stock, 1975)	Bathypallenopsis comosa (Stock, 1975)	Animalia	Arthropoda	Pantopoda	Pallenopsidae	Bathypallenopsis	Bathypallenopsis comosa	Bathypallenopsis	comosa	SPECIES	ACCEPTED	NE	-12.8206	45.14743			{'level0': {'gid': 'MYT', 'name': 'Mayotte'}, 'level1': {'gid': 'MYT.14_1', 'name': 'Ouangani'}}								['COUNTRY_MISMATCH', 'CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_ID_IGNORED']		2024-01-26T10:23:25.424+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '1c73aac0-4342-4b89-bfb0-e62f6620b899'}]	[]	[]	[]			False			WGS84	Pycnogonida	YT	[]	[]	AFRICA	Mayotte	EUROPE	1c73aac0-4342-4b89-bfb0-e62f6620b899								3846985024	1c73aac0-4342-4b89-bfb0-e62f6620b899																	20395.0		B6BB40E7-FCE6-5E23-E053-5014A8C0B867				AFRICA	2519.0186513522394	1c73aac0-4342-4b89-bfb0-e62f6620b899	Bathypallenopsis comosa (Stock, 1975)	Mayotte	Invalid	Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.	785751			
3935044872	91aa3d5b-6f77-4135-a823-cef438a60dfa	1928bdf0-f5d2-11dc-8c12-b8a03c50a862		e44d0fd7-0edf-477f-aa82-50a81836ab46	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	FR	DWC_ARCHIVE	2024-01-19T17:11:53.743+00:00	2024-01-26T10:11:36.945+00:00	10	{}	HUMAN_OBSERVATION	PRESENT	4338411	1	54	354	9477065	3254684	4338408	4338411	4338411	Bathypallenopsis comosa (Stock, 1975)	Bathypallenopsis comosa (Stock, 1975)	Animalia	Arthropoda	Pantopoda	Pallenopsidae	Bathypallenopsis	Bathypallenopsis comosa	Bathypallenopsis	comosa	SPECIES	ACCEPTED	NE	-12.8206	45.14743			{'level0': {'gid': 'MYT', 'name': 'Mayotte'}, 'level1': {'gid': 'MYT.14_1', 'name': 'Ouangani'}}								['COUNTRY_MISMATCH', 'CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_ID_IGNORED']		2024-01-26T10:11:36.945+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '4f2d7dfa-b337-4eb7-839b-d6a137b2c000'}]	[]	[]	[]			False			WGS84	Pycnogonida	YT	[]	[]	AFRICA	Mayotte	EUROPE	4f2d7dfa-b337-4eb7-839b-d6a137b2c000								3935044872	4f2d7dfa-b337-4eb7-839b-d6a137b2c000																	20395.0		D2B0CE86-7C29-1275-E053-5514A8C0FBF9				AFRICA	2519.0186513522394	4f2d7dfa-b337-4eb7-839b-d6a137b2c000	Bathypallenopsis comosa (Stock, 1975)	Mayotte	Probable	Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.	785751	TaxREF	Pantopoda	
4547747420	f553f8f9-b147-4f09-86e5-0d1ce1a91ce0	1928bdf0-f5d2-11dc-8c12-b8a03c50a862		e44d0fd7-0edf-477f-aa82-50a81836ab46	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	FR	DWC_ARCHIVE	2024-03-21T10:09:14.312+00:00	2024-03-21T10:14:28.024+00:00	57	{}	HUMAN_OBSERVATION	PRESENT	4338411	1	54	354	9477065	3254684	4338408	4338411	4338411	Bathypallenopsis comosa (Stock, 1975)	Bathypallenopsis comosa (Stock, 1975)	Animalia	Arthropoda	Pantopoda	Pallenopsidae	Bathypallenopsis	Bathypallenopsis comosa	Bathypallenopsis	comosa	SPECIES	ACCEPTED	NE	-12.8206	45.14743			{'level0': {'gid': 'MYT', 'name': 'Mayotte'}, 'level1': {'gid': 'MYT.14_1', 'name': 'Ouangani'}}								['COUNTRY_MISMATCH', 'CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_ID_IGNORED']		2024-03-21T10:14:28.024+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'd6dd67d3-830a-4494-9005-9200dd93dbac'}]	[]	[]	[]			False			WGS84	Pycnogonida	YT	[]	[]	AFRICA	Mayotte	EUROPE	d6dd67d3-830a-4494-9005-9200dd93dbac								4547747420	d6dd67d3-830a-4494-9005-9200dd93dbac																	20395.0		EB6380B5-80AF-5935-E053-0514A8C08744				AFRICA	2519.0186513522394	d6dd67d3-830a-4494-9005-9200dd93dbac	Bathypallenopsis comosa (Stock, 1975)	Mayotte	Probable	Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.	785751	TaxREF		fr | en
