key	datasetKey	publishingOrgKey	installationKey	hostingOrganizationKey	publishingCountry	protocol	lastCrawled	lastParsed	crawlId	extensions	basisOfRecord	individualCount	occurrenceStatus	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	speciesKey	acceptedTaxonKey	scientificName	acceptedScientificName	kingdom	phylum	order	family	genus	species	genericName	specificEpithet	taxonRank	taxonomicStatus	iucnRedListCategory	dateIdentified	decimalLatitude	decimalLongitude	depth	depthAccuracy	gadm	higherGeography	year	month	day	eventDate	startDayOfYear	endDayOfYear	issues	modified	lastInterpreted	license	isSequenced	identifiers	media	facts	relations	institutionKey	isInCluster	datasetID	datasetName	recordedBy	identifiedBy	geodeticDatum	class	recordedByIDs	identifiedByIDs	publishedByGbifRegion	rightsHolder	identifier	institutionID	nomenclaturalCode	georeferenceProtocol	locality	fieldNumber	collectionCode	gbifID	occurrenceID	catalogNumber	locationRemarks	organismID	institutionCode	locationID	ownerInstitutionCode	accessRights	higherClassification	collectionID	networkKeys	stateProvince	waterBody	typeStatus	collectionKey	preparations	countryCode	gbifRegion	country	verbatimEventDate	verbatimCoordinateSystem	lifeStage
1065094863	005eb8d8-ed94-41be-89cf-e3115a9058e4	7b8aff00-a9f8-11d8-944b-b8a03c50a862	3b84ff5b-79ce-427c-acb7-b4004e160f66	7b8aff00-a9f8-11d8-944b-b8a03c50a862	US	EML	2024-07-16T20:28:16.318+00:00	2024-07-16T20:34:55.019+00:00	376	{}	PRESERVED_SPECIMEN	1	PRESENT	2117599	1	54	354	9477065	2012	2117538	2117599	2117599	Colossendeis peloria Child, 1994	Colossendeis peloria Child, 1994	Animalia	Arthropoda	Pantopoda	Colossendeidae	Colossendeis	Colossendeis peloria	Colossendeis	peloria	SPECIES	ACCEPTED	NE	2007-01-01T00:00:00	8.6067	-104.2106	2550.0	0.0	{}	North Pacific, International Waters: East Pacific Rise, Dive 3927, starboard port biobox (white). [LL]	2003	11	8	2003-11-08	312	312	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_INVALID', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'INSTITUTION_MATCH_FUZZY', 'INSTITUTION_COLLECTION_MISMATCH']	2023-11-20T15:06:00.000+00:00	2024-07-16T20:34:55.019+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': '33ee046e-fec7-404e-9e86-8efd6ffcd279'}]	[]	[]	[]	e71f36f1-e271-4720-a604-3c5a1418e7aa	False	invertebrates-16-Jul-2024	FMNH Invertebrate Zoology	J. R. Voight	Dr. Roger Bamber	WGS84	Pycnogonida	[]	[]	NORTH_AMERICA	The Field Museum of Natural History	33ee046e-fec7-404e-9e86-8efd6ffcd279	FMNH	ICZN	Collector assigned	East Pacific Rise, Dive 3927, starboard port biobox (white)	VOIJALV3927.7.1	Invertebrate Zoology	1065094863	33ee046e-fec7-404e-9e86-8efd6ffcd279	11386	time:  20:24.  edge of stauromedusa field	408057	FMNH	39d60568-cd04-4365-ba08-70ba42addefe	FMNH	https://www.fieldmuseum.org/about/copyright-information	Animalia Arthropoda Pycnogonida Pantopoda Colossendeidae	Invertebrate Zoology												
1321330272	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:38:03.194+00:00	395	{}	PRESERVED_SPECIMEN	1	PRESENT	2117599	1	54	354	9477065	2012	2117538	2117599	2117599	Colossendeis peloria Child, 1994	Colossendeis peloria Child, 1994	Animalia	Arthropoda	Pantopoda	Colossendeidae	Colossendeis	Colossendeis peloria	Colossendeis	peloria	SPECIES	ACCEPTED	NE		36.2767	-122.593	2665.0	15.0	{}	North Pacific Ocean, United States, California	1992	3	1	1992-03-01	61	61	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_INVALID', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2014-10-21T10:24:00.000+00:00	2024-07-02T12:38:03.194+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/3b690f002-3913-419c-b1b3-0d22738f40cf'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	False		NMNH Extant Biology	Moss Landing Marine Laboratories	Bowman, Thomas E., Smithsonian Institution, National Museum of Natural History	WGS84	Pycnogonida	[]	[]	NORTH_AMERICA		http://n2t.net/ark:/65665/3b690f002-3913-419c-b1b3-0d22738f40cf	urn:lsid:biocol.org:col:34871		unknown, from legacy	Monterey Canyon		IZ	1321330272	http://n2t.net/ark:/65665/3b690f002-3913-419c-b1b3-0d22738f40cf	USNM 234641			USNM	M-2			Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Colossendeidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	California	North Pacific Ocean	HOLOTYPE	0174f5b3-da29-4967-b8dc-ce75ed53e35d	Alcohol (Ethanol)	US	NORTH_AMERICA	United States of America	01 MAR 1992	Degrees Minutes Seconds	
1322203824	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:38:42.112+00:00	395	{}	PRESERVED_SPECIMEN	1	PRESENT	2117599	1	54	354	9477065	2012	2117538	2117599	2117599	Colossendeis peloria Child, 1994	Colossendeis peloria Child, 1994	Animalia	Arthropoda	Pantopoda	Colossendeidae	Colossendeis	Colossendeis peloria	Colossendeis	peloria	SPECIES	ACCEPTED	NE		36.3383	-122.603	2685.0	65.0	{}	North Pacific Ocean, United States, California	1992	3	1	1992-03-01	61	61	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_INVALID', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2014-10-21T10:24:00.000+00:00	2024-07-02T12:38:42.112+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/3dd3dbad7-46b6-426a-9b6a-b5baf1b47f01'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	False		NMNH Extant Biology	Moss Landing Marine Laboratories	Bowman, Thomas E., Smithsonian Institution, National Museum of Natural History	WGS84	Pycnogonida	[]	[]	NORTH_AMERICA		http://n2t.net/ark:/65665/3dd3dbad7-46b6-426a-9b6a-b5baf1b47f01	urn:lsid:biocol.org:col:34871		unknown, from legacy	Monterey Canyon		IZ	1322203824	http://n2t.net/ark:/65665/3dd3dbad7-46b6-426a-9b6a-b5baf1b47f01	USNM 234642			USNM	M-3			Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Colossendeidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	California	North Pacific Ocean	PARATYPE	0174f5b3-da29-4967-b8dc-ce75ed53e35d	Alcohol (Ethanol)	US	NORTH_AMERICA	United States of America	01 MAR 1992	Degrees Minutes Seconds	Juvenile
