key	datasetKey	publishingOrgKey	installationKey	hostingOrganizationKey	publishingCountry	protocol	lastCrawled	lastParsed	crawlId	extensions	basisOfRecord	occurrenceStatus	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	speciesKey	acceptedTaxonKey	scientificName	acceptedScientificName	kingdom	phylum	order	family	genus	species	genericName	specificEpithet	taxonRank	taxonomicStatus	iucnRedListCategory	decimalLatitude	decimalLongitude	depth	depthAccuracy	gadm	waterBody	year	month	day	eventDate	startDayOfYear	endDayOfYear	issues	lastInterpreted	license	isSequenced	identifiers	media	facts	relations	institutionKey	isInCluster	datasetName	samplingProtocol	geodeticDatum	class	countryCode	recordedByIDs	identifiedByIDs	gbifRegion	country	publishedByGbifRegion	eventID	identifier	catalogNumber	scientificNameID	institutionCode	footprintWKT	eventTime	locality	fieldNumber	gbifID	collectionCode	occurrenceID	networkKeys	individualCount	collectionKey	recordedBy	identifiedBy	preparations	institutionID	verbatimDepth	ownerInstitutionCode	parentEventID	collectionID	lifeStage	coordinateUncertaintyInMeters	continent	modified	organismQuantity	organismQuantityType	datasetID	rightsHolder	recordNumber	nomenclaturalCode	verbatimLocality	disposition	locationID	parentNameUsage	materialEntityID	otherCatalogNumbers	language	type	dateIdentified	dynamicProperties	verbatimIdentification	higherClassification	stateProvince	higherGeography	verbatimCoordinateSystem	references	municipality	associatedReferences	taxonRemarks	vernacularName	georeferencedDate	georeferenceProtocol	georeferenceRemarks	previousIdentifications	occurrenceRemarks	bibliographicCitation	accessRights	georeferenceSources	typeStatus
2240586027	99006141-bf02-4821-8e6e-5818a1cbf70a	ff265032-b806-411a-b4b8-15a27b767dce	56b3ccf5-ad40-433f-997e-1eeb565a5889	ff265032-b806-411a-b4b8-15a27b767dce	NO	EML	2024-04-11T12:43:11.848+00:00	2024-04-11T12:43:35.248+00:00	330	{'http://rs.iobis.org/obis/terms/ExtendedMeasurementOrFact': [{'http://rs.tdwg.org/dwc/terms/measurementUnit': 'Gram biomass per 100 square meter', 'http://rs.tdwg.org/dwc/terms/measurementValue': '0.00731058927780239', 'http://rs.iobis.org/obis/terms/measurementTypeID': 'http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/', 'http://rs.tdwg.org/dwc/terms/occurrenceID': '158210011001035', 'http://rs.tdwg.org/dwc/terms/measurementType': 'Biomass'}]}	MATERIAL_SAMPLE	PRESENT	7915458	1	54	354	9477065	2011	4338596	7915458	7915458	Cordylochele malleolata (G.O.Sars, 1879)	Cordylochele malleolata (G.O.Sars, 1879)	Animalia	Arthropoda	Pantopoda	Callipallenidae	Cordylochele	Cordylochele malleolata	Cordylochele	malleolata	SPECIES	ACCEPTED	NE	78.252167	28.544333	308.71500000000003	1.325000000000017	{}	Barents Sea	2016.0	9.0	16.0	2016-09-16T18:44Z/2016-09-16T18:49Z	260.0	260.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'COLLECTION_MATCH_NONE', 'INSTITUTION_MATCH_FUZZY']	2024-04-11T12:43:35.248+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '158210011001035'}]	[]	[]	[]	1711d910-22c6-415c-bb34-9f226ec314ca	False	beamtrawl_2006-2022	Beamtrawl,Subsample method: Sieve content - Mesh size (mm): 5.0	WGS84	Pycnogonida	SJ	[]	[]	EUROPE	Svalbard and Jan Mayen	EUROPE	Cruise: 58GS-2016113 Sample: 11	158210011001035	158210011001035	urn:lsid:marinespecies.org:taxname:851553	IMR	LINESTRING(28.544333 78.252167,28.536167 78.253333)	18:44Z/18:49Z	MAREANO Reference Station: 1582	catchId: 35	2240586027	IMRMarbunnBenthos	158210011001035																																																		
2240585900	99006141-bf02-4821-8e6e-5818a1cbf70a	ff265032-b806-411a-b4b8-15a27b767dce	56b3ccf5-ad40-433f-997e-1eeb565a5889	ff265032-b806-411a-b4b8-15a27b767dce	NO	EML	2024-04-11T12:43:11.848+00:00	2024-04-11T12:43:28.476+00:00	330	{'http://rs.iobis.org/obis/terms/ExtendedMeasurementOrFact': [{'http://rs.tdwg.org/dwc/terms/measurementUnit': 'Gram biomass per 100 square meter', 'http://rs.tdwg.org/dwc/terms/measurementValue': '0.0575604708317165', 'http://rs.iobis.org/obis/terms/measurementTypeID': 'http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/', 'http://rs.tdwg.org/dwc/terms/occurrenceID': '148710535001039', 'http://rs.tdwg.org/dwc/terms/measurementType': 'Biomass'}]}	MATERIAL_SAMPLE	PRESENT	7915458	1	54	354	9477065	2011	4338596	7915458	7915458	Cordylochele malleolata (G.O.Sars, 1879)	Cordylochele malleolata (G.O.Sars, 1879)	Animalia	Arthropoda	Pantopoda	Callipallenidae	Cordylochele	Cordylochele malleolata	Cordylochele	malleolata	SPECIES	ACCEPTED	NE	73.347912	36.255697	228.595	3.905000000000001	{}	Barents Sea	2015.0	6.0	13.0	2015-06-13T18:30Z/2015-06-13T18:35Z	164.0	164.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'COLLECTION_MATCH_NONE', 'INSTITUTION_MATCH_FUZZY']	2024-04-11T12:43:28.476+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '148710535001039'}]	[]	[]	[]	1711d910-22c6-415c-bb34-9f226ec314ca	False	beamtrawl_2006-2022	Beamtrawl,Subsample method: Sieve content - Mesh size (mm): 5.0	WGS84	Pycnogonida	NO	[]	[]	EUROPE	Norway	EUROPE	Cruise: 58GS-2015109 Sample: 535	148710535001039	148710535001039	urn:lsid:marinespecies.org:taxname:851553	IMR	LINESTRING(36.255697 73.347912,36.256143 73.345828)	18:30Z/18:35Z	MAREANO Reference Station: 1487	catchId: 39	2240585900	IMRMarbunnBenthos	148710535001039																																																		
2240586446	99006141-bf02-4821-8e6e-5818a1cbf70a	ff265032-b806-411a-b4b8-15a27b767dce	56b3ccf5-ad40-433f-997e-1eeb565a5889	ff265032-b806-411a-b4b8-15a27b767dce	NO	EML	2024-04-11T12:43:11.848+00:00	2024-04-11T12:43:33.364+00:00	330	{'http://rs.iobis.org/obis/terms/ExtendedMeasurementOrFact': [{'http://rs.tdwg.org/dwc/terms/measurementUnit': 'Gram biomass per 100 square meter', 'http://rs.tdwg.org/dwc/terms/measurementValue': '0.00626461744069495', 'http://rs.iobis.org/obis/terms/measurementTypeID': 'http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/', 'http://rs.tdwg.org/dwc/terms/occurrenceID': '150910539001021', 'http://rs.tdwg.org/dwc/terms/measurementType': 'Biomass'}]}	MATERIAL_SAMPLE	PRESENT	7915458	1	54	354	9477065	2011	4338596	7915458	7915458	Cordylochele malleolata (G.O.Sars, 1879)	Cordylochele malleolata (G.O.Sars, 1879)	Animalia	Arthropoda	Pantopoda	Callipallenidae	Cordylochele	Cordylochele malleolata	Cordylochele	malleolata	SPECIES	ACCEPTED	NE	65.044167	6.2405	435.39	0.8000000000000114	{}	Norwegian Sea	2015.0	8.0	20.0	2015-08-20T05:57Z/2015-08-20T06:02Z	232.0	232.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'COLLECTION_MATCH_NONE', 'INSTITUTION_MATCH_FUZZY']	2024-04-11T12:43:33.364+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '150910539001021'}]	[]	[]	[]	1711d910-22c6-415c-bb34-9f226ec314ca	False	beamtrawl_2006-2022	Beamtrawl,Subsample method: Sieve content - Mesh size (mm): 5.0	WGS84	Pycnogonida	NO	[]	[]	EUROPE	Norway	EUROPE	Cruise: 58GS-2015113 Sample: 539	150910539001021	150910539001021	urn:lsid:marinespecies.org:taxname:851553	IMR	LINESTRING(6.2405 65.044167,6.236833 65.045667)	05:57Z/06:02Z	MAREANO Reference Station: 1509	catchId: 21	2240586446	IMRMarbunnBenthos	150910539001021																																																		
2240586173	99006141-bf02-4821-8e6e-5818a1cbf70a	ff265032-b806-411a-b4b8-15a27b767dce	56b3ccf5-ad40-433f-997e-1eeb565a5889	ff265032-b806-411a-b4b8-15a27b767dce	NO	EML	2024-04-11T12:43:11.848+00:00	2024-04-11T12:43:30.755+00:00	330	{'http://rs.iobis.org/obis/terms/ExtendedMeasurementOrFact': [{'http://rs.tdwg.org/dwc/terms/measurementUnit': 'Gram biomass per 100 square meter', 'http://rs.tdwg.org/dwc/terms/measurementValue': '0.0257845366160062', 'http://rs.iobis.org/obis/terms/measurementTypeID': 'http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/', 'http://rs.tdwg.org/dwc/terms/occurrenceID': '151210540001024', 'http://rs.tdwg.org/dwc/terms/measurementType': 'Biomass'}]}	MATERIAL_SAMPLE	PRESENT	7915458	1	54	354	9477065	2011	4338596	7915458	7915458	Cordylochele malleolata (G.O.Sars, 1879)	Cordylochele malleolata (G.O.Sars, 1879)	Animalia	Arthropoda	Pantopoda	Callipallenidae	Cordylochele	Cordylochele malleolata	Cordylochele	malleolata	SPECIES	ACCEPTED	NE	64.993167	5.8965	490.0	0.0	{}	Norwegian Sea	2015.0	8.0	21.0	2015-08-21T02:10Z/2015-08-21T02:15Z	233.0	233.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'COLLECTION_MATCH_NONE', 'INSTITUTION_MATCH_FUZZY']	2024-04-11T12:43:30.755+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '151210540001024'}]	[]	[]	[]	1711d910-22c6-415c-bb34-9f226ec314ca	False	beamtrawl_2006-2022	Beamtrawl,Subsample method: Sieve content - Mesh size (mm): 5.0	WGS84	Pycnogonida	NO	[]	[]	EUROPE	Norway	EUROPE	Cruise: 58GS-2015113 Sample: 540	151210540001024	151210540001024	urn:lsid:marinespecies.org:taxname:851553	IMR	LINESTRING(5.8965 64.993167,5.892 64.994)	02:10Z/02:15Z	MAREANO Reference Station: 1512	catchId: 24	2240586173	IMRMarbunnBenthos	151210540001024																																																		
4399690793	97169dfa-325b-4c1e-af91-3ef023f8a498	9abe4949-29aa-450e-b767-b2788f66e04d	da87027f-12b5-442f-b132-0f6f25acfd53	9abe4949-29aa-450e-b767-b2788f66e04d	RU	EML	2024-06-18T12:44:43.404+00:00	2024-06-18T12:44:59.120+00:00	69	{}	PRESERVED_SPECIMEN	PRESENT	7915458	1	54	354	9477065	2011	4338596	7915458	7915458	Cordylochele malleolata (G.O.Sars, 1879)	Cordylochele malleolata (G.O.Sars, 1879)	Animalia	Arthropoda	Pantopoda	Callipallenidae	Cordylochele	Cordylochele malleolata	Cordylochele	malleolata	SPECIES	ACCEPTED	NE	80.376	101.805667			{}	Laptev Sea	1995.0	8.0	12.0	1995-08-12	224.0	224.0	['COORDINATE_ROUNDED']	2024-06-18T12:44:59.120+00:00	http://creativecommons.org/licenses/by-nc/4.0/legalcode	False	[{'identifier': '44c5a800-ddb0-4def-a125-1c8be043c0ee'}]	[]	[]	[]	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	False		Agassiz Trawl	WGS84	Pycnogonida	RU	[]	[]	EUROPE	Russian Federation	EUROPE	RV Polarstern_cruise ARK XI/1_st.36/033a	44c5a800-ddb0-4def-a125-1c8be043c0ee	INV0001149		IORAS			Laptev Sea	36/033a	4399690793	OBFc	44c5a800-ddb0-4def-a125-1c8be043c0ee	['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	4.0	fd699988-ab5d-4737-9443-9085cea191d2	RV Polarstern	Turpaeva, Elena	EtOH 75%	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	264.0 m	IORAS	cruise ARK XI/1	fd699988-ab5d-4737-9443-9085cea191d2																																							
4399691222	97169dfa-325b-4c1e-af91-3ef023f8a498	9abe4949-29aa-450e-b767-b2788f66e04d	da87027f-12b5-442f-b132-0f6f25acfd53	9abe4949-29aa-450e-b767-b2788f66e04d	RU	EML	2024-06-18T12:44:43.404+00:00	2024-06-18T12:44:59.196+00:00	69	{}	PRESERVED_SPECIMEN	PRESENT	7915458	1	54	354	9477065	2011	4338596	7915458	7915458	Cordylochele malleolata (G.O.Sars, 1879)	Cordylochele malleolata (G.O.Sars, 1879)	Animalia	Arthropoda	Pantopoda	Callipallenidae	Cordylochele	Cordylochele malleolata	Cordylochele	malleolata	SPECIES	ACCEPTED	NE	77.676667	102.126667			{}	Laptev Sea	1993.0	8.0	27.0	1993-08-27	239.0	239.0	['COORDINATE_ROUNDED']	2024-06-18T12:44:59.196+00:00	http://creativecommons.org/licenses/by-nc/4.0/legalcode	False	[{'identifier': '6dd93ea0-95fd-423d-a5db-afe4451f2dfa'}]	[]	[]	[]	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	False		Agassiz Trawl	WGS84	Pycnogonida	RU	[]	[]	EUROPE	Russian Federation	EUROPE	RV Polarstern_cruise ARK IX/4_st.29	6dd93ea0-95fd-423d-a5db-afe4451f2dfa	INV0001057		IORAS			Laptev Sea	29	4399691222	OBFc	6dd93ea0-95fd-423d-a5db-afe4451f2dfa	['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	2.0	fd699988-ab5d-4737-9443-9085cea191d2	RV Polarstern	Turpaeva, Elena	EtOH 75%	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	120.0 m	IORAS	cruise ARK IX/4	fd699988-ab5d-4737-9443-9085cea191d2																																							
4399691178	97169dfa-325b-4c1e-af91-3ef023f8a498	9abe4949-29aa-450e-b767-b2788f66e04d	da87027f-12b5-442f-b132-0f6f25acfd53	9abe4949-29aa-450e-b767-b2788f66e04d	RU	EML	2024-06-18T12:44:43.404+00:00	2024-06-18T12:44:59.190+00:00	69	{}	PRESERVED_SPECIMEN	PRESENT	7915458	1	54	354	9477065	2011	4338596	7915458	7915458	Cordylochele malleolata (G.O.Sars, 1879)	Cordylochele malleolata (G.O.Sars, 1879)	Animalia	Arthropoda	Pantopoda	Callipallenidae	Cordylochele	Cordylochele malleolata	Cordylochele	malleolata	SPECIES	ACCEPTED	NE	73.337231	64.6042361			{}	Kara Sea	1993.0	9.0	3.0	1993-09-03	246.0	246.0	['COORDINATE_ROUNDED', 'COORDINATE_REPROJECTED']	2024-06-18T12:44:59.190+00:00	http://creativecommons.org/licenses/by-nc/4.0/legalcode	False	[{'identifier': 'c89e83a4-6d9f-4065-82f1-9ba41cca91b6'}]	[]	[]	[]	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	False		Sigsbee Trawl	WGS84	Pycnogonida	RU	[]	[]	EUROPE	Russian Federation	EUROPE	RV Dmitry Mendeleev_cruise 49_st.4385	c89e83a4-6d9f-4065-82f1-9ba41cca91b6	INV0001056		IORAS			Kara Sea	4385	4399691178	OBFc	c89e83a4-6d9f-4065-82f1-9ba41cca91b6	['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	3.0	fd699988-ab5d-4737-9443-9085cea191d2	RV Dmitry Mendeleev	Turpaeva, Elena	EtOH 75%	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	118.0 - 123.0 m	IORAS	cruise 49	fd699988-ab5d-4737-9443-9085cea191d2																																							
3024487427	e3992de2-60bf-4cdf-9bc5-3e4525d017d6	e88c96a3-5884-4e51-a580-e417ca4c9eed	712ce2e3-1409-45c1-9bd4-904991c8aa19	e88c96a3-5884-4e51-a580-e417ca4c9eed	BE	EML	2024-07-17T09:07:44.666+00:00	2024-07-17T09:08:03.369+00:00	174	{'http://rs.iobis.org/obis/terms/ExtendedMeasurementOrFact': [{'http://rs.tdwg.org/dwc/terms/measurementUnit': 'Number of individuals in container', 'http://rs.tdwg.org/dwc/terms/measurementValue': '2', 'http://rs.iobis.org/obis/terms/measurementTypeID': 'vocab.nerc.ac.uk/collection/P01/current/OCOUNT01', 'http://rs.tdwg.org/dwc/terms/occurrenceID': 'https://darwin.naturalsciences.be/uri/object/72f5eb42-0915-4210-8273-1e4b20cb9810', 'http://rs.tdwg.org/dwc/terms/measurementType': 'count'}, {'http://rs.tdwg.org/dwc/terms/measurementValue': 'unknown', 'http://rs.iobis.org/obis/terms/measurementTypeID': 'vocab.nerc.ac.uk/collection/P01/current/LSTAGE01', 'http://rs.iobis.org/obis/terms/measurementValueID': 'http://vocab.nerc.ac.uk/collection/S11/current/S1152', 'http://rs.tdwg.org/dwc/terms/occurrenceID': 'https://darwin.naturalsciences.be/uri/object/72f5eb42-0915-4210-8273-1e4b20cb9810', 'http://rs.tdwg.org/dwc/terms/measurementType': 'lifestage'}, {'http://rs.tdwg.org/dwc/terms/measurementValue': 'unknown', 'http://rs.iobis.org/obis/terms/measurementTypeID': 'vocab.nerc.ac.uk/collection/P01/current/ENTSEX01', 'http://rs.iobis.org/obis/terms/measurementValueID': 'http://vocab.nerc.ac.uk/collection/S10/current/S104', 'http://rs.tdwg.org/dwc/terms/occurrenceID': 'https://darwin.naturalsciences.be/uri/object/72f5eb42-0915-4210-8273-1e4b20cb9810', 'http://rs.tdwg.org/dwc/terms/measurementType': 'sex'}]}	PRESERVED_SPECIMEN	PRESENT	7915458	1	54	354	9477065	2011	4338596	7915458	7915458	Cordylochele malleolata (G.O.Sars, 1879)	Cordylochele malleolata (G.O.Sars, 1879)	Animalia	Arthropoda	Pantopoda	Callipallenidae	Cordylochele	Cordylochele malleolata	Cordylochele	malleolata	SPECIES	ACCEPTED	NE	66.333333	12.466667			{}	Greenland Sea, Oceans	1938.0	6.0	21.0	1938-06-21	172.0	172.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES']	2024-07-17T09:08:03.369+00:00	http://creativecommons.org/licenses/by-nc/4.0/legalcode	False	[{'identifier': 'https://darwin.naturalsciences.be/uri/object/72f5eb42-0915-4210-8273-1e4b20cb9810'}]	[]	[]	[]	c2bfdeef-9c03-435e-8465-c483dadd6995	True			WGS84	Pycnogonida	NO	[]	[]	EUROPE	Norway	EUROPE		https://darwin.naturalsciences.be/uri/object/72f5eb42-0915-4210-8273-1e4b20cb9810	INV.69085		RBINS			Greenland Sea	11726	3024487427	INV-OTH	https://darwin.naturalsciences.be/uri/object/72f5eb42-0915-4210-8273-1e4b20cb9810	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']		f68566db-1ecc-4dd1-9743-fa7035a413ec		Stock Jan Hendrik	container type: vial; preservation method: alcohol	https://ror.org/02y22ws83		RBINS		f68566db-1ecc-4dd1-9743-fa7035a413ec	Unknown	1000.0	EUROPE	2020-01-27T14:22:13.909+00:00	2.0	SpecimensInContainer	be_rbins_invertebrates_cheliceratamarine	Royal Belgian Institute of Natural Sciences	urn:catalog:RBINS:IG:11726	ICZN	Greenland Sea, Oceans	Present	http://www.geonames.org/2960853	Cordylochele Sars, 1888	72f5eb42-0915-4210-8273-1e4b20cb9810																								
3025680481	8138eb72-f762-11e1-a439-00145eb45e9a	e88c96a3-5884-4e51-a580-e417ca4c9eed	712ce2e3-1409-45c1-9bd4-904991c8aa19	e88c96a3-5884-4e51-a580-e417ca4c9eed	BE	EML	2024-01-29T10:56:16.469+00:00	2024-01-29T14:49:38.956+00:00	274	{'http://rs.iobis.org/obis/terms/ExtendedMeasurementOrFact': [{'http://rs.tdwg.org/dwc/terms/measurementUnit': 'Number of individuals in container', 'http://rs.tdwg.org/dwc/terms/measurementValue': '2', 'http://rs.iobis.org/obis/terms/measurementTypeID': 'vocab.nerc.ac.uk/collection/P01/current/OCOUNT01', 'http://rs.tdwg.org/dwc/terms/occurrenceID': 'https://darwin.naturalsciences.be/uri/object/72f5eb42-0915-4210-8273-1e4b20cb9810', 'http://rs.tdwg.org/dwc/terms/measurementType': 'count'}, {'http://rs.tdwg.org/dwc/terms/measurementValue': 'unknown', 'http://rs.iobis.org/obis/terms/measurementTypeID': 'vocab.nerc.ac.uk/collection/P01/current/LSTAGE01', 'http://rs.iobis.org/obis/terms/measurementValueID': 'http://vocab.nerc.ac.uk/collection/S11/current/S1152', 'http://rs.tdwg.org/dwc/terms/occurrenceID': 'https://darwin.naturalsciences.be/uri/object/72f5eb42-0915-4210-8273-1e4b20cb9810', 'http://rs.tdwg.org/dwc/terms/measurementType': 'lifestage'}, {'http://rs.tdwg.org/dwc/terms/measurementValue': 'unknown', 'http://rs.iobis.org/obis/terms/measurementTypeID': 'vocab.nerc.ac.uk/collection/P01/current/ENTSEX01', 'http://rs.iobis.org/obis/terms/measurementValueID': 'http://vocab.nerc.ac.uk/collection/S10/current/S104', 'http://rs.tdwg.org/dwc/terms/occurrenceID': 'https://darwin.naturalsciences.be/uri/object/72f5eb42-0915-4210-8273-1e4b20cb9810', 'http://rs.tdwg.org/dwc/terms/measurementType': 'sex'}]}	PRESERVED_SPECIMEN	PRESENT	7915458	1	54	354	9477065	2011	4338596	7915458	7915458	Cordylochele malleolata (G.O.Sars, 1879)	Cordylochele malleolata (G.O.Sars, 1879)	Animalia	Arthropoda	Pantopoda	Callipallenidae	Cordylochele	Cordylochele malleolata	Cordylochele	malleolata	SPECIES	ACCEPTED	NE	66.333333	12.466667			{}	Greenland Sea, Oceans	1938.0	6.0	21.0	1938-06-21	172.0	172.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES', 'TYPE_STATUS_INVALID', 'INSTITUTION_MATCH_NONE']	2024-01-29T14:49:38.956+00:00	http://creativecommons.org/licenses/by-nc/4.0/legalcode	False	[{'identifier': 'https://darwin.naturalsciences.be/uri/object/72f5eb42-0915-4210-8273-1e4b20cb9810'}]	[]	[]	[]		True	Royal Belgian Institute of Natural Sciences Collection		WGS84	Pycnogonida	NO	[]	[]	EUROPE	Norway	EUROPE		https://darwin.naturalsciences.be/uri/object/72f5eb42-0915-4210-8273-1e4b20cb9810	INV.69085		RBINS-Scientific Heritage			Greenland Sea	11726	3025680481	urn:catalog:RBINS:Pycnogonida	https://darwin.naturalsciences.be/uri/object/72f5eb42-0915-4210-8273-1e4b20cb9810	['17abcf75-2f1e-46dd-bf75-a5b21dd02655', '99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']				Stock Jan Hendrik	container type: vial; preservation method: alcohol	https://www.wikidata.org/wiki/Q222297		RBINS		http://collections.naturalsciences.be/113	Unknown	1000.0	EUROPE	2020-01-27T14:22:13.909+00:00	2.0	SpecimensInContainer	be_rbins_darwin	Royal Belgian Institute of Natural Sciences		ICZN	Greenland Sea, Oceans	Present	http://www.geonames.org/2960853	Cordylochele Sars, 1888		urn:catalog:RBINS:IG:11726	en	PhysicalObject																					
4078743751	70bf8d53-be76-4390-920a-300eee146141	f314b0b0-e3dc-11d9-8d81-b8a03c50a862	c4e83f8a-f24c-4573-a197-f085ca242917	64795dcb-ad74-41b3-95e5-cc52ba754776	NO	EML	2024-01-23T16:50:02.693+00:00	2024-01-26T11:58:07.052+00:00	17	{}	PRESERVED_SPECIMEN	PRESENT	7915458	1	54	354	9477065	2011	4338596	7915458	7915458	Cordylochele malleolata (G.O.Sars, 1879)	Cordylochele malleolata (G.O.Sars, 1879)	Animalia	Arthropoda	Pantopoda	Callipallenidae	Cordylochele	Cordylochele malleolata	Cordylochele	malleolata	SPECIES	ACCEPTED	NE					{}		1932.0	8.0	12.0	1932-08-12	225.0	225.0	['COUNTRY_INVALID', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2024-01-26T11:58:07.052+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:nhmo:F3802'}]	[]	[]	[]	a9ab29d6-f380-4193-967f-15a64abc09e7	False	Crustacea Collection at NHM (Oslo)			Pycnogonida		[]	[]			EUROPE		urn:catalog:nhmo:F3802	F3802		UiO			St. 615		4078743751	ZMO-Crustacea	urn:catalog:nhmo:F3802		1.0	35701276-4341-4879-a5ba-b503de15e45b	Hoels Grønland ekspedisjon	Knaben, Nils		https://ror.org/01xtthb56				urn:uuid:35701276-4341-4879-a5ba-b503de15e45b		10000.0	NORTH_AMERICA	2009-09-14T00:00:00.000+00:00															1961-01-01T00:00:00	{Medium:Ethanol},{Expedition:Hoels Grønland ekspedisjon},{Station number:615}																			
