key	datasetKey	publishingOrgKey	networkKeys	installationKey	hostingOrganizationKey	publishingCountry	protocol	lastCrawled	lastParsed	crawlId	extensions	basisOfRecord	individualCount	occurrenceStatus	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	speciesKey	acceptedTaxonKey	scientificName	acceptedScientificName	kingdom	phylum	order	family	genus	species	genericName	specificEpithet	taxonRank	taxonomicStatus	iucnRedListCategory	depth	depthAccuracy	gadm	waterBody	higherGeography	year	month	day	eventDate	startDayOfYear	endDayOfYear	typeStatus	issues	modified	lastInterpreted	license	isSequenced	identifiers	media	facts	relations	institutionKey	collectionKey	isInCluster	datasetName	identifiedBy	preparations	class	countryCode	recordedByIDs	identifiedByIDs	gbifRegion	country	publishedByGbifRegion	identifier	catalogNumber	institutionID	verbatimEventDate	institutionCode	locality	gbifID	collectionCode	occurrenceID	higherClassification	collectionID	sex	decimalLatitude	decimalLongitude	references	datasetID	geodeticDatum	scientificNameID	bibliographicCitation
1317219691	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:38:44.491+00:00	395	{}	PRESERVED_SPECIMEN	2.0	PRESENT	2118601	1	54	354	9477065	4338615	2118600	2118601	2118601	Heterofragilia hirsuta Nakamura & Child, 1991	Heterofragilia hirsuta Nakamura & Child, 1991	Animalia	Arthropoda	Pantopoda	Ascorhynchidae	Heterofragilia	Heterofragilia hirsuta	Heterofragilia	hirsuta	SPECIES	ACCEPTED	NE	474.5	20.5	{}	North Pacific Ocean	North Pacific Ocean, Japan	1969	12	25	1969-12-25	359	359	PARATYPE	['OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2014-10-21T10:23:00.000+00:00	2024-07-02T12:38:44.491+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/300c2f00f-5541-4b4d-81e2-88d1981578e1'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	True	NMNH Extant Biology	Bowman, Thomas E., Smithsonian Institution, National Museum of Natural History	Alcohol (Ethanol)	Pycnogonida	JP	[]	[]	ASIA	Japan	NORTH_AMERICA	http://n2t.net/ark:/65665/300c2f00f-5541-4b4d-81e2-88d1981578e1	USNM 234474	urn:lsid:biocol.org:col:34871	25 DEC 1969	USNM	Honshu Island, Sagami Bay, E Of Ohshima	1317219691	IZ	http://n2t.net/ark:/65665/300c2f00f-5541-4b4d-81e2-88d1981578e1	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Ascorhynchidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6								
1317705449	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:36:58.778+00:00	395	{}	PRESERVED_SPECIMEN	1.0	PRESENT	2118601	1	54	354	9477065	4338615	2118600	2118601	2118601	Heterofragilia hirsuta Nakamura & Child, 1991	Heterofragilia hirsuta Nakamura & Child, 1991	Animalia	Arthropoda	Pantopoda	Ascorhynchidae	Heterofragilia	Heterofragilia hirsuta	Heterofragilia	hirsuta	SPECIES	ACCEPTED	NE	474.5	20.5	{}	North Pacific Ocean	North Pacific Ocean, Japan	1969	12	25	1969-12-25	359	359	HOLOTYPE	['OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2014-10-21T10:23:00.000+00:00	2024-07-02T12:36:58.778+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/3163db350-900a-464d-8560-1b0158e0e65d'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	True	NMNH Extant Biology	Bowman, Thomas E., Smithsonian Institution, National Museum of Natural History	Alcohol (Ethanol)	Pycnogonida	JP	[]	[]	ASIA	Japan	NORTH_AMERICA	http://n2t.net/ark:/65665/3163db350-900a-464d-8560-1b0158e0e65d	USNM 234473	urn:lsid:biocol.org:col:34871	25 DEC 1969	USNM	Honshu Island, Sagami Bay, E Of Ohshima	1317705449	IZ	http://n2t.net/ark:/65665/3163db350-900a-464d-8560-1b0158e0e65d	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Ascorhynchidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6	MALE							
4055741766	2f7c33b3-ea7a-40ac-a3b7-bace96f978f7	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	f9df6cff-21d4-4d4b-8da4-eda454f5a086	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	BE	EML	2024-07-02T17:06:09.698+00:00	2024-07-02T17:07:45.392+00:00	81	{}	PRESERVED_SPECIMEN		PRESENT	2118601	1	54	354	9477065	4338615	2118600	2118601	2118601	Heterofragilia hirsuta Nakamura & Child, 1991	Heterofragilia hirsuta Nakamura & Child, 1991	Animalia	Arthropoda	Pantopoda	Ascorhynchidae	Heterofragilia	Heterofragilia hirsuta	Heterofragilia	hirsuta	SPECIES	ACCEPTED	NE	474.5	20.5	{}			1969	12	25	1969-12-25	359	359	HOLOTYPE	['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'INSTITUTION_MATCH_NONE']	2007-06-20T15:52:33.000+00:00	2024-07-02T17:07:45.392+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'WoRMS Editorial Board:WoRMS type localities:sm_id_1922'}]	[]	[]	[]			True				Pycnogonida	JP	[]	[]	ASIA	Japan	EUROPE	WoRMS Editorial Board:WoRMS type localities:sm_id_1922	sm_id_1922			WoRMS Editorial Board	Pacific Ocean	4055741766	WoRMS type localities	WoRMS Editorial Board:WoRMS type localities:sm_id_1922				35.25	139.42	http://www.marinespecies.org/aphia.php?p=specdetails&id=1922	https://marineinfo.org/id/dataset/5184	WGS84	urn:lsid:marinespecies.org:taxname:239851	Bamber, R.N.; El Nagar, A.; Arango, C.P. (Eds) (2024). Pycnobase: World Pycnogonida Database. <i>Heterofragilia hirsuta</i> Nakamura & Child, 1991. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=239851
