key	datasetKey	publishingOrgKey	networkKeys	installationKey	hostingOrganizationKey	publishingCountry	protocol	lastCrawled	lastParsed	crawlId	extensions	basisOfRecord	individualCount	occurrenceStatus	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	speciesKey	acceptedTaxonKey	scientificName	acceptedScientificName	kingdom	phylum	order	family	genus	species	genericName	specificEpithet	taxonRank	taxonomicStatus	iucnRedListCategory	decimalLatitude	decimalLongitude	gadm	waterBody	year	month	day	eventDate	startDayOfYear	endDayOfYear	issues	lastInterpreted	license	isSequenced	identifiers	media	facts	relations	institutionKey	collectionKey	isInCluster	recordedBy	identifiedBy	preparations	samplingProtocol	geodeticDatum	class	recordedByIDs	identifiedByIDs	publishedByGbifRegion	eventID	identifier	institutionID	locality	fieldNumber	collectionCode	gbifID	occurrenceID	verbatimDepth	catalogNumber	institutionCode	ownerInstitutionCode	parentEventID	collectionID	depth	depthAccuracy	countryCode	gbifRegion	country
4444205508	97169dfa-325b-4c1e-af91-3ef023f8a498	9abe4949-29aa-450e-b767-b2788f66e04d	['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	da87027f-12b5-442f-b132-0f6f25acfd53	9abe4949-29aa-450e-b767-b2788f66e04d	RU	EML	2024-06-18T12:44:43.404+00:00	2024-06-18T12:44:59.091+00:00	69	{}	PRESERVED_SPECIMEN	1.0	PRESENT	2117627	1	54	354	9477065	2013	2117621	2117627	2117627	Heteronymphon birsteini (Turpaeva, 1956)	Heteronymphon birsteini (Turpaeva, 1956)	Animalia	Arthropoda	Pantopoda	Nymphonidae	Heteronymphon	Heteronymphon birsteini	Heteronymphon	birsteini	SPECIES	ACCEPTED	NE	53.9996852	-146.2896444	{}	Pacific Ocean	1998	8	20	1998-08-20	232	232	['COORDINATE_ROUNDED', 'COORDINATE_REPROJECTED']	2024-06-18T12:44:59.091+00:00	http://creativecommons.org/licenses/by-nc/4.0/legalcode	False	[{'identifier': '0963103a-fd5d-4123-82fe-2e905c605697'}]	[]	[]	[]	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	fd699988-ab5d-4737-9443-9085cea191d2	False	RV Akademik M.A. Lavrentiev	Turpaeva, Elena	EtOH 75%	Trawl	WGS84	Pycnogonida	[]	[]	EUROPE	RV Akademik M.A. Lavrentiev_cruise 28_st.LV-28-38-1	0963103a-fd5d-4123-82fe-2e905c605697	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	northwest Pacific	LV-28-38-1	OBFc	4444205508	0963103a-fd5d-4123-82fe-2e905c605697	1522.0 - 1642.0 m	INV0002582	IORAS	IORAS	cruise 28	fd699988-ab5d-4737-9443-9085cea191d2					
238023817	9631e56a-f762-11e1-a439-00145eb45e9a	61e40671-1a75-4bcd-9a0d-63515057d39d		6024ba74-f762-11e1-a439-00145eb45e9a	61e40671-1a75-4bcd-9a0d-63515057d39d	FR	DIGIR	2023-01-08T10:02:31.964+00:00	2024-01-24T22:33:27.144+00:00	80	{}	PRESERVED_SPECIMEN		PRESENT	2117627	1	54	354	9477065	2013	2117621	2117627	2117627	Heteronymphon birsteini (Turpaeva, 1956)	Heteronymphon birsteini (Turpaeva, 1956)	Animalia	Arthropoda	Pantopoda	Nymphonidae	Heteronymphon	Heteronymphon birsteini	Heteronymphon	birsteini	SPECIES	ACCEPTED	NE	54.000867	146.2919	{}		1998	8	20	1998-08-20	232	232	['GEODETIC_DATUM_ASSUMED_WGS84', 'COORDINATE_PRECISION_INVALID', 'COUNTRY_DERIVED_FROM_COORDINATES', 'INSTITUTION_MATCH_NONE']	2024-01-24T22:33:27.144+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '238023817'}]	[]	[]	[]			False	TURPAEVA Elena P.				WGS84	Pycnogonida	[]	[]	EUROPE				Sea of Okhotsk		Lavrentiev_28 cruise -INST. OCEAN. RAN	238023817			302198	Shirshov Institute of Oceanology RAN				1522.0	0.0	RU	EUROPE	Russian Federation
4399691248	97169dfa-325b-4c1e-af91-3ef023f8a498	9abe4949-29aa-450e-b767-b2788f66e04d	['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	da87027f-12b5-442f-b132-0f6f25acfd53	9abe4949-29aa-450e-b767-b2788f66e04d	RU	EML	2024-06-18T12:44:43.404+00:00	2024-06-18T12:44:58.932+00:00	69	{}	PRESERVED_SPECIMEN	1.0	PRESENT	2117627	1	54	354	9477065	2013	2117621	2117627	2117627	Heteronymphon birsteini (Turpaeva, 1956)	Heteronymphon birsteini (Turpaeva, 1956)	Animalia	Arthropoda	Pantopoda	Nymphonidae	Heteronymphon	Heteronymphon birsteini	Heteronymphon	birsteini	SPECIES	ACCEPTED	NE	53.4428734	169.3522771	{}	Pacific Ocean	1990	8	14	1990-08-14	226	226	['COORDINATE_ROUNDED', 'COORDINATE_REPROJECTED']	2024-06-18T12:44:58.932+00:00	http://creativecommons.org/licenses/by-nc/4.0/legalcode	False	[{'identifier': '16b9f620-25e4-4e3b-855b-a05737e81a70'}]	[]	[]	[]	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	fd699988-ab5d-4737-9443-9085cea191d2	False	RV Akademik Mstislav Keldysh	Turpaeva, Elena	EtOH 75%	Dredge	WGS84	Pycnogonida	[]	[]	EUROPE	RV Akademik Mstislav Keldysh_cruise 22_st.2328	16b9f620-25e4-4e3b-855b-a05737e81a70	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	Kamchatka SE slope	2328	OBFc	4399691248	16b9f620-25e4-4e3b-855b-a05737e81a70	1814.0 - 1920.0 m	INV0001066	IORAS	IORAS	cruise 22	fd699988-ab5d-4737-9443-9085cea191d2			RU	EUROPE	Russian Federation
4444205670	97169dfa-325b-4c1e-af91-3ef023f8a498	9abe4949-29aa-450e-b767-b2788f66e04d	['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	da87027f-12b5-442f-b132-0f6f25acfd53	9abe4949-29aa-450e-b767-b2788f66e04d	RU	EML	2024-06-18T12:44:43.404+00:00	2024-06-18T12:44:59.144+00:00	69	{}	PRESERVED_SPECIMEN	1.0	PRESENT	2117627	1	54	354	9477065	2013	2117621	2117627	2117627	Heteronymphon birsteini (Turpaeva, 1956)	Heteronymphon birsteini (Turpaeva, 1956)	Animalia	Arthropoda	Pantopoda	Nymphonidae	Heteronymphon	Heteronymphon birsteini	Heteronymphon	birsteini	SPECIES	ACCEPTED	NE	53.8913846	169.2606344	{}	Pacific Ocean	1955	6	5	1955-06-05	156	156	['COORDINATE_REPROJECTED']	2024-06-18T12:44:59.144+00:00	http://creativecommons.org/licenses/by-nc/4.0/legalcode	False	[{'identifier': 'd1502590-32bf-4ccf-a30d-e9a2f1fc1c2b'}]	[]	[]	[]	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	fd699988-ab5d-4737-9443-9085cea191d2	False	RV Vityaz	Turpaeva, Elena	EtOH 75%	Sigsbee Trawl	WGS84	Pycnogonida	[]	[]	EUROPE	RV Vityaz_cruise 20_st.3353	d1502590-32bf-4ccf-a30d-e9a2f1fc1c2b	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	Aleutian Trench	3353	OBFc	4444205670	d1502590-32bf-4ccf-a30d-e9a2f1fc1c2b	1648.0 - 1538.0 m	INV0003254	IORAS	IORAS	cruise 20	fd699988-ab5d-4737-9443-9085cea191d2			RU	EUROPE	Russian Federation
4444205740	97169dfa-325b-4c1e-af91-3ef023f8a498	9abe4949-29aa-450e-b767-b2788f66e04d	['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	da87027f-12b5-442f-b132-0f6f25acfd53	9abe4949-29aa-450e-b767-b2788f66e04d	RU	EML	2024-06-18T12:44:43.404+00:00	2024-06-18T12:44:58.886+00:00	69	{}	PRESERVED_SPECIMEN		PRESENT	2117627	1	54	354	9477065	2013	2117621	2117627	2117627	Heteronymphon birsteini (Turpaeva, 1956)	Heteronymphon birsteini (Turpaeva, 1956)	Animalia	Arthropoda	Pantopoda	Nymphonidae	Heteronymphon	Heteronymphon birsteini	Heteronymphon	birsteini	SPECIES	ACCEPTED	NE	53.8913846	169.2606344	{}	Pacific Ocean	1955	6	5	1955-06-05	156	156	['COORDINATE_REPROJECTED']	2024-06-18T12:44:58.886+00:00	http://creativecommons.org/licenses/by-nc/4.0/legalcode	False	[{'identifier': 'e81feeb7-c19a-4523-8da3-bf1b323a58cf'}]	[]	[]	[]	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	fd699988-ab5d-4737-9443-9085cea191d2	False	RV Vityaz	Turpaeva, Elena	EtOH 75%	Sigsbee Trawl	WGS84	Pycnogonida	[]	[]	EUROPE	RV Vityaz_cruise 20_st.3353	e81feeb7-c19a-4523-8da3-bf1b323a58cf	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	Aleutian Trench	3353	OBFc	4444205740	e81feeb7-c19a-4523-8da3-bf1b323a58cf	1648.0 - 1538.0 m	INV0002786	IORAS	IORAS	cruise 20	fd699988-ab5d-4737-9443-9085cea191d2			RU	EUROPE	Russian Federation
4444205485	97169dfa-325b-4c1e-af91-3ef023f8a498	9abe4949-29aa-450e-b767-b2788f66e04d	['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	da87027f-12b5-442f-b132-0f6f25acfd53	9abe4949-29aa-450e-b767-b2788f66e04d	RU	EML	2024-06-18T12:44:43.404+00:00	2024-06-18T12:44:59.087+00:00	69	{}	PRESERVED_SPECIMEN		PRESENT	2117627	1	54	354	9477065	2013	2117621	2117627	2117627	Heteronymphon birsteini (Turpaeva, 1956)	Heteronymphon birsteini (Turpaeva, 1956)	Animalia	Arthropoda	Pantopoda	Nymphonidae	Heteronymphon	Heteronymphon birsteini	Heteronymphon	birsteini	SPECIES	ACCEPTED	NE	44.1498716	148.6348501	{}	Pacific Ocean	1953	5	11	1953-05-11	131	131	['COORDINATE_REPROJECTED']	2024-06-18T12:44:59.087+00:00	http://creativecommons.org/licenses/by-nc/4.0/legalcode	False	[{'identifier': '64285ab9-3320-45cd-8f76-9cdb585b6034'}]	[]	[]	[]	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	fd699988-ab5d-4737-9443-9085cea191d2	False	RV Vityaz	Turpaeva, Elena	EtOH 75%	Sigsbee Trawl	WGS84	Pycnogonida	[]	[]	EUROPE	RV Vityaz_cruise 14_st.2078	64285ab9-3320-45cd-8f76-9cdb585b6034	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	Kurile-Kamchatka Trench	2078	OBFc	4444205485	64285ab9-3320-45cd-8f76-9cdb585b6034	1060.0 m	INV0002787	IORAS	IORAS	cruise 14	fd699988-ab5d-4737-9443-9085cea191d2			JP	ASIA	Japan
