key	datasetKey	publishingOrgKey	networkKeys	installationKey	hostingOrganizationKey	publishingCountry	protocol	lastCrawled	lastParsed	crawlId	extensions	basisOfRecord	occurrenceStatus	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	speciesKey	acceptedTaxonKey	scientificName	acceptedScientificName	kingdom	phylum	order	family	genus	species	genericName	specificEpithet	taxonRank	taxonomicStatus	iucnRedListCategory	decimalLatitude	decimalLongitude	depth	depthAccuracy	gadm	year	month	day	eventDate	startDayOfYear	endDayOfYear	issues	modified	lastInterpreted	license	isSequenced	identifiers	media	facts	relations	isInCluster	datasetID	geodeticDatum	class	countryCode	recordedByIDs	identifiedByIDs	gbifRegion	country	publishedByGbifRegion	identifier	catalogNumber	scientificNameID	institutionCode	locality	gbifID	collectionCode	occurrenceID
240912353	7b52e794-f762-11e1-a439-00145eb45e9a	104e9c96-791b-4f14-978c-f581cb214912	['8534dd20-c368-4a1f-bdaf-e6b390710f89', '2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	27c24cba-13c5-47d1-96a1-16abd8f11437	fb10a11f-4417-41c8-be6a-13a5c8535122	GB	EML	2023-01-08T06:21:55.654+00:00	2024-01-24T20:20:48.536+00:00	242	{}	HUMAN_OBSERVATION	PRESENT	2117673	1	54	354	9477065	2013	2117630	2117673	2117673	Nymphon macrochelatum Pushkin, 1993	Nymphon macrochelatum Pushkin, 1993	Animalia	Arthropoda	Pantopoda	Nymphonidae	Nymphon	Nymphon macrochelatum	Nymphon	macrochelatum	SPECIES	ACCEPTED	NE	-71.578333	-12.443334	560.0	0.0	{}	1996.0	2.0	26.0	1996-02-26	57.0	57.0	['COORDINATE_ROUNDED', 'GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES']	2010-05-11T18:09:00.000+00:00	2024-01-24T20:20:48.536+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:AWI:Weddell Sea macrozoobenthos EASIZ I:2819'}]	[]	[]	[]	False	IMIS:dasid:2432	WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE	urn:catalog:AWI:Weddell Sea macrozoobenthos EASIZ I:2819	2819	urn:lsid:marinespecies.org:taxname:173449	AWI	Kapp Norvegia area	240912353	Weddell Sea macrozoobenthos EASIZ I	urn:catalog:AWI:Weddell Sea macrozoobenthos EASIZ I:2819
318007572	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:22.831+00:00	124	{}	OCCURRENCE	PRESENT	2117673	1	54	354	9477065	2013	2117630	2117673	2117673	Nymphon macrochelatum Pushkin, 1993	Nymphon macrochelatum Pushkin, 1993	Animalia	Arthropoda	Pantopoda	Nymphonidae	Nymphon	Nymphon macrochelatum	Nymphon	macrochelatum	SPECIES	ACCEPTED	NE	-71.5783	-12.4433	560.0	0.0	{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']		2024-01-24T20:26:22.831+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:21481'}]	[]	[]	[]	False		WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE		21481		BAS		318007572	SOMBASE Pycnogonids	
318008243	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:21.279+00:00	124	{}	OCCURRENCE	PRESENT	2117673	1	54	354	9477065	2013	2117630	2117673	2117673	Nymphon macrochelatum Pushkin, 1993	Nymphon macrochelatum Pushkin, 1993	Animalia	Arthropoda	Pantopoda	Nymphonidae	Nymphon	Nymphon macrochelatum	Nymphon	macrochelatum	SPECIES	ACCEPTED	NE	-68.1916	32.6916	540.0	0.0	{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']		2024-01-24T20:26:21.279+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:38240'}]	[]	[]	[]	False		WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE		38240		BAS		318008243	SOMBASE Pycnogonids	
318008326	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:21.892+00:00	124	{}	OCCURRENCE	PRESENT	2117673	1	54	354	9477065	2013	2117630	2117673	2117673	Nymphon macrochelatum Pushkin, 1993	Nymphon macrochelatum Pushkin, 1993	Animalia	Arthropoda	Pantopoda	Nymphonidae	Nymphon	Nymphon macrochelatum	Nymphon	macrochelatum	SPECIES	ACCEPTED	NE	-71.5833	-12.4333	582.0	22.0	{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']		2024-01-24T20:26:21.892+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:39379'}]	[]	[]	[]	False		WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE		39379		BAS		318008326	SOMBASE Pycnogonids	
