key	datasetKey	publishingOrgKey	networkKeys	installationKey	hostingOrganizationKey	publishingCountry	protocol	lastCrawled	lastParsed	crawlId	extensions	basisOfRecord	individualCount	occurrenceStatus	sex	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	speciesKey	acceptedTaxonKey	scientificName	acceptedScientificName	kingdom	phylum	order	family	genus	species	genericName	specificEpithet	taxonRank	taxonomicStatus	iucnRedListCategory	decimalLatitude	decimalLongitude	depth	depthAccuracy	gadm	waterBody	higherGeography	year	month	day	eventDate	startDayOfYear	endDayOfYear	typeStatus	issues	modified	lastInterpreted	license	isSequenced	identifiers	media	facts	relations	institutionKey	collectionKey	isInCluster	datasetName	recordedBy	identifiedBy	preparations	geodeticDatum	class	countryCode	recordedByIDs	identifiedByIDs	gbifRegion	country	publishedByGbifRegion	identifier	catalogNumber	institutionID	institutionCode	locationID	locality	verbatimCoordinateSystem	gbifID	collectionCode	occurrenceID	higherClassification	collectionID	verbatimEventDate	georeferenceProtocol	references	datasetID	scientificNameID	bibliographicCitation
1317766205	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:37:01.185+00:00	395	{}	PRESERVED_SPECIMEN	1.0	PRESENT	FEMALE	2117828	1	54	354	9477065	2013	2117630	2117828	2117828	Nymphon sandersi Child, 1982	Nymphon sandersi Child, 1982	Animalia	Arthropoda	Pantopoda	Nymphonidae	Nymphon	Nymphon sandersi	Nymphon	sandersi	SPECIES	ACCEPTED	NE	-52.3933	-37.6133	3818.5	3.5	{}	South Atlantic Ocean	South Atlantic Ocean, Argentina	1971	3	14	1971-03-14	73	73	PARATYPE	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_INVALID', 'PRESUMED_SWAPPED_COORDINATE', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2017-10-11T14:28:00.000+00:00	2024-07-02T12:37:01.185+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/318ee4d2c-1daa-4077-abe8-7f361a1ef84f'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	True	NMNH Extant Biology	Woods Hole Oceanographic Institution	Child, C. Allan, (IZ), Smithsonian Institution - National Museum of Natural History (UNITED STATES)	Alcohol (Ethanol)	WGS84	Pycnogonida	AR	[]	[]	LATIN_AMERICA	Argentina	NORTH_AMERICA	http://n2t.net/ark:/65665/318ee4d2c-1daa-4077-abe8-7f361a1ef84f	USNM 181990	urn:lsid:biocol.org:col:34871	USNM	243	Argentine Basin	Degrees Minutes Seconds	1317766205	IZ	http://n2t.net/ark:/65665/318ee4d2c-1daa-4077-abe8-7f361a1ef84f	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Nymphonidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6						
1319416576	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:39:11.005+00:00	395	{}	PRESERVED_SPECIMEN	1.0	PRESENT	FEMALE	2117828	1	54	354	9477065	2013	2117630	2117828	2117828	Nymphon sandersi Child, 1982	Nymphon sandersi Child, 1982	Animalia	Arthropoda	Pantopoda	Nymphonidae	Nymphon	Nymphon sandersi	Nymphon	sandersi	SPECIES	ACCEPTED	NE	-52.3933	-37.6133	3818.5	3.5	{}	South Atlantic Ocean	South Atlantic Ocean, Argentina	1971	3	14	1971-03-14	73	73	HOLOTYPE	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_INVALID', 'PRESUMED_SWAPPED_COORDINATE', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2017-10-11T14:28:00.000+00:00	2024-07-02T12:39:11.005+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/361f709a4-15cf-4bbf-b5aa-07c166e3e5e6'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	True	NMNH Extant Biology	Woods Hole Oceanographic Institution	Child, C. Allan, (IZ), Smithsonian Institution - National Museum of Natural History (UNITED STATES)	Alcohol (Ethanol)	WGS84	Pycnogonida	AR	[]	[]	LATIN_AMERICA	Argentina	NORTH_AMERICA	http://n2t.net/ark:/65665/361f709a4-15cf-4bbf-b5aa-07c166e3e5e6	USNM 181989	urn:lsid:biocol.org:col:34871	USNM	243	Argentine Basin	Degrees Minutes Seconds	1319416576	IZ	http://n2t.net/ark:/65665/361f709a4-15cf-4bbf-b5aa-07c166e3e5e6	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Nymphonidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6						
1322628860	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:39:55.491+00:00	395	{}	PRESERVED_SPECIMEN	1.0	PRESENT	FEMALE	2117828	1	54	354	9477065	2013	2117630	2117828	2117828	Nymphon sandersi Child, 1982	Nymphon sandersi Child, 1982	Animalia	Arthropoda	Pantopoda	Nymphonidae	Nymphon	Nymphon sandersi	Nymphon	sandersi	SPECIES	ACCEPTED	NE	-38.4967	-52.1517	4435.0	0.0	{}	South Atlantic Ocean	South Atlantic Ocean	1971	3	22	1971-03-22	81	81	PARATYPE	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_INVALID', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2014-10-20T15:12:00.000+00:00	2024-07-02T12:39:55.491+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/3f00cfd26-21af-440d-91eb-e71139c4ec58'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	True	NMNH Extant Biology	Woods Hole Oceanographic Institution	Child, C. Allan, (IZ), Smithsonian Institution - National Museum of Natural History (UNITED STATES)	Alcohol (Ethanol)	WGS84	Pycnogonida		[]	[]			NORTH_AMERICA	http://n2t.net/ark:/65665/3f00cfd26-21af-440d-91eb-e71139c4ec58	USNM 181991	urn:lsid:biocol.org:col:34871	USNM	252	Argentine Basin, Off Rio De La Plata	Degrees Minutes Seconds	1322628860	IZ	http://n2t.net/ark:/65665/3f00cfd26-21af-440d-91eb-e71139c4ec58	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Nymphonidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6	22 MAR 1971	unknown, from legacy				
4055770315	2f7c33b3-ea7a-40ac-a3b7-bace96f978f7	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	f9df6cff-21d4-4d4b-8da4-eda454f5a086	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	BE	EML	2024-07-02T17:06:09.698+00:00	2024-07-02T17:12:20.067+00:00	81	{}	PRESERVED_SPECIMEN		PRESENT		2117828	1	54	354	9477065	2013	2117630	2117828	2117828	Nymphon sandersi Child, 1982	Nymphon sandersi Child, 1982	Animalia	Arthropoda	Pantopoda	Nymphonidae	Nymphon	Nymphon sandersi	Nymphon	sandersi	SPECIES	ACCEPTED	NE	-37.62	-52.39	3818.5	3.5	{}			1971	3	14	1971-03-14	73	73	HOLOTYPE	['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'INSTITUTION_MATCH_NONE']	2007-06-20T15:52:33.000+00:00	2024-07-02T17:12:20.067+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'WoRMS Editorial Board:WoRMS type localities:sm_id_2064'}]	[]	[]	[]			True					WGS84	Pycnogonida	UY	[]	[]	LATIN_AMERICA	Uruguay	EUROPE	WoRMS Editorial Board:WoRMS type localities:sm_id_2064	sm_id_2064		WoRMS Editorial Board		Atlantic Ocean		4055770315	WoRMS type localities	WoRMS Editorial Board:WoRMS type localities:sm_id_2064					http://www.marinespecies.org/aphia.php?p=specdetails&id=2064	https://marineinfo.org/id/dataset/5184	urn:lsid:marinespecies.org:taxname:239487	Bamber, R.N.; El Nagar, A.; Arango, C.P. (Eds) (2024). Pycnobase: World Pycnogonida Database. <i>Nymphon sandersi</i> Child, 1982. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=239487
