key	datasetKey	publishingOrgKey	installationKey	hostingOrganizationKey	publishingCountry	protocol	lastCrawled	lastParsed	crawlId	extensions	basisOfRecord	individualCount	occurrenceStatus	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	speciesKey	acceptedTaxonKey	scientificName	acceptedScientificName	kingdom	phylum	order	family	genus	species	genericName	specificEpithet	taxonRank	taxonomicStatus	iucnRedListCategory	gadm	year	month	day	eventDate	startDayOfYear	endDayOfYear	issues	lastInterpreted	license	isSequenced	identifiers	media	facts	relations	isInCluster	recordedBy	identifiedBy	samplingProtocol	class	recordedByIDs	identifiedByIDs	publishedByGbifRegion	recordNumber	identifier	catalogNumber	locality	gbifID	occurrenceRemarks	occurrenceID	verbatimDepth	networkKeys	modified	institutionKey	preparations	rightsHolder	nomenclaturalCode	institutionID	verbatimEventDate	collectionCode	higherClassification
1275071084	379156c8-c268-4537-aea4-83d94cc785f5	c5f7ef70-e233-11d9-a4d6-b8a03c50a862	5a18cf7d-c259-47a4-a3ab-5c3a4024bd2e	c5f7ef70-e233-11d9-a4d6-b8a03c50a862	ZA	EML	2023-01-07T13:47:43.557+00:00	2024-01-24T17:25:03.832+00:00	111	{}	PRESERVED_SPECIMEN	0.0	PRESENT	2117903	1	54	354	9477065	6314	2117901	2117903	2117903	Pantopipetta capensis (Barnard, 1946)	Pantopipetta capensis (Barnard, 1946)	Animalia	Arthropoda	Pantopoda	Austrodecidae	Pantopipetta	Pantopipetta capensis	Pantopipetta	capensis	SPECIES	ACCEPTED	NE	{}	1959	8	27	1959-08-27T00:00	239	239	['OCCURRENCE_STATUS_INFERRED_FROM_BASIS_OF_RECORD']	2024-01-24T17:25:03.832+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '1275071084'}]	[]	[]	[]	False	Africana II	Stock	Trawled	Pycnogonida	[]	[]	AFRICA	ST.A193	urn:catalog:IZIKO:SAM-A-10077	SAM-A-10077	Lat.33° 49 'S Long. 16°30'E.	1275071084	sev	urn:catalog:IZIKO:SAM-A-10077	0-1500 fms										
2434364508	b4aad9c3-518b-4550-82de-c70a7ead1b64	396d5f30-dea9-11db-8ab4-b8a03c50a862	65eb93af-41b8-4917-a5fc-cfe2a45aa4bf	396d5f30-dea9-11db-8ab4-b8a03c50a862	NL	DWC_ARCHIVE	2024-07-23T00:32:26.361+00:00	2024-07-23T00:33:24.773+00:00	393	{'http://rs.tdwg.org/ac/terms/Multimedia': [{'http://rs.tdwg.org/ac/terms/accessURI': 'https://medialib.naturalis.nl/file/id/ZMA.PYC.P.1372/format/large', 'http://ns.adobe.com/xap/1.0/rights/Owner': 'Naturalis Biodiversity Center', 'http://rs.tdwg.org/ac/terms/caption': 'ZMA.PYC.P.1372_0', 'http://purl.org/dc/terms/format': 'image/jpeg', 'http://purl.org/dc/elements/1.1/type': 'StillImage', 'http://rs.tdwg.org/ac/terms/variant': 'ac:GoodQuality', 'http://purl.org/dc/terms/identifier': 'https://medialib.naturalis.nl/file/id/ZMA.PYC.P.1372/format/large', 'http://purl.org/dc/terms/rights': 'CC0 1.0'}]}	PRESERVED_SPECIMEN		PRESENT	2117903	1	54	354	9477065	6314	2117901	2117903	2117903	Pantopipetta capensis (Barnard, 1946)	Pantopipetta capensis (Barnard, 1946)	Animalia	Arthropoda	Pantopoda	Austrodecidae	Pantopipetta	Pantopipetta capensis	Pantopipetta	capensis	SPECIES	ACCEPTED	NE	{}	1959	8	27	1959-08-27	239	239	['COLLECTION_MATCH_NONE', 'INSTITUTION_MATCH_FUZZY']	2024-07-23T00:33:24.773+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'ZMA.PYC.P.1372@CRS'}]	[{'type': 'StillImage', 'format': 'image/jpeg', 'description': 'ZMA.PYC.P.1372_0', 'license': 'http://creativecommons.org/publicdomain/zero/1.0/', 'rightsHolder': 'Naturalis Biodiversity Center', 'identifier': 'https://medialib.naturalis.nl/file/id/ZMA.PYC.P.1372/format/large'}]	[]	[]	False				Pycnogonida	[]	[]	EUROPE		ZMA.PYC.P.1372@CRS	ZMA.PYC.P.1372		2434364508		https://data.biodiversitydata.nl/naturalis/specimen/ZMA.PYC.P.1372		['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	2020-04-03T00:00:00.000+00:00	0e919a55-08d3-4bd2-aec1-200858fafd92	WholeOrganism (microscopic slide)	Naturalis Biodiversity Center	ICZN	Naturalis Biodiversity Center	27.VIII.1959	Chelicerata and Myriapoda	Animalia
1275071009	379156c8-c268-4537-aea4-83d94cc785f5	c5f7ef70-e233-11d9-a4d6-b8a03c50a862	5a18cf7d-c259-47a4-a3ab-5c3a4024bd2e	c5f7ef70-e233-11d9-a4d6-b8a03c50a862	ZA	EML	2023-01-07T13:47:43.557+00:00	2024-01-24T17:25:03.902+00:00	111	{}	PRESERVED_SPECIMEN	2.0	PRESENT	9442243	1	54	354	9477065	6314	2117901	2117903	2117903	Pipetta capensis Barnard, 1946	Pantopipetta capensis (Barnard, 1946)	Animalia	Arthropoda	Pantopoda	Austrodecidae	Pantopipetta	Pantopipetta capensis	Pipetta	capensis	SPECIES	SYNONYM	NE	{}	1903	8	28	1903-08-28T00:00	240	240	['TAXON_MATCH_HIGHERRANK', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2024-01-24T17:25:03.902+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '1275071009'}]	[]	[]	[]	False	S.S.Pieter Faure		Shrimp trawl	Pycnogonida	[]	[]	AFRICA	P.F.17386	urn:catalog:IZIKO:SAM-A-10000	SAM-A-10000	Cape Pt.N.81* E 32 miles	1275071009	Types	urn:catalog:IZIKO:SAM-A-10000	0-460 fms										
