key	datasetKey	publishingOrgKey	installationKey	hostingOrganizationKey	publishingCountry	protocol	lastCrawled	lastParsed	crawlId	extensions	basisOfRecord	individualCount	occurrenceStatus	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	speciesKey	acceptedTaxonKey	scientificName	acceptedScientificName	kingdom	phylum	order	family	genus	species	genericName	specificEpithet	taxonRank	taxonomicStatus	iucnRedListCategory	gadm	year	month	day	eventDate	startDayOfYear	endDayOfYear	issues	lastInterpreted	license	isSequenced	identifiers	media	facts	relations	isInCluster	recordedBy	class	recordedByIDs	identifiedByIDs	publishedByGbifRegion	recordNumber	identifier	catalogNumber	locality	gbifID	occurrenceID	verbatimDepth	identifiedBy	samplingProtocol	georeferenceSources	decimalLatitude	decimalLongitude	continent	geodeticDatum	countryCode	gbifRegion	country	occurrenceRemarks	networkKeys	modified	institutionKey	collectionKey	institutionCode	collectionCode	collectionID	sex	preparations	rightsHolder	nomenclaturalCode	institutionID	higherClassification
1275071168	379156c8-c268-4537-aea4-83d94cc785f5	c5f7ef70-e233-11d9-a4d6-b8a03c50a862	5a18cf7d-c259-47a4-a3ab-5c3a4024bd2e	c5f7ef70-e233-11d9-a4d6-b8a03c50a862	ZA	EML	2023-01-07T13:47:43.557+00:00	2024-01-24T17:25:04.428+00:00	111	{}	PRESERVED_SPECIMEN	0.0	PRESENT	2118050	1	54	354	9477065	2011	2118047	2118050	2118050	Propallene similis Barnard, 1955	Propallene similis Barnard, 1955	Animalia	Arthropoda	Pantopoda	Callipallenidae	Propallene	Propallene similis	Propallene	similis	SPECIES	ACCEPTED	NE	{}	1965.0	2.0	9.0	1965-02-09T00:00	40.0	40.0	['OCCURRENCE_STATUS_INFERRED_FROM_BASIS_OF_RECORD']	2024-01-24T17:25:04.428+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '1275071168'}]	[]	[]	[]	False	Div.Sea Fisheries	Pycnogonida	[]	[]	AFRICA	ST.K389	urn:catalog:IZIKO:SAM-A-10194	SAM-A-10194	St Lucia Bay Estuary	1275071168	urn:catalog:IZIKO:SAM-A-10194	0-10 fms																								
1275071177	379156c8-c268-4537-aea4-83d94cc785f5	c5f7ef70-e233-11d9-a4d6-b8a03c50a862	5a18cf7d-c259-47a4-a3ab-5c3a4024bd2e	c5f7ef70-e233-11d9-a4d6-b8a03c50a862	ZA	EML	2023-01-07T13:47:43.557+00:00	2024-01-24T17:25:04.353+00:00	111	{}	PRESERVED_SPECIMEN	0.0	PRESENT	2118050	1	54	354	9477065	2011	2118047	2118050	2118050	Propallene similis Barnard, 1955	Propallene similis Barnard, 1955	Animalia	Arthropoda	Pantopoda	Callipallenidae	Propallene	Propallene similis	Propallene	similis	SPECIES	ACCEPTED	NE	{}	1956.0	1.0	16.0	1956-01-16T00:00	16.0	16.0	['TYPE_STATUS_INVALID', 'OCCURRENCE_STATUS_INFERRED_FROM_BASIS_OF_RECORD']	2024-01-24T17:25:04.353+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '1275071177'}]	[]	[]	[]	False	UCT Ecological Survey	Pycnogonida	[]	[]	AFRICA	MB 38P	urn:catalog:IZIKO:SAM-A-10193	SAM-A-10193	34°10'07'S 22°07'46'E Mossel bay	1275071177	urn:catalog:IZIKO:SAM-A-10193	8-5 m	K.H.Barnard	Rock dredge	Catalogue																					
1275071169	379156c8-c268-4537-aea4-83d94cc785f5	c5f7ef70-e233-11d9-a4d6-b8a03c50a862	5a18cf7d-c259-47a4-a3ab-5c3a4024bd2e	c5f7ef70-e233-11d9-a4d6-b8a03c50a862	ZA	EML	2023-01-07T13:47:43.557+00:00	2024-01-24T17:25:04.428+00:00	111	{}	PRESERVED_SPECIMEN	1.0	PRESENT	2118050	1	54	354	9477065	2011	2118047	2118050	2118050	Propallene similis Barnard, 1955	Propallene similis Barnard, 1955	Animalia	Arthropoda	Pantopoda	Callipallenidae	Propallene	Propallene similis	Propallene	similis	SPECIES	ACCEPTED	NE	{}	1954.0	4.0	6.0	1954-04-06T00:00	96.0	96.0	['COORDINATE_ROUNDED', 'GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2024-01-24T17:25:04.428+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '1275071169'}]	[]	[]	[]	False	UCT Ecological Survey	Pycnogonida	[]	[]	AFRICA	STN. no Liz 8Z	urn:catalog:IZIKO:SAM-A-10191	SAM-A-10191	33°58,1'S  25°38,9'E Algoa bay	1275071169	urn:catalog:IZIKO:SAM-A-10191	0-9 m	K.H.Barnard	Sand dredge	Catalogue	-33.968333	25.648333	AFRICA	WGS84	ZA	AFRICA	South Africa	Holotype male non ovig.No- tube labelled P.similis Liz 82 was found to contain not P similis but a specimen of Achelia sp.Type  apparently missing (P.similis) Refer to correspondence to F.Aruand Sept/Oct 1984 (mth old Oct 1984 correspondence to Stock)													
1019678425	da6a07ed-9eee-460d-9448-910f542c1a7b	2cd829bb-b713-433d-99cf-64bef11e5b3e	86c2834b-fcd6-418d-9b32-aca45110a0fe	2cd829bb-b713-433d-99cf-64bef11e5b3e	FR	EML	2024-07-24T12:23:52.237+00:00	2024-07-24T12:24:42.222+00:00	564	{'http://rs.tdwg.org/dwc/terms/Identification': [{'http://rs.tdwg.org/dwc/terms/namePublishedInYear': '1955', 'http://rs.tdwg.org/dwc/terms/order': 'Pantopoda', 'http://rs.tdwg.org/dwc/terms/higherClassification': 'Propallene;Callipallenidae;Pantopoda;Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificNameAuthorship': 'K.H. Barnard, 1955', 'http://rs.tdwg.org/dwc/terms/class': 'Pycnogonida', 'http://rs.tdwg.org/dwc/terms/identificationID': 'INVMAR|225029', 'http://rs.tdwg.org/dwc/terms/family': 'Callipallenidae', 'http://rs.tdwg.org/dwc/terms/genus': 'Propallene', 'http://rs.tdwg.org/dwc/terms/specificEpithet': 'similis', 'http://rs.tdwg.org/dwc/terms/identificationVerificationStatus': '1', 'http://rs.tdwg.org/dwc/terms/taxonID': 'INVMAR|25500', 'http://rs.tdwg.org/dwc/terms/identifiedBy': 'Arnaud F.', 'http://rs.tdwg.org/dwc/terms/phylum': 'Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificName': 'Propallene similis K.H. Barnard, 1955'}]}	PRESERVED_SPECIMEN	1.0	PRESENT	2118050	1	54	354	9477065	2011	2118047	2118050	2118050	Propallene similis Barnard, 1955	Propallene similis Barnard, 1955	Animalia	Arthropoda	Pantopoda	Callipallenidae	Propallene	Propallene similis	Propallene	similis	SPECIES	ACCEPTED	NE	{}							['OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'INSTITUTION_MATCH_FUZZY']	2024-07-24T12:24:42.222+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'http://coldb.mnhn.fr/catalognumber/mnhn/iu/2009-5095'}]	[]	[]	[]	False		Pycnogonida	[]	[]	EUROPE		http://coldb.mnhn.fr/catalognumber/mnhn/iu/2009-5095	2009-5095		1019678425	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2009-5095		Arnaud F.											['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	2016-06-29T17:14:04.000+00:00	6a6ac6c5-1b8a-48db-91a2-f8661274ff80	0641bf3b-29ad-42c9-b3c7-ffb5a76f6954	MNHN	IU	10.15468/qgvvhd						
1019678443	da6a07ed-9eee-460d-9448-910f542c1a7b	2cd829bb-b713-433d-99cf-64bef11e5b3e	86c2834b-fcd6-418d-9b32-aca45110a0fe	2cd829bb-b713-433d-99cf-64bef11e5b3e	FR	EML	2024-07-24T12:23:52.237+00:00	2024-07-24T12:24:42.222+00:00	564	{'http://rs.tdwg.org/dwc/terms/Identification': [{'http://rs.tdwg.org/dwc/terms/namePublishedInYear': '1955', 'http://rs.tdwg.org/dwc/terms/order': 'Pantopoda', 'http://rs.tdwg.org/dwc/terms/higherClassification': 'Propallene;Callipallenidae;Pantopoda;Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificNameAuthorship': 'K.H. Barnard, 1955', 'http://rs.tdwg.org/dwc/terms/class': 'Pycnogonida', 'http://rs.tdwg.org/dwc/terms/identificationID': 'INVMAR|225030', 'http://rs.tdwg.org/dwc/terms/family': 'Callipallenidae', 'http://rs.tdwg.org/dwc/terms/genus': 'Propallene', 'http://rs.tdwg.org/dwc/terms/specificEpithet': 'similis', 'http://rs.tdwg.org/dwc/terms/identificationVerificationStatus': '1', 'http://rs.tdwg.org/dwc/terms/taxonID': 'INVMAR|25500', 'http://rs.tdwg.org/dwc/terms/identifiedBy': 'Arnaud F.', 'http://rs.tdwg.org/dwc/terms/phylum': 'Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificName': 'Propallene similis K.H. Barnard, 1955'}]}	PRESERVED_SPECIMEN	1.0	PRESENT	2118050	1	54	354	9477065	2011	2118047	2118050	2118050	Propallene similis Barnard, 1955	Propallene similis Barnard, 1955	Animalia	Arthropoda	Pantopoda	Callipallenidae	Propallene	Propallene similis	Propallene	similis	SPECIES	ACCEPTED	NE	{}							['OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'INSTITUTION_MATCH_FUZZY']	2024-07-24T12:24:42.222+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'http://coldb.mnhn.fr/catalognumber/mnhn/iu/2009-5096'}]	[]	[]	[]	False		Pycnogonida	[]	[]	EUROPE		http://coldb.mnhn.fr/catalognumber/mnhn/iu/2009-5096	2009-5096		1019678443	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2009-5096		Arnaud F.											['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	2016-06-29T17:13:48.000+00:00	6a6ac6c5-1b8a-48db-91a2-f8661274ff80	0641bf3b-29ad-42c9-b3c7-ffb5a76f6954	MNHN	IU	10.15468/qgvvhd						
1019678466	da6a07ed-9eee-460d-9448-910f542c1a7b	2cd829bb-b713-433d-99cf-64bef11e5b3e	86c2834b-fcd6-418d-9b32-aca45110a0fe	2cd829bb-b713-433d-99cf-64bef11e5b3e	FR	EML	2024-07-24T12:23:52.237+00:00	2024-07-24T12:24:42.222+00:00	564	{'http://rs.tdwg.org/dwc/terms/Identification': [{'http://rs.tdwg.org/dwc/terms/namePublishedInYear': '1955', 'http://rs.tdwg.org/dwc/terms/order': 'Pantopoda', 'http://rs.tdwg.org/dwc/terms/higherClassification': 'Propallene;Callipallenidae;Pantopoda;Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificNameAuthorship': 'K.H. Barnard, 1955', 'http://rs.tdwg.org/dwc/terms/class': 'Pycnogonida', 'http://rs.tdwg.org/dwc/terms/identificationID': 'INVMAR|225031', 'http://rs.tdwg.org/dwc/terms/family': 'Callipallenidae', 'http://rs.tdwg.org/dwc/terms/genus': 'Propallene', 'http://rs.tdwg.org/dwc/terms/specificEpithet': 'similis', 'http://rs.tdwg.org/dwc/terms/identificationVerificationStatus': '1', 'http://rs.tdwg.org/dwc/terms/taxonID': 'INVMAR|25500', 'http://rs.tdwg.org/dwc/terms/identifiedBy': 'Arnaud F.', 'http://rs.tdwg.org/dwc/terms/phylum': 'Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificName': 'Propallene similis K.H. Barnard, 1955'}]}	PRESERVED_SPECIMEN	2.0	PRESENT	2118050	1	54	354	9477065	2011	2118047	2118050	2118050	Propallene similis Barnard, 1955	Propallene similis Barnard, 1955	Animalia	Arthropoda	Pantopoda	Callipallenidae	Propallene	Propallene similis	Propallene	similis	SPECIES	ACCEPTED	NE	{}							['OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'INSTITUTION_MATCH_FUZZY']	2024-07-24T12:24:42.222+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'http://coldb.mnhn.fr/catalognumber/mnhn/iu/2009-5097'}]	[]	[]	[]	False		Pycnogonida	[]	[]	EUROPE		http://coldb.mnhn.fr/catalognumber/mnhn/iu/2009-5097	2009-5097		1019678466	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2009-5097		Arnaud F.											['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	2016-06-29T17:13:12.000+00:00	6a6ac6c5-1b8a-48db-91a2-f8661274ff80	0641bf3b-29ad-42c9-b3c7-ffb5a76f6954	MNHN	IU	10.15468/qgvvhd						
1019678487	da6a07ed-9eee-460d-9448-910f542c1a7b	2cd829bb-b713-433d-99cf-64bef11e5b3e	86c2834b-fcd6-418d-9b32-aca45110a0fe	2cd829bb-b713-433d-99cf-64bef11e5b3e	FR	EML	2024-07-24T12:23:52.237+00:00	2024-07-24T12:24:42.223+00:00	564	{'http://rs.tdwg.org/dwc/terms/Identification': [{'http://rs.tdwg.org/dwc/terms/namePublishedInYear': '1955', 'http://rs.tdwg.org/dwc/terms/order': 'Pantopoda', 'http://rs.tdwg.org/dwc/terms/higherClassification': 'Propallene;Callipallenidae;Pantopoda;Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificNameAuthorship': 'K.H. Barnard, 1955', 'http://rs.tdwg.org/dwc/terms/class': 'Pycnogonida', 'http://rs.tdwg.org/dwc/terms/identificationID': 'INVMAR|225032', 'http://rs.tdwg.org/dwc/terms/family': 'Callipallenidae', 'http://rs.tdwg.org/dwc/terms/genus': 'Propallene', 'http://rs.tdwg.org/dwc/terms/specificEpithet': 'similis', 'http://rs.tdwg.org/dwc/terms/identificationVerificationStatus': '1', 'http://rs.tdwg.org/dwc/terms/taxonID': 'INVMAR|25500', 'http://rs.tdwg.org/dwc/terms/identifiedBy': 'Arnaud F.', 'http://rs.tdwg.org/dwc/terms/phylum': 'Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificName': 'Propallene similis K.H. Barnard, 1955'}]}	PRESERVED_SPECIMEN	1.0	PRESENT	2118050	1	54	354	9477065	2011	2118047	2118050	2118050	Propallene similis Barnard, 1955	Propallene similis Barnard, 1955	Animalia	Arthropoda	Pantopoda	Callipallenidae	Propallene	Propallene similis	Propallene	similis	SPECIES	ACCEPTED	NE	{}							['OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'INSTITUTION_MATCH_FUZZY']	2024-07-24T12:24:42.223+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'http://coldb.mnhn.fr/catalognumber/mnhn/iu/2009-5098'}]	[]	[]	[]	False		Pycnogonida	[]	[]	EUROPE		http://coldb.mnhn.fr/catalognumber/mnhn/iu/2009-5098	2009-5098		1019678487	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2009-5098		Arnaud F.											['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	2016-06-29T17:14:06.000+00:00	6a6ac6c5-1b8a-48db-91a2-f8661274ff80	0641bf3b-29ad-42c9-b3c7-ffb5a76f6954	MNHN	IU	10.15468/qgvvhd						
1019678519	da6a07ed-9eee-460d-9448-910f542c1a7b	2cd829bb-b713-433d-99cf-64bef11e5b3e	86c2834b-fcd6-418d-9b32-aca45110a0fe	2cd829bb-b713-433d-99cf-64bef11e5b3e	FR	EML	2024-07-24T12:23:52.237+00:00	2024-07-24T12:24:42.222+00:00	564	{'http://rs.tdwg.org/dwc/terms/Identification': [{'http://rs.tdwg.org/dwc/terms/namePublishedInYear': '1955', 'http://rs.tdwg.org/dwc/terms/order': 'Pantopoda', 'http://rs.tdwg.org/dwc/terms/higherClassification': 'Propallene;Callipallenidae;Pantopoda;Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificNameAuthorship': 'K.H. Barnard, 1955', 'http://rs.tdwg.org/dwc/terms/class': 'Pycnogonida', 'http://rs.tdwg.org/dwc/terms/identificationID': 'INVMAR|225033', 'http://rs.tdwg.org/dwc/terms/family': 'Callipallenidae', 'http://rs.tdwg.org/dwc/terms/genus': 'Propallene', 'http://rs.tdwg.org/dwc/terms/specificEpithet': 'similis', 'http://rs.tdwg.org/dwc/terms/identificationVerificationStatus': '1', 'http://rs.tdwg.org/dwc/terms/taxonID': 'INVMAR|25500', 'http://rs.tdwg.org/dwc/terms/identifiedBy': 'Arnaud F.', 'http://rs.tdwg.org/dwc/terms/phylum': 'Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificName': 'Propallene similis K.H. Barnard, 1955'}]}	PRESERVED_SPECIMEN	1.0	PRESENT	2118050	1	54	354	9477065	2011	2118047	2118050	2118050	Propallene similis Barnard, 1955	Propallene similis Barnard, 1955	Animalia	Arthropoda	Pantopoda	Callipallenidae	Propallene	Propallene similis	Propallene	similis	SPECIES	ACCEPTED	NE	{}							['OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'INSTITUTION_MATCH_FUZZY']	2024-07-24T12:24:42.222+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'http://coldb.mnhn.fr/catalognumber/mnhn/iu/2009-5099'}]	[]	[]	[]	False		Pycnogonida	[]	[]	EUROPE		http://coldb.mnhn.fr/catalognumber/mnhn/iu/2009-5099	2009-5099		1019678519	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2009-5099		Arnaud F.											['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	2016-06-29T17:13:23.000+00:00	6a6ac6c5-1b8a-48db-91a2-f8661274ff80	0641bf3b-29ad-42c9-b3c7-ffb5a76f6954	MNHN	IU	10.15468/qgvvhd						
318009881	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:22.145+00:00	124	{}	OCCURRENCE		PRESENT	2118050	1	54	354	9477065	2011	2118047	2118050	2118050	Propallene similis Barnard, 1955	Propallene similis Barnard, 1955	Animalia	Arthropoda	Pantopoda	Callipallenidae	Propallene	Propallene similis	Propallene	similis	SPECIES	ACCEPTED	NE	{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']	2024-01-24T20:26:22.145+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:37203'}]	[]	[]	[]	False		Pycnogonida	[]	[]	EUROPE			37203		318009881						-35.45	23.49		WGS84	ZA	AFRICA	South Africa						BAS	SOMBASE Pycnogonids							
2434363520	b4aad9c3-518b-4550-82de-c70a7ead1b64	396d5f30-dea9-11db-8ab4-b8a03c50a862	65eb93af-41b8-4917-a5fc-cfe2a45aa4bf	396d5f30-dea9-11db-8ab4-b8a03c50a862	NL	DWC_ARCHIVE	2024-07-23T00:32:26.361+00:00	2024-07-23T00:33:24.064+00:00	393	{'http://rs.tdwg.org/ac/terms/Multimedia': [{'http://rs.tdwg.org/ac/terms/accessURI': 'https://medialib.naturalis.nl/file/id/ZMA.PYC.P.1425/format/large', 'http://ns.adobe.com/xap/1.0/rights/Owner': 'Naturalis Biodiversity Center', 'http://rs.tdwg.org/ac/terms/caption': 'ZMA.PYC.P.1425_0', 'http://purl.org/dc/terms/format': 'image/jpeg', 'http://purl.org/dc/elements/1.1/type': 'StillImage', 'http://rs.tdwg.org/ac/terms/variant': 'ac:GoodQuality', 'http://purl.org/dc/terms/identifier': 'https://medialib.naturalis.nl/file/id/ZMA.PYC.P.1425/format/large', 'http://purl.org/dc/terms/rights': 'CC0 1.0'}]}	PRESERVED_SPECIMEN		PRESENT	2118050	1	54	354	9477065	2011	2118047	2118050	2118050	Propallene similis Barnard, 1955	Propallene similis Barnard, 1955	Animalia	Arthropoda	Pantopoda	Callipallenidae	Propallene	Propallene similis	Propallene	similis	SPECIES	ACCEPTED	NE	{}							['COLLECTION_MATCH_NONE', 'INSTITUTION_MATCH_FUZZY']	2024-07-23T00:33:24.064+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'ZMA.PYC.P.1425@CRS'}]	[{'type': 'StillImage', 'format': 'image/jpeg', 'description': 'ZMA.PYC.P.1425_0', 'license': 'http://creativecommons.org/publicdomain/zero/1.0/', 'rightsHolder': 'Naturalis Biodiversity Center', 'identifier': 'https://medialib.naturalis.nl/file/id/ZMA.PYC.P.1425/format/large'}]	[]	[]	False		Pycnogonida	[]	[]	EUROPE		ZMA.PYC.P.1425@CRS	ZMA.PYC.P.1425	Mosselbay	2434363520	https://data.biodiversitydata.nl/naturalis/specimen/ZMA.PYC.P.1425													['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	2020-04-03T00:00:00.000+00:00	0e919a55-08d3-4bd2-aec1-200858fafd92			Chelicerata and Myriapoda		FEMALE	WholeOrganism (microscopic slide)	Naturalis Biodiversity Center	ICZN	Naturalis Biodiversity Center	Animalia
