key	datasetKey	publishingOrgKey	installationKey	hostingOrganizationKey	publishingCountry	protocol	lastCrawled	lastParsed	crawlId	extensions	basisOfRecord	occurrenceStatus	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	speciesKey	acceptedTaxonKey	scientificName	acceptedScientificName	kingdom	phylum	order	family	genus	species	genericName	specificEpithet	taxonRank	taxonomicStatus	iucnRedListCategory	decimalLatitude	decimalLongitude	continent	stateProvince	gadm	year	month	day	eventDate	startDayOfYear	endDayOfYear	issues	lastInterpreted	license	isSequenced	identifiers	media	facts	relations	institutionKey	isInCluster	identifiedBy	geodeticDatum	class	countryCode	recordedByIDs	identifiedByIDs	gbifRegion	country	publishedByGbifRegion	identifier	catalogNumber	vernacularName	institutionCode	locality	county	gbifID	collectionCode	occurrenceID	depth	depthAccuracy	modified	datasetName	recordedBy	samplingProtocol	scientificNameID	footprintWKT	networkKeys	individualCount	lifeStage	waterBody	higherGeography	collectionKey	preparations	institutionID	verbatimEventDate	higherClassification	collectionID	infraspecificEpithet	coordinateUncertaintyInMeters	otherCatalogNumbers	dynamicProperties	georeferenceProtocol	verbatimCoordinateSystem	locationID	sex	eventID	fieldNumber	verbatimDepth	ownerInstitutionCode	parentEventID	language	type	typeStatus	islandGroup	island
3418984733	bef19e99-90a7-4b3d-a113-bdf4ea6c88f2	2b4e561b-0b1a-4c1b-b564-819bcfe006b8	9afa1395-6e93-4848-a42d-bce896f5195e	657b7bf0-766b-11d9-9f77-b8a03c50a862	KR	EML	2024-04-10T15:17:39.393+00:00	2024-04-10T15:19:18.857+00:00	116	{}	PRESERVED_SPECIMEN	PRESENT	2117218	1	54	354	9477065	2014	2117211	2117218	2117218	Pycnogonum tenue Slater, 1879	Pycnogonum tenue Slater, 1879	Animalia	Arthropoda	Pantopoda	Pycnogonidae	Pycnogonum	Pycnogonum tenue	Pycnogonum	tenue	SPECIES	ACCEPTED	NE	37.110361	129.3815	ASIA	Gyeongsangbuk-do	{}	2020.0	10.0	12.0	2020-10-12	286.0	286.0	['COORDINATE_ROUNDED', 'GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_DERIVED_FROM_COORDINATES', 'IDENTIFIED_DATE_INVALID', 'INSTITUTION_MATCH_FUZZY', 'INSTITUTION_COLLECTION_MISMATCH']	2024-04-10T15:19:18.857+00:00	http://creativecommons.org/licenses/by-nc/4.0/legalcode	False	[{'identifier': 'MABIK CR00247918'}]	[]	[]	[]	a8264021-9b25-41bb-88b5-eaba3fc66193	False	Kim Saheung	WGS84	Pycnogonida	KR	[]	[]	ASIA	Korea, Republic of	ASIA	MABIK CR00247918	MABIK CR00247918	작은송장바다거미	MABIK	Buk-myeon	Uljin-gun	3418984733	CR	MABIK CR00247918																																					
4514310408	8fb455fb-2eac-45f1-bfcb-fb0a5264ea79	4fd82480-ea1c-11da-8db4-b8a03c50a862	82d6992a-b20b-4e74-b6ac-6b971b2c485d	4fd82480-ea1c-11da-8db4-b8a03c50a862	JP	EML	2024-02-01T00:44:22.787+00:00	2024-02-01T00:44:48.218+00:00	1	{}	HUMAN_OBSERVATION	PRESENT	2117218	1	54	354	9477065	2014	2117211	2117218	2117218	Pycnogonum tenue Slater, 1879	Pycnogonum tenue Slater, 1879	Animalia	Arthropoda	Pantopoda	Pycnogonidae	Pycnogonum	Pycnogonum tenue	Pycnogonum	tenue	SPECIES	ACCEPTED	NE	34.655017	138.728633	ASIA		{}	2015.0	11.0	12.0	2015-11-12	316.0	316.0	['COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES']	2024-02-01T00:44:48.218+00:00	http://creativecommons.org/licenses/by-nc/4.0/legalcode	False	[{'identifier': 'urn:catalog:jambio:rinkai:00376'}]	[]	[]	[]		False	Yuki Tokuda, Asuka Sentoku	WGS84	Pycnogonida	JP	[]	[]	ASIA	Japan	ASIA	urn:catalog:jambio:rinkai:00376	00376	ヨロイウミグモ♀	jambio	off South Izu		4514310408	rinkai	urn:catalog:jambio:rinkai:00376	203.5	26.5	2022-08-09T04:16:43.462+00:00	Regionally Integrated Marine Database (RINKAI), managed by JAMBIO, an association of Japanese university-based marine stations	8th JAMBIO Coastal Organism Joint Survey	dredge (Shimoda Marine Research Center)	urn:lsid:marinespecies.org:taxname:239663	LINESTRING(138.731883 34.654617,138.730950 34.655267,138.728633 34.655017,138.725767 34.655367,138.726033 34.656433)																													
1321980384	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:38:20.770+00:00	395	{}	PRESERVED_SPECIMEN	PRESENT	2117218	1	54	354	9477065	2014	2117211	2117218	2117218	Pycnogonum tenue Slater, 1879	Pycnogonum tenue Slater, 1879	Animalia	Arthropoda	Pantopoda	Pycnogonidae	Pycnogonum	Pycnogonum tenue	Pycnogonum	tenue	SPECIES	ACCEPTED	NE				Shizuoka	{}	1973.0	7.0	27.0	1973-07-27	208.0	208.0	['OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2024-07-02T12:38:20.770+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/3d35d7673-22d6-490a-908e-bdc2a7a189de'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	False	Nakamura, K.; Child, C. A.		Pycnogonida	JP	[]	[]	ASIA	Japan	NORTH_AMERICA	http://n2t.net/ark:/65665/3d35d7673-22d6-490a-908e-bdc2a7a189de	USNM 183987		USNM	Honshu Island, Sagami, Nabeta Bay		1321980384	IZ	http://n2t.net/ark:/65665/3d35d7673-22d6-490a-908e-bdc2a7a189de	11.0	4.0	2014-10-20T15:15:00.000+00:00	NMNH Extant Biology	K. Nakamura				['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	1.0	Juvenile	North Pacific Ocean	North Pacific Ocean, Japan, Shizuoka	0174f5b3-da29-4967-b8dc-ce75ed53e35d	Alcohol (Ethanol)	urn:lsid:biocol.org:col:34871	27 JUL 1973	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Pycnogonidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6																		
1056610788	7e380070-f762-11e1-a439-00145eb45e9a	19456090-b49a-11d8-abeb-b8a03c50a862	60277b56-f762-11e1-a439-00145eb45e9a	19456090-b49a-11d8-abeb-b8a03c50a862	GB	DWC_ARCHIVE	2024-07-23T03:26:56.939+00:00	2024-07-23T06:18:59.853+00:00	391	{'http://rs.gbif.org/terms/1.0/Multimedia': [{'http://purl.org/dc/terms/type': 'StillImage', 'http://purl.org/dc/terms/title': 'Zoology Accessions Register: Crustacea: 1969 - 1976: page 231', 'http://purl.org/dc/terms/created': '1187781958000', 'http://purl.org/dc/terms/license': 'http://creativecommons.org/licenses/by/4.0/', 'http://purl.org/dc/terms/rightsHolder': 'The Trustees of the Natural History Museum, London', 'http://purl.org/dc/terms/identifier': 'https://data.nhm.ac.uk/media/002fe4cb-0d9b-45a1-871d-fb7cf9eaa145'}]}	PRESERVED_SPECIMEN	PRESENT	11340786	1	54	354	9477065	2014	2117211	2117218	2117218	Pycnogonum littorale tenue Slater, 1879	Pycnogonum tenue Slater, 1879	Animalia	Arthropoda	Pantopoda	Pycnogonidae	Pycnogonum	Pycnogonum tenue	Pycnogonum	littorale	SUBSPECIES	SYNONYM		58.193161	-5.33169	EUROPE	Scotland	{'level0': {'gid': 'GBR', 'name': 'United Kingdom'}, 'level1': {'gid': 'GBR.3_1', 'name': 'Scotland'}, 'level2': {'gid': 'GBR.3.17_1', 'name': 'Highland'}, 'level3': {'gid': 'GBR.3.17.1_1', 'name': 'Highland'}}	1971.0	8.0	11.0	1971-08-11	223.0	223.0	['MODIFIED_DATE_INVALID', 'MULTIMEDIA_DATE_INVALID', 'INSTITUTION_MATCH_FUZZY', 'INSTITUTION_COLLECTION_MISMATCH']	2024-07-23T06:18:59.853+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': '2252321'}]	[{'type': 'StillImage', 'title': 'Zoology Accessions Register: Crustacea: 1969 - 1976: page 231', 'license': 'http://creativecommons.org/licenses/by/4.0/', 'rightsHolder': 'The Trustees of the Natural History Museum, London', 'identifier': 'https://data.nhm.ac.uk/media/002fe4cb-0d9b-45a1-871d-fb7cf9eaa145'}]	[]	[]	1d808a7c-1f9e-4379-9616-edb749ecf10e	False		WGS84	Pycnogonida	GB	[]	[]	EUROPE	United Kingdom of Great Britain and Northern Ireland	EUROPE	2252321	1976.229		NHMUK	Township: Clachtoll		1056610788	ZOO	968ec279-8803-47f6-8740-662287eff40a					D M. Holdich				['17abcf75-2f1e-46dd-bf75-a5b21dd02655', '99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	4.0			Europe; United Kingdom; Scotland; Highland					Animalia; Arthropoda; Chelicerata; Pycnogonida; Pantopoda		tenue	1000.0	NHMUK:ecatalogue:2252321	"{""associatedMediaCount"": 1, ""barcode"": ""011117253"", ""catalogueDescription"": null, ""chondriteAchondrite"": null, ""chronostratigraphy"": null, ""clutchSize"": null, ""collectionKind"": null, ""collectionName"": null, ""commodity"": null, ""created"": 1313165740000, ""currentScientificName"": null, ""dateRegistered"": null, ""depositType"": null, ""determinationFiledAs"": null, ""determinationNames"": ""Pycnogonum littorale var. tenue"", ""determinationTypes"": null, ""donorName"": null, ""expedition"": null, ""exsiccata"": null, ""exsiccataNumber"": null, ""extractionMethod"": null, ""gbifID"": ""1056610788"", ""gbifIssue"": null, ""identificationAsRegistered"": null, ""identificationDescription"": null, ""identificationOther"": null, ""identificationVariety"": null, ""kindOfCollection"": null, ""kindOfObject"": null, ""lithostratigraphy"": null, ""meteoriteClass"": null, ""meteoriteGroup"": null, ""meteoriteType"": null, ""mine"": null, ""mineralComplex"": null, ""observedWeight"": null, ""occurrence"": null, ""partType"": null, ""petrologySubtype"": null, ""petrologyType"": null, ""plantDescription"": null, ""populationCode"": null, ""preparationType"": null, ""preservative"": null, ""project"": null, ""recovery"": null, ""recoveryDate"": null, ""recoveryWeight"": null, ""registeredWeightUnit"": null, ""registrationCode"": ""CR05"", ""resuspendedIn"": null, ""setMark"": null, ""subDepartment"": ""LS Chelicerata and Myriapoda"", ""subfamily"": null, ""suborder"": null, ""superfamily"": null, ""texture"": null, ""totalVolume"": null, ""vessel"": null}"														
1056499176	7e380070-f762-11e1-a439-00145eb45e9a	19456090-b49a-11d8-abeb-b8a03c50a862	60277b56-f762-11e1-a439-00145eb45e9a	19456090-b49a-11d8-abeb-b8a03c50a862	GB	DWC_ARCHIVE	2024-07-23T03:26:56.939+00:00	2024-07-23T06:17:58.616+00:00	391	{'http://rs.gbif.org/terms/1.0/Multimedia': [{'http://purl.org/dc/terms/type': 'StillImage', 'http://purl.org/dc/terms/title': 'Zoology Accessions Register: Crustacea: 1969 - 1976: page 231', 'http://purl.org/dc/terms/created': '1187781958000', 'http://purl.org/dc/terms/license': 'http://creativecommons.org/licenses/by/4.0/', 'http://purl.org/dc/terms/rightsHolder': 'The Trustees of the Natural History Museum, London', 'http://purl.org/dc/terms/identifier': 'https://data.nhm.ac.uk/media/002fe4cb-0d9b-45a1-871d-fb7cf9eaa145'}]}	PRESERVED_SPECIMEN	PRESENT	11340786	1	54	354	9477065	2014	2117211	2117218	2117218	Pycnogonum littorale tenue Slater, 1879	Pycnogonum tenue Slater, 1879	Animalia	Arthropoda	Pantopoda	Pycnogonidae	Pycnogonum	Pycnogonum tenue	Pycnogonum	littorale	SUBSPECIES	SYNONYM				EUROPE	Scotland	{}	1971.0	8.0	10.0	1971-08-10	222.0	222.0	['MODIFIED_DATE_INVALID', 'MULTIMEDIA_DATE_INVALID', 'INSTITUTION_MATCH_FUZZY', 'INSTITUTION_COLLECTION_MISMATCH']	2024-07-23T06:17:58.616+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': '2252324'}]	[{'type': 'StillImage', 'title': 'Zoology Accessions Register: Crustacea: 1969 - 1976: page 231', 'license': 'http://creativecommons.org/licenses/by/4.0/', 'rightsHolder': 'The Trustees of the Natural History Museum, London', 'identifier': 'https://data.nhm.ac.uk/media/002fe4cb-0d9b-45a1-871d-fb7cf9eaa145'}]	[]	[]	1d808a7c-1f9e-4379-9616-edb749ecf10e	False			Pycnogonida	GB	[]	[]	EUROPE	United Kingdom of Great Britain and Northern Ireland	EUROPE	2252324	1976.232		NHMUK	Sutherland		1056499176	ZOO	5d7b0e49-b007-439f-8bff-b8fa09d10159									['17abcf75-2f1e-46dd-bf75-a5b21dd02655', '99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	1.0			Europe; United Kingdom; Scotland					Animalia; Arthropoda; Chelicerata; Pycnogonida; Pantopoda		tenue		NHMUK:ecatalogue:2252324	"{""associatedMediaCount"": 1, ""barcode"": ""011165456"", ""catalogueDescription"": null, ""chondriteAchondrite"": null, ""chronostratigraphy"": null, ""clutchSize"": null, ""collectionKind"": null, ""collectionName"": null, ""commodity"": null, ""created"": 1313165751000, ""currentScientificName"": null, ""dateRegistered"": null, ""depositType"": null, ""determinationFiledAs"": null, ""determinationNames"": ""Pycnogonum littorale var. tenue"", ""determinationTypes"": null, ""donorName"": null, ""expedition"": null, ""exsiccata"": null, ""exsiccataNumber"": null, ""extractionMethod"": null, ""gbifID"": ""1056499176"", ""gbifIssue"": null, ""identificationAsRegistered"": null, ""identificationDescription"": null, ""identificationOther"": null, ""identificationVariety"": null, ""kindOfCollection"": null, ""kindOfObject"": null, ""lithostratigraphy"": null, ""meteoriteClass"": null, ""meteoriteGroup"": null, ""meteoriteType"": null, ""mine"": null, ""mineralComplex"": null, ""observedWeight"": null, ""occurrence"": null, ""partType"": null, ""petrologySubtype"": null, ""petrologyType"": null, ""plantDescription"": null, ""populationCode"": null, ""preparationType"": null, ""preservative"": null, ""project"": null, ""recovery"": null, ""recoveryDate"": null, ""recoveryWeight"": null, ""registeredWeightUnit"": null, ""registrationCode"": ""CR05"", ""resuspendedIn"": null, ""setMark"": null, ""subDepartment"": ""LS Chelicerata and Myriapoda"", ""subfamily"": null, ""suborder"": null, ""superfamily"": null, ""texture"": null, ""totalVolume"": null, ""vessel"": null}"														
1320112054	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:37:36.630+00:00	395	{}	PRESERVED_SPECIMEN	PRESENT	2117218	1	54	354	9477065	2014	2117211	2117218	2117218	Pycnogonum tenue Slater, 1879	Pycnogonum tenue Slater, 1879	Animalia	Arthropoda	Pantopoda	Pycnogonidae	Pycnogonum	Pycnogonum tenue	Pycnogonum	tenue	SPECIES	ACCEPTED	NE	34.7233	139.032	ASIA	Shizuoka	{}	1969.0	7.0	14.0	1969-07-14	195.0	195.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_INVALID', 'CONTINENT_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2024-07-02T12:37:36.630+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/380adf475-12ec-4eed-a04f-924ba096882d'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	False	Nakamura, K.; Child, C. A.	WGS84	Pycnogonida	JP	[]	[]	ASIA	Japan	NORTH_AMERICA	http://n2t.net/ark:/65665/380adf475-12ec-4eed-a04f-924ba096882d	USNM 183985		USNM	Honshu Island, Sagami Bay		1320112054	IZ	http://n2t.net/ark:/65665/380adf475-12ec-4eed-a04f-924ba096882d	120.0	0.0	2014-10-20T15:15:00.000+00:00	NMNH Extant Biology					['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	2.0		North Pacific Ocean	North Pacific Ocean, Japan, Shizuoka	0174f5b3-da29-4967-b8dc-ce75ed53e35d	Alcohol (Ethanol)	urn:lsid:biocol.org:col:34871	14 JUL 1969	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Pycnogonidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6					unknown, from legacy	Degrees Minutes Seconds	KT69-12-18											
1320405629	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:37:48.552+00:00	395	{}	PRESERVED_SPECIMEN	PRESENT	2117218	1	54	354	9477065	2014	2117211	2117218	2117218	Pycnogonum tenue Slater, 1879	Pycnogonum tenue Slater, 1879	Animalia	Arthropoda	Pantopoda	Pycnogonidae	Pycnogonum	Pycnogonum tenue	Pycnogonum	tenue	SPECIES	ACCEPTED	NE	34.6767	138.718	ASIA	Shizuoka	{}	1969.0	7.0	13.0	1969-07-13	194.0	194.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_INVALID', 'CONTINENT_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2024-07-02T12:37:48.552+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/38db26d1e-cf56-447c-b7c1-2dc96ab1430c'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	False	Nakamura, K.; Child, C. A.	WGS84	Pycnogonida	JP	[]	[]	ASIA	Japan	NORTH_AMERICA	http://n2t.net/ark:/65665/38db26d1e-cf56-447c-b7c1-2dc96ab1430c	USNM 183984		USNM	Honshu Island, Suruga Bay		1320405629	IZ	http://n2t.net/ark:/65665/38db26d1e-cf56-447c-b7c1-2dc96ab1430c	187.5	22.5	2014-10-20T15:15:00.000+00:00	NMNH Extant Biology					['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	1.0		North Pacific Ocean	North Pacific Ocean, Japan, Shizuoka	0174f5b3-da29-4967-b8dc-ce75ed53e35d	Alcohol (Ethanol)	urn:lsid:biocol.org:col:34871	13 JUL 1969	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Pycnogonidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6					unknown, from legacy	Degrees Minutes Seconds	KT69-12-4	FEMALE										
1321425227	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:38:11.139+00:00	395	{}	PRESERVED_SPECIMEN	PRESENT	2117218	1	54	354	9477065	2014	2117211	2117218	2117218	Pycnogonum tenue Slater, 1879	Pycnogonum tenue Slater, 1879	Animalia	Arthropoda	Pantopoda	Pycnogonidae	Pycnogonum	Pycnogonum tenue	Pycnogonum	tenue	SPECIES	ACCEPTED	NE	35.01	139.147	ASIA	Shizuoka	{}	1969.0	7.0	16.0	1969-07-16	197.0	197.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_INVALID', 'CONTINENT_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2024-07-02T12:38:11.139+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/3babf5aed-fea1-41e3-b88e-065a34efface'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	False	Nakamura, K.; Child, C. A.	WGS84	Pycnogonida	JP	[]	[]	ASIA	Japan	NORTH_AMERICA	http://n2t.net/ark:/65665/3babf5aed-fea1-41e3-b88e-065a34efface	USNM 183986		USNM	Honshu Island, Sagami Bay		1321425227	IZ	http://n2t.net/ark:/65665/3babf5aed-fea1-41e3-b88e-065a34efface	120.0	0.0	2014-10-20T15:15:00.000+00:00	NMNH Extant Biology					['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	1.0		North Pacific Ocean	North Pacific Ocean, Japan, Shizuoka	0174f5b3-da29-4967-b8dc-ce75ed53e35d	Alcohol (Ethanol)	urn:lsid:biocol.org:col:34871	16 JUL 1969	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Pycnogonidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6					unknown, from legacy	Degrees Minutes Seconds	KT69-12-20	MALE										
1057301970	7e380070-f762-11e1-a439-00145eb45e9a	19456090-b49a-11d8-abeb-b8a03c50a862	60277b56-f762-11e1-a439-00145eb45e9a	19456090-b49a-11d8-abeb-b8a03c50a862	GB	DWC_ARCHIVE	2024-07-23T03:26:56.939+00:00	2024-07-23T06:17:58.394+00:00	391	{'http://rs.gbif.org/terms/1.0/Multimedia': [{'http://purl.org/dc/terms/type': 'StillImage', 'http://purl.org/dc/terms/title': 'Zoology Accessions Register: Crustacea: 1969 - 1976: page 44', 'http://purl.org/dc/terms/created': '1187781153000', 'http://purl.org/dc/terms/license': 'http://creativecommons.org/licenses/by/4.0/', 'http://purl.org/dc/terms/rightsHolder': 'The Trustees of the Natural History Museum, London', 'http://purl.org/dc/terms/identifier': 'https://data.nhm.ac.uk/media/c2111dd0-4e8c-438a-9278-81fdc08fea59'}]}	PRESERVED_SPECIMEN	PRESENT	2117218	1	54	354	9477065	2014	2117211	2117218	2117218	Pycnogonum tenue Slater, 1879	Pycnogonum tenue Slater, 1879	Animalia	Arthropoda	Pantopoda	Pycnogonidae	Pycnogonum	Pycnogonum tenue	Pycnogonum	tenue	SPECIES	ACCEPTED	NE			ASIA		{}	1961.0	4.0		1961-04			['MODIFIED_DATE_INVALID', 'MULTIMEDIA_DATE_INVALID', 'INSTITUTION_MATCH_FUZZY', 'INSTITUTION_COLLECTION_MISMATCH']	2024-07-23T06:17:58.394+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': '2248627'}]	[{'type': 'StillImage', 'title': 'Zoology Accessions Register: Crustacea: 1969 - 1976: page 44', 'license': 'http://creativecommons.org/licenses/by/4.0/', 'rightsHolder': 'The Trustees of the Natural History Museum, London', 'identifier': 'https://data.nhm.ac.uk/media/c2111dd0-4e8c-438a-9278-81fdc08fea59'}]	[]	[]	1d808a7c-1f9e-4379-9616-edb749ecf10e	False	W C. Clark		Pycnogonida	JP	[]	[]	ASIA	Japan	EUROPE	2248627	1971.292		NHMUK			1057301970	ZOO	9cbdc925-1983-4dd1-a7d4-024e24b58cb7					K Sakai				['17abcf75-2f1e-46dd-bf75-a5b21dd02655', '99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	1.0			Asia; Japan									NHMUK:ecatalogue:2248627	"{""associatedMediaCount"": 1, ""barcode"": ""011142812"", ""catalogueDescription"": null, ""chondriteAchondrite"": null, ""chronostratigraphy"": null, ""clutchSize"": null, ""collectionKind"": null, ""collectionName"": null, ""commodity"": null, ""created"": 1313135365000, ""currentScientificName"": null, ""dateRegistered"": null, ""depositType"": null, ""determinationFiledAs"": null, ""determinationNames"": ""Pycnogonum tenue Kishida, 1927"", ""determinationTypes"": null, ""donorName"": null, ""expedition"": null, ""exsiccata"": null, ""exsiccataNumber"": null, ""extractionMethod"": null, ""gbifID"": ""1057301970"", ""gbifIssue"": null, ""identificationAsRegistered"": null, ""identificationDescription"": null, ""identificationOther"": null, ""identificationVariety"": null, ""kindOfCollection"": null, ""kindOfObject"": null, ""lithostratigraphy"": null, ""meteoriteClass"": null, ""meteoriteGroup"": null, ""meteoriteType"": null, ""mine"": null, ""mineralComplex"": null, ""observedWeight"": null, ""occurrence"": null, ""partType"": null, ""petrologySubtype"": null, ""petrologyType"": null, ""plantDescription"": null, ""populationCode"": null, ""preparationType"": null, ""preservative"": null, ""project"": null, ""recovery"": null, ""recoveryDate"": null, ""recoveryWeight"": null, ""registeredWeightUnit"": null, ""registrationCode"": ""CR05"", ""resuspendedIn"": null, ""setMark"": null, ""subDepartment"": ""LS Chelicerata and Myriapoda"", ""subfamily"": null, ""suborder"": null, ""superfamily"": null, ""texture"": null, ""totalVolume"": null, ""vessel"": null}"				FEMALE										
4399691141	97169dfa-325b-4c1e-af91-3ef023f8a498	9abe4949-29aa-450e-b767-b2788f66e04d	da87027f-12b5-442f-b132-0f6f25acfd53	9abe4949-29aa-450e-b767-b2788f66e04d	RU	EML	2024-06-18T12:44:43.404+00:00	2024-06-18T12:44:58.912+00:00	69	{}	PRESERVED_SPECIMEN	PRESENT	2117218	1	54	354	9477065	2014	2117211	2117218	2117218	Pycnogonum tenue Slater, 1879	Pycnogonum tenue Slater, 1879	Animalia	Arthropoda	Pantopoda	Pycnogonidae	Pycnogonum	Pycnogonum tenue	Pycnogonum	tenue	SPECIES	ACCEPTED	NE	30.806474	127.772452			{}	1955.0	11.0	2.0	1955-11-02	306.0	306.0	['COORDINATE_REPROJECTED']	2024-06-18T12:44:58.912+00:00	http://creativecommons.org/licenses/by-nc/4.0/legalcode	False	[{'identifier': '43a914b1-340c-44f8-b2e5-caae81f483e4'}]	[]	[]	[]	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	False	Turpaeva, Elena	WGS84	Pycnogonida	KR	[]	[]	ASIA	Korea, Republic of	EUROPE	43a914b1-340c-44f8-b2e5-caae81f483e4	INV0001468		IORAS	West Pacific		4399691141	OBFc	43a914b1-340c-44f8-b2e5-caae81f483e4					RV Vityaz	DO-0,25			['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	1.0		Pacific Ocean		fd699988-ab5d-4737-9443-9085cea191d2	EtOH 75%	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86			fd699988-ab5d-4737-9443-9085cea191d2									RV Vityaz_cruise 22_st.3541	3541	151.0 - 152.0 m	IORAS	cruise 22					
