key	datasetKey	publishingOrgKey	networkKeys	installationKey	hostingOrganizationKey	publishingCountry	protocol	lastCrawled	lastParsed	crawlId	extensions	basisOfRecord	individualCount	occurrenceStatus	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	speciesKey	acceptedTaxonKey	scientificName	acceptedScientificName	kingdom	phylum	order	family	genus	species	genericName	specificEpithet	taxonRank	taxonomicStatus	iucnRedListCategory	decimalLatitude	decimalLongitude	depth	continent	gadm	year	month	day	eventDate	startDayOfYear	endDayOfYear	issues	modified	lastInterpreted	license	isSequenced	identifiers	media	facts	relations	institutionKey	collectionKey	isInCluster	recordedBy	identifiedBy	geodeticDatum	class	countryCode	recordedByIDs	identifiedByIDs	gbifRegion	country	publishedByGbifRegion	identifier	catalogNumber	institutionCode	locality	fieldNumber	gbifID	collectionCode	occurrenceID	collectionID	sex	typeStatus	preparations	rightsHolder	nomenclaturalCode	institutionID	verbatimEventDate	higherClassification
3762705805	da6a07ed-9eee-460d-9448-910f542c1a7b	2cd829bb-b713-433d-99cf-64bef11e5b3e	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	86c2834b-fcd6-418d-9b32-aca45110a0fe	2cd829bb-b713-433d-99cf-64bef11e5b3e	FR	EML	2024-07-24T12:23:52.237+00:00	2024-07-24T12:24:44.834+00:00	564	{'http://rs.tdwg.org/dwc/terms/Identification': [{'http://rs.tdwg.org/dwc/terms/namePublishedInYear': '1966', 'http://rs.tdwg.org/dwc/terms/order': 'Pantopoda', 'http://rs.tdwg.org/dwc/terms/higherClassification': 'Rhynchothorax;Rhynchothoracidae;Pantopoda;Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificNameAuthorship': 'Stock, 1966', 'http://rs.tdwg.org/dwc/terms/class': 'Pycnogonida', 'http://rs.tdwg.org/dwc/terms/identificationID': 'INVMAR|516242', 'http://rs.tdwg.org/dwc/terms/family': 'Rhynchothoracidae', 'http://rs.tdwg.org/dwc/terms/genus': 'Rhynchothorax', 'http://rs.tdwg.org/dwc/terms/specificEpithet': 'voxorinus', 'http://rs.tdwg.org/dwc/terms/identificationVerificationStatus': '1', 'http://rs.tdwg.org/dwc/terms/taxonID': 'INVMAR|61595', 'http://rs.tdwg.org/dwc/terms/identifiedBy': 'Sabroux R.', 'http://rs.tdwg.org/dwc/terms/phylum': 'Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificName': 'Rhynchothorax voxorinus Stock, 1966'}]}	PRESERVED_SPECIMEN	1.0	PRESENT	2117966	1	54	354	9477065	2015	2117960	2117966	2117966	Rhynchothorax voxorinus Stock, 1966	Rhynchothorax voxorinus Stock, 1966	Animalia	Arthropoda	Pantopoda	Rhynchothoracidae	Rhynchothorax	Rhynchothorax voxorinus	Rhynchothorax	voxorinus	SPECIES	ACCEPTED	NE	42.239217	8.55155	14.0	EUROPE	{'level0': {'gid': 'FRA', 'name': 'France'}, 'level1': {'gid': 'FRA.5_1', 'name': 'Corse'}, 'level2': {'gid': 'FRA.5.1_1', 'name': 'Corse-du-Sud'}, 'level3': {'gid': 'FRA.5.1.1_1', 'name': 'Ajaccio'}}	2021	5	16	2021-05-16	136	136	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'INSTITUTION_MATCH_FUZZY']	2022-04-13T17:10:54.000+00:00	2024-07-24T12:24:44.834+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'http://coldb.mnhn.fr/catalognumber/mnhn/iu/2021-145'}]	[]	[]	[]	6a6ac6c5-1b8a-48db-91a2-f8661274ff80	0641bf3b-29ad-42c9-b3c7-ffb5a76f6954	False	La_Planète_Revisitée	Sabroux R.	WGS84	Pycnogonida	FR	[]	[]	EUROPE	France	EUROPE	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2021-145	2021-145	MNHN	Tour de Turghiu	CORSICABENTHOS 3/CB32	3762705805	IU	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2021-145	10.15468/qgvvhd								
3762705801	da6a07ed-9eee-460d-9448-910f542c1a7b	2cd829bb-b713-433d-99cf-64bef11e5b3e	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	86c2834b-fcd6-418d-9b32-aca45110a0fe	2cd829bb-b713-433d-99cf-64bef11e5b3e	FR	EML	2024-07-24T12:23:52.237+00:00	2024-07-24T12:24:44.831+00:00	564	{'http://rs.tdwg.org/dwc/terms/Identification': [{'http://rs.tdwg.org/dwc/terms/namePublishedInYear': '1966', 'http://rs.tdwg.org/dwc/terms/order': 'Pantopoda', 'http://rs.tdwg.org/dwc/terms/higherClassification': 'Rhynchothorax;Rhynchothoracidae;Pantopoda;Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificNameAuthorship': 'Stock, 1966', 'http://rs.tdwg.org/dwc/terms/class': 'Pycnogonida', 'http://rs.tdwg.org/dwc/terms/identificationID': 'INVMAR|516243', 'http://rs.tdwg.org/dwc/terms/family': 'Rhynchothoracidae', 'http://rs.tdwg.org/dwc/terms/genus': 'Rhynchothorax', 'http://rs.tdwg.org/dwc/terms/specificEpithet': 'voxorinus', 'http://rs.tdwg.org/dwc/terms/identificationVerificationStatus': '1', 'http://rs.tdwg.org/dwc/terms/taxonID': 'INVMAR|61595', 'http://rs.tdwg.org/dwc/terms/identifiedBy': 'Sabroux R.', 'http://rs.tdwg.org/dwc/terms/phylum': 'Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificName': 'Rhynchothorax voxorinus Stock, 1966'}]}	PRESERVED_SPECIMEN	1.0	PRESENT	2117966	1	54	354	9477065	2015	2117960	2117966	2117966	Rhynchothorax voxorinus Stock, 1966	Rhynchothorax voxorinus Stock, 1966	Animalia	Arthropoda	Pantopoda	Rhynchothoracidae	Rhynchothorax	Rhynchothorax voxorinus	Rhynchothorax	voxorinus	SPECIES	ACCEPTED	NE	42.3207	8.599967	30.0	EUROPE	{}	2021	5	20	2021-05-20	140	140	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'INSTITUTION_MATCH_FUZZY']	2014-03-18T17:09:07.000+00:00	2024-07-24T12:24:44.831+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'http://coldb.mnhn.fr/catalognumber/mnhn/iu/2021-159'}]	[]	[]	[]	6a6ac6c5-1b8a-48db-91a2-f8661274ff80	0641bf3b-29ad-42c9-b3c7-ffb5a76f6954	False	La_Planète_Revisitée	Sabroux R.	WGS84	Pycnogonida	FR	[]	[]	EUROPE	France	EUROPE	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2021-159	2021-159	MNHN	Golfe de Girolata	CORSICABENTHOS 3/CB36	3762705801	IU	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2021-159	10.15468/qgvvhd								
3766177344	da6a07ed-9eee-460d-9448-910f542c1a7b	2cd829bb-b713-433d-99cf-64bef11e5b3e	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	86c2834b-fcd6-418d-9b32-aca45110a0fe	2cd829bb-b713-433d-99cf-64bef11e5b3e	FR	EML	2024-07-24T12:23:52.237+00:00	2024-07-24T12:24:54.028+00:00	564	{'http://rs.tdwg.org/dwc/terms/Identification': [{'http://rs.tdwg.org/dwc/terms/namePublishedInYear': '1966', 'http://rs.tdwg.org/dwc/terms/order': 'Pantopoda', 'http://rs.tdwg.org/dwc/terms/higherClassification': 'Rhynchothorax;Rhynchothoracidae;Pantopoda;Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificNameAuthorship': 'Stock, 1966', 'http://rs.tdwg.org/dwc/terms/class': 'Pycnogonida', 'http://rs.tdwg.org/dwc/terms/identificationID': 'INVMAR|519711', 'http://rs.tdwg.org/dwc/terms/family': 'Rhynchothoracidae', 'http://rs.tdwg.org/dwc/terms/genus': 'Rhynchothorax', 'http://rs.tdwg.org/dwc/terms/specificEpithet': 'voxorinus', 'http://rs.tdwg.org/dwc/terms/identificationVerificationStatus': '1', 'http://rs.tdwg.org/dwc/terms/taxonID': 'INVMAR|61595', 'http://rs.tdwg.org/dwc/terms/identifiedBy': 'Sabroux R.', 'http://rs.tdwg.org/dwc/terms/phylum': 'Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificName': 'Rhynchothorax voxorinus Stock, 1966'}]}	PRESERVED_SPECIMEN	1.0	PRESENT	2117966	1	54	354	9477065	2015	2117960	2117966	2117966	Rhynchothorax voxorinus Stock, 1966	Rhynchothorax voxorinus Stock, 1966	Animalia	Arthropoda	Pantopoda	Rhynchothoracidae	Rhynchothorax	Rhynchothorax voxorinus	Rhynchothorax	voxorinus	SPECIES	ACCEPTED	NE	42.344084	8.581496	30.0	EUROPE	{}	2021	5	18	2021-05-18	138	138	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'INSTITUTION_MATCH_FUZZY']	2015-08-25T12:39:12.000+00:00	2024-07-24T12:24:54.028+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'http://coldb.mnhn.fr/catalognumber/mnhn/iu/2021-7186'}]	[]	[]	[]	6a6ac6c5-1b8a-48db-91a2-f8661274ff80	0641bf3b-29ad-42c9-b3c7-ffb5a76f6954	False	La_Planète_Revisitée	Sabroux R.	WGS84	Pycnogonida	FR	[]	[]	EUROPE	France	EUROPE	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2021-7186	2021-7186	MNHN	Golfe de Girolata, Ruzaghiu	CORSICABENTHOS 3/CB34	3766177344	IU	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2021-7186	10.15468/qgvvhd								
3762705699	da6a07ed-9eee-460d-9448-910f542c1a7b	2cd829bb-b713-433d-99cf-64bef11e5b3e	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	86c2834b-fcd6-418d-9b32-aca45110a0fe	2cd829bb-b713-433d-99cf-64bef11e5b3e	FR	EML	2024-07-24T12:23:52.237+00:00	2024-07-24T12:24:55.185+00:00	564	{'http://rs.tdwg.org/dwc/terms/Identification': [{'http://rs.tdwg.org/dwc/terms/namePublishedInYear': '1966', 'http://rs.tdwg.org/dwc/terms/order': 'Pantopoda', 'http://rs.tdwg.org/dwc/terms/higherClassification': 'Rhynchothorax;Rhynchothoracidae;Pantopoda;Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificNameAuthorship': 'Stock, 1966', 'http://rs.tdwg.org/dwc/terms/class': 'Pycnogonida', 'http://rs.tdwg.org/dwc/terms/identificationID': 'INVMAR|516241', 'http://rs.tdwg.org/dwc/terms/family': 'Rhynchothoracidae', 'http://rs.tdwg.org/dwc/terms/genus': 'Rhynchothorax', 'http://rs.tdwg.org/dwc/terms/specificEpithet': 'voxorinus', 'http://rs.tdwg.org/dwc/terms/identificationVerificationStatus': '1', 'http://rs.tdwg.org/dwc/terms/taxonID': 'INVMAR|61595', 'http://rs.tdwg.org/dwc/terms/identifiedBy': 'Sabroux R.', 'http://rs.tdwg.org/dwc/terms/phylum': 'Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificName': 'Rhynchothorax voxorinus Stock, 1966'}]}	PRESERVED_SPECIMEN	1.0	PRESENT	2117966	1	54	354	9477065	2015	2117960	2117966	2117966	Rhynchothorax voxorinus Stock, 1966	Rhynchothorax voxorinus Stock, 1966	Animalia	Arthropoda	Pantopoda	Rhynchothoracidae	Rhynchothorax	Rhynchothorax voxorinus	Rhynchothorax	voxorinus	SPECIES	ACCEPTED	NE	41.428964	9.264956	34.0	EUROPE	{}	2020	10	24	2020-10-24	298	298	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'INSTITUTION_MATCH_FUZZY']	2022-04-13T17:10:54.000+00:00	2024-07-24T12:24:55.185+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'http://coldb.mnhn.fr/catalognumber/mnhn/iu/2020-642'}]	[]	[]	[]	6a6ac6c5-1b8a-48db-91a2-f8661274ff80	0641bf3b-29ad-42c9-b3c7-ffb5a76f6954	False	La_Planète_Revisitée	Sabroux R.	WGS84	Pycnogonida	FR	[]	[]	EUROPE	France	EUROPE	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2020-642	2020-642	MNHN	Punta Di U Capicciolu	CORSICABENTHOS 2/CB18	3762705699	IU	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2020-642	10.15468/qgvvhd								
2434365521	b4aad9c3-518b-4550-82de-c70a7ead1b64	396d5f30-dea9-11db-8ab4-b8a03c50a862	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	65eb93af-41b8-4917-a5fc-cfe2a45aa4bf	396d5f30-dea9-11db-8ab4-b8a03c50a862	NL	DWC_ARCHIVE	2024-07-23T00:32:26.361+00:00	2024-07-23T00:33:26.049+00:00	393	{'http://rs.tdwg.org/ac/terms/Multimedia': [{'http://rs.tdwg.org/ac/terms/accessURI': 'https://medialib.naturalis.nl/file/id/ZMA.PYC.P.1451/format/large', 'http://ns.adobe.com/xap/1.0/rights/Owner': 'Naturalis Biodiversity Center', 'http://rs.tdwg.org/ac/terms/caption': 'ZMA.PYC.P.1451_0', 'http://purl.org/dc/terms/format': 'image/jpeg', 'http://purl.org/dc/elements/1.1/type': 'StillImage', 'http://rs.tdwg.org/ac/terms/variant': 'ac:GoodQuality', 'http://purl.org/dc/terms/identifier': 'https://medialib.naturalis.nl/file/id/ZMA.PYC.P.1451/format/large', 'http://purl.org/dc/terms/rights': 'CC0 1.0'}]}	PRESERVED_SPECIMEN		PRESENT	2117966	1	54	354	9477065	2015	2117960	2117966	2117966	Rhynchothorax voxorinus Stock, 1966	Rhynchothorax voxorinus Stock, 1966	Animalia	Arthropoda	Pantopoda	Rhynchothoracidae	Rhynchothorax	Rhynchothorax voxorinus	Rhynchothorax	voxorinus	SPECIES	ACCEPTED	NE					{}	1965	7	29	1965-07-29	210	210	['TAXON_MATCH_FUZZY', 'COLLECTION_MATCH_NONE', 'INSTITUTION_MATCH_FUZZY']	2020-04-03T00:00:00.000+00:00	2024-07-23T00:33:26.049+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'ZMA.PYC.P.1451@CRS'}]	[{'type': 'StillImage', 'format': 'image/jpeg', 'description': 'ZMA.PYC.P.1451_0', 'license': 'http://creativecommons.org/publicdomain/zero/1.0/', 'rightsHolder': 'Naturalis Biodiversity Center', 'identifier': 'https://medialib.naturalis.nl/file/id/ZMA.PYC.P.1451/format/large'}]	[]	[]	0e919a55-08d3-4bd2-aec1-200858fafd92		False	F. Arnaud			Pycnogonida	ES	[]	[]	EUROPE	Spain	EUROPE	ZMA.PYC.P.1451@CRS	ZMA.PYC.P.1451		Cap Creus		2434365521	Chelicerata and Myriapoda	https://data.biodiversitydata.nl/naturalis/specimen/ZMA.PYC.P.1451		MALE	HOLOTYPE	WholeOrganism (microscopic slide)	Naturalis Biodiversity Center	ICZN	Naturalis Biodiversity Center	29.VII.1965	Animalia
