key	datasetKey	publishingOrgKey	networkKeys	installationKey	hostingOrganizationKey	publishingCountry	protocol	lastCrawled	lastParsed	crawlId	extensions	basisOfRecord	individualCount	occurrenceStatus	lifeStage	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	speciesKey	acceptedTaxonKey	scientificName	acceptedScientificName	kingdom	phylum	order	family	genus	species	genericName	specificEpithet	taxonRank	taxonomicStatus	iucnRedListCategory	gadm	waterBody	higherGeography	year	month	day	eventDate	startDayOfYear	endDayOfYear	typeStatus	issues	modified	lastInterpreted	license	isSequenced	identifiers	media	facts	relations	institutionKey	collectionKey	isInCluster	datasetName	recordedBy	identifiedBy	preparations	class	countryCode	recordedByIDs	identifiedByIDs	gbifRegion	country	publishedByGbifRegion	identifier	catalogNumber	institutionID	verbatimEventDate	institutionCode	locationID	locality	gbifID	collectionCode	occurrenceID	higherClassification	collectionID	sex	decimalLatitude	decimalLongitude	references	datasetID	geodeticDatum	scientificNameID	bibliographicCitation
1319125423	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:38:49.338+00:00	395	{}	PRESERVED_SPECIMEN	1.0	PRESENT	Juvenile	2118284	1	54	354	9477065	6313	2118237	2118284	2118284	Tanystylum malpelensis Child, 1979	Tanystylum malpelensis Child, 1979	Animalia	Arthropoda	Pantopoda	Ammotheidae	Tanystylum	Tanystylum malpelensis	Tanystylum	malpelensis	SPECIES	ACCEPTED	NE	{}	North Pacific Ocean	North Pacific Ocean, Colombia	1972	2	29	1972-02-29	60	60	PARATYPE	['OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2014-10-20T14:21:00.000+00:00	2024-07-02T12:38:49.338+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/3550dc438-e8c2-4ec4-91e0-ea03fb21e396'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	True	NMNH Extant Biology	Smithsonian Tropical Research Institute	Child, C. Allan, (IZ), Smithsonian Institution - National Museum of Natural History (UNITED STATES)	Alcohol (Ethanol)	Pycnogonida	CO	[]	[]	LATIN_AMERICA	Colombia	NORTH_AMERICA	http://n2t.net/ark:/65665/3550dc438-e8c2-4ec4-91e0-ea03fb21e396	USNM 170502	urn:lsid:biocol.org:col:34871	29 FEB 1972	USNM	2-175	Malpelo Island, W Fjord	1319125423	IZ	http://n2t.net/ark:/65665/3550dc438-e8c2-4ec4-91e0-ea03fb21e396	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Ammotheidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6								
1322445245	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:38:18.435+00:00	395	{}	PRESERVED_SPECIMEN	0.0	PRESENT		2118284	1	54	354	9477065	6313	2118237	2118284	2118284	Tanystylum malpelensis Child, 1979	Tanystylum malpelensis Child, 1979	Animalia	Arthropoda	Pantopoda	Ammotheidae	Tanystylum	Tanystylum malpelensis	Tanystylum	malpelensis	SPECIES	ACCEPTED	NE	{}	North Pacific Ocean	North Pacific Ocean, Colombia	1972	2	29	1972-02-29	60	60	TYPE	['OCCURRENCE_STATUS_INFERRED_FROM_BASIS_OF_RECORD']	2014-10-20T14:21:00.000+00:00	2024-07-02T12:38:18.435+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/3e7ee4a3f-415e-49dd-a26e-7b5c7e2fd682'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	True	NMNH Extant Biology	Smithsonian Tropical Research Institute	Child, C. Allan, (IZ), Smithsonian Institution - National Museum of Natural History (UNITED STATES)	Alcohol (Ethanol)	Pycnogonida	CO	[]	[]	LATIN_AMERICA	Colombia	NORTH_AMERICA	http://n2t.net/ark:/65665/3e7ee4a3f-415e-49dd-a26e-7b5c7e2fd682	USNM 170501	urn:lsid:biocol.org:col:34871	29 FEB 1972	USNM	2-175	Malpelo Island, W Fjord	1322445245	IZ	http://n2t.net/ark:/65665/3e7ee4a3f-415e-49dd-a26e-7b5c7e2fd682	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Ammotheidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6	MALE							
4055757135	2f7c33b3-ea7a-40ac-a3b7-bace96f978f7	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	f9df6cff-21d4-4d4b-8da4-eda454f5a086	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	BE	EML	2024-07-02T17:06:09.698+00:00	2024-07-02T17:10:16.282+00:00	81	{}	PRESERVED_SPECIMEN		PRESENT		2118284	1	54	354	9477065	6313	2118237	2118284	2118284	Tanystylum malpelensis Child, 1979	Tanystylum malpelensis Child, 1979	Animalia	Arthropoda	Pantopoda	Ammotheidae	Tanystylum	Tanystylum malpelensis	Tanystylum	malpelensis	SPECIES	ACCEPTED	NE	{}			1972	2	29	1972-02-29	60	60	HOLOTYPE	['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'INSTITUTION_MATCH_NONE']	2007-06-20T15:52:33.000+00:00	2024-07-02T17:10:16.282+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'WoRMS Editorial Board:WoRMS type localities:sm_id_2324'}]	[]	[]	[]			True					Pycnogonida	CO	[]	[]	LATIN_AMERICA	Colombia	EUROPE	WoRMS Editorial Board:WoRMS type localities:sm_id_2324	sm_id_2324			WoRMS Editorial Board		Pacific Ocean	4055757135	WoRMS type localities	WoRMS Editorial Board:WoRMS type localities:sm_id_2324				3.85	-81.53	http://www.marinespecies.org/aphia.php?p=specdetails&id=2324	https://marineinfo.org/id/dataset/5184	WGS84	urn:lsid:marinespecies.org:taxname:239463	Bamber, R.N.; El Nagar, A.; Arango, C.P. (Eds) (2024). Pycnobase: World Pycnogonida Database. <i>Tanystylum malpelensis</i> Child, 1979. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=239463
1317205689	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:36:41.862+00:00	395	{}	PRESERVED_SPECIMEN	1.0	PRESENT		2118284	1	54	354	9477065	6313	2118237	2118284	2118284	Tanystylum malpelensis Child, 1979	Tanystylum malpelensis Child, 1979	Animalia	Arthropoda	Pantopoda	Ammotheidae	Tanystylum	Tanystylum malpelensis	Tanystylum	malpelensis	SPECIES	ACCEPTED	NE	{}	North Pacific Ocean	North Pacific Ocean, Colombia	1972	3	2	1972-03-02	62	62	HOLOTYPE	['OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2014-10-20T14:21:00.000+00:00	2024-07-02T12:36:41.862+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/30024e8dc-f68d-4dfa-8de3-77e044426a02'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	True	NMNH Extant Biology	Smithsonian Tropical Research Institute	Child, C. Allan, (IZ), Smithsonian Institution - National Museum of Natural History (UNITED STATES)	Alcohol (Ethanol)	Pycnogonida	CO	[]	[]	LATIN_AMERICA	Colombia	NORTH_AMERICA	http://n2t.net/ark:/65665/30024e8dc-f68d-4dfa-8de3-77e044426a02	USNM 170499	urn:lsid:biocol.org:col:34871	02 MAR 1972	USNM	5	Malpelo Island, N Pinnacles	1317205689	IZ	http://n2t.net/ark:/65665/30024e8dc-f68d-4dfa-8de3-77e044426a02	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Ammotheidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6	MALE							
1320245336	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:37:52.331+00:00	395	{}	PRESERVED_SPECIMEN	1.0	PRESENT		2118284	1	54	354	9477065	6313	2118237	2118284	2118284	Tanystylum malpelensis Child, 1979	Tanystylum malpelensis Child, 1979	Animalia	Arthropoda	Pantopoda	Ammotheidae	Tanystylum	Tanystylum malpelensis	Tanystylum	malpelensis	SPECIES	ACCEPTED	NE	{}	North Pacific Ocean	North Pacific Ocean, Colombia	1972	3	2	1972-03-02	62	62	PARATYPE	['OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2014-10-20T14:21:00.000+00:00	2024-07-02T12:37:52.331+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/386943099-9889-43da-99a6-bda169f1c3f1'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	True	NMNH Extant Biology	Smithsonian Tropical Research Institute	Child, C. Allan, (IZ), Smithsonian Institution - National Museum of Natural History (UNITED STATES)	Alcohol (Ethanol)	Pycnogonida	CO	[]	[]	LATIN_AMERICA	Colombia	NORTH_AMERICA	http://n2t.net/ark:/65665/386943099-9889-43da-99a6-bda169f1c3f1	USNM 170500	urn:lsid:biocol.org:col:34871	02 MAR 1972	USNM	5	Malpelo Island, N Pinnacles	1320245336	IZ	http://n2t.net/ark:/65665/386943099-9889-43da-99a6-bda169f1c3f1	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Ammotheidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6	FEMALE							
