key	datasetKey	publishingOrgKey	installationKey	hostingOrganizationKey	publishingCountry	protocol	lastCrawled	lastParsed	crawlId	extensions	basisOfRecord	individualCount	occurrenceStatus	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	speciesKey	acceptedTaxonKey	scientificName	acceptedScientificName	kingdom	phylum	order	family	genus	species	genericName	specificEpithet	taxonRank	taxonomicStatus	iucnRedListCategory	gadm	year	month	day	eventDate	startDayOfYear	endDayOfYear	issues	lastInterpreted	license	isSequenced	identifiers	media	facts	relations	isInCluster	recordedBy	identifiedBy	samplingProtocol	class	recordedByIDs	identifiedByIDs	publishedByGbifRegion	recordNumber	identifier	catalogNumber	locality	gbifID	occurrenceID	verbatimDepth	decimalLatitude	decimalLongitude	continent	geodeticDatum	countryCode	gbifRegion	country	eventID	networkKeys	depth	modified	institutionKey	collectionKey	institutionCode	fieldNumber	collectionCode	collectionID	depthAccuracy	coordinateUncertaintyInMeters	datasetID	http://unknown.org/language	originalNameUsage	county	associatedReferences	identificationVerificationStatus	nameAccordingTo	taxonID	http://unknown.org/orders
1275078186	379156c8-c268-4537-aea4-83d94cc785f5	c5f7ef70-e233-11d9-a4d6-b8a03c50a862	5a18cf7d-c259-47a4-a3ab-5c3a4024bd2e	c5f7ef70-e233-11d9-a4d6-b8a03c50a862	ZA	EML	2023-01-07T13:47:43.557+00:00	2024-01-24T17:24:59.015+00:00	111	{}	PRESERVED_SPECIMEN	0.0	PRESENT	2118262	1	54	354	9477065	6313	2118237	2118262	2118262	Tanystylum ornatum Flynn, 1928	Tanystylum ornatum Flynn, 1928	Animalia	Arthropoda	Pantopoda	Ammotheidae	Tanystylum	Tanystylum ornatum	Tanystylum	ornatum	SPECIES	ACCEPTED	NE	{}	1988.0	9.0	1.0	1988-09-01T00:00	245.0	245.0	['OCCURRENCE_STATUS_INFERRED_FROM_BASIS_OF_RECORD']	2024-01-24T17:24:59.015+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '1275078186'}]	[]	[]	[]	False	UCT Marion Island Survey	Branch	Dredge	Pycnogonida	[]	[]	AFRICA	MAD 42 W.3	urn:catalog:IZIKO:SAM-A-40544	SAM-A-40544	Marion and Prince Edward Islands	1275078186	urn:catalog:IZIKO:SAM-A-40544	460-560 m																												
1275078187	379156c8-c268-4537-aea4-83d94cc785f5	c5f7ef70-e233-11d9-a4d6-b8a03c50a862	5a18cf7d-c259-47a4-a3ab-5c3a4024bd2e	c5f7ef70-e233-11d9-a4d6-b8a03c50a862	ZA	EML	2023-01-07T13:47:43.557+00:00	2024-01-24T17:24:59.016+00:00	111	{}	PRESERVED_SPECIMEN	0.0	PRESENT	2118262	1	54	354	9477065	6313	2118237	2118262	2118262	Tanystylum ornatum Flynn, 1928	Tanystylum ornatum Flynn, 1928	Animalia	Arthropoda	Pantopoda	Ammotheidae	Tanystylum	Tanystylum ornatum	Tanystylum	ornatum	SPECIES	ACCEPTED	NE	{}	1988.0	9.0	2.0	1988-09-02T00:00	246.0	246.0	['OCCURRENCE_STATUS_INFERRED_FROM_BASIS_OF_RECORD']	2024-01-24T17:24:59.016+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '1275078187'}]	[]	[]	[]	False	UCT Marion Island Survey	Branch	Dredge	Pycnogonida	[]	[]	AFRICA	MAD 43 XX	urn:catalog:IZIKO:SAM-A-40545	SAM-A-40545	Marion and Prince Edward Islands	1275078187	urn:catalog:IZIKO:SAM-A-40545	350-600 m																												
1275078203	379156c8-c268-4537-aea4-83d94cc785f5	c5f7ef70-e233-11d9-a4d6-b8a03c50a862	5a18cf7d-c259-47a4-a3ab-5c3a4024bd2e	c5f7ef70-e233-11d9-a4d6-b8a03c50a862	ZA	EML	2023-01-07T13:47:43.557+00:00	2024-01-24T17:24:59.561+00:00	111	{}	PRESERVED_SPECIMEN	0.0	PRESENT	2118262	1	54	354	9477065	6313	2118237	2118262	2118262	Tanystylum ornatum Flynn, 1928	Tanystylum ornatum Flynn, 1928	Animalia	Arthropoda	Pantopoda	Ammotheidae	Tanystylum	Tanystylum ornatum	Tanystylum	ornatum	SPECIES	ACCEPTED	NE	{}	1988.0	9.0	3.0	1988-09-03T00:00	247.0	247.0	['OCCURRENCE_STATUS_INFERRED_FROM_BASIS_OF_RECORD']	2024-01-24T17:24:59.561+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '1275078203'}]	[]	[]	[]	False	UCT Marion Island Survey	Branch	Dredge	Pycnogonida	[]	[]	AFRICA	MAD 44 TT	urn:catalog:IZIKO:SAM-A-40546	SAM-A-40546	Marion and Prince Edward Islands	1275078203	urn:catalog:IZIKO:SAM-A-40546	410-644 m																												
1836933009	cd6fe3a0-eee9-4066-8420-e36313ed833d	c5f7ef70-e233-11d9-a4d6-b8a03c50a862	5a18cf7d-c259-47a4-a3ab-5c3a4024bd2e	c5f7ef70-e233-11d9-a4d6-b8a03c50a862	ZA	EML	2023-08-29T13:52:47.454+00:00	2024-01-25T00:34:42.904+00:00	251	{}	HUMAN_OBSERVATION		PRESENT	2118262	1	54	354	9477065	6313	2118237	2118262	2118262	Tanystylum ornatum Flynn, 1928	Tanystylum ornatum Flynn, 1928	Animalia	Arthropoda	Pantopoda	Ammotheidae	Tanystylum	Tanystylum ornatum	Tanystylum	ornatum	SPECIES	ACCEPTED	NE	{}	1988.0	9.0	1.0	1988-09-01	245.0	245.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES']	2024-01-25T00:34:42.904+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:FBIP:IZIKO:12185'}]	[]	[]	[]	False				Pycnogonida	[]	[]	AFRICA		urn:catalog:FBIP:IZIKO:12185		Marion & Prince Edward Islands; 46� 40.32' S 37� 51' E	1836933009	urn:catalog:FBIP:IZIKO:12185		-46.672	37.85	ANTARCTICA	WGS84	ZA	AFRICA	South Africa	MAD 42 W.3																				
1836932988	cd6fe3a0-eee9-4066-8420-e36313ed833d	c5f7ef70-e233-11d9-a4d6-b8a03c50a862	5a18cf7d-c259-47a4-a3ab-5c3a4024bd2e	c5f7ef70-e233-11d9-a4d6-b8a03c50a862	ZA	EML	2023-08-29T13:52:47.454+00:00	2024-01-25T00:34:42.904+00:00	251	{}	HUMAN_OBSERVATION		PRESENT	2118262	1	54	354	9477065	6313	2118237	2118262	2118262	Tanystylum ornatum Flynn, 1928	Tanystylum ornatum Flynn, 1928	Animalia	Arthropoda	Pantopoda	Ammotheidae	Tanystylum	Tanystylum ornatum	Tanystylum	ornatum	SPECIES	ACCEPTED	NE	{}	1988.0	9.0	2.0	1988-09-02	246.0	246.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES']	2024-01-25T00:34:42.904+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:FBIP:IZIKO:12186'}]	[]	[]	[]	False				Pycnogonida	[]	[]	AFRICA		urn:catalog:FBIP:IZIKO:12186		Marion & Prince Edward Islands; 46� 40.22' S 37� 51.2' E	1836932988	urn:catalog:FBIP:IZIKO:12186		-46.6703	37.8533	ANTARCTICA	WGS84	ZA	AFRICA	South Africa	MAD43 xx																				
1836933034	cd6fe3a0-eee9-4066-8420-e36313ed833d	c5f7ef70-e233-11d9-a4d6-b8a03c50a862	5a18cf7d-c259-47a4-a3ab-5c3a4024bd2e	c5f7ef70-e233-11d9-a4d6-b8a03c50a862	ZA	EML	2023-08-29T13:52:47.454+00:00	2024-01-25T00:34:42.904+00:00	251	{}	HUMAN_OBSERVATION		PRESENT	2118262	1	54	354	9477065	6313	2118237	2118262	2118262	Tanystylum ornatum Flynn, 1928	Tanystylum ornatum Flynn, 1928	Animalia	Arthropoda	Pantopoda	Ammotheidae	Tanystylum	Tanystylum ornatum	Tanystylum	ornatum	SPECIES	ACCEPTED	NE	{}	1988.0	9.0	3.0	1988-09-03	247.0	247.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES']	2024-01-25T00:34:42.904+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:FBIP:IZIKO:12187'}]	[]	[]	[]	False				Pycnogonida	[]	[]	AFRICA		urn:catalog:FBIP:IZIKO:12187		Marion & Prince Edward Islands; 46� 40.58' S 37� 50.2' E	1836933034	urn:catalog:FBIP:IZIKO:12187		-46.6763	37.8367		WGS84	ZA	AFRICA	South Africa	MAD 44 TT																				
1275078195	379156c8-c268-4537-aea4-83d94cc785f5	c5f7ef70-e233-11d9-a4d6-b8a03c50a862	5a18cf7d-c259-47a4-a3ab-5c3a4024bd2e	c5f7ef70-e233-11d9-a4d6-b8a03c50a862	ZA	EML	2023-01-07T13:47:43.557+00:00	2024-01-24T17:24:59.036+00:00	111	{}	PRESERVED_SPECIMEN	0.0	PRESENT	2118262	1	54	354	9477065	6313	2118237	2118262	2118262	Tanystylum ornatum Flynn, 1928	Tanystylum ornatum Flynn, 1928	Animalia	Arthropoda	Pantopoda	Ammotheidae	Tanystylum	Tanystylum ornatum	Tanystylum	ornatum	SPECIES	ACCEPTED	NE	{}	1987.0	8.0	24.0	1987-08-24T00:00	236.0	236.0	['TAXON_MATCH_HIGHERRANK', 'OCCURRENCE_STATUS_INFERRED_FROM_BASIS_OF_RECORD']	2024-01-24T17:24:59.036+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '1275078195'}]	[]	[]	[]	False	UCT Marion Island Survey	Branch	Dredge	Pycnogonida	[]	[]	AFRICA	MAD 37 NN 1	urn:catalog:IZIKO:SAM-A-40543	SAM-A-40543	Marion and Prince Edward Islands	1275078195	urn:catalog:IZIKO:SAM-A-40543	640-488 m																												
1836933003	cd6fe3a0-eee9-4066-8420-e36313ed833d	c5f7ef70-e233-11d9-a4d6-b8a03c50a862	5a18cf7d-c259-47a4-a3ab-5c3a4024bd2e	c5f7ef70-e233-11d9-a4d6-b8a03c50a862	ZA	EML	2023-08-29T13:52:47.454+00:00	2024-01-25T00:34:42.904+00:00	251	{}	HUMAN_OBSERVATION		PRESENT	2118262	1	54	354	9477065	6313	2118237	2118262	2118262	Tanystylum ornatum Flynn, 1928	Tanystylum ornatum Flynn, 1928	Animalia	Arthropoda	Pantopoda	Ammotheidae	Tanystylum	Tanystylum ornatum	Tanystylum	ornatum	SPECIES	ACCEPTED	NE	{}	1987.0	8.0	24.0	1987-08-24	236.0	236.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES']	2024-01-25T00:34:42.904+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:FBIP:IZIKO:12184'}]	[]	[]	[]	False				Pycnogonida	[]	[]	AFRICA		urn:catalog:FBIP:IZIKO:12184		Marion & Prince Edward Islands; 46� 40.55' S 37� 50.98' E	1836933003	urn:catalog:FBIP:IZIKO:12184		-46.6758	37.8497		WGS84	ZA	AFRICA	South Africa	MAD 37 NN1																				
1275078206	379156c8-c268-4537-aea4-83d94cc785f5	c5f7ef70-e233-11d9-a4d6-b8a03c50a862	5a18cf7d-c259-47a4-a3ab-5c3a4024bd2e	c5f7ef70-e233-11d9-a4d6-b8a03c50a862	ZA	EML	2023-01-07T13:47:43.557+00:00	2024-01-24T17:24:59.567+00:00	111	{}	PRESERVED_SPECIMEN	0.0	PRESENT	2118262	1	54	354	9477065	6313	2118237	2118262	2118262	Tanystylum ornatum Flynn, 1928	Tanystylum ornatum Flynn, 1928	Animalia	Arthropoda	Pantopoda	Ammotheidae	Tanystylum	Tanystylum ornatum	Tanystylum	ornatum	SPECIES	ACCEPTED	NE	{}	1984.0	8.0	24.0	1984-08-24T00:00	237.0	237.0	['TAXON_MATCH_HIGHERRANK', 'OCCURRENCE_STATUS_INFERRED_FROM_BASIS_OF_RECORD']	2024-01-24T17:24:59.567+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '1275078206'}]	[]	[]	[]	False	UCT Marion Island Survey	Arnaud	Dredge	Pycnogonida	[]	[]	AFRICA	MAD IU3	urn:catalog:IZIKO:SAM-A-40542	SAM-A-40542	Marion and Prince Edward Islands	1275078206	urn:catalog:IZIKO:SAM-A-40542	-90 m																												
1836932969	cd6fe3a0-eee9-4066-8420-e36313ed833d	c5f7ef70-e233-11d9-a4d6-b8a03c50a862	5a18cf7d-c259-47a4-a3ab-5c3a4024bd2e	c5f7ef70-e233-11d9-a4d6-b8a03c50a862	ZA	EML	2023-08-29T13:52:47.454+00:00	2024-01-25T00:34:42.904+00:00	251	{}	HUMAN_OBSERVATION		PRESENT	2118262	1	54	354	9477065	6313	2118237	2118262	2118262	Tanystylum ornatum Flynn, 1928	Tanystylum ornatum Flynn, 1928	Animalia	Arthropoda	Pantopoda	Ammotheidae	Tanystylum	Tanystylum ornatum	Tanystylum	ornatum	SPECIES	ACCEPTED	NE	{}	1984.0	8.0	29.0	1984-08-29	242.0	242.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES']	2024-01-25T00:34:42.904+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:FBIP:IZIKO:12183'}]	[]	[]	[]	False				Pycnogonida	[]	[]	AFRICA		urn:catalog:FBIP:IZIKO:12183		Marion & Prince Edward Islands; 46� 53.4' S 37� 53.5' E	1836932969	urn:catalog:FBIP:IZIKO:12183		-46.89	37.8917	ANTARCTICA	WGS84	ZA	AFRICA	South Africa	MAD1 U3																				
