key	datasetKey	publishingOrgKey	installationKey	hostingOrganizationKey	publishingCountry	protocol	lastCrawled	lastParsed	crawlId	projectId	extensions	basisOfRecord	occurrenceStatus	establishmentMeans	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	speciesKey	acceptedTaxonKey	scientificName	acceptedScientificName	kingdom	phylum	order	family	genus	species	genericName	specificEpithet	taxonRank	taxonomicStatus	iucnRedListCategory	continent	stateProvince	gadm	higherGeography	year	month	day	eventDate	startDayOfYear	endDayOfYear	issues	modified	lastInterpreted	references	license	isSequenced	identifiers	media	facts	relations	isInCluster	datasetID	datasetName	class	countryCode	recordedByIDs	identifiedByIDs	gbifRegion	country	publishedByGbifRegion	rightsHolder	identifier	islandGroup	locality	associatedReferences	eventRemarks	language	gbifID	occurrenceID	type	taxonID	vernacularName	institutionCode	bibliographicCitation	networkKeys	dateIdentified	decimalLatitude	decimalLongitude	elevation	elevationAccuracy	identifiedBy	geodeticDatum	scientificNameID	georeferenceProtocol	verbatimSRS	verbatimCoordinateSystem	county	collectionCode	catalogNumber	ownerInstitutionCode	occurrenceRemarks	institutionKey	collectionKey	preparations	locationRemarks	verbatimEventDate	http://unknown.org/taxonRankID	taxonConceptID	http://unknown.org/species	individualCount	sex	depth	depthAccuracy	waterBody	recordedBy	institutionID	locationID	higherClassification	collectionID	nomenclaturalCode	fieldNumber	habitat	typeStatus	island	verbatimLocality	verbatimDepth	disposition	accessRights	verbatimTaxonRank
3697822344	6baf6a53-c106-40fb-bbde-f6d4e4051513	cdef28b1-db4e-4c58-aa71-3c5238c2d0b5	394c0f8e-8b5e-4fbc-b942-568a4a267032	c3ad790a-d426-4ac1-8e32-da61f81f0117	IT	EML	2024-04-26T20:42:47.496+00:00	2024-04-29T08:57:08.620+00:00	43	https://doi.org/10.5066/P9KFFTOD	{}	HUMAN_OBSERVATION	PRESENT	introduced	2118285	1	54	354	9477065	6313	2118237	2118285	2118285	Tanystylum rehderi Child, 1970	Tanystylum rehderi Child, 1970	Animalia	Arthropoda	Pantopoda	Ammotheidae	Tanystylum	Tanystylum rehderi	Tanystylum	rehderi	SPECIES	ACCEPTED	NE	OCEANIA	Hawaii	{}	Oceania|United States of America|Hawaii	2016.0	10.0	7.0	2016-10-07	281.0	281.0	['TAXON_MATCH_TAXON_ID_IGNORED']	2020-11-29T00:00:00.000+00:00	2024-04-29T08:57:08.620+00:00	https://doi.org/10.5066/P9KFFTOD	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'USRIIS-HI-Animalia1990'}]	[]	[]	[]	False	https://bison.usgs.gov/ipt/resource?r=hiriis	Global Register of Introduced and Invasive Species - Hawaii, United States, V2.0	Pycnogonida	US	[]	[]	NORTH_AMERICA	United States of America	EUROPE	U.S. Geological Survey	USRIIS-HI-Animalia1990	Hawaiian Islands	Hawaii	Carlton and Eldredge (2009), http://hbs.bishopmuseum.org/pubs-online/pdf/bces4.pdf	approx. date of introduction: 2000	English	3697822344	USRIIS-HI-Animalia1990	Dataset	https://www.gbif.org/species/2118285	Sea spider	USGS	Simpson A, Sellers E, Pagad S (2022a). Global Register of Introduced and Invasive Species - Hawaii, United States (version 2.0, 2022). United States Geological Survey. Checklist dataset derived from https://doi.org/10.5066/P9KFFTOD																																													
1272046127	6da969ce-0833-4bb6-a4e6-5013a50eefef	c3ad790a-d426-4ac1-8e32-da61f81f0117	a9c3f3b6-1f98-49c3-ba50-7e6aa1c9de59	c3ad790a-d426-4ac1-8e32-da61f81f0117	US	EML	2023-02-19T02:45:10.612+00:00	2024-01-24T19:37:51.155+00:00	258		{}	HUMAN_OBSERVATION	PRESENT		2118285	1	54	354	9477065	6313	2118237	2118285	2118285	Tanystylum rehderi Child, 1970	Tanystylum rehderi Child, 1970	Animalia	Arthropoda	Pantopoda	Ammotheidae	Tanystylum	Tanystylum rehderi	Tanystylum	rehderi	SPECIES	ACCEPTED	NE	OCEANIA	Hi	{}		2000.0	1.0		2000-01			['GEODETIC_DATUM_INVALID', 'GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED']		2024-01-24T19:37:51.155+00:00		http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': '1121544315'}]	[]	[]	[]	False	USGS_NAS_Marine_NonFish		Pycnogonida	US	[]	[]	NORTH_AMERICA	United States of America	NORTH_AMERICA		1121544315		Kane'ohe Bay, Oahu				1272046127	1121544315				USGS		['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	2000-01-01T00:00:00	21.462778	-157.81027	0.0	0.0	USGS	WGS84	239633	Google Maps	NAD 83	decimal degrees	Honolulu	Non-Freshwater Specimens	162453	USGS	yr_accuracy: Actual | lat_long_accuracy: Approximate																												
1633598888	a79c2b50-6c8a-11de-8226-b8a03c50a862	f9d3db7d-6ee9-4fbf-bd4c-e5d0f0bd26c6	19893c10-381e-4534-9bb8-6c37d03ad29e	3c5e4331-7f2f-4a8d-aa56-81ece7014fc8	AU	DWC_ARCHIVE	2024-07-02T04:21:43.946+00:00	2024-07-02T06:30:25.107+00:00	379		{}	PRESERVED_SPECIMEN	PRESENT		2118285	1	54	354	9477065	6313	2118237	2118285	2118285	Tanystylum rehderi Child, 1970	Tanystylum rehderi Child, 1970	Animalia	Arthropoda	Pantopoda	Ammotheidae	Tanystylum	Tanystylum rehderi	Tanystylum	rehderi	SPECIES	ACCEPTED	NE	OCEANIA	Queensland	{}		2000.0	4.0	19.0	2000-04-19	110.0	110.0	['CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'INSTITUTION_MATCH_FUZZY', 'COLLECTION_MATCH_FUZZY']	2021-12-24T00:00:00.000+00:00	2024-07-02T06:30:25.107+00:00		http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '42635560-959e-4058-acc2-d03f98d9d525'}]	[]	[]	[]	False			Pycnogonida	AU	[]	[]	OCEANIA	Australia	OCEANIA		42635560-959e-4058-acc2-d03f98d9d525		GBR, Palm Islands, Pandora Reef				1633598888	42635560-959e-4058-acc2-d03f98d9d525				QM		['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']		-18.816667	146.433333	5.0	1.0	C P Arango	WGS84						Arachnids	S105798			442fa096-b2bf-4ecc-b513-ae0958eeec25	d3ab26a1-b655-42b3-ae4c-a04b651f4303	Spirit	In rubble with algae.	19 Apr 2000	7000	https://biodiversity.org.au/afd/taxa/f0668c76-48a7-4df7-ade5-cbea0f7d5df4	Tanystylum rehderi																				
1633598864	a79c2b50-6c8a-11de-8226-b8a03c50a862	f9d3db7d-6ee9-4fbf-bd4c-e5d0f0bd26c6	19893c10-381e-4534-9bb8-6c37d03ad29e	3c5e4331-7f2f-4a8d-aa56-81ece7014fc8	AU	DWC_ARCHIVE	2024-07-02T04:21:43.946+00:00	2024-07-02T06:30:21.818+00:00	379		{}	PRESERVED_SPECIMEN	PRESENT		2118285	1	54	354	9477065	6313	2118237	2118285	2118285	Tanystylum rehderi Child, 1970	Tanystylum rehderi Child, 1970	Animalia	Arthropoda	Pantopoda	Ammotheidae	Tanystylum	Tanystylum rehderi	Tanystylum	rehderi	SPECIES	ACCEPTED	NE	OCEANIA	Queensland	{'level0': {'gid': 'AUS', 'name': 'Australia'}, 'level1': {'gid': 'AUS.7_1', 'name': 'Queensland'}, 'level2': {'gid': 'AUS.7.67_1', 'name': 'Townsville'}}		1998.0	10.0	5.0	1998-10-05	278.0	278.0	['CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'INSTITUTION_MATCH_FUZZY', 'COLLECTION_MATCH_FUZZY']	2021-12-24T00:00:00.000+00:00	2024-07-02T06:30:21.818+00:00		http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '3d073033-2c5a-4834-aafe-61f7d40a72b0'}]	[]	[]	[]	False			Pycnogonida	AU	[]	[]	OCEANIA	Australia	OCEANIA		3d073033-2c5a-4834-aafe-61f7d40a72b0		Townsville, Cape Ferguson, Turtle Bay				1633598864	3d073033-2c5a-4834-aafe-61f7d40a72b0				QM		['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']		-19.25	147.05	4.5	1.5	C P Arango	WGS84						Arachnids	S105797			442fa096-b2bf-4ecc-b513-ae0958eeec25	d3ab26a1-b655-42b3-ae4c-a04b651f4303	Spirit	Intertidal in Cladophora prolifera. 1 female.	05 Oct 1998	7000	https://biodiversity.org.au/afd/taxa/f0668c76-48a7-4df7-ade5-cbea0f7d5df4	Tanystylum rehderi																				
1321023871	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:37:58.044+00:00	395		{}	PRESERVED_SPECIMEN	PRESENT		2118285	1	54	354	9477065	6313	2118237	2118285	2118285	Tanystylum rehderi Child, 1970	Tanystylum rehderi Child, 1970	Animalia	Arthropoda	Pantopoda	Ammotheidae	Tanystylum	Tanystylum rehderi	Tanystylum	rehderi	SPECIES	ACCEPTED	NE	AFRICA		{'level0': {'gid': 'SYC', 'name': 'Seychelles'}, 'level1': {'gid': 'SYC.20_1', 'name': 'Outer Islands'}}	Indian Ocean, Seychelles	1983.0	4.0	3.0	1983-04-03	93.0	93.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_INVALID', 'CONTINENT_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2018-12-10T15:38:00.000+00:00	2024-07-02T12:37:58.044+00:00		http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/3a90538a1-710e-4b20-822c-27234a44fe23'}]	[]	[]	[]	False		NMNH Extant Biology	Pycnogonida	SC	[]	[]	AFRICA	Seychelles	NORTH_AMERICA		http://n2t.net/ark:/65665/3a90538a1-710e-4b20-822c-27234a44fe23		Aldabra Atoll, Cinq Cases, Grand Terre				1321023871	http://n2t.net/ark:/65665/3a90538a1-710e-4b20-822c-27234a44fe23				USNM		['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']		-9.42	46.52			Bowman, Thomas E., Smithsonian Institution, National Museum of Natural History	WGS84		unknown, from legacy		Degrees Minutes Seconds		IZ	USNM 234362			586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	Alcohol (Ethanol)		03 APR 1983				1.0	MALE	6.0	0.0	Indian Ocean	B. Kensley	urn:lsid:biocol.org:col:34871	K-AL-14	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Ammotheidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6										
1321426183	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:38:04.601+00:00	395		{}	PRESERVED_SPECIMEN	PRESENT		2118285	1	54	354	9477065	6313	2118237	2118285	2118285	Tanystylum rehderi Child, 1970	Tanystylum rehderi Child, 1970	Animalia	Arthropoda	Pantopoda	Ammotheidae	Tanystylum	Tanystylum rehderi	Tanystylum	rehderi	SPECIES	ACCEPTED	NE	AFRICA		{'level0': {'gid': 'SYC', 'name': 'Seychelles'}, 'level1': {'gid': 'SYC.20_1', 'name': 'Outer Islands'}}	Indian Ocean, Seychelles	1983.0	4.0	3.0	1983-04-03	93.0	93.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_INVALID', 'CONTINENT_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2018-12-13T10:32:00.000+00:00	2024-07-02T12:38:04.601+00:00		http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/3baca1d3e-7ceb-470d-8318-2f547a429f63'}]	[]	[]	[]	False		NMNH Extant Biology	Pycnogonida	SC	[]	[]	AFRICA	Seychelles	NORTH_AMERICA		http://n2t.net/ark:/65665/3baca1d3e-7ceb-470d-8318-2f547a429f63		Aldabra Atoll, Cinq Cases, Grand Terre, 450 Ms Offshore				1321426183	http://n2t.net/ark:/65665/3baca1d3e-7ceb-470d-8318-2f547a429f63				USNM		['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']		-9.42	46.52			Bowman, Thomas E., Smithsonian Institution, National Museum of Natural History	WGS84		unknown, from legacy		Degrees Minutes Seconds		IZ	USNM 234364			586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	Alcohol (Ethanol)		03 APR 1983				2.0		6.0	0.0	Indian Ocean	B. Kensley	urn:lsid:biocol.org:col:34871	K-AL-17	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Ammotheidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6										
1322534221	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:38:59.572+00:00	395		{}	PRESERVED_SPECIMEN	PRESENT		2118285	1	54	354	9477065	6313	2118237	2118285	2118285	Tanystylum rehderi Child, 1970	Tanystylum rehderi Child, 1970	Animalia	Arthropoda	Pantopoda	Ammotheidae	Tanystylum	Tanystylum rehderi	Tanystylum	rehderi	SPECIES	ACCEPTED	NE	AFRICA		{}	Indian Ocean, Seychelles	1983.0	4.0	1.0	1983-04-01	91.0	91.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_INVALID', 'CONTINENT_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2018-12-10T15:40:00.000+00:00	2024-07-02T12:38:59.572+00:00		http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/3ebdb5cc5-a062-40b5-920a-89514daf4617'}]	[]	[]	[]	False		NMNH Extant Biology	Pycnogonida	SC	[]	[]	AFRICA	Seychelles	NORTH_AMERICA		http://n2t.net/ark:/65665/3ebdb5cc5-a062-40b5-920a-89514daf4617		Aldabra Atoll, Picard Island, Seaward Of Reef Crest				1322534221	http://n2t.net/ark:/65665/3ebdb5cc5-a062-40b5-920a-89514daf4617				USNM		['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']		-9.37	46.22			Bowman, Thomas E., Smithsonian Institution, National Museum of Natural History	WGS84						IZ	USNM 234323			586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	Alcohol (Ethanol)		01 APR 1983				1.0	MALE	6.0	0.0	Indian Ocean	B. Kensley	urn:lsid:biocol.org:col:34871	K-AL-3	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Ammotheidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6										
2434399180	b4aad9c3-518b-4550-82de-c70a7ead1b64	396d5f30-dea9-11db-8ab4-b8a03c50a862	65eb93af-41b8-4917-a5fc-cfe2a45aa4bf	396d5f30-dea9-11db-8ab4-b8a03c50a862	NL	DWC_ARCHIVE	2024-07-23T00:32:26.361+00:00	2024-07-23T00:33:32.572+00:00	393		{}	PRESERVED_SPECIMEN	PRESENT		2118285	1	54	354	9477065	6313	2118237	2118285	2118285	Tanystylum rehderi Child, 1970	Tanystylum rehderi Child, 1970	Animalia	Arthropoda	Pantopoda	Ammotheidae	Tanystylum	Tanystylum rehderi	Tanystylum	rehderi	SPECIES	ACCEPTED	NE	ASIA		{}		1979.0	7.0	18.0	1979-07-18	199.0	199.0	['COORDINATE_ROUNDED', 'CONTINENT_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'COLLECTION_MATCH_NONE', 'INSTITUTION_MATCH_FUZZY']	2019-03-08T00:00:00.000+00:00	2024-07-23T00:33:32.572+00:00		http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'ZMA.PYC.200912@CRS'}]	[]	[]	[]	False			Pycnogonida	ID	[]	[]	ASIA	Indonesia	EUROPE	Naturalis Biodiversity Center	ZMA.PYC.200912@CRS						2434399180	https://data.biodiversitydata.nl/naturalis/specimen/ZMA.PYC.200912						['17abcf75-2f1e-46dd-bf75-a5b21dd02655']		3.735	125.581667			Stock J.H.	WGS84						Chelicerata and Myriapoda	ZMA.PYC.200912			0e919a55-08d3-4bd2-aec1-200858fafd92		WholeOrganism (wet specimen)		18 jul 1979				1.0						Naturalis Biodiversity Center		Animalia|Ammotheidae		ICZN									
2434361467	b4aad9c3-518b-4550-82de-c70a7ead1b64	396d5f30-dea9-11db-8ab4-b8a03c50a862	65eb93af-41b8-4917-a5fc-cfe2a45aa4bf	396d5f30-dea9-11db-8ab4-b8a03c50a862	NL	DWC_ARCHIVE	2024-07-23T00:32:26.361+00:00	2024-07-23T00:33:34.045+00:00	393		{}	PRESERVED_SPECIMEN	PRESENT		2118285	1	54	354	9477065	6313	2118237	2118285	2118285	Tanystylum rehderi Child, 1970	Tanystylum rehderi Child, 1970	Animalia	Arthropoda	Pantopoda	Ammotheidae	Tanystylum	Tanystylum rehderi	Tanystylum	rehderi	SPECIES	ACCEPTED	NE	ASIA		{}		1979.0	7.0	16.0	1979-07-16	197.0	197.0	['COORDINATE_ROUNDED', 'CONTINENT_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'COLLECTION_MATCH_NONE', 'INSTITUTION_MATCH_FUZZY']	2019-03-08T00:00:00.000+00:00	2024-07-23T00:33:34.045+00:00		http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'ZMA.PYC.200916@CRS'}]	[]	[]	[]	False			Pycnogonida	ID	[]	[]	ASIA	Indonesia	EUROPE	Naturalis Biodiversity Center	ZMA.PYC.200916@CRS						2434361467	https://data.biodiversitydata.nl/naturalis/specimen/ZMA.PYC.200916						['17abcf75-2f1e-46dd-bf75-a5b21dd02655']		1.888333	125.1			Stock J.H.	WGS84						Chelicerata and Myriapoda	ZMA.PYC.200916			0e919a55-08d3-4bd2-aec1-200858fafd92		WholeOrganism (wet specimen)		16 jul 1979				1.0						Naturalis Biodiversity Center		Animalia|Ammotheidae		ICZN									
609339389	44bcde48-ac71-46f2-bf73-24fc3c008b6c	66522820-055c-11d8-b84e-b8a03c50a862	a43950ae-eb88-4ef4-bfff-43bcf12885ad	66522820-055c-11d8-b84e-b8a03c50a862	US	EML	2024-07-22T22:53:39.065+00:00	2024-07-22T23:00:04.022+00:00	380		{}	PRESERVED_SPECIMEN	PRESENT		2118285	1	54	354	9477065	6313	2118237	2118285	2118285	Tanystylum rehderi Child, 1970	Tanystylum rehderi Child, 1970	Animalia	Arthropoda	Pantopoda	Ammotheidae	Tanystylum	Tanystylum rehderi	Tanystylum	rehderi	SPECIES	ACCEPTED	NE	ASIA		{}	Asia	1971.0	3.0	28.0	1971-03-28	87.0	87.0	[]		2024-07-22T23:00:04.022+00:00		http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'urn:catalog:CAS:IZ:115032'}]	[]	[]	[]	False			Pycnogonida	TH	[]	[]	ASIA	Thailand	NORTH_AMERICA		urn:catalog:CAS:IZ:115032		Gulf of Thailand, Ko Sichang, inside of WWII Japanese wreck		Taxa: Ophiuroidea, Decapoda, Polychaeta, Amphipoda, Pycnogonida, Sipuncula, Bivalvia, Cnidaria; eggs; in 2-8 oz., 1 quart, and 1 gallon jars, and in fair condition. Original accession date 18 Dec 1980.	en	609339389	urn:catalog:CAS:IZ:115032	Physical Object			CAS		['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	1998-09-01T00:00:00					C. Allan Child, NMNHIZ							IZ	115032		2 females, 1 juvenile.	d2a27206-87ab-47ea-b5fc-d2e57054b688	5d4a63d3-e994-4b19-b592-e853a8e3b470	Fluid-75% EtOH(3)		28 Mar 1971									F.B. Steiner	http://grscicoll.org/institution/california-academy-sciences	0569ee23-2598-11ed-aace-005056be1b7a	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Eupantopodida, Ascorhynchoidea, Ammotheidae	https://www.gbif.org/grscicoll/collection/5d4a63d3-e994-4b19-b592-e853a8e3b470	ICZN	001379								
