basisOfRecord	catalogNumber	collectionCode	decimalLatitude	decimalLongitude	institutionCode	maximumDepthInMeters	minimumDepthInMeters	scientificName	scientificNameID	id	dataset_id	node_id	depth	dropped	absence	marine	brackish	kingdom	phylum	subphylum	class	order	suborder	superfamily	family	genus	species	kingdomid	phylumid	subphylumid	classid	orderid	suborderid	superfamilyid	familyid	genusid	speciesid	aphiaID	originalScientificName	flags	bathymetry	shoredistance	sst	sss	associatedReferences	bibliographicCitation	country	day	dynamicProperties	eventDate	identifiedBy	individualCount	locality	month	preparations	scientificNameAuthorship	sex	typeStatus	waterBody	year	date_start	date_mid	date_end	date_year	continent	coordinateUncertaintyInMeters	datasetName	footprintWKT	geodeticDatum	language	locationID	modified	occurrenceID	occurrenceStatus	recordedBy	samplingProtocol	specificEpithet
HumanObservation	39229	SOMBASE Pycnogonids	-70.845199585	-10.4708003998	BAS	274	274	Ammothea adunca	urn:lsid:marinespecies.org:taxname:239615	4761fc86-bfe1-4b9e-880e-d83cec1fad8f	3f2c1827-a206-41c4-bc53-58267dd28cbd	['310922b4-9d0c-4de1-92d7-9b442d34765b']	274	False	False	True	False	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Ascorhynchoidea	Ammotheidae	Ammothea	Ammothea adunca	2	1065	1274	1302	1358	379601	379608	1562	134569	239615	239615	Ammothea adunca	[]	247	12395	-1.72	33.77																																	
HumanObservation	34060	SOMBASE Pycnogonids	-45.351600647	173.596603394	BAS	1386	1386	Ammothea adunca	urn:lsid:marinespecies.org:taxname:239615	5c423cd8-01cb-4169-8c9c-3624b37403a2	3f2c1827-a206-41c4-bc53-58267dd28cbd	['310922b4-9d0c-4de1-92d7-9b442d34765b']	1386	False	False	True	False	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Ascorhynchoidea	Ammotheidae	Ammothea	Ammothea adunca	2	1065	1274	1302	1358	379601	379608	1562	134569	239615	239615	Ammothea adunca	[]	1413	169365	10.49	34.3																																	
PreservedSpecimen	234620.186370	Invertebrate Zoology: Crustacea	-52.8670005798	74.1330032349	USNM	175	175	Ammothea adunca	urn:lsid:marinespecies.org:taxname:239615	78cdee2f-ffa5-4e3c-9e87-e2bac36d8b4c	89e23fc8-3f61-4480-9de3-358fe6eefe0b	['310922b4-9d0c-4de1-92d7-9b442d34765b']	175	False	False	True	False	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Ascorhynchoidea	Ammotheidae	Ammothea	Ammothea adunca	2	1065	1274	1302	1358	379601	379608	1562	134569	239615	239615	Ammothea adunca	[]	190	31555	2.26	33.79	National Museum of Natural History, Smithsonian Institution	Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_policy1.html, 05-14-2010	Australia	17	observedindividualcount=1;	1990-06-17T12:00:00Z	Bowman, Thomas E.	1.0	Heard Island, 30 Mile NE Of Island	6	Alcohol (Ethanol)	Child	male	Paratype	Indian Ocean	1990	645580800000.0	645580800000.0	645580800000.0	1990.0													
PreservedSpecimen	4786	NIWA	-47.7917	-178.9917	NIWA Invertebrate Collection	1165	1165	Ammothea adunca	urn:lsid:marinespecies.org:taxname:239615	8ec63915-def1-45fd-afdb-7c05247748d1	2c6db58f-ae91-4a17-9f0f-7db28506b94f	['6c17c09e-5cc2-4d5a-8463-e866731d35a1']	1165	False	False	True	False	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Ascorhynchoidea	Ammotheidae	Ammothea	Ammothea adunca	2	1065	1274	1302	1358	379601	379608	1562	134569	239615	239615	Ammothea adunca	['DEPTH_EXCEEDS_BATH']	959	145037	9.13	34.23			New Zealand	13		13/03/1979				3	Specimen(s), Unknown = 1	Child, 1994	male			1979					Oceania	500	NIWA Invertebrate Collection	POINT (-178.9917 -47.7917)	WGS84	en	I666	8/04/2022	5cc28884-fa36-11e2-96b3-aa6f927c92a3	present	NZOI	Trawl, Beam	adunca
PreservedSpecimen	234619.186369	Invertebrate Zoology: Crustacea	-52.2000007629	74.25	USNM	235	235	Ammothea adunca	urn:lsid:marinespecies.org:taxname:239615	a666fa9f-8ff2-4d10-a47c-8fa3bc035362	89e23fc8-3f61-4480-9de3-358fe6eefe0b	['310922b4-9d0c-4de1-92d7-9b442d34765b']	235	False	False	True	False	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Ascorhynchoidea	Ammotheidae	Ammothea	Ammothea adunca	2	1065	1274	1302	1358	379601	379608	1562	134569	239615	239615	Ammothea adunca	[]	267	90638	2.28	33.81	National Museum of Natural History, Smithsonian Institution	Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_policy1.html, 05-14-2010	Australia	17	observedindividualcount=1;	1990-06-17T12:00:00Z	Bowman, Thomas E.	1.0	Heard Island, 55 Mile NNE Of Island	6	Alcohol (Ethanol)	Child	female	Paratype	Indian Ocean	1990	645580800000.0	645580800000.0	645580800000.0	1990.0													
PreservedSpecimen	4783	NIWA	-45.3517	173.5967	NIWA Invertebrate Collection	1386	1386	Ammothea adunca	urn:lsid:marinespecies.org:taxname:239615	b116ea02-1d75-44b8-b245-88eba8ed7362	2c6db58f-ae91-4a17-9f0f-7db28506b94f	['6c17c09e-5cc2-4d5a-8463-e866731d35a1']	1386	False	False	True	False	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Ascorhynchoidea	Ammotheidae	Ammothea	Ammothea adunca	2	1065	1274	1302	1358	379601	379608	1562	134569	239615	239615	Ammothea adunca	[]	1413	169378	10.49	34.3			New Zealand	27		27/10/1979				10	Specimen(s), Unknown = 1	Child, 1994	juvenile			1979					Oceania	500	NIWA Invertebrate Collection	POINT (173.5967 -45.3517)	WGS84	en	S153	8/04/2022	5daeccee-fa36-11e2-96b3-aa6f927c92a3	present	NZOI	Sled, epibenthic	adunca
HumanObservation	34059	SOMBASE Pycnogonids	-47.7915992737	-178.991592407	BAS	1165	1165	Ammothea adunca	urn:lsid:marinespecies.org:taxname:239615	b651c148-51b5-4a9b-a41d-b125f4d2574d	3f2c1827-a206-41c4-bc53-58267dd28cbd	['310922b4-9d0c-4de1-92d7-9b442d34765b']	1165	False	False	True	False	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Ascorhynchoidea	Ammotheidae	Ammothea	Ammothea adunca	2	1065	1274	1302	1358	379601	379608	1562	134569	239615	239615	Ammothea adunca	[]	1030	145045	9.13	34.23																																	
