basisOfRecord	catalogNumber	collectionCode	decimalLatitude	decimalLongitude	institutionCode	maximumDepthInMeters	minimumDepthInMeters	scientificName	scientificNameID	id	dataset_id	node_id	depth	dropped	absence	marine	brackish	kingdom	phylum	subphylum	class	order	suborder	superfamily	family	genus	species	kingdomid	phylumid	subphylumid	classid	orderid	suborderid	superfamilyid	familyid	genusid	speciesid	aphiaID	originalScientificName	flags	bathymetry	shoredistance	sst	sss	coordinateUncertaintyInMeters	datasetName	day	eventDate	eventID	fieldNumber	footprintWKT	geodeticDatum	individualCount	language	locality	modified	month	occurrenceID	occurrenceRemarks	occurrenceStatus	samplingProtocol	scientificNameAuthorship	specificEpithet	startDayOfYear	waterBody	year	date_start	date_mid	date_end	date_year	continent	country	locationID	preparations	recordedBy	sex	bibliographicCitation	dynamicProperties	associatedReferences	identifiedBy
HumanObservation	22025	SOMBASE Pycnogonids	-72.7666015625	-42.75	BAS	1901	1901	Ammothea minor	urn:lsid:marinespecies.org:taxname:172932	03b319ed-7e72-45dd-b0ac-78bf73bde255	3f2c1827-a206-41c4-bc53-58267dd28cbd	['310922b4-9d0c-4de1-92d7-9b442d34765b']	1901.0	False	False	True	False	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Ascorhynchoidea	Ammotheidae	Ammothea	Ammothea minor	2	1065	1274	1302	1358	379601	379608	1562	134569	172932	172932	Ammothea minor	[]	1932	501346	-1.79	34.15																																				
HumanObservation	38547	SOMBASE Pycnogonids	-66.5516967773	93.0	BAS	20	10	Ammothea minor	urn:lsid:marinespecies.org:taxname:172932	064ab6f8-5b66-4878-b3fc-77ffa7aa7600	3f2c1827-a206-41c4-bc53-58267dd28cbd	['310922b4-9d0c-4de1-92d7-9b442d34765b']	15.0	False	False	True	False	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Ascorhynchoidea	Ammotheidae	Ammothea	Ammothea minor	2	1065	1274	1302	1358	379601	379608	1562	134569	172932	172932	Ammothea minor	[]	293	286	-1.56	33.71																																				
HumanObservation	Stn 123 Ammothea minor	Discovery Reports	-54.2042	-36.4137	NIWA	250	230	Ammothea minor	urn:lsid:marinespecies.org:taxname:172932	08c1ded5-76cf-4215-9a88-e0e2b4444d65	364e5a12-8028-4329-be50-fc548c2d6ce4	['6c17c09e-5cc2-4d5a-8463-e866731d35a1']	240.0	False	False	True	False	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Ascorhynchoidea	Ammotheidae	Ammothea	Ammothea minor	2	1065	1274	1302	1358	379601	379608	1562	134569	172932	172932	Ammothea minor	[]	209	4624	1.81	33.77	1000	Discovery Expedition Biological Reports	15	1926-12-15	14	Stn 123	LINESTRING (-36.3952 -54.1598, -36.4322 -54.2486)	WGS84	1	en	off mouth of Cumberland Bay, South Georgia. From 4.1 miles N 54° E or Larsen Point, to 1.2 miles S 62° W or Merton Rock	2019-03-15	12	5491	Large otter trawl	present	Large otter trawl	(Hodgson, 1907)	minor	349	Atlantic Ocean	1926	-1358467200000.0	-1358467200000.0	-1358467200000.0	1926.0										
PreservedSpecimen	9201	NIWA	-76.9833333	167.6	NIWA Invertebrate Collection	114	110	Ammothea minor	urn:lsid:marinespecies.org:taxname:172932	12add647-29a8-4c80-90fc-f4933d131c90	2c6db58f-ae91-4a17-9f0f-7db28506b94f	['6c17c09e-5cc2-4d5a-8463-e866731d35a1']	112.0	False	False	True	False	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Ascorhynchoidea	Ammotheidae	Ammothea	Ammothea minor	2	1065	1274	1302	1358	379601	379608	1562	134569	172932	172932	Ammothea minor	[]	224	15261	-1.57	34.3	500	NIWA Invertebrate Collection	26	26/01/1959			POINT (167.6 -76.9833333)	WGS84		en	Beaufort Island, Ross Sea	8/04/2022	1	5f9fe36c-fa36-11e2-96b3-aa6f927c92a3		present	Dredge, naturalists	(Hodgson, 1907)	minor			1959					Antarctica	Ross Dependency	A468	Specimen(s), None = 1	NZOI	juvenile				
HumanObservation	34212	SOMBASE Pycnogonids	-66.5	139.0	BAS	250	0	Ammothea minor	urn:lsid:marinespecies.org:taxname:172932	146d2418-db14-408b-b391-644108b186ac	3f2c1827-a206-41c4-bc53-58267dd28cbd	['310922b4-9d0c-4de1-92d7-9b442d34765b']	125.0	False	False	True	False	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Ascorhynchoidea	Ammotheidae	Ammothea	Ammothea minor	2	1065	1274	1302	1358	379601	379608	1562	134569	172932	172932	Ammothea minor	[]	283	7011	-1.68	33.95																																				
HumanObservation	TN Stn. 340 Ammothea minor	MBIS Terra Nova Expedition	-76.9333	164.2	TN	293	293	Ammothea minor	urn:lsid:marinespecies.org:taxname:172932	1f50957e-dc8c-46bd-ad08-ba818542dbb8	159421b6-a764-4af1-9cc3-bc652dbeb12e	['6c17c09e-5cc2-4d5a-8463-e866731d35a1']	293.0	False	False	True	False	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Ascorhynchoidea	Ammotheidae	Ammothea	Ammothea minor	2	1065	1274	1302	1358	379601	379608	1562	134569	172932	172932	Ammothea minor	[]	351	27614	-1.63	34.27	500	British Antarctic (Terra Nova) Expedition Zoology	25	1912-01-25	340	Stn. 340	POINT (164.2000 -76.9333)	WGS84	1	en	Ross Sea	2014-08-10	1	urn:NIWA:TerraNovaExp:846	WaterTemperatureInC=-2 at 200m depth. GearType=Agassiz trawl	present	GearType=Agassiz trawl	(Hodgson, 1907)	minor	25	Southern Ocean	1912	-1828310400000.0	-1828310400000.0	-1828310400000.0	1912.0						m	Ammothea minor (MBIS Terra Nova Expedition urn:NIWA:TerraNovaExp:846)	WaterTemperatureInC=-2 at 200m depth		
PreservedSpecimen	122310.284852	Invertebrate Zoology: Crustacea	-76.983001709	167.600006104	USNM	110	110	Ammothea minor	urn:lsid:marinespecies.org:taxname:172932	287a0fbd-4b5e-46c9-903d-a6ed3eec80ad	89e23fc8-3f61-4480-9de3-358fe6eefe0b	['310922b4-9d0c-4de1-92d7-9b442d34765b']	110.0	False	False	True	False	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Ascorhynchoidea	Ammotheidae	Ammothea	Ammothea minor	2	1065	1274	1302	1358	379601	379608	1562	134569	172932	172932	Ammothea minor	[]	224	15255	-1.57	34.3			26	1959-01-26T12:00:00Z					1.0		Seamount E Of Beaufort Island		1					(Hodgson)			Antarctic Ocean	1959	-344995200000.0	-344995200000.0	-344995200000.0	1959.0		Antarctica		Alcohol (Ethanol)			Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_policy1.html, 05-14-2010	observedindividualcount=1;	National Museum of Natural History, Smithsonian Institution	Fry, W. G., Hedgpeth, J. W.
HumanObservation	22011	SOMBASE Pycnogonids	-53.8499984741	-37.6333007812	BAS	101	97	Ammothea minor	urn:lsid:marinespecies.org:taxname:172932	28bb4e95-d3be-4ad7-8928-8af34f6cb663	3f2c1827-a206-41c4-bc53-58267dd28cbd	['310922b4-9d0c-4de1-92d7-9b442d34765b']	99.0	False	False	True	False	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Ascorhynchoidea	Ammotheidae	Ammothea	Ammothea minor	2	1065	1274	1302	1358	379601	379608	1562	134569	172932	172932	Ammothea minor	[]	181	15520	1.75	33.75																																				
HumanObservation	38784	SOMBASE Pycnogonids	-62.5999984741	-59.9165992737	BAS	25	5	Ammothea minor	urn:lsid:marinespecies.org:taxname:172932	299daa31-36f8-492e-8a48-083b964cfc13	3f2c1827-a206-41c4-bc53-58267dd28cbd	['310922b4-9d0c-4de1-92d7-9b442d34765b']	15.0	False	False	True	False	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Ascorhynchoidea	Ammotheidae	Ammothea	Ammothea minor	2	1065	1274	1302	1358	379601	379608	1562	134569	172932	172932	Ammothea minor	[]	31	238	-0.48	33.96																																				
HumanObservation	34703	SOMBASE Pycnogonids	-64.8499984741	-63.9667015076	BAS	126	93	Ammothea minor	urn:lsid:marinespecies.org:taxname:172932	32a0351b-7926-4880-8833-daa235b35919	3f2c1827-a206-41c4-bc53-58267dd28cbd	['310922b4-9d0c-4de1-92d7-9b442d34765b']	109.5	False	False	True	False	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Ascorhynchoidea	Ammotheidae	Ammothea	Ammothea minor	2	1065	1274	1302	1358	379601	379608	1562	134569	172932	172932	Ammothea minor	[]	458	4933	-0.6	33.15																																				
