accessRights	basisOfRecord	catalogNumber	class	collectionCode	coordinateUncertaintyInMeters	country	datasetName	day	decimalLatitude	decimalLongitude	disposition	endDayOfYear	eventDate	family	footprintWKT	genus	geodeticDatum	identifiedBy	individualCount	institutionCode	island	kingdom	language	license	locality	maximumDepthInMeters	minimumDepthInMeters	month	occurrenceID	occurrenceStatus	order	originalNameUsage	ownerInstitutionCode	phylum	preparations	rightsHolder	scientificName	scientificNameAuthorship	scientificNameID	specificEpithet	startDayOfYear	type	verbatimCoordinates	verbatimDepth	verbatimEventDate	verbatimLatitude	verbatimLocality	verbatimLongitude	waterBody	year	id	dataset_id	node_id	depth	date_start	date_mid	date_end	date_year	dropped	absence	marine	brackish	subphylum	suborder	superfamily	species	kingdomid	phylumid	subphylumid	classid	orderid	suborderid	superfamilyid	familyid	genusid	speciesid	aphiaID	originalScientificName	flags	bathymetry	shoredistance	sst	sss	habitat	modified
http://www.vertnet.org/resources/norms.html	PreservedSpecimen	12920	Pycnogonida	S	100	Hawaiian Islands	Bishop Museum Marine Invertebrates Specimens	17	21.5061	-157.849	in collection	321	1999-11-17	Ammotheidae	POINT (-157.84900 21.50610)	Ammothella	WGS84	C. A. Child	1	BPBM	Oahu	Animalia	en	http://creativecommons.org/publicdomain/zero/1.0	Kaneohe Bay, North Channel	6.0	1.0	11	a14f5c76-350e-4453-a83a-344431465700	present	Pantopoda	Ammothella pacifica	BPBM	Arthropoda	1 alcoholic	Bernice Pauahi Bishop Museum	Ammothella pacifica	Hilton, 1942	urn:lsid:marinespecies.org:taxname:239405	pacifica	321	PhysicalObject	"(21° 30' 22.1"" N, 157° 50' 57.1"" W)"	1.00-6.00	1999-11-17	"21°30'22.1""N"	"Pacific Ocean; North Subtropical Oceania; Hawaiian Islands; Oahu; Kaneohe Bay, North Channel (21° 30' 22.1"" N, 157° 50' 57.1"" W)"	"157°50'57.1""W"	Pacific Ocean	1999	3ed3bbf6-e7a1-457a-8e32-cda0208b6b3f	10b213e6-a9c4-459e-a40c-ef9edc461b97	['6c17c09e-5cc2-4d5a-8463-e866731d35a1']	3.5	942796800000	942796800000	942796800000	1999	False	False	True	False	Chelicerata	Eupantopodida	Ascorhynchoidea	Ammothella pacifica	2	1065	1274	1302	1358	379601	379608	1562	134570	239405	239405	Ammothella pacifica	['ON_LAND']	-1	-12	25.22	35.09		
http://www.vertnet.org/resources/norms.html	PreservedSpecimen	10904	Pycnogonida	S	100	Hawaiian Islands	Bishop Museum Marine Invertebrates Specimens		21.3078	-158.123	in collection		1979-08-01/1979-08-31	Ammotheidae	POINT (-158.12300 21.30780)	Ammothella	WGS84	Koichiro Nakamura, 1985	1	BPBM	Oahu	Animalia	en	http://creativecommons.org/publicdomain/zero/1.0	Waianae coast			8	94b4e0ca-55e3-4bc1-b55f-b64ec641dfeb	present	Pantopoda	Ammothella pacifica	BPBM	Arthropoda	1 alcoholic	Bernice Pauahi Bishop Museum	Ammothella pacifica	Hilton, 1942	urn:lsid:marinespecies.org:taxname:239405	pacifica		PhysicalObject	"(21° 18' 28.08"" N, 158° 7' 22.08"" W)"		1979-08-01	"21°18'28.08""N"	"Pacific Ocean; North Subtropical Oceania; Hawaiian Islands; Oahu; Waianae coast (21° 18' 28.08"" N, 158° 7' 22.08"" W)"	"158°7'22.08""W"	Pacific Ocean	1979	b95ebe0c-6cfc-4ef3-9276-1ee772b33145	10b213e6-a9c4-459e-a40c-ef9edc461b97	['6c17c09e-5cc2-4d5a-8463-e866731d35a1']		302313600000	303609600000	304905600000	1979	False	False	True	False	Chelicerata	Eupantopodida	Ascorhynchoidea	Ammothella pacifica	2	1065	1274	1302	1358	379601	379608	1562	134570	239405	239405	Ammothella pacifica	['NO_DEPTH']	7	688	25.56	35.04	1979-08-31	16/01/2001 0:00:00
http://www.vertnet.org/resources/norms.html	PreservedSpecimen	12917	Pycnogonida	S	100	Hawaiian Islands	Bishop Museum Marine Invertebrates Specimens	19	21.4784	-157.825	in collection	323	1999-11-19	Ammotheidae	POINT (-157.82500 21.47840)	Ammothella	WGS84	C. A. Child	1	BPBM	Oahu	Animalia	en	http://creativecommons.org/publicdomain/zero/1.0	"Kaneohe Bay, ""Pristine"" Reef"	8.0	1.0	11	cd7ffc4c-7d15-4c19-9a03-c4c539596603	present	Pantopoda	Ammothella pacifica	BPBM	Arthropoda	1 alcoholic	Bernice Pauahi Bishop Museum	Ammothella pacifica	Hilton, 1942	urn:lsid:marinespecies.org:taxname:239405	pacifica	323	PhysicalObject	"(21° 28' 42.3"" N, 157° 49' 29.5"" W)"	1.00-8.00	1999-11-19	"21°28'42.3""N"	"Pacific Ocean; North Subtropical Oceania; Hawaiian Islands; Oahu; Kaneohe Bay, ""Pristine"" Reef (21° 28' 42.3"" N, 157° 49' 29.5"" W)"	"157°49'29.5""W"	Pacific Ocean	1999	f66f22fe-55e4-4158-8b40-70b692071eb7	10b213e6-a9c4-459e-a40c-ef9edc461b97	['6c17c09e-5cc2-4d5a-8463-e866731d35a1']	4.5	942969600000	942969600000	942969600000	1999	False	False	True	False	Chelicerata	Eupantopodida	Ascorhynchoidea	Ammothella pacifica	2	1065	1274	1302	1358	379601	379608	1562	134570	239405	239405	Ammothella pacifica	[]	4	1713	25.31	35.09		
