basisOfRecord	catalogNumber	class	collectionCode	coordinatePrecision	coordinateUncertaintyInMeters	country	decimalLatitude	decimalLongitude	eventDate	family	footprintWKT	genus	institutionCode	kingdom	locality	modified	occurrenceID	occurrenceStatus	phylum	scientificName	scientificNameID	sex	specificEpithet	taxonRank	id	dataset_id	node_id	date_start	date_mid	date_end	date_year	dropped	absence	marine	brackish	subphylum	order	suborder	superfamily	species	kingdomid	phylumid	subphylumid	classid	orderid	suborderid	superfamilyid	familyid	genusid	speciesid	aphiaID	originalScientificName	flags	bathymetry	shoredistance	sst	sss	bibliographicCitation	datasetID	day	month	references	scientificNameAuthorship	typeStatus	year	superdomain	superdomainid
PreservedSpecimen	P.13676	Pycnogonida	co113	0.009	1000	Australia	-33.86999	151.19833	1927-10-11	Ammotheidae	POINT (151.19833 -33.86999)	Ammothella	AM	Animalia	Grain Jetty, Darling Harbour, Port Jackson	2017-03-02T11:16:16	urn:lsid:ozcam.taxonomy.org.au:AM:Invertebrates - Marine & Other:P.13676	present	Arthropoda	Ammothella stocki	urn:lsid:marinespecies.org:taxname:240287	Male	stocki	species	11a36bbc-cf84-416b-87fa-dab1c70ed6a5	517ac935-af0f-4358-88fb-7093015182af	['2a57cd59-6799-4579-955e-27c9af97aea4']	-1332547200000	-1332547200000	-1332547200000	1927	False	False	True	False	Chelicerata	Pantopoda	Eupantopodida	Ascorhynchoidea	Ammothella stocki	2	1065	1274	1302	1358	379601	379608	1562	134570	240287	240287	Ammothella stocki	['NO_DEPTH', 'ON_LAND']	-16	-7477	20.29	35.53										
PreservedSpecimen	P.78380	Pycnogonida	co113	0.009	1000	Australia	-30.316	153.155	1992-06-26	Ammotheidae	POINT (153.15500 -30.31600)	Ammothella	AM	Animalia	Solitary Islands, 100 m north of Korffs (Pig) Islet	2017-03-02T13:00:44	urn:lsid:ozcam.taxonomy.org.au:AM:Invertebrates - Marine & Other:P.78380	present	Arthropoda	Ammothella stocki	urn:lsid:marinespecies.org:taxname:240287	Female	stocki	species	3b7a8833-b0b4-41c9-995d-289149e3fb76	517ac935-af0f-4358-88fb-7093015182af	['2a57cd59-6799-4579-955e-27c9af97aea4']	709516800000	709516800000	709516800000	1992	False	False	True	False	Chelicerata	Pantopoda	Eupantopodida	Ascorhynchoidea	Ammothella stocki	2	1065	1274	1302	1358	379601	379608	1562	134570	240287	240287	Ammothella stocki	['NO_DEPTH']	2	59	22.48	35.46										
PreservedSpecimen	P.43131	Pycnogonida	co113	0.009	1000	Australia	-32.266	115.683	1983-12-26	Ammotheidae	POINT (115.68300 -32.26600)	Ammothella	AM	Animalia	2 km south of Cape Peron, reef west of groyne	2017-03-02T16:19:15	urn:lsid:ozcam.taxonomy.org.au:AM:Invertebrates - Marine & Other:P.43131	present	Arthropoda	Ammothella stocki	urn:lsid:marinespecies.org:taxname:240287		stocki	species	98e524f1-321e-4dbc-b805-631442a6d514	517ac935-af0f-4358-88fb-7093015182af	['2a57cd59-6799-4579-955e-27c9af97aea4']	441244800000	441244800000	441244800000	1983	False	False	True	False	Chelicerata	Pantopoda	Eupantopodida	Ascorhynchoidea	Ammothella stocki	2	1065	1274	1302	1358	379601	379608	1562	134570	240287	240287	Ammothella stocki	['NO_DEPTH']	2	170	20.41	35.55										
PreservedSpecimen	P.43136	Pycnogonida	co113	0.009	1000	Australia	-25.166	113.65	1984-01-06	Ammotheidae	POINT (113.65000 -25.16600)	Ammothella	AM	Animalia	30 km south of Carnarvon, 500 m offshore at Bush Bay, extensive shallow sea grass beds	2017-03-02T16:19:16	urn:lsid:ozcam.taxonomy.org.au:AM:Invertebrates - Marine & Other:P.43136	present	Arthropoda	Ammothella stocki	urn:lsid:marinespecies.org:taxname:240287	Male	stocki	species	b8a61dcc-b6a4-4105-b3fe-b7ab67548901	517ac935-af0f-4358-88fb-7093015182af	['2a57cd59-6799-4579-955e-27c9af97aea4']	442195200000	442195200000	442195200000	1984	False	False	True	False	Chelicerata	Pantopoda	Eupantopodida	Ascorhynchoidea	Ammothella stocki	2	1065	1274	1302	1358	379601	379608	1562	134570	240287	240287	Ammothella stocki	['NO_DEPTH']	8	9388	22.83	35.19										
PreservedSpecimen	sm_id_700	Pycnogonida	WoRMS type localities				-33.87	151.2	1927-10-11	Ammotheidae		Ammothella	WoRMS Editorial Board	Animalia	Tasman Sea	2007-06-20 15:52:33	WoRMS Editorial Board:WoRMS type localities:sm_id_700	present	Arthropoda	Ammothella stocki	urn:lsid:marinespecies.org:taxname:240287		stocki		bb97bd1d-b2dc-44d0-b10f-066c5112265f	b74b429a-4052-4f5b-bff3-fe0b5a2e8669	['4bf79a01-65a9-4db6-b37b-18434f26ddfc']	-1332547200000	-1332547200000	-1332547200000	1927	False	False	True	False	Chelicerata	Pantopoda	Eupantopodida	Ascorhynchoidea	Ammothella stocki	2	1065	1274	1302	1358	379601	379608	1562	134570	240287	240287	Ammothella stocki	['NO_DEPTH', 'ON_LAND']	-37	-7343	20.29	35.53	Bamber, R.N.; El Nagar, A.; Arango, C.P. (Eds) (2024). Pycnobase: World Pycnogonida Database. <i>Ammothella stocki</i> Clark, 1963. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=240287	https://marineinfo.org/id/dataset/5184	11	10	http://www.marinespecies.org/aphia.php?p=specdetails&id=700	Clark, 1963	holotype	1927	Biota	1.0
