basisOfRecord	catalogNumber	class	collectionCode	collectionID	continent	country	dateIdentified	day	decimalLatitude	decimalLongitude	eventDate	eventRemarks	family	fieldNumber	genus	habitat	higherClassification	higherGeography	identifiedBy	institutionCode	institutionID	kingdom	language	license	locality	locationID	month	nomenclaturalCode	occurrenceID	occurrenceRemarks	order	phylum	preparations	recordedBy	scientificName	scientificNameAuthorship	specificEpithet	startDayOfYear	taxonRank	type	verbatimEventDate	verbatimLatitude	verbatimLongitude	year	id	dataset_id	node_id	date_start	date_mid	date_end	date_year	dropped	absence	marine	brackish	superdomain	subphylum	suborder	superfamily	species	superdomainid	kingdomid	phylumid	subphylumid	classid	orderid	suborderid	superfamilyid	familyid	genusid	speciesid	aphiaID	originalScientificName	flags	bathymetry	shoredistance	sst	sss	associatedReferences	bibliographicCitation	dynamicProperties	individualCount	maximumDepthInMeters	minimumDepthInMeters	scientificNameID	sex	waterBody	depth
PreservedSpecimen	116161	Pycnogonida	IZ	https://www.gbif.org/grscicoll/collection/5d4a63d3-e994-4b19-b592-e853a8e3b470	Asia	Japan	1998-09	24	35.2166666667	139.6	1972-03-24	Specimen(s) in 5 gal. bucket and in fair condition. See original station file for detailed note from F.B. Steiner.Original accession date 20 Sep 1974.	Phoxichilidiidae	000119	Anoplodactylus	sand and rocks	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Eupantopodida, Phoxichilidoidea, Phoxichilidiidae	Asia, North Pacific Ocean	C. Allan Child, NMNHIZ	CAS	http://grscicoll.org/institution/california-academy-sciences	Animalia	en	https://creativecommons.org/publicdomain/zero/1.0/	Honshu, Sagami Bay, Miuraga Saki, mid to low tide	05655a68-2598-11ed-aace-005056be1b7a	3	ICZN	urn:catalog:CAS:IZ:116161	Split from CASIZ# 115008.	Pantopoda	Arthropoda	Fluid-75% EtOH(24)	F.B. Steiner	Anoplodactylus carnatus	Nakamura & Child, 1983	carnatus	84	species	Physical Object	24 Mar 1972	35° 13' N	139° 36' E	1972	7d541372-3610-4a65-a42c-ad8f64e6a708	aa16d305-d413-4c4a-90be-b1ec3298d58d	['b7c47783-a020-4173-b390-7b57c4fa1426']	70243200000	70243200000	70243200000	1972	False	False	True	False	Biota	Chelicerata	Eupantopodida	Phoxichilidoidea	Anoplodactylus carnatus	1.0	2	1065	1274	1302	1358	379601	379610	14469	134592	239525	239525	Anoplodactylus carnatus	['NO_DEPTH']	-1	540	19.9	33.23										
PreservedSpecimen	232947.185052	Pycnogonida	Invertebrate Zoology: Crustacea			United States	1986-12-19	8	25.7669391632	-82.3969421387	1980-11-08T12:00:00Z		Phoxichilidiidae	1/III-14E	Anoplodactylus				Child, C. Allan	USNM		Animalia			Off Florida		11				Pantopoda	Arthropoda	Alcohol (Ethanol)	Mml For BLM/ MMS	Anoplodactylus carnatus	Child								1980	dd2347bd-fe44-44be-8df5-c971678c1d7a	89e23fc8-3f61-4480-9de3-358fe6eefe0b	['310922b4-9d0c-4de1-92d7-9b442d34765b']	342489600000	342489600000	342489600000	1980	False	False	True	False		Chelicerata	Eupantopodida	Phoxichilidoidea	Anoplodactylus carnatus		2	1065	1274	1302	1358	379601	379610	14469	134592	239525	239525	Anoplodactylus curvatus	[]	27	67800	25.72	36.15	National Museum of Natural History, Smithsonian Institution	Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_policy1.html, 05-14-2010	observedindividualcount=1;	1.0	26.1	26.1	urn:lsid:marinespecies.org:taxname:239525	male	North Atlantic Ocean	26.1
PreservedSpecimen	232946.185051	Pycnogonida	Invertebrate Zoology: Crustacea			United States	1986-12-19	6	26.2797203064	-82.6391677856	1980-11-06T12:00:00Z		Phoxichilidiidae	1/III-6C	Anoplodactylus				Child, C. Allan	USNM		Animalia			Off Florida		11				Pantopoda	Arthropoda	Alcohol (Ethanol)	Mml For BLM/ MMS	Anoplodactylus carnatus	Child								1980	de7038a0-df24-4a4e-a6ec-5ca67a65aa44	89e23fc8-3f61-4480-9de3-358fe6eefe0b	['310922b4-9d0c-4de1-92d7-9b442d34765b']	342316800000	342316800000	342316800000	1980	False	False	True	False		Chelicerata	Eupantopodida	Phoxichilidoidea	Anoplodactylus carnatus		2	1065	1274	1302	1358	379601	379610	14469	134592	239525	239525	Anoplodactylus curvatus	[]	27	50626	25.44	36.12	National Museum of Natural History, Smithsonian Institution	Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_policy1.html, 05-14-2010	observedindividualcount=1;	1.0	26.2	26.2	urn:lsid:marinespecies.org:taxname:239525	male	North Atlantic Ocean	26.2
