accessRights	basisOfRecord	catalogNumber	class	collectionCode	collectionID	continent	coordinateUncertaintyInMeters	day	decimalLatitude	decimalLongitude	dynamicProperties	endDayOfYear	eventDate	eventRemarks	eventTime	family	footprintWKT	genus	geodeticDatum	georeferenceProtocol	georeferenceSources	georeferenceVerificationStatus	georeferencedBy	georeferencedDate	higherClassification	higherGeography	identificationQualifier	identificationRemarks	identifiedBy	institutionCode	institutionID	kingdom	language	license	locality	locationAccordingTo	locationRemarks	maximumDepthInMeters	minimumDepthInMeters	modified	month	nomenclaturalCode	occurrenceID	occurrenceRemarks	order	organismID	otherCatalogNumbers	phylum	preparations	previousIdentifications	recordedBy	references	scientificName	sex	specificEpithet	type	verbatimCoordinateSystem	verbatimCoordinates	verbatimEventDate	verbatimLocality	waterBody	year	id	dataset_id	node_id	depth	date_start	date_mid	date_end	date_year	dropped	absence	marine	brackish	superdomain	subphylum	suborder	superfamily	species	superdomainid	kingdomid	phylumid	subphylumid	classid	orderid	suborderid	superfamilyid	familyid	genusid	speciesid	aphiaID	originalScientificName	flags	bathymetry	shoredistance	sst	sss	bibliographicCitation	coordinatePrecision	country	individualCount	scientificNameID	scientificNameAuthorship	stateProvince	locationID	associatedReferences	fieldNumber	countryCode	eventID	occurrenceStatus
http://vertnet.org/resources/norms.html	PreservedSpecimen	ALMNH:Inv:10352	Pycnogonida	Inv	https://arctos.database.museum/collection/ALMNH:Inv	Atlantic Ocean	1000	31	29.9330555556	-86.1080555556	sex=male;verbatim agent=TOM HOPKINS, CHARLIE LUTZ	304	1977-10-31	Station: 2529 Cruise: D+M-2; Station: 2529 Cruise: D+M-2	1977-10-31	Phoxichilidiidae	POLYGON((-86.09769546636184 29.932985048167247,-86.09791041181306 29.93122599726,-86.09851520716143 29.929537267820933,-86.09948659366853 29.927983751359193,-86.10078723065449 29.926625140929307,-86.10236713212754 29.92551363833466,-86.10416558820927 29.924691949385753,-86.10611349744191 29.92419164404968,-86.10813602046144 29.924031944310503,-86.11015545333998 29.924218986158657,-86.11209421058565 29.924745583967855,-86.11387780363938 29.92559150628676,-86.11543770087299 29.926724252500147,-86.11671395956911 29.92810030063741,-86.11765752898906 29.92966677855406,-86.11823213609883 29.931363494467757,-86.11841568137521 29.933125249015923,-86.11820109077 29.934884340148052,-86.11759659068312 29.93657316469547,-86.11662539490207 29.93812681666963,-86.11532481507044 29.93948558238548,-86.11374482847876 29.940597236398748,-86.11194615796396 29.941419049846825,-86.1099979376293 29.941919433808742,-86.10797505420126 29.94207915433037,-86.1059552664767 29.941892072257318,-86.10401621396954 29.941365379339768,-86.10223243018974 29.94051932150843,-86.10067247580184 29.939386420009075,-86.09939630222439 29.938010220453197,-86.09845294723753 29.93644361803739,-86.09787865122975 29.934746823497854,-86.09769546636184 29.932985048167247))	Anoplodactylus	unknown	not recorded	transcribed from verbatim locality, error estimated	unverified	Tom Hopkins	1977-10-31 00:00:00	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Eupantopodida, Phoxichilidoidea, Phoxichilidiidae, Anoplodactylus,	Atlantic Ocean, Gulf of Mexico	A	verbatim determiner: C.A. CHILD	C. Alan Child	ALMNH	ALMNH	Animalia	en	http://creativecommons.org/licenses/by/3.0/	No specific locality recorded.	Tom Hopkins	Higher geography interpreted from coordinates in verbatim locality.	37.0	37.0	2024-02-17 04:58:00.017769	10	ICZN	http://arctos.database.museum/guid/ALMNH:Inv:10352?seid=4904320	VERIFIED	Pantopoda	http://arctos.database.museum/guid/ALMNH:Inv:10352	"[{""remarks"": null, ""issued_by"": null, ""identifier"": ""6001-00064 2529191871031"", ""assigned_by"": ""unknown"", ""assigned_date"": ""2022-04-27"", ""identifier_type"": ""identifier""}]"	Arthropoda	unknown	"[{""idby"": ""C. Alan Child"", ""made_date"": null, ""concept_label"": null, ""short_citation"": null, ""scientific_name"": ""Anoplodactylus lentus"", ""sensu_publication"": null, ""identification_taxa"": [{""taxon"": {""ftn"": ""Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Eupantopodida, Phoxichilidoidea, Phoxichilidiidae, Anoplodactylus, Anoplodactylus lentus"", ""name"": ""Anoplodactylus lentus"", ""ctrms"": [{""psn"": 1, ""typ"": ""kingdom"", ""term"": ""Animalia""}, {""psn"": 2, ""typ"": ""phylum"", ""term"": ""Arthropoda""}, {""psn"": 3, ""typ"": ""subphylum"", ""term"": ""Chelicerata""}, {""psn"": 4, ""typ"": ""class"", ""term"": ""Pycnogonida""}, {""psn"": 5, ""typ"": ""order"", ""term"": ""Pantopoda""}, {""psn"": 6, ""typ"": ""suborder"", ""term"": ""Eupantopodida""}, {""psn"": 7, ""typ"": ""superfamily"", ""term"": ""Phoxichilidoidea""}, {""psn"": 8, ""typ"": ""family"", ""term"": ""Phoxichilidiidae""}, {""psn"": 9, ""typ"": ""genus"", ""term"": ""Anoplodactylus""}, {""psn"": 10, ""typ"": ""species"", ""term"": ""Anoplodactylus lentus""}], ""nctrms"": [{""typ"": ""aphiaid"", ""term"": ""158478""}, {""typ"": ""author_text"", ""term"": ""Wilson, 1878""}, {""typ"": ""display_name"", ""term"": ""<i>Anoplodactylus lentus</i> Wilson, 1878""}, {""typ"": ""nomenclatural_code"", ""term"": ""ICZN""}, {""typ"": ""scientific_name"", ""term"": ""Anoplodactylus lentus""}, {""typ"": ""source_authority"", ""term"": ""Bamber, R.N.; El Nagar, A. & Arango, C. P. (Eds) (2018). Pycnobase: World Pycnogonida Database. Anoplodactylus lentus Wilson, 1878. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=158478""}, {""typ"": ""taxon_status"", ""term"": ""valid""}], ""source"": ""WoRMS (via Arctos)"", ""classification_id"": ""https://arctos.database.museum/name/Anoplodactylus lentus#WoRMSviaArctos""}, ""taxon_id"": ""https://arctos.database.museum/name/Anoplodactylus lentus"", ""variable"": ""A""}], ""identification_order"": 1, ""identification_agents"": [{""agent_name"": ""C. Alan Child"", ""agent_identifier"": ""https://arctos.database.museum/agent/1016197"", ""identifier_order"": 1}], ""identification_remarks"": ""verbatim determiner: C.A. CHILD"", ""identification_attributes"": [{""agent_name"": null, ""attribute_type"": ""nature of identification"", ""attribute_units"": null, ""attribute_value"": ""features"", ""determined_date"": null, ""agent_identifier"": null, ""attribute_remark"": null, ""determination_method"": null}]}]"	Collector(s): Tom Hopkins, Charlie Lutz	http://arctos.database.museum/guid/ALMNH:Inv:10352	Anoplodactylus lentus	male	lentus	PhysicalObject	deg. min. sec.	29d 55m 59s N/86d 6m 29s W	31 OCT 1977	Station: 2529 Cruise: D+M-2	Gulf of Mexico	1977	00673ddb-63b8-44a3-8397-8cfa2d3c3a79	f7677584-eb01-44ca-96f9-a334381034fa	['b7c47783-a020-4173-b390-7b57c4fa1426']	37.0	247104000000.0	247104000000.0	247104000000.0	1977.0	False	False	True	False	Biota	Chelicerata	Eupantopodida	Phoxichilidoidea	Anoplodactylus lentus	1.0	2	1065	1274	1302	1358	379601	379610	14469	134592	158478	158478	Anoplodactylus lentus	[]	39	38252	24.0	34.11													
	HumanObservation		Pycnogonida	DAUPHIN ISLAND MAFLA OCS data				26	27.6186008453	-83.8899993896			1977-10-26T12:00:00Z			Phoxichilidiidae		Anoplodactylus												BOEMRE		Animalia									10				Pantopoda			Arthropoda			T.S. HOPKINS		Anoplodactylus lentus								Gulf of Mexico	1977	01a43042-66c5-4226-80fb-f1e4d887cabb	982d4bc2-c3f1-4018-befd-ed34b101e4b1	['310922b4-9d0c-4de1-92d7-9b442d34765b']		246672000000.0	246672000000.0	246672000000.0	1977.0	False	False	True	False	Biota	Chelicerata	Eupantopodida	Phoxichilidoidea	Anoplodactylus lentus	1.0	2	1065	1274	1302	1358	379601	379610	14469	134592	158478	158478	Anoplodactylus lentus	['NO_DEPTH']	51	105916	25.08	35.89	US National Oceanographic Data Center. 2011. South Texas Outer Continental Shelf (STOCS) and Mississippi, Alabama, and Florida (MAFLA) Outer Continental Shelf study benthic organism sampling programs 1974-1978. US National Oceanographic Data Center. Silver Spring, Maryland, USA. Retrieve from http://obisusa.nbii.gov.	10000.0	United States	1.0	urn:lsid:marinespecies.org:taxname:158478								
	HumanObservation	12817	Pycnogonida	A Biological Survey of the Waters of Woods Hole and Vacinity				21	41.4900016785	-70.5899963379			1905-08-21T12:00:00Z			Phoxichilidiidae		Anoplodactylus												Smithsonian Environmental Research Center		Animalia						23.77	23.77		8				Pantopoda			Arthropoda					Anoplodactylus lentus								North America Atlantic	1905	0238b739-c559-4cb0-83da-562d1b1686db	5ad6c4ff-fb89-4edf-b7b0-212671fb27cf	['310922b4-9d0c-4de1-92d7-9b442d34765b']	23.77	-2031177600000.0	-2031177600000.0	-2031177600000.0	1905.0	False	False	True	False		Chelicerata	Eupantopodida	Phoxichilidoidea	Anoplodactylus lentus		2	1065	1274	1302	1358	379601	379610	14469	134592	158478	158478	Anoplodactylus lentus	[]	19	1181	12.33	31.42			United States of America		urn:lsid:marinespecies.org:taxname:158478	Wilson	Massachusetts						
	PreservedSpecimen	8953-Arthropoda	Pycnogonida	Invertebrate Zoology		North America			24.60885	-83.5660167	project=DigIn		2004-10-00			Phoxichilidiidae		Anoplodactylus	WGS84							USA, Florida				UF		Animalia			Florida Straits, SW of Dry Tortugas					2021-04-27 18:54:23			CAF4225E-F9D4-4018-9CC1-FA2D601F1DB4		Pantopoda			Arthropoda	75% ethanol - 2		Starmer, J.		Anoplodactylus lentus		lentus								02a6ba9e-e5d4-4818-93a6-9fe994d1f304	c5687a17-e454-40f9-9a4b-d04b2c812d74	['b7c47783-a020-4173-b390-7b57c4fa1426']						False	False	True	False	Biota	Chelicerata	Eupantopodida	Phoxichilidoidea	Anoplodactylus lentus	1.0	2	1065	1274	1302	1358	379601	379610	14469	134592	158478	158478	Anoplodactylus lentus	['NO_DEPTH']	86	64692	26.77	36.02			USA				Florida	a0fbfc35-a287-482d-a245-d10957c8536b					
	PreservedSpecimen	274508.218128	Pycnogonida	Invertebrate Zoology: Crustacea				24	26.2786102295	-83.7802810669	observedindividualcount=1;		1981-07-24T12:00:00Z			Phoxichilidiidae		Anoplodactylus											Child, C. Allan	USNM		Animalia			Off Florida			77.0	77.0		7				Pantopoda			Arthropoda	Alcohol (Ethanol)		Continental Shelf Associates For BLM/ MMS		Anoplodactylus lentus								North Atlantic Ocean	1981	02d6d863-ac38-45da-8337-d698e1e79f6b	89e23fc8-3f61-4480-9de3-358fe6eefe0b	['310922b4-9d0c-4de1-92d7-9b442d34765b']	77.0	364780800000.0	364780800000.0	364780800000.0	1981.0	False	False	True	False		Chelicerata	Eupantopodida	Phoxichilidoidea	Anoplodactylus lentus		2	1065	1274	1302	1358	379601	379610	14469	134592	158478	158478	Anoplodactylus lentus	[]	84	157427	26.02	36.03	Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_policy1.html, 05-14-2010		United States	1.0	urn:lsid:marinespecies.org:taxname:158478	Wilson			National Museum of Natural History, Smithsonian Institution	2/II-11-OTH			
	HumanObservation	12807	Pycnogonida	A Biological Survey of the Waters of Woods Hole and Vacinity				7	41.4500007629	-70.6699981689			1904-09-07T12:00:00Z			Phoxichilidiidae		Anoplodactylus												Smithsonian Environmental Research Center		Animalia						21.03	21.03		9				Pantopoda			Arthropoda					Anoplodactylus lentus								North America Atlantic	1904	0302d8f3-7f44-4de9-a24b-048468ae66b8	5ad6c4ff-fb89-4edf-b7b0-212671fb27cf	['310922b4-9d0c-4de1-92d7-9b442d34765b']	21.03	-2061244800000.0	-2061244800000.0	-2061244800000.0	1904.0	False	False	True	False		Chelicerata	Eupantopodida	Phoxichilidoidea	Anoplodactylus lentus		2	1065	1274	1302	1358	379601	379610	14469	134592	158478	158478	Anoplodactylus lentus	[]	9	172	12.35	31.38			United States of America		urn:lsid:marinespecies.org:taxname:158478	Wilson	Massachusetts						
http://vertnet.org/resources/norms.html	PreservedSpecimen	ALMNH:Inv:10383	Pycnogonida	Inv	https://arctos.database.museum/collection/ALMNH:Inv	Atlantic Ocean	1000	04	27.6183333333	-83.8919444444	sex=female;verbatim agent=TOM HOPKINS, GRUNT	35	1978-02-04	Station: 2748 Cruise: D+M-4; Station: 2748 Cruise: D+M-4	1978-02-04	Phoxichilidiidae	POLYGON((-83.88182222593731 27.618544114896814,-83.88197063685591 27.616781072653044,-83.88250232337224 27.6150776964674,-83.88339683645549 27.61349944315233,-83.88461978824728 27.612106958412795,-83.88612417542639 27.610953747131475,-83.88785218642695 27.610084118351274,-83.88973742292235 27.60953148375416,-83.8917074502322 27.609317074834607,-83.89368657883135 27.609449127889096,-83.89559877039069 27.609922568004563,-83.89737055707704 27.610719204113373,-83.89893386235269 27.611808427614395,-83.90022861525682 27.613148387781138,-83.9012050579871 27.61468759891755,-83.90182565824114 27.61636691767342,-83.90206655280141 27.618121814722354,-83.90191846669953 27.619884853680862,-83.90138707231522 27.621588282143374,-83.9004927742048 27.623166635338748,-83.89926992749903 27.624559252356168,-83.89776551952076 27.625712608174844,-83.89603736500227 27.626582371747357,-83.89415188411952 27.627135110870853,-83.89218154875867 27.627349578137647,-83.89020209534279 27.627217528368416,-83.88828961165144 27.626744035976085,-83.88651760999224 27.625947299986965,-83.88495419963057 27.62485794420805,-83.88365946752563 27.623517839503958,-83.88268316831328 27.621978493575234,-83.88206281244659 27.62029907029299,-83.88182222593731 27.618544114896814))	Anoplodactylus	unknown	not recorded	transcribed from verbatim locality, error estimated	unverified	Tom Hopkins	1978-02-04 00:00:00	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Eupantopodida, Phoxichilidoidea, Phoxichilidiidae, Anoplodactylus,	Atlantic Ocean, Gulf of Mexico	A	verbatim determiner: C.A. CHILD	C. Alan Child	ALMNH	ALMNH	Animalia	en	http://creativecommons.org/licenses/by/3.0/	No specific locality recorded.	Tom Hopkins	Higher geography interpreted from coordinates in verbatim locality.	54.0	54.0	2024-02-17 13:12:00.020756	02	ICZN	http://arctos.database.museum/guid/ALMNH:Inv:10383?seid=4904404	VERIFIED	Pantopoda	http://arctos.database.museum/guid/ALMNH:Inv:10383	"[{""remarks"": null, ""issued_by"": null, ""identifier"": ""6001-00095 2748171880204"", ""assigned_by"": ""unknown"", ""assigned_date"": ""2022-04-27"", ""identifier_type"": ""identifier""}]"	Arthropoda	unknown	"[{""idby"": ""C. Alan Child"", ""made_date"": null, ""concept_label"": null, ""short_citation"": null, ""scientific_name"": ""Anoplodactylus lentus"", ""sensu_publication"": null, ""identification_taxa"": [{""taxon"": {""ftn"": ""Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Eupantopodida, Phoxichilidoidea, Phoxichilidiidae, Anoplodactylus, Anoplodactylus lentus"", ""name"": ""Anoplodactylus lentus"", ""ctrms"": [{""psn"": 1, ""typ"": ""kingdom"", ""term"": ""Animalia""}, {""psn"": 2, ""typ"": ""phylum"", ""term"": ""Arthropoda""}, {""psn"": 3, ""typ"": ""subphylum"", ""term"": ""Chelicerata""}, {""psn"": 4, ""typ"": ""class"", ""term"": ""Pycnogonida""}, {""psn"": 5, ""typ"": ""order"", ""term"": ""Pantopoda""}, {""psn"": 6, ""typ"": ""suborder"", ""term"": ""Eupantopodida""}, {""psn"": 7, ""typ"": ""superfamily"", ""term"": ""Phoxichilidoidea""}, {""psn"": 8, ""typ"": ""family"", ""term"": ""Phoxichilidiidae""}, {""psn"": 9, ""typ"": ""genus"", ""term"": ""Anoplodactylus""}, {""psn"": 10, ""typ"": ""species"", ""term"": ""Anoplodactylus lentus""}], ""nctrms"": [{""typ"": ""aphiaid"", ""term"": ""158478""}, {""typ"": ""author_text"", ""term"": ""Wilson, 1878""}, {""typ"": ""display_name"", ""term"": ""<i>Anoplodactylus lentus</i> Wilson, 1878""}, {""typ"": ""nomenclatural_code"", ""term"": ""ICZN""}, {""typ"": ""scientific_name"", ""term"": ""Anoplodactylus lentus""}, {""typ"": ""source_authority"", ""term"": ""Bamber, R.N.; El Nagar, A. & Arango, C. P. (Eds) (2018). Pycnobase: World Pycnogonida Database. Anoplodactylus lentus Wilson, 1878. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=158478""}, {""typ"": ""taxon_status"", ""term"": ""valid""}], ""source"": ""WoRMS (via Arctos)"", ""classification_id"": ""https://arctos.database.museum/name/Anoplodactylus lentus#WoRMSviaArctos""}, ""taxon_id"": ""https://arctos.database.museum/name/Anoplodactylus lentus"", ""variable"": ""A""}], ""identification_order"": 1, ""identification_agents"": [{""agent_name"": ""C. Alan Child"", ""agent_identifier"": ""https://arctos.database.museum/agent/1016197"", ""identifier_order"": 1}], ""identification_remarks"": ""verbatim determiner: C.A. CHILD"", ""identification_attributes"": [{""agent_name"": null, ""attribute_type"": ""nature of identification"", ""attribute_units"": null, ""attribute_value"": ""features"", ""determined_date"": null, ""agent_identifier"": null, ""attribute_remark"": null, ""determination_method"": null}]}]"	Collector(s): Tom Hopkins, Grunt	http://arctos.database.museum/guid/ALMNH:Inv:10383	Anoplodactylus lentus	female	lentus	PhysicalObject	deg. min. sec.	27d 37m 6s N/83d 53m 31s W	4 FEB 1978	Station: 2748 Cruise: D+M-4	Gulf of Mexico	1978	0338b9fe-5c6c-466d-a63f-44331d6a7af2	f7677584-eb01-44ca-96f9-a334381034fa	['b7c47783-a020-4173-b390-7b57c4fa1426']	54.0	255398400000.0	255398400000.0	255398400000.0	1978.0	False	False	True	False	Biota	Chelicerata	Eupantopodida	Phoxichilidoidea	Anoplodactylus lentus	1.0	2	1065	1274	1302	1358	379601	379610	14469	134592	158478	158478	Anoplodactylus lentus	[]	52	106108	25.08	35.89													
	HumanObservation	NL7505002104N600106020400	Pycnogonida	NEW LONDON SHIP OF OPPORTUNITY				29	41.25	-72.0670013428	observedweight=0;samplesize=0.1 m^2;observedindividualcount=1;		1975-07-29T12:00:00Z			Phoxichilidiidae		Anoplodactylus												NOAA, NMFS, Northeast Fisheries Science Center		Animalia						24.0	24.0		7			Gear Type: SMITH MCINTYRE GRAB	Pantopoda			Arthropoda					Anoplodactylus lentus								North Atlantic Ocean	1975	055beb48-331d-44f4-93cb-797091aa61be	e7c86904-aac7-4a17-a895-99a54c430d80	['310922b4-9d0c-4de1-92d7-9b442d34765b']	24.0	175824000000.0	175824000000.0	175824000000.0	1975.0	False	False	True	False		Chelicerata	Eupantopodida	Phoxichilidoidea	Anoplodactylus lentus		2	1065	1274	1302	1358	379601	379610	14469	134592	158478	158478	Anoplodactylus lentus	[]	64	2370	12.64	30.26	Northeast Fisheries Science Center, National Marine Fisheries Service, NOAA, U.S. Department of Commerce. 2010. Northeast Fisheries Science Center Benthic Database. Northeast Fisheries Science Center, 166 Water Street, Woods Hole Laboratories, Woods Hole, MA 02543.		United States		urn:lsid:marinespecies.org:taxname:158478					NL7505002104			
	PreservedSpecimen	5589	Pycnogonida	FSBC I	56bf7b66-ed07-4b91-9f0d-1f00de11fab8				26.4	-83.716667			1966-07-06			Phoxichilidiidae		Anoplodactylus														Animalia						73.0	73.0				1403b812-258d-413e-a59d-034873509f18		Pantopoda			Arthropoda					Anoplodactylus lentus										05f9d9aa-948a-454c-a017-b8aff70fefea	e84e4864-bb77-486d-9940-d784014dd2fc	['b7c47783-a020-4173-b390-7b57c4fa1426']	73.0	-110160000000.0	-110160000000.0	-110160000000.0	1966.0	False	False	True	False		Chelicerata	Eupantopodida	Phoxichilidoidea	Anoplodactylus lentus		2	1065	1274	1302	1358	379601	379610	14469	134592	158478	158478	Anoplodactylus lentus	[]	77	145997	25.92	36.03					urn:lsid:marinespecies.org:taxname:158478						US	bcd2cfdf-626e-4832-ab25-ba85b82e37e9	Present
	HumanObservation	12808	Pycnogonida	A Biological Survey of the Waters of Woods Hole and Vacinity					41.4599990845	-70.75			1904-07-02T00:00:00Z			Phoxichilidiidae		Anoplodactylus												Smithsonian Environmental Research Center		Animalia						21.94	21.94						Pantopoda			Arthropoda					Anoplodactylus lentus								North America Atlantic	1904	068d12ab-cb3a-4c42-a4ab-84c298941ccc	5ad6c4ff-fb89-4edf-b7b0-212671fb27cf	['310922b4-9d0c-4de1-92d7-9b442d34765b']	21.94	-2067033600000.0	-2067033600000.0	-2067033600000.0	1904.0	False	False	True	False		Chelicerata	Eupantopodida	Phoxichilidoidea	Anoplodactylus lentus		2	1065	1274	1302	1358	379601	379610	14469	134592	158478	158478	Anoplodactylus lentus	[]	25	803	12.35	31.38			United States of America		urn:lsid:marinespecies.org:taxname:158478	Wilson	Massachusetts						
