basisOfRecord	catalogNumber	class	collectionCode	coordinatePrecision	coordinateUncertaintyInMeters	country	decimalLatitude	decimalLongitude	eventDate	family	footprintWKT	genus	institutionCode	kingdom	locality	modified	occurrenceID	occurrenceStatus	phylum	scientificName	scientificNameID	specificEpithet	taxonRank	id	dataset_id	node_id	date_start	date_mid	date_end	date_year	dropped	absence	marine	brackish	subphylum	order	suborder	superfamily	species	kingdomid	phylumid	subphylumid	classid	orderid	suborderid	superfamilyid	familyid	genusid	speciesid	aphiaID	originalScientificName	flags	bathymetry	shoredistance	sst	sss	associatedReferences	bibliographicCitation	day	dynamicProperties	identifiedBy	individualCount	maximumDepthInMeters	minimumDepthInMeters	month	preparations	recordedBy	scientificNameAuthorship	sex	stateProvince	typeStatus	waterBody	year	depth	datasetID	references	superdomain	superdomainid
PreservedSpecimen	P.43396	Pycnogonida	co113	0.0896	10000	Australia	-10.9	133.033	1982-10-14	Phoxichilidiidae	POINT (133.03300 -10.90000)	Anoplodactylus	AM	Animalia	patch reef on north side of New Year Island	2017-03-02T16:13:56	urn:lsid:ozcam.taxonomy.org.au:AM:Invertebrates - Marine & Other:P.43396	present	Arthropoda	Anoplodactylus tenuicorpus	urn:lsid:marinespecies.org:taxname:239664	tenuicorpus	species	37322e27-46eb-4c41-82b1-6594d0f69439	517ac935-af0f-4358-88fb-7093015182af	['2a57cd59-6799-4579-955e-27c9af97aea4']	403401600000	403401600000	403401600000	1982	False	False	True	False	Chelicerata	Pantopoda	Eupantopodida	Phoxichilidoidea	Anoplodactylus tenuicorpus	2	1065	1274	1302	1358	379601	379610	14469	134592	239664	239664	Anoplodactylus tenuicorpus	['NO_DEPTH']	5	712	28.1	34.29																						
PreservedSpecimen	228542.180703	Pycnogonida	Invertebrate Zoology: Crustacea			Philippines	9.15972042084	123.484718323	1978-05-09T12:00:00Z	Phoxichilidiidae		Anoplodactylus	USNM	Animalia	Siquijor Island, S Coast, Near San Juan				Arthropoda	Anoplodactylus tenuicorpus	urn:lsid:marinespecies.org:taxname:379275			681e30e7-7c79-4864-81f6-3caac3bb1a35	89e23fc8-3f61-4480-9de3-358fe6eefe0b	['310922b4-9d0c-4de1-92d7-9b442d34765b']	263520000000	263520000000	263520000000	1978	False	False	True	False	Chelicerata	Pantopoda	Eupantopodida	Phoxichilidoidea	Anoplodactylus tenuicorpus	2	1065	1274	1302	1358	379601	379610	14469	134592	239664	239664	Anoplodactylus attenuatus	[]	-8	457	28.41	32.74	National Museum of Natural History, Smithsonian Institution	Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_policy1.html, 05-14-2010	9	observedindividualcount=1;	Child, C. Allan	1.0	6.0	3.0	5	Alcohol (Ethanol)	Smithsonian Oceanographic Sorting Center	Child	male	Negros Oriental	Holotype	North Pacific Ocean	1978	4.5				
PreservedSpecimen	228543.180704	Pycnogonida	Invertebrate Zoology: Crustacea			Philippines	8.74666976929	123.211669922	1979-05-02T12:00:00Z	Phoxichilidiidae		Anoplodactylus	USNM	Animalia	Mindanao, Aliguay Island, SW Shore				Arthropoda	Anoplodactylus tenuicorpus	urn:lsid:marinespecies.org:taxname:379275			d8a5538b-8eaa-47bc-8809-dc162024c1f4	89e23fc8-3f61-4480-9de3-358fe6eefe0b	['310922b4-9d0c-4de1-92d7-9b442d34765b']	294451200000	294451200000	294451200000	1979	False	False	True	False	Chelicerata	Pantopoda	Eupantopodida	Phoxichilidoidea	Anoplodactylus tenuicorpus	2	1065	1274	1302	1358	379601	379610	14469	134592	239664	239664	Anoplodactylus attenuatus	[]	138	670	28.35	32.57	National Museum of Natural History, Smithsonian Institution	Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_policy1.html, 05-14-2010	2	observedindividualcount=1;	Child, C. Allan	1.0	2.0	2.0	5	Alcohol (Ethanol)	C. Child	Child	female	Zamboanga del Norte	Paratype	North Pacific Ocean	1979	2.0				
PreservedSpecimen	sm_id_766	Pycnogonida	WoRMS type localities				9.16	123.48	1978-05-09	Phoxichilidiidae		Anoplodactylus	WoRMS Editorial Board	Animalia	Bohol Sea	2007-06-20 15:52:33	WoRMS Editorial Board:WoRMS type localities:sm_id_766	present	Arthropoda	Anoplodactylus tenuicorpus	urn:lsid:marinespecies.org:taxname:239664	tenuicorpus		e1498049-1f1c-4214-93dd-7e81627d091b	b74b429a-4052-4f5b-bff3-fe0b5a2e8669	['4bf79a01-65a9-4db6-b37b-18434f26ddfc']	263520000000	263520000000	263520000000	1978	False	False	True	False	Chelicerata	Pantopoda	Eupantopodida	Phoxichilidoidea	Anoplodactylus tenuicorpus	2	1065	1274	1302	1358	379601	379610	14469	134592	239664	239664	Anoplodactylus tenuicorpus	[]	33	807	28.41	32.74		Bamber, R.N.; El Nagar, A.; Arango, C.P. (Eds) (2024). Pycnobase: World Pycnogonida Database. <i>Anoplodactylus tenuicorpus</i> Child, 1991. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=239664	9				6.0	3.0	5			Child, 1991			holotype		1978	4.5	https://marineinfo.org/id/dataset/5184	http://www.marinespecies.org/aphia.php?p=specdetails&id=766	Biota	1.0
