basisOfRecord	bibliographicCitation	catalogNumber	class	collectionCode	datasetID	day	decimalLatitude	decimalLongitude	eventDate	family	genus	institutionCode	kingdom	locality	maximumDepthInMeters	minimumDepthInMeters	modified	month	occurrenceID	occurrenceStatus	order	phylum	references	scientificName	scientificNameAuthorship	scientificNameID	specificEpithet	typeStatus	year	id	dataset_id	node_id	depth	date_start	date_mid	date_end	date_year	dropped	absence	marine	brackish	superdomain	subphylum	suborder	species	superdomainid	kingdomid	phylumid	subphylumid	classid	orderid	suborderid	familyid	genusid	speciesid	aphiaID	originalScientificName	flags	bathymetry	shoredistance	sst	sss	country	countryCode	fieldNumber	footprintWKT	geodeticDatum	identifiedBy	individualCount	license	recordedBy	taxonRank	waterBody
PreservedSpecimen	Bamber, R.N.; El Nagar, A.; Arango, C.P. (Eds) (2024). Pycnobase: World Pycnogonida Database. <i>Austrodecus calvum</i> Stock, 1991. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=239467	sm_id_1733	Pycnogonida	WoRMS type localities	https://marineinfo.org/id/dataset/5184	1	-23.72	166.97	1985-09-01	Austrodecidae	Austrodecus	WoRMS Editorial Board	Animalia	Pacific Ocean	1620.0	1490.0	2007-06-20 15:52:33	9	WoRMS Editorial Board:WoRMS type localities:sm_id_1733	present	Pantopoda	Arthropoda	http://www.marinespecies.org/aphia.php?p=specdetails&id=1733	Austrodecus calvum	Stock, 1991	urn:lsid:marinespecies.org:taxname:239467	calvum	holotype	1985	089137a0-239b-43f6-8d0e-a3e2ede05b72	b74b429a-4052-4f5b-bff3-fe0b5a2e8669	['4bf79a01-65a9-4db6-b37b-18434f26ddfc']	1555.0	494380800000.0	494380800000.0	494380800000.0	1985.0	False	False	True	False	Biota	Chelicerata	Stiripasterida	Austrodecus calvum	1.0	2	1065	1274	1302	1358	379600	22616	134579	239467	239467	Austrodecus calvum	[]	1431	93276	24.19	35.4											
Occurrence	Stock JH (1991). Musorstom 8(151): 125-212.	21602	Pycnogonida	NewCaledonia	https://marineinfo.org/id/dataset/3128		-23.7199993133545	166.960006713867		Austrodecidae	Austrodecus	IRD-MNHN	Animalia	Biocal, CP57	1620.0	1490.0	2013-06-11 14:46:43		urn:catalog:IRD-MNHN:NewCaledonia:21602:0x0489170001000400	present	Pantopoda	Arthropoda		Austrodecus calvum		urn:lsid:marinespecies.org:taxname:239467				9cf4e2f3-77cb-45a0-9279-21ff99613f18	e971710e-054e-43f2-b23c-c149d6c76cb4	['4bf79a01-65a9-4db6-b37b-18434f26ddfc', 'f92d5d7f-47a6-4605-9fd0-a8538dfde3fd']	1555.0					False	False	True	False	Biota	Chelicerata	Stiripasterida	Austrodecus calvum	1.0	2	1065	1274	1302	1358	379600	22616	134579	239467	239467	Austrodecus calvum	[]	1454	93240	24.19	35.4	Nouvelle Caledonie										
PreservedSpecimen		2007-4608	Pycnogonida	IU			-23.741917	166.915741		Austrodecidae	Austrodecus	MNHN	Animalia	Ride de Norfolk			2015-10-17T16:11Z		440013181		Pantopoda	Arthropoda	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2007-4608	Austrodecus calvum	Stock, 1991	urn:lsid:marinespecies.org:taxname:239467	calvum	HOLOTYPE		c353bca3-d9d6-4d4d-855b-66ce72424d0d	0c9c73d0-7fa1-4c6d-b18b-9affde19eb60	['6c17c09e-5cc2-4d5a-8463-e866731d35a1']						False	False	True	False		Chelicerata	Stiripasterida	Austrodecus calvum		2	1065	1274	1302	1358	379600	22616	134579	239467	239467	Austrodecus calvum Stock, J.H., 1991	['NO_DEPTH']	1711	95652	24.19	35.4		NC	BIOCAL/CP57	POINT  (166.915741 -23.741917)	WGS84	Stock	1	CC_BY_4_0	Bouchet, Métivier & Richer de Forges-IRD coll.	SPECIES	Pacific Ocean
PreservedSpecimen		2007-4609	Pycnogonida	IU			-23.741917	166.915741		Austrodecidae	Austrodecus	MNHN	Animalia	Ride de Norfolk			2015-10-17T16:11Z		440001162		Pantopoda	Arthropoda	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2007-4609	Austrodecus calvum	Stock, 1991	urn:lsid:marinespecies.org:taxname:239467	calvum	PARATYPE		cc9660f7-eb1f-4485-9214-5c84469eacfe	0c9c73d0-7fa1-4c6d-b18b-9affde19eb60	['6c17c09e-5cc2-4d5a-8463-e866731d35a1']						False	False	True	False		Chelicerata	Stiripasterida	Austrodecus calvum		2	1065	1274	1302	1358	379600	22616	134579	239467	239467	Austrodecus calvum Stock, J.H., 1991	['NO_DEPTH']	1711	95652	24.19	35.4		NC	BIOCAL/CP57	POINT  (166.915741 -23.741917)	WGS84	Stock	1	CC_BY_4_0	Bouchet, Métivier & Richer de Forges-IRD coll.	SPECIES	Pacific Ocean
