basisOfRecord	catalogNumber	class	collectionCode	decimalLatitude	decimalLongitude	eventDate	eventID	family	fieldNumber	genus	habitat	identificationRemarks	identificationVerificationStatus	identifiedBy	individualCount	institutionCode	kingdom	locality	maximumDepthInMeters	minimumDepthInMeters	occurrenceID	occurrenceRemarks	occurrenceStatus	order	phylum	references	scientificName	scientificNameAuthorship	scientificNameID	verbatimIdentification	id	dataset_id	node_id	depth	date_start	date_mid	date_end	date_year	dropped	absence	marine	brackish	superdomain	subphylum	suborder	superfamily	species	superdomainid	kingdomid	phylumid	subphylumid	classid	orderid	suborderid	superfamilyid	familyid	genusid	speciesid	aphiaID	originalScientificName	flags	bathymetry	shoredistance	sst	sss	bibliographicCitation	datasetID	day	modified	month	specificEpithet	typeStatus	year	coordinateUncertaintyInMeters	datasetName	eventTime	footprintSRS	language	recordedBy	samplingProtocol
PreservedSpecimen	24233	Pycnogonida	SeamountsOnline	42.84	-11.88	1987-10-19	SCSD_SeamountsOnline_Galicia_Bank_537852	Ammotheidae	Station DW108	Cilunculus	benthic/near bottom	WoRMS Match Type: exact	Validated	Jan H. Stock	3	SCSD	Animalia	Galicia Bank	1125.0	1110	SeamountsOnline_urn:lsid:marinespecies.org:taxname:134626_24233	NA | NA	present	Pantopoda	Arthropoda	[Anon.] 2006 Electronic Dataset of Stations Sampled on the Seamount 1 Expedition Provided by Serge Gofas 3/2006	Cilunculus alcicornis	Stock, 1978	urn:lsid:marinespecies.org:taxname:134626	Cilunculus alcicornis Stock, 1978	018ba29c-a247-4fa8-99df-7d245484694f	4eaf3ab8-463a-4c8d-838a-9b9c6ca4bfd3	['b7c47783-a020-4173-b390-7b57c4fa1426']	1117.5	561600000000	561600000000	561600000000	1987	False	False	True	False	Biota	Chelicerata	Eupantopodida	Ascorhynchoidea	Cilunculus alcicornis	1	2	1065	1274	1302	1358	379601	379608	1562	134572	134626	134626	Cilunculus alcicornis	[]	1152.4	210517	16.03	35.83															
PreservedSpecimen	sm_id_1824	Pycnogonida	WoRMS type localities	48.2	-9.15	1973-10-24		Ammotheidae		Cilunculus						WoRMS Editorial Board	Animalia	English Channel		865	WoRMS Editorial Board:WoRMS type localities:sm_id_1824		present	Pantopoda	Arthropoda	http://www.marinespecies.org/aphia.php?p=specdetails&id=1824	Cilunculus alcicornis	Stock, 1978	urn:lsid:marinespecies.org:taxname:134626		118ca56b-b416-4985-88b6-ec007fef02d2	b74b429a-4052-4f5b-bff3-fe0b5a2e8669	['4bf79a01-65a9-4db6-b37b-18434f26ddfc']	865.0	120268800000	120268800000	120268800000	1973	False	False	True	False	Biota	Chelicerata	Eupantopodida	Ascorhynchoidea	Cilunculus alcicornis	1	2	1065	1274	1302	1358	379601	379608	1562	134572	134626	134626	Cilunculus alcicornis	[]	866.4	271000	14.06	35.58	Bamber, R.N.; El Nagar, A.; Arango, C.P. (Eds) (2024). Pycnobase: World Pycnogonida Database. <i>Cilunculus alcicornis</i> Stock, 1978. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=134626	https://marineinfo.org/id/dataset/5184	24	2007-06-20 15:52:33	10	alcicornis	holotype	1973							
HumanObservation	30953	Pycnogonida	bio_dba	48.0	-9.0	1973-10-01T00:00:00+00:00	Boillot sledge small_1973101_DR-BOILp-417_NA	Ammotheidae	DR-BOILp-417	Cilunculus				STOCK Jan			Animalia	Golfe de Gascogne	865.0	865	Ifremer_bio_dba_30953	holotype	present	Pantopoda	Arthropoda		Cilunculus alcicornis		urn:lsid:marinespecies.org:taxname:134626		4c259a52-197e-43f6-86a0-a7624affec66	b0a7add2-dd9e-4020-9ca4-5df048c8f6a2	['4bf79a01-65a9-4db6-b37b-18434f26ddfc']	865.0	118281600000	118281600000	118281600000	1973	False	False	True	False	Biota	Chelicerata	Eupantopodida	Ascorhynchoidea	Cilunculus alcicornis	1	2	1065	1274	1302	1358	379601	379608	1562	134572	134626	134626	Cilunculus alcicornis	[]	2662.4	279564	14.24	35.61		https://marineinfo.org/id/dataset/490	1	2022-01-18 09:29:51	10	alcicornis		1973	50.0	Bigood	00:00:00+00:00	EPSG:4326	en	CABIOCH Louis	Boillot sledge small
PreservedSpecimen	24234	Pycnogonida	SeamountsOnline	42.87	-11.84	1987-10-20	SCSD_SeamountsOnline_Galicia_Bank_537856	Ammotheidae	Station DW116	Cilunculus	benthic/near bottom	WoRMS Match Type: exact	Validated	Jan H. Stock	4	SCSD	Animalia	Galicia Bank	1000.0	985	SeamountsOnline_urn:lsid:marinespecies.org:taxname:134626_24234	NA | NA	present	Pantopoda	Arthropoda	[Anon.] 2006 Electronic Dataset of Stations Sampled on the Seamount 1 Expedition Provided by Serge Gofas 3/2006	Cilunculus alcicornis	Stock, 1978	urn:lsid:marinespecies.org:taxname:134626	Cilunculus alcicornis Stock, 1978	9959b47e-dfc2-4788-97f4-f2862c2169b0	4eaf3ab8-463a-4c8d-838a-9b9c6ca4bfd3	['b7c47783-a020-4173-b390-7b57c4fa1426']	992.5	561686400000	561686400000	561686400000	1987	False	False	True	False	Biota	Chelicerata	Eupantopodida	Ascorhynchoidea	Cilunculus alcicornis	1	2	1065	1274	1302	1358	379601	379608	1562	134572	134626	134626	Cilunculus alcicornis	[]	1089.2	207091	16.03	35.83															
HumanObservation	31133	Pycnogonida	bio_dba	48.0	-8.0	1973-10-01T00:00:00+00:00	Boillot sledge small_1973101_DR-BOILp-414_NA	Ammotheidae	DR-BOILp-414	Cilunculus				STOCK Jan			Animalia	Golfe de Gascogne	650.0	650	Ifremer_bio_dba_31133		present	Pantopoda	Arthropoda		Cilunculus alcicornis		urn:lsid:marinespecies.org:taxname:134626		aad6bb13-37ce-4552-abd6-acf90afa3eb5	b0a7add2-dd9e-4020-9ca4-5df048c8f6a2	['4bf79a01-65a9-4db6-b37b-18434f26ddfc']	650.0	118281600000	118281600000	118281600000	1973	False	False	True	False	Biota	Chelicerata	Eupantopodida	Ascorhynchoidea	Cilunculus alcicornis	1	2	1065	1274	1302	1358	379601	379608	1562	134572	134626	134626	Cilunculus alcicornis	['DEPTH_EXCEEDS_BATH']	258.4	216784	14.1	35.58		https://marineinfo.org/id/dataset/490	1	2022-01-18 09:29:51	10	alcicornis		1973	50.0	Bigood	00:00:00+00:00	EPSG:4326	en	CABIOCH Louis	Boillot sledge small
