basisOfRecord	bibliographicCitation	catalogNumber	class	collectionCode	datasetID	day	decimalLatitude	decimalLongitude	eventDate	family	genus	institutionCode	kingdom	locality	minimumDepthInMeters	modified	month	occurrenceID	occurrenceStatus	order	phylum	references	scientificName	scientificNameAuthorship	scientificNameID	specificEpithet	typeStatus	year	id	dataset_id	node_id	depth	date_start	date_mid	date_end	date_year	dropped	absence	marine	brackish	superdomain	subphylum	suborder	superfamily	species	superdomainid	kingdomid	phylumid	subphylumid	classid	orderid	suborderid	superfamilyid	familyid	genusid	speciesid	aphiaID	originalScientificName	flags	bathymetry	shoredistance	sst	sss	countryCode	fieldNumber	footprintWKT	geodeticDatum	identifiedBy	individualCount	license	recordedBy	taxonRank	waterBody	country	maximumDepthInMeters
PreservedSpecimen	Bamber, R.N.; El Nagar, A.; Arango, C.P. (Eds) (2024). Pycnobase: World Pycnogonida Database. <i>Cilunculus crinitus</i> Stock, 1991. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=240206	sm_id_892	Pycnogonida	WoRMS type localities	https://marineinfo.org/id/dataset/5184	2	-24.32	167.81	1985-09-02	Ammotheidae	Cilunculus	WoRMS Editorial Board	Animalia	Pacific Ocean	1395.0	2007-06-20 15:52:33	9	WoRMS Editorial Board:WoRMS type localities:sm_id_892	present	Pantopoda	Arthropoda	http://www.marinespecies.org/aphia.php?p=specdetails&id=892	Cilunculus crinitus	Stock, 1991	urn:lsid:marinespecies.org:taxname:240206	crinitus	holotype	1985	335d9dab-b766-4ec6-9270-337a966cca74	b74b429a-4052-4f5b-bff3-fe0b5a2e8669	['4bf79a01-65a9-4db6-b37b-18434f26ddfc']	1395.0	494467200000.0	494467200000.0	494467200000.0	1985.0	False	False	True	False	Biota	Chelicerata	Eupantopodida	Ascorhynchoidea	Cilunculus crinitus	1.0	2	1065	1274	1302	1358	379601	379608	1562	134572	240206	240206	Cilunculus crinitus	[]	1401	174951	24.04	35.39												
PreservedSpecimen		2007-4600	Pycnogonida	IU			-24.322567	167.823914		Ammotheidae	Cilunculus	MNHN	Animalia	Ride de Norfolk		2015-06-19T21:23Z		439998136		Pantopoda	Arthropoda	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2007-4600	Cilunculus crinitus	Stock, 1991	urn:lsid:marinespecies.org:taxname:240206	crinitus	HOLOTYPE		3aca8520-bc3a-4b5e-90a7-2b26143a35e5	0c9c73d0-7fa1-4c6d-b18b-9affde19eb60	['6c17c09e-5cc2-4d5a-8463-e866731d35a1']						False	False	True	False		Chelicerata	Eupantopodida	Ascorhynchoidea	Cilunculus crinitus		2	1065	1274	1302	1358	379601	379608	1562	134572	240206	240206	Cilunculus crinitus Stock, J.H., 1991	['NO_DEPTH']	1425	175436	24.04	35.39	NC	BIOCAL/CP62	POINT  (167.823914 -24.322567)	WGS84	Stock	1	CC_BY_4_0	Bouchet, Métivier & Richer de Forges-IRD coll.	SPECIES	Pacific Ocean		
Occurrence	Stock JH (1991). Musorstom 8(151): 125-212.	21583	Pycnogonida	NewCaledonia	https://marineinfo.org/id/dataset/3128		-24.3099994659424	167.809997558594		Ammotheidae	Cilunculus	IRD-MNHN	Animalia	Biocal, CP62	1395.0	2013-06-11 14:46:43		urn:catalog:IRD-MNHN:NewCaledonia:21583:0xA179170001000600	present	Pantopoda	Arthropoda		Cilunculus crinitus		urn:lsid:marinespecies.org:taxname:240206				a8e33f2e-dd1b-466d-84ba-782e11e946c0	e971710e-054e-43f2-b23c-c149d6c76cb4	['4bf79a01-65a9-4db6-b37b-18434f26ddfc', 'f92d5d7f-47a6-4605-9fd0-a8538dfde3fd']	1402.5					False	False	True	False	Biota	Chelicerata	Eupantopodida	Ascorhynchoidea	Cilunculus crinitus	1.0	2	1065	1274	1302	1358	379601	379608	1562	134572	240206	240206	Cilunculus crinitus	[]	1396	173850	24.04	35.39											Nouvelle Caledonie	1410.0
PreservedSpecimen		2007-4601	Pycnogonida	IU			-24.322567	167.823914		Ammotheidae	Cilunculus	MNHN	Animalia	Ride de Norfolk		2015-06-19T21:23Z		439995059		Pantopoda	Arthropoda	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2007-4601	Cilunculus crinitus	Stock, 1991	urn:lsid:marinespecies.org:taxname:240206	crinitus	PARATYPE		c83171d6-a858-4018-8c92-ac36b5309097	0c9c73d0-7fa1-4c6d-b18b-9affde19eb60	['6c17c09e-5cc2-4d5a-8463-e866731d35a1']						False	False	True	False		Chelicerata	Eupantopodida	Ascorhynchoidea	Cilunculus crinitus		2	1065	1274	1302	1358	379601	379608	1562	134572	240206	240206	Cilunculus crinitus Stock, J.H., 1991	['NO_DEPTH']	1425	175436	24.04	35.39	NC	BIOCAL/CP62	POINT  (167.823914 -24.322567)	WGS84	Stock	1	CC_BY_4_0	Bouchet, Métivier & Richer de Forges-IRD coll.	SPECIES	Pacific Ocean		
