associatedReferences	basisOfRecord	bibliographicCitation	catalogNumber	collectionCode	day	decimalLatitude	decimalLongitude	dynamicProperties	eventDate	identifiedBy	individualCount	institutionCode	locality	maximumDepthInMeters	minimumDepthInMeters	month	preparations	scientificName	scientificNameAuthorship	scientificNameID	sex	typeStatus	waterBody	year	id	dataset_id	node_id	depth	date_start	date_mid	date_end	date_year	dropped	absence	marine	brackish	kingdom	phylum	subphylum	class	order	suborder	superfamily	family	genus	species	kingdomid	phylumid	subphylumid	classid	orderid	suborderid	superfamilyid	familyid	genusid	speciesid	aphiaID	originalScientificName	flags	bathymetry	shoredistance	sst	sss	datasetID	modified	occurrenceID	occurrenceStatus	superdomain	superdomainid	lifeStage
National Museum of Natural History, Smithsonian Institution	PreservedSpecimen	Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_policy1.html, 05-14-2010	181070.137022	Invertebrate Zoology: Crustacea	20	50.2050018311	-13.5966701508	observedindividualcount=1;	1972-08-20T12:00:00Z	Child, C. Allan	1.0	USNM	West European Basin, SW Of Ireland	2868	2890	8	Alcohol (Ethanol)	Cilunculus tubicinis	Child	urn:lsid:marinespecies.org:taxname:134629	female	Holotype	North Atlantic Ocean	1972	21087fa4-7560-4944-b673-b211090018c1	89e23fc8-3f61-4480-9de3-358fe6eefe0b	['310922b4-9d0c-4de1-92d7-9b442d34765b']	2879	83116800000	83116800000	83116800000	1972	False	False	True	False	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Ascorhynchoidea	Ammotheidae	Cilunculus	Cilunculus tubicinis	2	1065	1274	1302	1358	379601	379608	1562	134572	134629	134629	Cilunculus tubicinis	['MIN_DEPTH_EXCEEDS_MAX']	2974.4	275429	13.65	35.56							
	HumanObservation	Turpaeva, E.P.; Raiskiy, A.K. (2014). Deep-sea fauna of European seas: An annotated species check-list of benthic invertebrates living deeper than 2000 m in the seas bordering Europe. Pycnogonida. Inv. Zool. 11(1): 240-247	Deepsea_Pycnogonida_8986	Deep-sea Fauna of European Seas: Pycnogonida		50.2	-13.58		1972/1972			P.P.Shirshov Institute of Oceanology, Russian Academy of Sciences	“Chain”, St. 321	2890	2868			Cilunculus tubicinis	Child, 1982	urn:lsid:marinespecies.org:taxname:134629				1972	472ec541-d414-44ba-8212-68fd6ff8202c	7f4428a6-f463-45d7-b603-43982b0b089a	['4bf79a01-65a9-4db6-b37b-18434f26ddfc']	2879	63072000000	78796800000	94608000000	1972	False	False	True	False	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Ascorhynchoidea	Ammotheidae	Cilunculus	Cilunculus tubicinis	2	1065	1274	1302	1358	379601	379608	1562	134572	134629	134629	Cilunculus tubicinis	[]	2953.0	274887	13.64	35.56	https://marineinfo.org/id/dataset/5146	2016-03-24 10:26:12	Deepsea_Pycnogonida_8986	present	Biota	1.0	
National Museum of Natural History, Smithsonian Institution	PreservedSpecimen	Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_policy1.html, 05-14-2010	181071.137023	Invertebrate Zoology: Crustacea	20	50.2050018311	-13.5966701508	observedindividualcount=1;	1972-08-20T12:00:00Z	Child, C. Allan	1.0	USNM	West European Basin, SW Of Ireland	2868	2890	8	Alcohol (Ethanol)	Cilunculus tubicinis	Child	urn:lsid:marinespecies.org:taxname:134629		Paratype	North Atlantic Ocean	1972	6efc951c-1336-4036-8821-efe692d4c631	89e23fc8-3f61-4480-9de3-358fe6eefe0b	['310922b4-9d0c-4de1-92d7-9b442d34765b']	2879	83116800000	83116800000	83116800000	1972	False	False	True	False	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Ascorhynchoidea	Ammotheidae	Cilunculus	Cilunculus tubicinis	2	1065	1274	1302	1358	379601	379608	1562	134572	134629	134629	Cilunculus tubicinis	['MIN_DEPTH_EXCEEDS_MAX']	2974.4	275429	13.65	35.56							juvenile
