basisOfRecord	catalogNumber	class	collectionCode	coordinatePrecision	coordinateUncertaintyInMeters	decimalLatitude	decimalLongitude	eventDate	family	footprintWKT	genus	institutionCode	kingdom	locality	modified	occurrenceID	occurrenceStatus	phylum	scientificName	scientificNameID	sex	specificEpithet	taxonRank	id	dataset_id	node_id	date_start	date_mid	date_end	date_year	dropped	absence	marine	brackish	subphylum	order	suborder	superfamily	subfamily	species	kingdomid	phylumid	subphylumid	classid	orderid	suborderid	superfamilyid	familyid	subfamilyid	genusid	speciesid	aphiaID	originalScientificName	flags	bathymetry	shoredistance	sst	sss	associatedReferences	bibliographicCitation	country	day	dynamicProperties	identifiedBy	individualCount	month	preparations	recordedBy	scientificNameAuthorship	typeStatus	waterBody	year	countryCode	eventID	fieldNumber	geodeticDatum	identificationRemarks	identifiedByID	institutionID	language	maximumDepthInMeters	minimumDepthInMeters	organismQuantity	organismQuantityType	samplingProtocol	type	verbatimEventDate	depth	superdomain	superdomainid
PreservedSpecimen	P.72927	Pycnogonida	co113	0.0896	10000	-33.566	152.14166	1985-12-19	Colossendeidae	POINT (152.14166 -33.56600)	Colossendeis	AM	Animalia	east of Broken Bay	2017-03-02T12:39:25	urn:lsid:ozcam.taxonomy.org.au:AM:Invertebrates - Marine & Other:P.72927	present	Arthropoda	Colossendeis ensifer	urn:lsid:marinespecies.org:taxname:173179	Male	ensifer	species	0798db90-1045-4d8c-aa8a-6dc7d934d42a	517ac935-af0f-4358-88fb-7093015182af	['2a57cd59-6799-4579-955e-27c9af97aea4']	503798400000.0	503798400000.0	503798400000.0	1985.0	False	False	True	False	Chelicerata	Pantopoda	Eupantopodida	Colossendeidoidea	Colossendeinae	Colossendeis ensifer	2	1065	1274	1302	1358	379601	379607	22617	379613	134586	173179	173179	Colossendeis ensifer	['NO_DEPTH']	990	61014	21.31	35.57																																
PreservedSpecimen	P.72924	Pycnogonida	co113	0.8961	100000	-34.866	150.833		Colossendeidae	POINT (150.83300 -34.86600)	Colossendeis	AM	Animalia	off Shoalhaven Bight	2017-03-02T12:39:24	urn:lsid:ozcam.taxonomy.org.au:AM:Invertebrates - Marine & Other:P.72924	present	Arthropoda	Colossendeis ensifer	urn:lsid:marinespecies.org:taxname:173179		ensifer	species	34be95c2-5798-4d39-881c-984b280bcfb0	517ac935-af0f-4358-88fb-7093015182af	['2a57cd59-6799-4579-955e-27c9af97aea4']					False	False	True	False	Chelicerata	Pantopoda	Eupantopodida	Colossendeidoidea	Colossendeinae	Colossendeis ensifer	2	1065	1274	1302	1358	379601	379607	22617	379613	134586	173179	173179	Colossendeis ensifer	['NO_DEPTH']	36	6596	19.8	35.56																																
PreservedSpecimen	234699.286940	Pycnogonida	Invertebrate Zoology: Crustacea			-62.1500015259	-40.641998291	1964-03-24T12:00:00Z	Colossendeidae		Colossendeis	USNM	Animalia	South Orkney Islands, 200 Km SE Of Islands				Arthropoda	Colossendeis ensifer	urn:lsid:marinespecies.org:taxname:173179				39bb56a4-b344-4b74-9341-50ffb8932c5c	89e23fc8-3f61-4480-9de3-358fe6eefe0b	['310922b4-9d0c-4de1-92d7-9b442d34765b']	-182217600000.0	-182217600000.0	-182217600000.0	1964.0	False	False	True	False	Chelicerata	Pantopoda	Eupantopodida	Colossendeidoidea	Colossendeinae	Colossendeis ensifer	2	1065	1274	1302	1358	379601	379607	22617	379613	134586	173179	173179	Colossendeis ensifer	['NO_DEPTH']	3298	254748	-1.39	33.84	National Museum of Natural History, Smithsonian Institution	Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_policy1.html, 05-14-2010	Antarctica	24	observedindividualcount=1;	Child, C. Allan	1.0	3	Alcohol (Ethanol)	University of Southern California	Child	Holotype	Antarctic Ocean	1964																		
PreservedSpecimen	JR15005_1472	Pycnogonida			765	-70.0758	-3.335	2007-12-22	Colossendeidae	LINESTRING (-3.3515 -70.07967, -3.3185 -70.07183333)	Colossendeis	BAS	Animalia			JR15005_1472	Present	Arthropoda	Colossendeis ensifer	urn:lsid:marinespecies.org:taxname:173179		ensifer	species	5dae6bbb-e0b8-4b9a-bf57-f057450624ad	5080b123-3bcf-4be9-85cd-39eb81940fb1	['dc6c6ea2-83f5-4b18-985a-9efff6320d69']	1198281600000.0	1198281600000.0	1198281600000.0	2007.0	False	False	True	False	Chelicerata	Pantopoda	Eupantopodida	Colossendeidoidea	Colossendeinae	Colossendeis ensifer	2	1065	1274	1302	1358	379601	379607	22617	379613	134586	173179	173179	Colossendeis ensifer	[]	2021	26025	-1.71	33.8				22		Jamie Maxwell		12	Whole animal in 96% ethanol		Child, 1995			2007	AQ	PS71	PS71_017-10	EPSG:4326	cant see lateral sensory papillae on ocular tubercle	https://orcid.org/0000-0001-5705-2811	https://ror.org/01rhff309	en	2190.0	2163.0	1	individuals	Agassiz trawl|https://www.bodc.ac.uk/resources/inventories/cruise_inventory/reports/polarstern_antxxiv3.pdf	PhysicalObject	22/12/2007	2176.5	Biota	1.0
PreservedSpecimen	P.72926	Pycnogonida	co113	0.0896	10000	-33.60833	152.1	1983-10-27	Colossendeidae	POINT (152.10000 -33.60833)	Colossendeis	AM	Animalia	east of Broken Bay	2017-03-02T12:39:25	urn:lsid:ozcam.taxonomy.org.au:AM:Invertebrates - Marine & Other:P.72926	present	Arthropoda	Colossendeis ensifer	urn:lsid:marinespecies.org:taxname:173179		ensifer	species	8a940f92-3bac-4aac-9661-15b8655414fb	517ac935-af0f-4358-88fb-7093015182af	['2a57cd59-6799-4579-955e-27c9af97aea4']	436060800000.0	436060800000.0	436060800000.0	1983.0	False	False	True	False	Chelicerata	Pantopoda	Eupantopodida	Colossendeidoidea	Colossendeinae	Colossendeis ensifer	2	1065	1274	1302	1358	379601	379607	22617	379613	134586	173179	173179	Colossendeis ensifer	['NO_DEPTH']	969	60373	21.36	35.57																																
PreservedSpecimen	P.72929	Pycnogonida	co113	0.8961	100000	-33.45	151.433	1989-05-10	Colossendeidae	POINT (151.43300 -33.45000)	Colossendeis	AM	Animalia	east of Terrigal	2017-03-02T12:39:25	urn:lsid:ozcam.taxonomy.org.au:AM:Invertebrates - Marine & Other:P.72929	present	Arthropoda	Colossendeis ensifer	urn:lsid:marinespecies.org:taxname:173179	Male	ensifer	species	aa800326-239a-473f-9dd3-97468794826d	517ac935-af0f-4358-88fb-7093015182af	['2a57cd59-6799-4579-955e-27c9af97aea4']	610761600000.0	610761600000.0	610761600000.0	1989.0	False	False	True	False	Chelicerata	Pantopoda	Eupantopodida	Colossendeidoidea	Colossendeinae	Colossendeis ensifer	2	1065	1274	1302	1358	379601	379607	22617	379613	134586	173179	173179	Colossendeis ensifer	['NO_DEPTH', 'ON_LAND']	-35	-1129	20.41	35.51			Australia																													
HumanObservation	23482	Pycnogonida	SOMBASE Pycnogonids			-62.0833015442	-40.7332992554		Colossendeidae		Colossendeis	BAS	Animalia					Arthropoda	Colossendeis ensifer	urn:lsid:marinespecies.org:taxname:173179				acb8a9e8-1c6c-4df4-a2e3-085c916dc8b3	3f2c1827-a206-41c4-bc53-58267dd28cbd	['310922b4-9d0c-4de1-92d7-9b442d34765b']					False	False	True	False	Chelicerata	Pantopoda	Eupantopodida	Colossendeidoidea	Colossendeinae	Colossendeis ensifer	2	1065	1274	1302	1358	379601	379607	22617	379613	134586	173179	173179	Colossendeis ensifer	[]	3328	246451	-1.38	33.84																							3285.0	3250.0						3267.5		
