basisOfRecord	bibliographicCitation	catalogNumber	collectionCode	country	datasetID	decimalLatitude	decimalLongitude	institutionCode	locality	maximumDepthInMeters	minimumDepthInMeters	modified	occurrenceID	occurrenceStatus	scientificName	scientificNameID	id	dataset_id	node_id	depth	dropped	absence	marine	brackish	superdomain	kingdom	phylum	subphylum	class	order	suborder	superfamily	family	subfamily	genus	species	superdomainid	kingdomid	phylumid	subphylumid	classid	orderid	suborderid	superfamilyid	familyid	subfamilyid	genusid	speciesid	aphiaID	originalScientificName	flags	bathymetry	shoredistance	sst	sss	eventDate	scientificNameAuthorship	date_start	date_mid	date_end	date_year	coordinateUncertaintyInMeters	eventID	fieldNumber	footprintWKT	identifiedBy	individualCount	occurrenceRemarks	organismQuantity	organismQuantityType	sampleSizeUnit	continent
Occurrence	Bamber RN (2004). Tropical Deep Sea Benthos 23(191): 73-83.	45356	NewCaledonia	Fidji	https://marineinfo.org/id/dataset/3128	-17.3500003814697	179.460006713867	IRD-MNHN	Bordau 1, CP1458	1226	1212	2013-06-11 14:46:43	urn:catalog:IRD-MNHN:NewCaledonia:45356:0x951A900001000500	present	Colossendeis minor	urn:lsid:marinespecies.org:taxname:134667	0085e2f7-e38d-4c1d-bfeb-11ab76c551c4	e971710e-054e-43f2-b23c-c149d6c76cb4	['4bf79a01-65a9-4db6-b37b-18434f26ddfc', 'f92d5d7f-47a6-4605-9fd0-a8538dfde3fd']	1219.0	False	False	True	False	Biota	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Colossendeidoidea	Colossendeidae	Colossendeinae	Colossendeis	Colossendeis minor	1	2	1065	1274	1302	1358	379601	379607	22617	379613	134586	134667	134667	Colossendeis minor	['DEPTH_EXCEEDS_BATH']	256	3214	27.37	34.76																	
Occurrence	Stock JH (1991). Musorstom 8(151): 125-212.	21659	NewCaledonia	Nouvelle Caledonie	https://marineinfo.org/id/dataset/3128	-22.1499996185303	167.550003051758	IRD-MNHN	Biocal, CP72	2110	2100	2013-06-11 14:46:43	urn:catalog:IRD-MNHN:NewCaledonia:21659:0x5BF98F0001000400	present	Colossendeis minor	urn:lsid:marinespecies.org:taxname:134667	04caea36-4b5d-475d-bc05-8b5325e2ce57	e971710e-054e-43f2-b23c-c149d6c76cb4	['4bf79a01-65a9-4db6-b37b-18434f26ddfc', 'f92d5d7f-47a6-4605-9fd0-a8538dfde3fd']	2105.0	False	False	True	False	Biota	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Colossendeidoidea	Colossendeidae	Colossendeinae	Colossendeis	Colossendeis minor	1	2	1065	1274	1302	1358	379601	379607	22617	379613	134586	134667	134667	Colossendeis minor	[]	2114	43001	25.35	35.11																	
HumanObservation	Turpaeva, E.P.; Raiskiy, A.K. (2014). Deep-sea fauna of European seas: An annotated species check-list of benthic invertebrates living deeper than 2000 m in the seas bordering Europe. Pycnogonida. Inv. Zool. 11(1): 240-247	Deepsea_Pycnogonida_9104	Deep-sea Fauna of European Seas: Pycnogonida		https://marineinfo.org/id/dataset/5146	49.98	-14.08	P.P.Shirshov Institute of Oceanology, Russian Academy of Sciences	“Challenger” St. 51214/1	3820	3800	2016-03-24 10:26:12	Deepsea_Pycnogonida_9104	present	Colossendeis minor	urn:lsid:marinespecies.org:taxname:134667	05da5ccb-9ebb-45df-9837-5b1d6ba44b65	7f4428a6-f463-45d7-b603-43982b0b089a	['4bf79a01-65a9-4db6-b37b-18434f26ddfc']	3810.0	False	False	True	False	Biota	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Colossendeidoidea	Colossendeidae	Colossendeinae	Colossendeis	Colossendeis minor	1	2	1065	1274	1302	1358	379601	379607	22617	379613	134586	134667	134667	Colossendeis minor	[]	3831	317913	13.71	35.57	1979/1999	Schimkewitsch, 1893	283996800000.0	615254400000.0	946598400000.0	1989.0											
Occurrence	Bamber RN (2004). Tropical Deep Sea Benthos 23(191): 73-83.	45358	NewCaledonia	Fidji	https://marineinfo.org/id/dataset/3128	-18.7800006866455	178.779998779297	IRD-MNHN	Bordau 1, CP1460	767	750	2013-06-11 14:46:43	urn:catalog:IRD-MNHN:NewCaledonia:45358:0x3B28900001000000	present	Colossendeis minor	urn:lsid:marinespecies.org:taxname:134667	0e525c05-eb5b-4efc-b9cf-36946af76862	e971710e-054e-43f2-b23c-c149d6c76cb4	['4bf79a01-65a9-4db6-b37b-18434f26ddfc', 'f92d5d7f-47a6-4605-9fd0-a8538dfde3fd']	758.5	False	False	True	False	Biota	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Colossendeidoidea	Colossendeidae	Colossendeinae	Colossendeis	Colossendeis minor	1	2	1065	1274	1302	1358	379601	379607	22617	379613	134586	134667	134667	Colossendeis minor	[]	1254	26051	27.02	34.8																	
HumanObservation		IN2015_C02_207_115	GAB-RP	Australia		-35.05125	131.0775	CSIRO		2071	1957	2022-08-29T02:41:47	CS-IN2015_C02-207-2549258-33014030-51	present	Colossendeis minor	urn:lsid:marinespecies.org:taxname:134667	0ee5c6d5-b4e5-4756-b004-cb32f57a1e2b	27f7853d-48c4-4365-8b0b-158d8fffb7c7	['2a57cd59-6799-4579-955e-27c9af97aea4']	2014.0	False	False	True	False	Biota	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Colossendeidoidea	Colossendeidae	Colossendeinae	Colossendeis	Colossendeis minor	1	2	1065	1274	1302	1358	379601	379607	22617	379613	134586	134667	134667	Colossendeis minor	[]	2000	312128	17.13	35.51		Schimkewitsch, 1893					100	IN2015_C02:207	IN2015_C02:207	LINE (131.0770  -35.0352, 131.0780  -35.0673)	D.A. Staples	4	Occurrence Type: Catch specimen	4	individuals	IN2015_C02	
Occurrence	Crosnier A (2003).	48281	NewCaledonia	Salomon	https://marineinfo.org/id/dataset/3128	-8.60999965667725	160.119995117188	IRD-MNHN	Salomon 1, CP1764	1598	1327	2013-06-11 14:46:43	urn:catalog:IRD-MNHN:NewCaledonia:48281:0xF71B900001000300	present	Colossendeis minor	urn:lsid:marinespecies.org:taxname:134667	11d732dc-0e98-4778-8f90-fdf30f3d076c	e971710e-054e-43f2-b23c-c149d6c76cb4	['4bf79a01-65a9-4db6-b37b-18434f26ddfc', 'f92d5d7f-47a6-4605-9fd0-a8538dfde3fd']	1462.5	False	False	True	False	Biota	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Colossendeidoidea	Colossendeidae	Colossendeinae	Colossendeis	Colossendeis minor	1	2	1065	1274	1302	1358	379601	379607	22617	379613	134586	134667	134667	Colossendeis minor	['DEPTH_EXCEEDS_BATH']	1346	23484	29.46	34.42																	
HumanObservation	Turpaeva, E.P.; Raiskiy, A.K. (2014). Deep-sea fauna of European seas: An annotated species check-list of benthic invertebrates living deeper than 2000 m in the seas bordering Europe. Pycnogonida. Inv. Zool. 11(1): 240-247	Deepsea_Pycnogonida_9109	Deep-sea Fauna of European Seas: Pycnogonida		https://marineinfo.org/id/dataset/5146	48.87	-16.69	P.P.Shirshov Institute of Oceanology, Russian Academy of Sciences	“Challenger” St.   53205/3	4850	4829	2016-03-24 10:26:12	Deepsea_Pycnogonida_9109	present	Colossendeis minor	urn:lsid:marinespecies.org:taxname:134667	146a0873-cea9-4de4-b17c-863e774c3606	7f4428a6-f463-45d7-b603-43982b0b089a	['4bf79a01-65a9-4db6-b37b-18434f26ddfc']	4839.5	False	False	True	False	Biota	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Colossendeidoidea	Colossendeidae	Colossendeinae	Colossendeis	Colossendeis minor	1	2	1065	1274	1302	1358	379601	379607	22617	379613	134586	134667	134667	Colossendeis minor	[]	4837	542174	14.19	35.63	1979/1999	Schimkewitsch, 1893	283996800000.0	615254400000.0	946598400000.0	1989.0				LINESTRING (-16.79 48.91, -16.59833 48.83833)							
Occurrence					https://marineinfo.org/id/dataset/212	44.6889991760254	-125.559997558594		Station 15 - Oregon coast	2750	2750	1970-01-01 01:00:00	urn:catalog::0xFBF48F0001000D00	present	Colossendeis minor	urn:lsid:marinespecies.org:taxname:134667	1954e964-98b9-4556-989d-77888d56bf24	471a8de8-80f8-43f9-9443-88a45712feba	['4bf79a01-65a9-4db6-b37b-18434f26ddfc']	2750.0	False	False	True	False	Biota	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Colossendeidoidea	Colossendeidae	Colossendeinae	Colossendeis	Colossendeis minor	1	2	1065	1274	1302	1358	379601	379607	22617	379613	134586	134667	134667	Colossendeis minor	[]	2834	116951	12.68	31.1																	Oregon prism
Occurrence	Bamber R.N (2004). Zootaxa 458: 1-12.	50692	NewCaledonia	Taiwan	https://marineinfo.org/id/dataset/3128	22.3099994659424	120.110000610352	IRD-MNHN	Taiwan 2001, CP130	728	709	2013-06-11 14:46:43	urn:catalog:IRD-MNHN:NewCaledonia:50692:0xA36C170001000800	present	Colossendeis minor	urn:lsid:marinespecies.org:taxname:134667	1eb63f1f-6a59-47a3-bec8-9165fbadeecd	e971710e-054e-43f2-b23c-c149d6c76cb4	['4bf79a01-65a9-4db6-b37b-18434f26ddfc', 'f92d5d7f-47a6-4605-9fd0-a8538dfde3fd']	718.5	False	False	True	False	Biota	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Colossendeidoidea	Colossendeidae	Colossendeinae	Colossendeis	Colossendeis minor	1	2	1065	1274	1302	1358	379601	379607	22617	379613	134586	134667	134667	Colossendeis minor	[]	729	25045	27.18	33.49																	
HumanObservation		IN2015_C02_155_9	GAB-RP	Australia		-35.52775	132.6765	CSIRO		1942	1926	2022-08-29T02:41:14	CS-IN2015_C02-155-2549401-33014030-20	present	Colossendeis minor	urn:lsid:marinespecies.org:taxname:134667	27a53648-3d06-47b2-a465-4b1c5fd847a1	27f7853d-48c4-4365-8b0b-158d8fffb7c7	['2a57cd59-6799-4579-955e-27c9af97aea4']	1934.0	False	False	True	False	Biota	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Colossendeidoidea	Colossendeidae	Colossendeinae	Colossendeis	Colossendeis minor	1	2	1065	1274	1302	1358	379601	379607	22617	379613	134586	134667	134667	Colossendeis minor	[]	2027	201674	16.97	35.53	2015-12-06T16:34:00Z	Schimkewitsch, 1893	1449360000000.0	1449360000000.0	1449360000000.0	2015.0	100	IN2015_C02:155	IN2015_C02:155	LINE (132.6760  -35.5399, 132.6770  -35.5156)	D.A. Staples	4	Occurrence Type: Catch specimen	4	individuals	IN2015_C02	
