basisOfRecord	bibliographicCitation	catalogNumber	class	collectionCode	coordinateUncertaintyInMeters	decimalLatitude	decimalLongitude	eventDate	family	fieldNumber	footprintWKT	genus	geodeticDatum	identifiedBy	institutionCode	kingdom	maximumDepthInMeters	minimumDepthInMeters	modified	occurrenceID	occurrenceStatus	organismQuantity	organismQuantityType	phylum	recordNumber	recordedBy	scientificName	scientificNameAuthorship	scientificNameID	taxonRank	id	dataset_id	node_id	depth	date_start	date_mid	date_end	date_year	dropped	absence	marine	brackish	superdomain	subphylum	order	suborder	superfamily	subfamily	species	superdomainid	kingdomid	phylumid	subphylumid	classid	orderid	suborderid	superfamilyid	familyid	subfamilyid	genusid	speciesid	aphiaID	originalScientificName	flags	bathymetry	shoredistance	sst	sss	individualCount	locality	sex	specificEpithet	country	eventID	occurrenceRemarks
PreservedSpecimen	CSIRO Marine Invertebrate Image Collection (MIIC)	MIIC-04824	Pycnogonida	MIIC	200	-35.2815	118.709	2005-11-26 00:00	Colossendeidae	SS200510-036	POINT (118.70900 -35.28150)	Hedgpethia	EPSG:4326	Karen Gowlett-Holmes	CSIRO	Animalia	980.1	980.1	2023-07-11T05:57:35	urn:csiro:MIIC:MIIC-04824	present	1	individuals	Arthropoda	SS200510_036_008	Karen Gowlett-Holmes	Hedgpethia calva	Arango, 2009	urn:lsid:marinespecies.org:taxname:381081	species	13b5ef60-161f-4c41-83cb-878b60a8b844	2b5f9b56-27bf-4000-8f95-3e6e703c6a85	['2a57cd59-6799-4579-955e-27c9af97aea4']	980.1	1132963200000	1132963200000	1132963200000	2005	False	False	True	False	Biota	Chelicerata	Pantopoda	Eupantopodida	Colossendeidoidea	Hedgpethiinae	Hedgpethia calva	1.0	2	1065	1274	1302	1358	379601	379607	22617	379614	134587	381081	381081	Hedgpethia calva Arango, 2009	[]	960	43712	18.76	35.58							
PreservedSpecimen		J54989	Pycnogonida	co119	1000	-35.2814	118.709	2005-11-24	Colossendeidae		POINT (118.70900 -35.28140)	Hedgpethia			NMV	Animalia	980.0	976.0	2017-02-09T13:33:42	J54989	present	2	individuals	Arthropoda			Hedgpethia calva		urn:lsid:marinespecies.org:taxname:381081	Species	31eec194-4ae2-425e-955c-dcddaddb699e	d104db68-63cf-4f34-b92a-54bd55a07394	['2a57cd59-6799-4579-955e-27c9af97aea4']	978.0	1132790400000	1132790400000	1132790400000	2005	False	False	True	False		Chelicerata	Pantopoda	Eupantopodida	Colossendeidoidea	Hedgpethiinae	Hedgpethia calva		2	1065	1274	1302	1358	379601	379607	22617	379614	134587	381081	381081	Hedgpethia calva	[]	960	43702	18.76	35.58	2	off Bald Island	Male	calva			
HumanObservation			Pycnogonida	CMAR_WA_2005	500	-35.28125	118.709	2005-11-23T23:52:50Z	Colossendeidae	SS200510:36	LINE (118.7090  -35.2815, 118.7090  -35.2810)	Hedgpethia			CSIRO, Australia	Animalia	980.0	976.0	2022-08-24T00:41:09	CC-SS200510-36-661083-33014024	present	3	individuals	Arthropoda			Hedgpethia calva	Arango, 2009	urn:lsid:marinespecies.org:taxname:381081		5cafc07e-2f09-4e0e-babd-3c8e5ef78a60	930000f4-81ef-421b-8884-042abdf8fbc8	['2a57cd59-6799-4579-955e-27c9af97aea4']	978.0	1132704000000	1132704000000	1132704000000	2005	False	False	True	False		Chelicerata	Pantopoda	Eupantopodida	Colossendeidoidea	Hedgpethiinae	Hedgpethia calva		2	1065	1274	1302	1358	379601	379607	22617	379614	134587	381081	381081	Hedgpethia calva	[]	960	43688	18.76	35.58	3	Survey area			Australia	SS200510:36	Occurrence Type: Catch composition Catch method: Catch
