basisOfRecord	catalogNumber	class	coordinateUncertaintyInMeters	countryCode	day	decimalLatitude	decimalLongitude	eventDate	eventID	family	fieldNumber	footprintWKT	genus	geodeticDatum	identifiedBy	identifiedByID	institutionCode	institutionID	kingdom	language	lifeStage	maximumDepthInMeters	minimumDepthInMeters	month	occurrenceID	occurrenceStatus	order	organismQuantity	organismQuantityType	phylum	preparations	samplingProtocol	scientificName	scientificNameAuthorship	scientificNameID	specificEpithet	taxonRank	type	verbatimEventDate	year	id	dataset_id	node_id	depth	date_start	date_mid	date_end	date_year	dropped	absence	marine	brackish	superdomain	subphylum	suborder	superfamily	species	superdomainid	kingdomid	phylumid	subphylumid	classid	orderid	suborderid	superfamilyid	familyid	genusid	speciesid	aphiaID	originalScientificName	flags	bathymetry	shoredistance	sst	sss	collectionCode	occurrenceRemarks	sex	identificationRemarks
PreservedSpecimen	JR15005_1673_03	Pycnogonida	266	AQ	11	-60.2716	-46.882	2016-03-11	JR15005	Nymphonidae	JR15005_80	LINESTRING (-46.87778 -60.27279, -46.88613 -60.27043)	Nymphon	EPSG:4326	Jamie Maxwell	https://orcid.org/0000-0001-5705-2811	BAS	https://ror.org/01rhff309	Animalia	en	Juvenile	486	459	3	JR15005_1673_03	Present	Pantopoda	1	individuals	Arthropoda	96% ethanol	Agassiz trawl|https://www.bodc.ac.uk/resources/inventories/cruise_inventory/reports/jr15005.pdf	Nymphon bouvieri	Gordon, 1932	urn:lsid:marinespecies.org:taxname:173377	bouvieri	species	PhysicalObject	11/3/2016	2016	04dea514-8db7-443f-83f4-486fb01e7759	5080b123-3bcf-4be9-85cd-39eb81940fb1	['dc6c6ea2-83f5-4b18-985a-9efff6320d69']	472.5	1457654400000.0	1457654400000.0	1457654400000.0	2016.0	False	False	True	False	Biota	Chelicerata	Eupantopodida	Nymphonoidea	Nymphon bouvieri	1.0	2	1065	1274	1302	1358	379601	379609	1566	134591	173377	173377	Nymphon bouvieri	[]	493	33356	-0.84	33.81				
HumanObservation	39623	Pycnogonida				-62.7364997864	-60.5381011963			Nymphonidae			Nymphon				BAS		Animalia			333	333				Pantopoda			Arthropoda			Nymphon bouvieri		urn:lsid:marinespecies.org:taxname:173377						07e17035-0fa1-4a96-8d95-3d84b2232310	3f2c1827-a206-41c4-bc53-58267dd28cbd	['310922b4-9d0c-4de1-92d7-9b442d34765b']	333.0					False	False	True	False		Chelicerata	Eupantopodida	Nymphonoidea	Nymphon bouvieri		2	1065	1274	1302	1358	379601	379609	1566	134591	173377	173377	Nymphon bouvieri	[]	261	5665	-0.41	33.94	SOMBASE Pycnogonids			
HumanObservation	39793	Pycnogonida				-62.824798584	-60.408000946			Nymphonidae			Nymphon				BAS		Animalia			420	420				Pantopoda			Arthropoda			Nymphon bouvieri		urn:lsid:marinespecies.org:taxname:173377						093d69bc-4b5b-4fac-9575-b47e3d064e0b	3f2c1827-a206-41c4-bc53-58267dd28cbd	['310922b4-9d0c-4de1-92d7-9b442d34765b']	420.0					False	False	True	False		Chelicerata	Eupantopodida	Nymphonoidea	Nymphon bouvieri		2	1065	1274	1302	1358	379601	379609	1566	134591	173377	173377	Nymphon bouvieri	[]	498	8058	-0.45	33.94	SOMBASE Pycnogonids			
PreservedSpecimen	JR15005_1092_09a	Pycnogonida	257	AQ	9	-60.3567	-46.6863	2016-03-09	JR15005	Nymphonidae	JR15005_61	LINESTRING (-46.68423 -60.35469, -46.68845 -60.3588)	Nymphon	EPSG:4326	Jamie Maxwell	https://orcid.org/0000-0001-5705-2811	BAS	https://ror.org/01rhff309	Animalia	en		540	465	3	JR15005_1092_09a	Present	Pantopoda	1	individuals	Arthropoda	96% ethanol	Agassiz trawl|https://www.bodc.ac.uk/resources/inventories/cruise_inventory/reports/jr15005.pdf	Nymphon bouvieri	Gordon, 1932	urn:lsid:marinespecies.org:taxname:173377	bouvieri	species	PhysicalObject	9/3/2016	2016	0e2fba36-3e5e-47f3-a3aa-ab974b9654ce	5080b123-3bcf-4be9-85cd-39eb81940fb1	['dc6c6ea2-83f5-4b18-985a-9efff6320d69']	502.5	1457481600000.0	1457481600000.0	1457481600000.0	2016.0	False	False	True	False	Biota	Chelicerata	Eupantopodida	Nymphonoidea	Nymphon bouvieri	1.0	2	1065	1274	1302	1358	379601	379609	1566	134591	173377	173377	Nymphon bouvieri	[]	635	22199	-0.87	33.81		Eggs and larvae	Male	
PreservedSpecimen	JR15005_1220_02a	Pycnogonida	269	AQ	10	-60.3566	-46.6859	2016-03-10	JR15005	Nymphonidae	JR15005_63	LINESTRING (-46.68423 -60.35437, -46.68761 -60.35889)	Nymphon	EPSG:4326	Jamie Maxwell	https://orcid.org/0000-0001-5705-2811	BAS	https://ror.org/01rhff309	Animalia	en		545	442	3	JR15005_1220_02a	Present	Pantopoda	1	individuals	Arthropoda	96% ethanol	Agassiz trawl|https://www.bodc.ac.uk/resources/inventories/cruise_inventory/reports/jr15005.pdf	Nymphon bouvieri	Gordon, 1932	urn:lsid:marinespecies.org:taxname:173377	bouvieri	species	PhysicalObject	10/3/2016	2016	146fc568-ff28-4bc0-a13c-e5bce03de032	5080b123-3bcf-4be9-85cd-39eb81940fb1	['dc6c6ea2-83f5-4b18-985a-9efff6320d69']	493.5	1457568000000.0	1457568000000.0	1457568000000.0	2016.0	False	False	True	False	Biota	Chelicerata	Eupantopodida	Nymphonoidea	Nymphon bouvieri	1.0	2	1065	1274	1302	1358	379601	379609	1566	134591	173377	173377	Nymphon bouvieri	[]	635	22210	-0.87	33.81				
PreservedSpecimen	JR15005_1332_03c	Pycnogonida	263	AQ	10	-60.3243	-46.7699	2016-03-10	JR15005	Nymphonidae	JR15005_68	LINESTRING (-46.76719 -60.32237, -46.77263 -60.32624)	Nymphon	EPSG:4326	Jamie Maxwell	https://orcid.org/0000-0001-5705-2811	BAS	https://ror.org/01rhff309	Animalia	en		852	732	3	JR15005_1332_03c	Present	Pantopoda	1	individuals	Arthropoda	96% ethanol	Agassiz trawl|https://www.bodc.ac.uk/resources/inventories/cruise_inventory/reports/jr15005.pdf	Nymphon bouvieri	Gordon, 1932	urn:lsid:marinespecies.org:taxname:173377	bouvieri	species	PhysicalObject	10/3/2016	2016	15b307ef-196f-40a4-8742-82528e28e4e4	5080b123-3bcf-4be9-85cd-39eb81940fb1	['dc6c6ea2-83f5-4b18-985a-9efff6320d69']	792.0	1457568000000.0	1457568000000.0	1457568000000.0	2016.0	False	False	True	False	Biota	Chelicerata	Eupantopodida	Nymphonoidea	Nymphon bouvieri	1.0	2	1065	1274	1302	1358	379601	379609	1566	134591	173377	173377	Nymphon bouvieri	[]	859	26170	-0.83	33.81				
PreservedSpecimen	JR15005_1098_08	Pycnogonida	257	AQ	9	-60.3567	-46.6863	2016-03-09	JR15005	Nymphonidae	JR15005_61	LINESTRING (-46.68423 -60.35469, -46.68845 -60.3588)	Nymphon	EPSG:4326	Jamie Maxwell	https://orcid.org/0000-0001-5705-2811	BAS	https://ror.org/01rhff309	Animalia	en		540	465	3	JR15005_1098_08	Present	Pantopoda	57	individuals	Arthropoda	96% ethanol	Agassiz trawl|https://www.bodc.ac.uk/resources/inventories/cruise_inventory/reports/jr15005.pdf	Nymphon bouvieri	Gordon, 1932	urn:lsid:marinespecies.org:taxname:173377	bouvieri	species	PhysicalObject	9/3/2016	2016	1bc2f1c3-78ae-4fef-adc0-4896d45241b9	5080b123-3bcf-4be9-85cd-39eb81940fb1	['dc6c6ea2-83f5-4b18-985a-9efff6320d69']	502.5	1457481600000.0	1457481600000.0	1457481600000.0	2016.0	False	False	True	False	Biota	Chelicerata	Eupantopodida	Nymphonoidea	Nymphon bouvieri	1.0	2	1065	1274	1302	1358	379601	379609	1566	134591	173377	173377	Nymphon bouvieri	[]	635	22199	-0.87	33.81				
PreservedSpecimen	JR15005_1098_08b	Pycnogonida	257	AQ	9	-60.3567	-46.6863	2016-03-09	JR15005	Nymphonidae	JR15005_61	LINESTRING (-46.68423 -60.35469, -46.68845 -60.3588)	Nymphon	EPSG:4326	Jamie Maxwell	https://orcid.org/0000-0001-5705-2811	BAS	https://ror.org/01rhff309	Animalia	en		540	465	3	JR15005_1098_08b	Present	Pantopoda	1	individuals	Arthropoda	96% ethanol	Agassiz trawl|https://www.bodc.ac.uk/resources/inventories/cruise_inventory/reports/jr15005.pdf	Nymphon bouvieri	Gordon, 1932	urn:lsid:marinespecies.org:taxname:173377	bouvieri	species	PhysicalObject	9/3/2016	2016	1ddb1b20-ac81-4727-9e4e-589def80bcf1	5080b123-3bcf-4be9-85cd-39eb81940fb1	['dc6c6ea2-83f5-4b18-985a-9efff6320d69']	502.5	1457481600000.0	1457481600000.0	1457481600000.0	2016.0	False	False	True	False	Biota	Chelicerata	Eupantopodida	Nymphonoidea	Nymphon bouvieri	1.0	2	1065	1274	1302	1358	379601	379609	1566	134591	173377	173377	Nymphon bouvieri	[]	635	22199	-0.87	33.81				
PreservedSpecimen	JR15005_1098_08c	Pycnogonida	257	AQ	9	-60.3567	-46.6863	2016-03-09	JR15005	Nymphonidae	JR15005_61	LINESTRING (-46.68423 -60.35469, -46.68845 -60.3588)	Nymphon	EPSG:4326	Jamie Maxwell	https://orcid.org/0000-0001-5705-2811	BAS	https://ror.org/01rhff309	Animalia	en		540	465	3	JR15005_1098_08c	Present	Pantopoda	1	individuals	Arthropoda	96% ethanol	Agassiz trawl|https://www.bodc.ac.uk/resources/inventories/cruise_inventory/reports/jr15005.pdf	Nymphon bouvieri	Gordon, 1932	urn:lsid:marinespecies.org:taxname:173377	bouvieri	species	PhysicalObject	9/3/2016	2016	1e10b36b-b3d3-41c9-8371-c318427172db	5080b123-3bcf-4be9-85cd-39eb81940fb1	['dc6c6ea2-83f5-4b18-985a-9efff6320d69']	502.5	1457481600000.0	1457481600000.0	1457481600000.0	2016.0	False	False	True	False	Biota	Chelicerata	Eupantopodida	Nymphonoidea	Nymphon bouvieri	1.0	2	1065	1274	1302	1358	379601	379609	1566	134591	173377	173377	Nymphon bouvieri	[]	635	22199	-0.87	33.81				
PreservedSpecimen	JR15005_1611_06	Pycnogonida	257	AQ	11	-60.2754	-46.8699	2016-03-11	JR15005	Nymphonidae	JR15005_79	LINESTRING (-46.86591 -60.27661, -46.87385 -60.27423)	Nymphon	EPSG:4326	Jamie Maxwell	https://orcid.org/0000-0001-5705-2811	BAS	https://ror.org/01rhff309	Animalia	en		486	484	3	JR15005_1611_06	Present	Pantopoda	4	individuals	Arthropoda	96% ethanol	Agassiz trawl|https://www.bodc.ac.uk/resources/inventories/cruise_inventory/reports/jr15005.pdf	Nymphon bouvieri	Gordon, 1932	urn:lsid:marinespecies.org:taxname:173377	bouvieri	species	PhysicalObject	11/3/2016	2016	1fdce5a0-0b48-41aa-9649-76f6afd86f58	5080b123-3bcf-4be9-85cd-39eb81940fb1	['dc6c6ea2-83f5-4b18-985a-9efff6320d69']	485.0	1457654400000.0	1457654400000.0	1457654400000.0	2016.0	False	False	True	False	Biota	Chelicerata	Eupantopodida	Nymphonoidea	Nymphon bouvieri	1.0	2	1065	1274	1302	1358	379601	379609	1566	134591	173377	173377	Nymphon bouvieri	[]	594	32750	-0.84	33.81				5 cement cups rather than 3/4 described
