associatedReferences	basisOfRecord	bibliographicCitation	catalogNumber	collectionCode	country	day	decimalLatitude	decimalLongitude	dynamicProperties	eventDate	identifiedBy	individualCount	institutionCode	locality	maximumDepthInMeters	minimumDepthInMeters	month	preparations	scientificName	scientificNameAuthorship	scientificNameID	waterBody	year	id	dataset_id	node_id	depth	date_start	date_mid	date_end	date_year	dropped	absence	marine	brackish	kingdom	phylum	subphylum	class	order	suborder	superfamily	family	genus	species	kingdomid	phylumid	subphylumid	classid	orderid	suborderid	superfamilyid	familyid	genusid	speciesid	aphiaID	originalScientificName	flags	bathymetry	shoredistance	sst	sss	stateProvince
National Museum of Natural History, Smithsonian Institution	PreservedSpecimen	Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_policy1.html, 05-14-2010	79978.272883	Invertebrate Zoology: Crustacea	Russia	27	48.7249984741	144.945831299	observedindividualcount=6;	1906-09-27T12:00:00Z	Hedgpeth, J. W.	6.0	USNM	Kuril Islands, Sakhalin Island	95	95	9	Alcohol (Ethanol)	Nymphon braschnikowi	Schimkewitsch	urn:lsid:marinespecies.org:taxname:240156	North Pacific Ocean	1906	230f5ed4-2862-49f6-a0e4-3f5268f8d35e	89e23fc8-3f61-4480-9de3-358fe6eefe0b	['310922b4-9d0c-4de1-92d7-9b442d34765b']	95	-1996444800000	-1996444800000	-1996444800000	1906	False	False	True	False	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Nymphonoidea	Nymphonidae	Nymphon	Nymphon braschnikowi	2	1065	1274	1302	1358	379601	379609	1566	134591	240156	240156	Nymphon brashnikowi	[]	129	16956	4.56	31.71	
National Museum of Natural History, Smithsonian Institution	PreservedSpecimen	Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_policy1.html, 05-14-2010	79975.272880	Invertebrate Zoology: Crustacea	Russia	28	48.6027793884	145.291671753	observedindividualcount=1;	1906-09-28T12:00:00Z	Hedgpeth, J. W.	1.0	USNM		218	218	9	Alcohol (Ethanol)	Nymphon braschnikowi	Schimkewitsch	urn:lsid:marinespecies.org:taxname:240156	North Pacific Ocean	1906	8708861a-e1d9-4f59-9a6f-494f5e6dcf1b	89e23fc8-3f61-4480-9de3-358fe6eefe0b	['310922b4-9d0c-4de1-92d7-9b442d34765b']	218	-1996358400000	-1996358400000	-1996358400000	1906	False	False	True	False	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Nymphonoidea	Nymphonidae	Nymphon	Nymphon braschnikowi	2	1065	1274	1302	1358	379601	379609	1566	134591	240156	240156	Nymphon brashnikowi	[]	239	40273	4.57	31.9	
National Museum of Natural History, Smithsonian Institution	PreservedSpecimen	Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_policy1.html, 05-14-2010	79977.272882	Invertebrate Zoology: Crustacea	Japan	2	42.0444412231	142.600006104	observedindividualcount=50;	1906-10-02T12:00:00Z	Hedgpeth, J. W.	50.0	USNM	Hokkaido Island, Off Urakawa Light	320	320	10	Alcohol (Ethanol)	Nymphon braschnikowi	Schimkewitsch	urn:lsid:marinespecies.org:taxname:240156	North Pacific Ocean	1906	96c36f0c-3340-4f08-9ace-e20f586d634b	89e23fc8-3f61-4480-9de3-358fe6eefe0b	['310922b4-9d0c-4de1-92d7-9b442d34765b']	320	-1996012800000	-1996012800000	-1996012800000	1906	False	False	True	False	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Nymphonoidea	Nymphonidae	Nymphon	Nymphon braschnikowi	2	1065	1274	1302	1358	379601	379609	1566	134591	240156	240156	Nymphon brashnikowi	[]	317	17371	10.87	32.79	Hokkaido
National Museum of Natural History, Smithsonian Institution	PreservedSpecimen	Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_policy1.html, 05-14-2010	79974.272879	Invertebrate Zoology: Crustacea	Russia	27	48.7194404602	144.991668701	observedindividualcount=1;	1906-09-27T12:00:00Z	Hedgpeth, J. W.	1.0	USNM	Kuril Islands, Sakhalin Island	123	123	9	Alcohol (Ethanol)	Nymphon braschnikowi	Schimkewitsch	urn:lsid:marinespecies.org:taxname:240156	North Pacific Ocean	1906	b1d3480b-76ae-463b-b05b-6c62e47072ab	89e23fc8-3f61-4480-9de3-358fe6eefe0b	['310922b4-9d0c-4de1-92d7-9b442d34765b']	123	-1996444800000	-1996444800000	-1996444800000	1906	False	False	True	False	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Nymphonoidea	Nymphonidae	Nymphon	Nymphon braschnikowi	2	1065	1274	1302	1358	379601	379609	1566	134591	240156	240156	Nymphon brashnikowi	[]	138	19672	4.56	31.71	
