associatedReferences	basisOfRecord	bibliographicCitation	catalogNumber	collectionCode	country	day	decimalLatitude	decimalLongitude	dynamicProperties	eventDate	identifiedBy	individualCount	institutionCode	locality	maximumDepthInMeters	minimumDepthInMeters	month	preparations	scientificName	scientificNameAuthorship	scientificNameID	sex	typeStatus	waterBody	year	id	dataset_id	node_id	depth	date_start	date_mid	date_end	date_year	dropped	absence	marine	brackish	kingdom	phylum	subphylum	class	order	suborder	superfamily	family	genus	species	kingdomid	phylumid	subphylumid	classid	orderid	suborderid	superfamilyid	familyid	genusid	speciesid	aphiaID	originalScientificName	flags	bathymetry	shoredistance	sst	sss	lifeStage
National Museum of Natural History, Smithsonian Institution	PreservedSpecimen	Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_policy1.html, 05-14-2010	234487.186241	Invertebrate Zoology: Crustacea	Japan	25	38.7599983215	143.191665649	observedindividualcount=1;	1981-07-25T12:00:00Z	Bowman, Thomas E.	1.0	USNM	Honshu Island, Sanriku-Oki, E Of Kamaishi	1970	1950	7	Alcohol (Ethanol)	Nymphon citerium	Nakamura & Child	urn:lsid:marinespecies.org:taxname:239866	male	Paratype	North Pacific Ocean	1981	0bc20af8-38e5-46cf-b305-b9a9650f4377	89e23fc8-3f61-4480-9de3-358fe6eefe0b	['310922b4-9d0c-4de1-92d7-9b442d34765b']	1960	364867200000	364867200000	364867200000	1981	False	False	True	False	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Nymphonoidea	Nymphonidae	Nymphon	Nymphon citerium	2	1065	1274	1302	1358	379601	379609	1566	134591	239866	239866	Nymphon citerium	[]	1927	116208	15.93	33.8	
National Museum of Natural History, Smithsonian Institution	PreservedSpecimen	Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_policy1.html, 05-14-2010	234485.186239	Invertebrate Zoology: Crustacea	Japan	12	39.9833297729	142.628326416	observedindividualcount=1;	1985-08-12T12:00:00Z	Bowman, Thomas E.	1.0	USNM	Honshu Island, Sanriku-Oki, E Of Kamaishi	1249	1225	8	Alcohol (Ethanol)	Nymphon citerium	Nakamura & Child	urn:lsid:marinespecies.org:taxname:239866	male	Holotype	North Pacific Ocean	1985	8c0fed82-504a-4968-8492-7844993034f9	89e23fc8-3f61-4480-9de3-358fe6eefe0b	['310922b4-9d0c-4de1-92d7-9b442d34765b']	1237	492652800000	492652800000	492652800000	1985	False	False	True	False	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Nymphonoidea	Nymphonidae	Nymphon	Nymphon citerium	2	1065	1274	1302	1358	379601	379609	1566	134591	239866	239866	Nymphon citerium	['DEPTH_EXCEEDS_BATH']	885	54283	13.26	33.44	
National Museum of Natural History, Smithsonian Institution	PreservedSpecimen	Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_policy1.html, 05-14-2010	234486.186240	Invertebrate Zoology: Crustacea	Japan	12	39.9833297729	142.628326416	observedindividualcount=15;	1985-08-12T12:00:00Z	Bowman, Thomas E.	15.0	USNM	Honshu Island, Sanriku-Oki, E Of Kamaishi	1249	1225	8	Alcohol (Ethanol)	Nymphon citerium	Nakamura & Child	urn:lsid:marinespecies.org:taxname:239866	male; female;;	Paratype	North Pacific Ocean	1985	ee94d089-e30d-4642-b2bd-fc4a0ad1fd2d	89e23fc8-3f61-4480-9de3-358fe6eefe0b	['310922b4-9d0c-4de1-92d7-9b442d34765b']	1237	492652800000	492652800000	492652800000	1985	False	False	True	False	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Nymphonoidea	Nymphonidae	Nymphon	Nymphon citerium	2	1065	1274	1302	1358	379601	379609	1566	134591	239866	239866	Nymphon citerium	['DEPTH_EXCEEDS_BATH']	885	54283	13.26	33.44	;; juvenile
