basisOfRecord	catalogNumber	collectionCode	decimalLatitude	decimalLongitude	institutionCode	maximumDepthInMeters	minimumDepthInMeters	scientificName	scientificNameID	id	dataset_id	node_id	depth	dropped	absence	marine	brackish	kingdom	phylum	subphylum	class	order	suborder	superfamily	family	genus	species	kingdomid	phylumid	subphylumid	classid	orderid	suborderid	superfamilyid	familyid	genusid	speciesid	aphiaID	originalScientificName	flags	bathymetry	shoredistance	sst	sss	coordinateUncertaintyInMeters	datasetID	day	eventDate	individualCount	locality	modified	month	occurrenceID	occurrenceRemarks	occurrenceStatus	recordedBy	scientificNameAuthorship	sex	specificEpithet	startDayOfYear	year	date_start	date_mid	date_end	date_year	superdomain	superdomainid
HumanObservation	22979	SOMBASE Pycnogonids	-73.4732971191	-30.448299408	BAS	3111	3111	Nymphon galatheae	urn:lsid:marinespecies.org:taxname:239438	0fa3b47d-97e6-4e62-800f-359c70359aa0	3f2c1827-a206-41c4-bc53-58267dd28cbd	['310922b4-9d0c-4de1-92d7-9b442d34765b']	3111	False	False	True	False	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Nymphonoidea	Nymphonidae	Nymphon	Nymphon galatheae	2	1065	1274	1302	1358	379601	379609	1566	134591	239438	239438	Nymphon galathea	[]	3084	158355	-1.75	34.07																							
PreservedSpecimen	Gal-II-256	Galathea II	-36.1166	-178.533005	ZMUC	5340	5230	Nymphon galatheae	urn:lsid:marinespecies.org:taxname:239438	d4f0c51a-46bf-47b2-a708-7e643b557e8b	3ac81162-1804-43c4-b766-aabe2abcc572	['4bf79a01-65a9-4db6-b37b-18434f26ddfc']	5285	False	False	True	False	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Nymphonoidea	Nymphonidae	Nymphon	Nymphon galatheae	2	1065	1274	1302	1358	379601	379609	1566	134591	239438	239438	Nymphon galatheae	[]	5437	310719	17.56	35.42	1750.0	https://marineinfo.org/id/dataset/2037	23	1952-02-23	1.0	Kermadec Trench	2007-10-29 18:31:08	2	urn:catalog:ZMUC:Galathea II:Gal-II-256	. Record published in http://www.zmuc.dk/InverWeb/Galathea/Pdf_filer/Volume_02/galathea-vol.02-pp_159-166.pdf	present	Galathea II Danish Deep Sea Expedition 1950-52	Fage	F	galatheae	54	1952	-563500800000.0	-563500800000.0	-563500800000.0	1952.0	Biota	1.0
PreservedSpecimen	Gal-II-257	Galathea II	-32.166599	-175.899994	ZMUC	5900	5850	Nymphon galatheae	urn:lsid:marinespecies.org:taxname:239438	eba0a2f6-8525-4e00-944a-d0a7cce71b8b	3ac81162-1804-43c4-b766-aabe2abcc572	['4bf79a01-65a9-4db6-b37b-18434f26ddfc']	5875	False	False	True	False	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Nymphonoidea	Nymphonidae	Nymphon	Nymphon galatheae	2	1065	1274	1302	1358	379601	379609	1566	134591	239438	239438	Nymphon galatheae	[]	5555	290801	19.65	35.58	1750.0	https://marineinfo.org/id/dataset/2037	18	1952-02-18	12.0	Kermadec Trench	2007-10-29 18:31:08	2	urn:catalog:ZMUC:Galathea II:Gal-II-257	4 male, 8 female. Record published in http://www.zmuc.dk/InverWeb/Galathea/Pdf_filer/Volume_02/galathea-vol.02-pp_159-166.pdf	present	Galathea II Danish Deep Sea Expedition 1950-52	Fage		galatheae	49	1952	-563932800000.0	-563932800000.0	-563932800000.0	1952.0	Biota	1.0
