basisOfRecord	catalogNumber	collectionCode	decimalLatitude	decimalLongitude	institutionCode	maximumDepthInMeters	minimumDepthInMeters	scientificName	scientificNameID	id	dataset_id	node_id	depth	dropped	absence	marine	brackish	kingdom	phylum	subphylum	class	order	suborder	superfamily	family	genus	species	kingdomid	phylumid	subphylumid	classid	orderid	suborderid	superfamilyid	familyid	genusid	speciesid	aphiaID	originalScientificName	flags	bathymetry	shoredistance	sst	sss	associatedReferences	bibliographicCitation	day	dynamicProperties	eventDate	identifiedBy	individualCount	lifeStage	locality	month	preparations	scientificNameAuthorship	sex	waterBody	year	date_start	date_mid	date_end	date_year	typeStatus	datasetID	modified	occurrenceID	occurrenceStatus	references	specificEpithet	superdomain	superdomainid	country	coordinateUncertaintyInMeters	footprintWKT
HumanObservation	22980	SOMBASE Pycnogonids	-62.6665992737	-64.0999984741	BAS	3752.0	3715.0	Nymphon hadale	urn:lsid:marinespecies.org:taxname:173425	00bc1d8b-81a3-4433-861d-cefe481d282b	3f2c1827-a206-41c4-bc53-58267dd28cbd	['310922b4-9d0c-4de1-92d7-9b442d34765b']	3733.5	False	False	True	False	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Nymphonoidea	Nymphonidae	Nymphon	Nymphon hadale	2	1065	1274	1302	1358	379601	379609	1566	134591	173425	173425	Nymphon hadale	[]	3954	83715	-0.35	33.57																															
PreservedSpecimen	234659.186398	Invertebrate Zoology: Crustacea	-47.2883300781	-47.7616691589	USNM	5798.0	5685.0	Nymphon hadale	urn:lsid:marinespecies.org:taxname:173425	0bd5a707-8acc-43ef-8f61-737d14f2cc7d	89e23fc8-3f61-4480-9de3-358fe6eefe0b	['310922b4-9d0c-4de1-92d7-9b442d34765b']	5741.5	False	False	True	False	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Nymphonoidea	Nymphonidae	Nymphon	Nymphon hadale	2	1065	1274	1302	1358	379601	379609	1566	134591	173425	173425	Nymphon hadale	[]	5916	805314	11.13	34.49	National Museum of Natural History, Smithsonian Institution	Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_policy1.html, 05-14-2010	8	observedindividualcount=8;	1975-05-08T12:00:00Z	Bowman, Thomas E.	8.0	; juvenile	Argentine Basin	5	Alcohol (Ethanol)	Child	male;;	South Atlantic Ocean	1975	168739200000.0	168739200000.0	168739200000.0	1975.0												
PreservedSpecimen	184021.139950	Invertebrate Zoology: Crustacea	-43.966999054	-52.1516685486	USNM	5781.0	5781.0	Nymphon hadale	urn:lsid:marinespecies.org:taxname:173425	256518a8-9755-4dc7-87d6-eca42bbc0992	89e23fc8-3f61-4480-9de3-358fe6eefe0b	['310922b4-9d0c-4de1-92d7-9b442d34765b']	5781.0	False	False	True	False	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Nymphonoidea	Nymphonidae	Nymphon	Nymphon hadale	2	1065	1274	1302	1358	379601	379609	1566	134591	173425	173425	Nymphon hadale	[]	5802	790395	13.54	34.63	National Museum of Natural History, Smithsonian Institution	Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_policy1.html, 05-14-2010	26	observedindividualcount=1;	1961-05-26T12:00:00Z	Child, C. Allan	1.0		Argentine Basin, Off Rio De La Plata	5	Alcohol (Ethanol)	Child	female	South Atlantic Ocean	1961	-271468800000.0	-271468800000.0	-271468800000.0	1961.0	Paratype											
HumanObservation	22981	SOMBASE Pycnogonids	-59.0166015625	-52.0	BAS	3510.0	3010.0	Nymphon hadale	urn:lsid:marinespecies.org:taxname:173425	4088b7bd-03f3-4def-ace9-8271d07244a6	3f2c1827-a206-41c4-bc53-58267dd28cbd	['310922b4-9d0c-4de1-92d7-9b442d34765b']	3260.0	False	False	True	False	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Nymphonoidea	Nymphonidae	Nymphon	Nymphon hadale	2	1065	1274	1302	1358	379601	379609	1566	134591	173425	173425	Nymphon hadale	[]	3626	259830	0.22	33.8																															
PreservedSpecimen	sm_id_1999	WoRMS type localities	-43.97	-52.15	WoRMS Editorial Board		5781.0	Nymphon hadale	urn:lsid:marinespecies.org:taxname:173425	54ba1a21-ddd9-4e74-b7ab-bdf60b719b24	b74b429a-4052-4f5b-bff3-fe0b5a2e8669	['4bf79a01-65a9-4db6-b37b-18434f26ddfc']	5781.0	False	False	True	False	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Nymphonoidea	Nymphonidae	Nymphon	Nymphon hadale	2	1065	1274	1302	1358	379601	379609	1566	134591	173425	173425	Nymphon hadale	[]	5801	790741	13.54	34.63		Bamber, R.N.; El Nagar, A.; Arango, C.P. (Eds) (2024). Pycnobase: World Pycnogonida Database. <i>Nymphon hadale</i> Child, 1982. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=173425	26		1961-05-26				Atlantic Ocean	5		Child, 1982			1961	-271468800000.0	-271468800000.0	-271468800000.0	1961.0	holotype	https://marineinfo.org/id/dataset/5184	2007-06-20 15:52:33	WoRMS Editorial Board:WoRMS type localities:sm_id_1999	present	http://www.marinespecies.org/aphia.php?p=specdetails&id=1999	hadale	Biota	1.0			
PreservedSpecimen	181081.137034	Invertebrate Zoology: Crustacea	-39.4966697693	-52.1516685486	USNM	4435.0	4435.0	Nymphon hadale	urn:lsid:marinespecies.org:taxname:173425	67eb20eb-ea3f-4f2b-8867-92a19cb73d51	89e23fc8-3f61-4480-9de3-358fe6eefe0b	['310922b4-9d0c-4de1-92d7-9b442d34765b']	4435.0	False	False	True	False	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Nymphonoidea	Nymphonidae	Nymphon	Nymphon hadale	2	1065	1274	1302	1358	379601	379609	1566	134591	173425	173425	Nymphon hadale	[]	5061	486355	18.18	35.43	National Museum of Natural History, Smithsonian Institution	Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_policy1.html, 05-14-2010	22	observedindividualcount=3;	1971-03-22T12:00:00Z	Child, C. Allan	3.0	; juvenile; larvae V	Argentine Basin, Off Rio De La Plata	3	Alcohol (Ethanol)	Child	male;;;	South Atlantic Ocean	1971	38448000000.0	38448000000.0	38448000000.0	1971.0	Paratype											
PreservedSpecimen	234661.186399	Invertebrate Zoology: Crustacea	-59.016998291	-52.0	USNM	3510.0	3010.0	Nymphon hadale	urn:lsid:marinespecies.org:taxname:173425	7d85dff5-c75f-4a65-94d3-1e6deaa44bfe	89e23fc8-3f61-4480-9de3-358fe6eefe0b	['310922b4-9d0c-4de1-92d7-9b442d34765b']	3260.0	False	False	True	False	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Nymphonoidea	Nymphonidae	Nymphon	Nymphon hadale	2	1065	1274	1302	1358	379601	379609	1566	134591	173425	173425	Nymphon hadale	[]	3615	259790	0.22	33.8	National Museum of Natural History, Smithsonian Institution	Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_policy1.html, 05-14-2010	26	observedindividualcount=4;	1966-01-26T12:00:00Z	Bowman, Thomas E.	4.0		Argentine Basin	1	Alcohol (Ethanol)	Child	male; female	South Atlantic Ocean	1966	-124070400000.0	-124070400000.0	-124070400000.0	1966.0										Argentina		
Occurrence	CNP-MARINEINVER-790	CNP-MARINEINVER	-45.279999	-60.32	CENPAT-CONICET			Nymphon hadale		873c405d-d2eb-4a83-8310-38812fe65c13	b1f8bc4c-5427-40c8-8728-aad4d463b944	['464a96d8-c17e-4bbb-b6b8-778e1fb687c4']		False	False	True	False	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Nymphonoidea	Nymphonidae	Nymphon	Nymphon hadale	2	1065	1274	1302	1358	379601	379609	1566	134591	173425	173425	Nymphon hadale	['NO_DEPTH']	130	384880	9.21	34.09		Larramendy, M.L. & Castellanos, Z., 1978. Sobre un nuevo picnogonido del Mar Argentino (Pycnogonida, Pallenidae). Neotropica, 24(72), 91-97.							Costa Argentina			Child, 1982										2015-09-01T09:17:00	urn:catalog:CENPAT-CONICET:CNP-MARINEINVER:CNP-MARINEINVER-790							1160000	POLYGON ((-55.439999 -35.400002, -65.199997 -35.400002, -65.199997 -55.16, -55.439999 -55.16, -55.439999 -35.400002))
PreservedSpecimen	181080.137033	Invertebrate Zoology: Crustacea	-39.4966697693	-52.1516685486	USNM	4435.0	4435.0	Nymphon hadale	urn:lsid:marinespecies.org:taxname:173425	8daab109-5619-44e6-84fe-525217253ed7	89e23fc8-3f61-4480-9de3-358fe6eefe0b	['310922b4-9d0c-4de1-92d7-9b442d34765b']	4435.0	False	False	True	False	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Nymphonoidea	Nymphonidae	Nymphon	Nymphon hadale	2	1065	1274	1302	1358	379601	379609	1566	134591	173425	173425	Nymphon hadale	[]	5061	486355	18.18	35.43	National Museum of Natural History, Smithsonian Institution	Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_policy1.html, 05-14-2010	22	observedindividualcount=1;	1971-03-22T12:00:00Z	Child, C. Allan	1.0		Argentine Basin, Off Rio De La Plata	3	Alcohol (Ethanol)	Child	male	South Atlantic Ocean	1971	38448000000.0	38448000000.0	38448000000.0	1971.0	Holotype											
HumanObservation	22982	SOMBASE Pycnogonids	-47.2882995605	-47.7616004944	BAS	5798.0	5685.0	Nymphon hadale	urn:lsid:marinespecies.org:taxname:173425	edcdf55f-0bd5-41fc-834a-f3295fc853a1	3f2c1827-a206-41c4-bc53-58267dd28cbd	['310922b4-9d0c-4de1-92d7-9b442d34765b']	5741.5	False	False	True	False	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Nymphonoidea	Nymphonidae	Nymphon	Nymphon hadale	2	1065	1274	1302	1358	379601	379609	1566	134591	173425	173425	Nymphon hadale	[]	5916	805315	11.13	34.49																															
