basisOfRecord	catalogNumber	class	collectionCode	continent	datasetID	datasetName	day	decimalLatitude	decimalLongitude	eventDate	eventID	eventTime	family	fieldNumber	footprintWKT	genus	institutionCode	kingdom	locality	maximumDepthInMeters	minimumDepthInMeters	modified	month	occurrenceID	occurrenceStatus	order	phylum	samplingProtocol	scientificName	scientificNameAuthorship	scientificNameID	year	id	dataset_id	node_id	depth	date_start	date_mid	date_end	date_year	dropped	absence	marine	brackish	superdomain	subphylum	suborder	superfamily	species	superdomainid	kingdomid	phylumid	subphylumid	classid	orderid	suborderid	superfamilyid	familyid	genusid	speciesid	aphiaID	originalScientificName	flags	bathymetry	shoredistance	sst	sss	coordinateUncertaintyInMeters	dateIdentified	identifiedBy	lifeStage	otherCatalogNumbers	preparations	sex	specificEpithet	typeStatus	individualCount	institutionID	language	license	rightsHolder	taxonID	taxonRank	type	verbatimIdentification	associatedReferences	bibliographicCitation	country	dynamicProperties	recordedBy	stateProvince	waterBody	footprintSRS	occurrenceRemarks	coordinatePrecision	identificationRemarks	locationAccordingTo	locationID
Occurrence	203910014001002	Pycnogonida	IMRMarbunnBenthos	Norwegian Sea	https://marineinfo.org/id/dataset/4540	beamtrawl_2006-2022	21	79.003998	8.919509	2019-10-21T18:31:00+00:00/2019-10-21T18:36:00+00:00	Cruise: 58GS-2019115 Sample: 14	18:31:00+00:00/18:36:00+00:00	Nymphonidae	catchId: 2	LINESTRING(8.919509 79.003998,8.916821 79.005873)	Nymphon	IMR	Animalia	MAREANO Reference Station: 2039	210.46	208.25	2024-05-23 10:35:05	10	203910014001002	present	Pantopoda	Arthropoda	Beamtrawl,Subsample method: Sieve content - Mesh size (mm): 5.0	Nymphon hirtipes	Bell, 1853	urn:lsid:marinespecies.org:taxname:134690	2019	010efc32-0052-46e4-a66e-69e6f760979a	14fa3c3e-259c-4af9-9314-eee1dc3a119b	['4bf79a01-65a9-4db6-b37b-18434f26ddfc']	209.35500000000002	1571616000000.0	1571616000000.0	1571616000000.0	2019.0	False	False	True	False	Biota	Chelicerata	Eupantopodida	Nymphonoidea	Nymphon hirtipes	1.0	2	1065	1274	1302	1358	379601	379609	1566	134591	134690	134690	Nymphon hirtipes	[]	206.0	35483	2.87	34.88																															
PreservedSpecimen	INV.69119	Pycnogonida	urn:catalog:RBINS:Pycnogonida	Arctic Ocean, Mourmane	be_rbins_invertebrates_cheliceratamarine	Royal Belgian Institute of Natural Sciences marine Chelicerata collection	18	70.333333	56.6	1907-08-18			Nymphonidae	8719/st161		Nymphon	RBINS-Scientific Heritage	Animalia				2015-09-24 11:47:52	8	http://collections.naturalsciences.be/specimen/499971	present	Pantopoda	Arthropoda		Nymphon hirtipes	Bell, 1853	urn:lsid:marinespecies.org:taxname:254700	1907	02395e8f-03f9-4b37-9480-3177618ed827	d8634135-090e-455b-8d98-c319bfd7aaed	['4bf79a01-65a9-4db6-b37b-18434f26ddfc']		-1968364800000.0	-1968364800000.0	-1968364800000.0	1907.0	False	False	True	False	Biota	Chelicerata	Eupantopodida	Nymphonoidea	Nymphon hirtipes	1.0	2	1065	1274	1302	1358	379601	379609	1566	134591	134690	134690	Chaetonymphon hirtipes Bell, 1853	['NO_DEPTH']	81.0	12210	1.72	33.44	1000.0	1931-01	Giltay L.B. (Dr.)	unknown	urn:catalog:RBINS:IG:8719	container type: vial; preservation method: alcohol	unknown	hirtipes	specimen																						
PreservedSpecimen	9403	Pycnogonida	MuseumCollection		dfo_que_mli_museum	DFO Quebec Region MLI museum collection	15	49.15833333	-66.425	1983-08-15			Nymphonidae	TRISTAN 83-20		Nymphon	IML	Animalia	Saint-Joachim-de-Tourelle	14.6	13.2		8	DFO_MLI_MuseumCollection_9403		Pantopoda	Arthropoda		Nymphon hirtipes	Bell, 1855	urn:lsid:marinespecies.org:taxname:134690	1983	05a86533-b0f6-4e66-a072-74dbb2b716d0	1febfcdd-3e1b-46db-b73d-1bbe81ce22a6	['7dfb2d90-9317-434d-8d4e-64adf324579a']	13.899999999999999	429753600000.0	429753600000.0	429753600000.0	1983.0	False	False	True	False	Biota	Chelicerata	Eupantopodida	Nymphonoidea	Nymphon hirtipes	1.0	2	1065	1274	1302	1358	379601	379609	1566	134591	134690	134690	Nymphon hirtipes	[]	-24.0	325	5.81	19.77								hirtipes		2	https://edmo.seadatanet.org/report/4160	en	http://creativecommons.org/licenses/by/4.0/legalcode	His Majesty the King in right of Canada, as represented by the Minister of Fisheries and Oceans	083_01201	species	PhysicalObject	Nymphon hirtipes													
PreservedSpecimen	128256.92389	Pycnogonida	Invertebrate Zoology: Crustacea				12	53.9329986572	-59.0499992371	1950-07-12T12:00:00Z			Nymphonidae			Nymphon	USNM	Animalia	Labrador, Lake Melville	82.0	82.0		7			Pantopoda	Arthropoda		Nymphon hirtipes	Bell	urn:lsid:marinespecies.org:taxname:134690	1950	08357dee-92c7-4f7b-b010-4285d77b3d3a	89e23fc8-3f61-4480-9de3-358fe6eefe0b	['310922b4-9d0c-4de1-92d7-9b442d34765b']	82.0	-614563200000.0	-614563200000.0	-614563200000.0	1950.0	False	False	True	False		Chelicerata	Eupantopodida	Nymphonoidea	Nymphon hirtipes		2	1065	1274	1302	1358	379601	379609	1566	134591	134690	134690	Nymphon hirtipes	[]	102.0	1337	3.16	29.62			Child, C. Allan			Alcohol (Ethanol)				5.0									National Museum of Natural History, Smithsonian Institution	Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_policy1.html, 05-14-2010	Canada	observedindividualcount=5;	D. Nutt	Newfoundland	North Atlantic Ocean						
HumanObservation	36530	Pycnogonida	bio_dba		https://marineinfo.org/id/dataset/490	Bigood	1	63.0	-53.0	1969-08-01T00:00:00+00:00	Marinovitch trawl_196981_CM/C-1_NA	00:00:00+00:00	Nymphonidae	CM/C-1		Nymphon		Animalia	Atlantique nord	1216.0	1216.0	2022-01-18 09:29:51	8	Ifremer_bio_dba_36530	present	Pantopoda	Arthropoda	Marinovitch trawl	Nymphon hirtipes		urn:lsid:marinespecies.org:taxname:134690	1969	09981ad6-c78b-4de5-bf5e-3bf697d0606a	b0a7add2-dd9e-4020-9ca4-5df048c8f6a2	['4bf79a01-65a9-4db6-b37b-18434f26ddfc']	1216.0	-13219200000.0	-13219200000.0	-13219200000.0	1969.0	False	False	True	False	Biota	Chelicerata	Eupantopodida	Nymphonoidea	Nymphon hirtipes	1.0	2	1065	1274	1302	1358	379601	379609	1566	134591	134690	134690	Nymphon hirtipes	[]	2406.0	93356	2.34	34.13	50.0		STOCK Jan					hirtipes				en											LE PICHON Xavier			EPSG:4326					
HumanObservation	NL7504000305N600101010500	Pycnogonida	NEW LONDON SHIP OF OPPORTUNITY				1	41.266998291	-72.0999984741	1975-04-01T12:00:00Z			Nymphonidae	NL7504000305		Nymphon	NOAA, NMFS, Northeast Fisheries Science Center	Animalia					4			Pantopoda	Arthropoda		Nymphon hirtipes		urn:lsid:marinespecies.org:taxname:134690	1975	0ae70727-82b0-4c85-97fc-ef4016e09d68	e7c86904-aac7-4a17-a895-99a54c430d80	['310922b4-9d0c-4de1-92d7-9b442d34765b']		165542400000.0	165542400000.0	165542400000.0	1975.0	False	False	True	False		Chelicerata	Eupantopodida	Nymphonoidea	Nymphon hirtipes		2	1065	1274	1302	1358	379601	379609	1566	134591	134690	134690	Nymphon hirtipes	['NO_DEPTH']	20.0	3722	12.6	29.52																				Northeast Fisheries Science Center, National Marine Fisheries Service, NOAA, U.S. Department of Commerce. 2010. Northeast Fisheries Science Center Benthic Database. Northeast Fisheries Science Center, 166 Water Street, Woods Hole Laboratories, Woods Hole, MA 02543.	United States	observedweight=0;samplesize=0.1 m^2;observedindividualcount=1;			North Atlantic Ocean		Gear Type: SMITH MCINTYRE GRAB				
PreservedSpecimen	8957732	Pycnogonida	ARC		ARC	Atlantic Reference Centre		48.349998	-59.55				Nymphonidae	Z8957732		Nymphon	The Atlantic reference Centre	Animalia	unspecified			20/06/2001		ARC_8957732		Pantopoda	Arthropoda		Nymphon hirtipes	Bell, 1853	urn:lsid:marinespecies.org:taxname:134690		0d639bac-4abc-4bfa-8188-d99e4be00465	ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea	['7dfb2d90-9317-434d-8d4e-64adf324579a']						False	False	True	False		Chelicerata	Eupantopodida	Nymphonoidea	Nymphon hirtipes		2	1065	1274	1302	1358	379601	379609	1566	134591	134690	134690	Nymphon hirtipes	['NO_DEPTH']	141.0	24361	7.03	30.44								hirtipes			ARC	En	http://creativecommons.org/licenses/by/4.0/legalcode	The Huntsman Marine Science Centre and Fisheries & Oceans Canada			Collection											0.01667			
Occurrence	200740050001005	Pycnogonida	IMRMarbunnBenthos	Barents Sea	https://marineinfo.org/id/dataset/4539	grab_2006-2022	15	80.239872	29.746141	2019-10-15T00:42:00+00:00/2019-10-15T00:55:00+00:00	Cruise: 58GS-2019115 Sample: 50	00:42:00+00:00/00:55:00+00:00	Nymphonidae	catchId: 5		Nymphon	IMR	Animalia	MAREANO Reference Station: 2007	221.97	221.61	2024-05-23 10:35:05	10	200740050001005	present	Pantopoda	Arthropoda	Small VV grab,Subsample method: Sieve content - Mesh size (mm): 1.0	Nymphon hirtipes	Bell, 1853	urn:lsid:marinespecies.org:taxname:134690	2019	0f1a1266-2850-4ef2-b671-4c72b6ddb4ba	d556b9d4-7625-4aa2-894d-441eabae47f7	['4bf79a01-65a9-4db6-b37b-18434f26ddfc']	221.79000000000002	1571097600000.0	1571097600000.0	1571097600000.0	2019.0	False	False	True	False	Biota	Chelicerata	Eupantopodida	Nymphonoidea	Nymphon hirtipes	1.0	2	1065	1274	1302	1358	379601	379609	1566	134591	134690	134690	Nymphon hirtipes	[]	214.4	31750	-1.04	33.72																															
PreservedSpecimen	128255.92388	Pycnogonida	Invertebrate Zoology: Crustacea				23	53.9416694641	-58.966999054	1950-07-23T12:00:00Z			Nymphonidae			Nymphon	USNM	Animalia	Labrador, Lake Melville, Off St. John Island	64.0	64.0		7			Pantopoda	Arthropoda		Nymphon hirtipes	Bell	urn:lsid:marinespecies.org:taxname:134690	1950	10675876-70c1-4e67-83a6-90579638284f	89e23fc8-3f61-4480-9de3-358fe6eefe0b	['310922b4-9d0c-4de1-92d7-9b442d34765b']	64.0	-613612800000.0	-613612800000.0	-613612800000.0	1950.0	False	False	True	False		Chelicerata	Eupantopodida	Nymphonoidea	Nymphon hirtipes		2	1065	1274	1302	1358	379601	379609	1566	134591	134690	134690	Nymphon hirtipes	[]	60.0	1994	3.14	29.61			Child, C. Allan			Alcohol (Ethanol)				4.0									National Museum of Natural History, Smithsonian Institution	Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_policy1.html, 05-14-2010	Canada	observedindividualcount=4;	D. Nutt	Newfoundland	North Atlantic Ocean						
HumanObservation	2940	Pycnogonida	Can Data Rep Fish Aquat Sci No. 164		DFO_ABS_Zoobenthos_R164	DFO Zoobenthos data from upper Frobisher Bay, 1967 to 1973	11	63.67	-68.398	1973-08-11			Nymphonidae	D-8		Nymphon	Arctic Biological Station	Animalia	Frobisher Bay	68.0	68.0	2021-06-03	8	DFO_ABS_Zoobenthos_R164_2940	present	Pantopoda	Arthropoda	Dredge	Nymphon hirtipes	Bell, 1853	urn:lsid:marinespecies.org:taxname:134690	1973	118b93c8-73ef-416f-a7ac-bfb6a651367f	a56cc5fc-9973-438d-a793-cdfd860bfef7	['7dfb2d90-9317-434d-8d4e-64adf324579a']	68.0	113875200000.0	113875200000.0	113875200000.0	1973.0	False	False	True	False		Chelicerata	Eupantopodida	Nymphonoidea	Nymphon hirtipes		2	1065	1274	1302	1358	379601	379609	1566	134591	134690	134690	Nymphon hirtipes	['DEPTH_EXCEEDS_BATH']	9.0	364	-0.44	31.62								hirtipes		NA	DFO-ABS		http://creativecommons.org/licenses/by/4.0/legalcode	Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans							Canada	Presence info only; VESSEL: MV Calanus and from surface of ice in winter; VerbatimNAME=Nymphon hirtipes							NA	marineregions.org MRGID	23370
