basisOfRecord	catalogNumber	class	collectionCode	datasetID	datasetName	day	decimalLatitude	decimalLongitude	eventDate	eventID	eventTime	family	fieldNumber	footprintSRS	genus	identifiedBy	kingdom	language	locality	maximumDepthInMeters	minimumDepthInMeters	modified	month	occurrenceID	occurrenceStatus	order	phylum	recordedBy	samplingProtocol	scientificName	scientificNameID	specificEpithet	year	id	dataset_id	node_id	depth	date_start	date_mid	date_end	date_year	dropped	absence	marine	brackish	superdomain	subphylum	suborder	superfamily	species	superdomainid	kingdomid	phylumid	subphylumid	classid	orderid	suborderid	superfamilyid	familyid	genusid	speciesid	aphiaID	originalScientificName	flags	bathymetry	shoredistance	sst	sss	associatedReferences	bibliographicCitation	dynamicProperties	individualCount	institutionCode	lifeStage	preparations	scientificNameAuthorship	sex	waterBody
HumanObservation	17803	Pycnogonida	bio_dba	https://marineinfo.org/id/dataset/490	Bigood	1	-33.0	2.0	1978-12-01T00:00:00+00:00	Beam trawl_1978121_CP / CPH-6_NA	00:00:00+00:00	Nymphonidae	CP / CPH-6	EPSG:4326	Nymphon	STOCK Jan	Animalia	en	Ride Walvis	4550	4550	2022-01-18 09:29:51	12	Ifremer_bio_dba_17803	present	Pantopoda	Arthropoda	SIBUET Myriam	Beam trawl	Nymphon procerum	urn:lsid:marinespecies.org:taxname:134703	procerum	1978	243ed344-cf82-425d-88d9-0bcc8148de96	b0a7add2-dd9e-4020-9ca4-5df048c8f6a2	['4bf79a01-65a9-4db6-b37b-18434f26ddfc']	4550.0	281318400000.0	281318400000.0	281318400000.0	1978.0	False	False	True	False	Biota	Chelicerata	Eupantopodida	Nymphonoidea	Nymphon procerum	1.0	2	1065	1274	1302	1358	379601	379609	1566	134591	134703	134703	Nymphon procerum	['DEPTH_EXCEEDS_BATH']	2879.0	1333936	18.7	35.68										
PreservedSpecimen	181085.137038	Pycnogonida	Invertebrate Zoology: Crustacea			23	50.0783309937	-15.7466697693	1972-08-23T12:00:00Z			Nymphonidae			Nymphon	Child, C. Allan	Animalia		West European Basin, SW Of Ireland	4435	4426		8			Pantopoda	Arthropoda			Nymphon procerum	urn:lsid:marinespecies.org:taxname:134703		1972	62acea49-0c5b-4426-ac2d-f449dd1a3eb0	89e23fc8-3f61-4480-9de3-358fe6eefe0b	['310922b4-9d0c-4de1-92d7-9b442d34765b']	4430.5	83376000000.0	83376000000.0	83376000000.0	1972.0	False	False	True	False		Chelicerata	Eupantopodida	Nymphonoidea	Nymphon procerum		2	1065	1274	1302	1358	379601	379609	1566	134591	134703	134703	Nymphon procerum	[]	4576.0	410091	13.69	35.56	National Museum of Natural History, Smithsonian Institution	Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_policy1.html, 05-14-2010	observedindividualcount=2;	2.0	USNM	ovigerous; juvenile	Alcohol (Ethanol)	Hoek	female;;	North Atlantic Ocean
HumanObservation	37121	Pycnogonida	SOMBASE Pycnogonids				-56.8666000366	-24.9832992554				Nymphonidae			Nymphon		Animalia			5651	5530					Pantopoda	Arthropoda			Nymphon procerum	urn:lsid:marinespecies.org:taxname:134703			651278d6-ce98-4492-a490-a7b700b76f22	3f2c1827-a206-41c4-bc53-58267dd28cbd	['310922b4-9d0c-4de1-92d7-9b442d34765b']	5590.5					False	False	True	False		Chelicerata	Eupantopodida	Nymphonoidea	Nymphon procerum		2	1065	1274	1302	1358	379601	379609	1566	134591	134703	134703	Nymphon procerum	[]	5554.0	106369	0.03	33.65					BAS					
HumanObservation	Deepsea_Pycnogonida_8959	Pycnogonida	Deep-sea Fauna of European Seas: Pycnogonida	https://marineinfo.org/id/dataset/5146			50.08	-15.75	1972/1972			Nymphonidae			Nymphon		Animalia		“Chain”, St. 328	4435	4426	2016-03-24 10:26:12		Deepsea_Pycnogonida_8959	present	Pantopoda	Arthropoda			Nymphon procerum	urn:lsid:marinespecies.org:taxname:134703		1972	8400e4b8-d77f-423a-9838-87c7987ba7ee	7f4428a6-f463-45d7-b603-43982b0b089a	['4bf79a01-65a9-4db6-b37b-18434f26ddfc']	4430.5	63072000000.0	78796800000.0	94608000000.0	1972.0	False	False	True	False	Biota	Chelicerata	Eupantopodida	Nymphonoidea	Nymphon procerum	1.0	2	1065	1274	1302	1358	379601	379609	1566	134591	134703	134703	Nymphon procerum	[]	4577.4	410208	13.69	35.56		Turpaeva, E.P.; Raiskiy, A.K. (2014). Deep-sea fauna of European seas: An annotated species check-list of benthic invertebrates living deeper than 2000 m in the seas bordering Europe. Pycnogonida. Inv. Zool. 11(1): 240-247			P.P.Shirshov Institute of Oceanology, Russian Academy of Sciences			Hoek, 1881		
HumanObservation	34952	Pycnogonida	SOMBASE Pycnogonids				-33.5166015625	-74.7165985107				Nymphonidae			Nymphon		Animalia			3950	3950					Pantopoda	Arthropoda			Nymphon procerum	urn:lsid:marinespecies.org:taxname:134703			9ae5a521-8e7d-4325-a23c-f892b0196744	3f2c1827-a206-41c4-bc53-58267dd28cbd	['310922b4-9d0c-4de1-92d7-9b442d34765b']	3950.0					False	False	True	False		Chelicerata	Eupantopodida	Nymphonoidea	Nymphon procerum		2	1065	1274	1302	1358	379601	379609	1566	134591	134703	134703	Nymphon procerum	[]	3870.0	259268	15.43	34.12					BAS					
