associatedReferences	basisOfRecord	bibliographicCitation	catalogNumber	collectionCode	day	decimalLatitude	decimalLongitude	dynamicProperties	eventDate	identifiedBy	individualCount	institutionCode	locality	maximumDepthInMeters	minimumDepthInMeters	month	preparations	scientificName	scientificNameAuthorship	scientificNameID	waterBody	year	id	dataset_id	node_id	depth	date_start	date_mid	date_end	date_year	dropped	absence	marine	brackish	kingdom	phylum	subphylum	class	order	suborder	superfamily	family	genus	species	kingdomid	phylumid	subphylumid	classid	orderid	suborderid	superfamilyid	familyid	genusid	speciesid	aphiaID	originalScientificName	flags	bathymetry	shoredistance	sst	sss	coordinatePrecision	occurrenceRemarks	verbatimDepth	superdomain	superdomainid	country	sex	dateIdentified	fieldNumber	recordedBy
National Museum of Natural History, Smithsonian Institution	PreservedSpecimen	Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_policy1.html, 05-14-2010	169035.125909	Invertebrate Zoology: Crustacea	5	30.9750003815	-79.6416702271	observedindividualcount=1;	1886-05-05T12:00:00Z	Child, C. Allan	1.0	USNM	Off Georgia, E Of Brunswick	538	538	5	Alcohol (Ethanol)	Pallenopsis forficifera	Wilson	urn:lsid:marinespecies.org:taxname:239735	North Atlantic Ocean	1886	61f6eba8-2edf-44fb-978c-56e1ae803944	89e23fc8-3f61-4480-9de3-358fe6eefe0b	['310922b4-9d0c-4de1-92d7-9b442d34765b']	538.0	-2640038400000.0	-2640038400000.0	-2640038400000.0	1886.0	False	False	True	False	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Nymphonoidea	Pallenopsidae	Pallenopsis	Pallenopsis forficifera	2	1065	1274	1302	1358	379601	379609	236317	134593	239735	239735	Pallenopsis forficifer	[]	501	157888	26.54	36.1										
Child, C. A. 2009. Pycnogonida and Xiphosura (Cheliceriformes) of the Gulf of Mexico, Pp. 815-820.Felder, D.L. and D.K. Camp (eds.), Gulf of Mexico-Origins, Waters, and Biota. Biodiversity. Texas A&M Press, College Station, Texas.	HumanObservation	Moretzsohn, F., J. Brenner, P. Michaud, J.W. Tunnell, and T. Shirley. 2009. Biodiversity of the Gulf of Mexico Database. Version 1. URL: http://gulfbase.org/	Spp-43-031_C3	B89PII		23.0265483856	-82.8923110962			Child, C. A.		HRI	ESE  Gulf of Mexico	1540	183			Pallenopsis forficifera	Wilson,	urn:lsid:marinespecies.org:taxname:239735	Gulf of Mexico		98dcaf63-6121-4034-a914-fc24ba78c27b	d1001fdc-d4a2-4d01-bcd2-2e122f2ca537	['310922b4-9d0c-4de1-92d7-9b442d34765b']	861.5					False	False	True	False	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Nymphonoidea	Pallenopsidae	Pallenopsis	Pallenopsis forficifera	2	1065	1274	1302	1358	379601	379609	236317	134593	239735	239735	Pallenopsis (pallenopsis) forficifera	['DEPTH_EXCEEDS_BATH']	109	644	27.69	35.98	248810.0	Database description and disclaimer at: http://gulfbase.org/	183-1540	Biota	1.0					
Child, C. A. 2009. Pycnogonida and Xiphosura (Cheliceriformes) of the Gulf of Mexico, Pp. 815-820.Felder, D.L. and D.K. Camp (eds.), Gulf of Mexico-Origins, Waters, and Biota. Biodiversity. Texas A&M Press, College Station, Texas.	HumanObservation	Moretzsohn, F., J. Brenner, P. Michaud, J.W. Tunnell, and T. Shirley. 2009. Biodiversity of the Gulf of Mexico Database. Version 1. URL: http://gulfbase.org/	Spp-43-031_C4	B89PII		23.0369167328	-82.928817749			Child, C. A.		HRI	ESE  Gulf of Mexico	1540	183			Pallenopsis forficifera	Wilson,	urn:lsid:marinespecies.org:taxname:239735	Gulf of Mexico		bba8e352-f25a-44f4-a271-d9c7d9956f32	d1001fdc-d4a2-4d01-bcd2-2e122f2ca537	['310922b4-9d0c-4de1-92d7-9b442d34765b']	861.5					False	False	True	False	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Nymphonoidea	Pallenopsidae	Pallenopsis	Pallenopsis forficifera	2	1065	1274	1302	1358	379601	379609	236317	134593	239735	239735	Pallenopsis (pallenopsis) forficifera	['DEPTH_EXCEEDS_BATH']	451	2084	27.7	35.97	262350.0	Database description and disclaimer at: http://gulfbase.org/	183-1540	Biota	1.0					
National Museum of Natural History, Smithsonian Institution	PreservedSpecimen	Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_policy1.html, 05-14-2010	184344.140274	Invertebrate Zoology: Crustacea	21	29.783000946	-77.1500015259	observedindividualcount=1;	1980-09-21T12:00:00Z	Child, C. Allan	1.0	USNM	N Of Little Bahama Bank	918	918	9	Alcohol (Ethanol)	Pallenopsis forficifera	Wilson	urn:lsid:marinespecies.org:taxname:239735	North Atlantic Ocean	1980	ce968e1e-254b-438e-a939-24aacf55381f	89e23fc8-3f61-4480-9de3-358fe6eefe0b	['310922b4-9d0c-4de1-92d7-9b442d34765b']	918.0	338342400000.0	338342400000.0	338342400000.0	1980.0	False	False	True	False	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Nymphonoidea	Pallenopsidae	Pallenopsis	Pallenopsis forficifera	2	1065	1274	1302	1358	379601	379609	236317	134593	239735	239735	Pallenopsis forficifer	[]	927	303930	25.44	36.37						Bahamas	female			
National Museum of Natural History, Smithsonian Institution	PreservedSpecimen	Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_policy1.html, 05-14-2010	174797.131564	Invertebrate Zoology: Crustacea	27	30.8999996185	-79.733001709	observedindividualcount=1;	1977-02-27T12:00:00Z	Child, C. Allan	1.0	USNM	Off Georgia	410	410	2	Alcohol (Ethanol)	Pallenopsis forficifera	Wilson	urn:lsid:marinespecies.org:taxname:239735	North Atlantic Ocean	1977	e422dfff-fab4-4afd-be0d-f64d2a3d520b	89e23fc8-3f61-4480-9de3-358fe6eefe0b	['310922b4-9d0c-4de1-92d7-9b442d34765b']	410.0	225849600000.0	225849600000.0	225849600000.0	1977.0	False	False	True	False	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Nymphonoidea	Pallenopsidae	Pallenopsis	Pallenopsis forficifera	2	1065	1274	1302	1358	379601	379609	236317	134593	239735	239735	Pallenopsis forficifer	[]	432	151758	26.41	36.11						United States	female	1978-06-06	0248	Texas Instruments Inc. for BLM / MMS
National Museum of Natural History, Smithsonian Institution	PreservedSpecimen	Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_policy1.html, 05-14-2010	171557.128420	Invertebrate Zoology: Crustacea	23	26.7366695404	-79.7933273315	observedindividualcount=1;	1974-01-23T12:00:00Z	Child, C. Allan	1.0	USNM	Straits Of Florida, Off Palm Beach	394	394	1	Alcohol (Ethanol)	Pallenopsis forficifera	Wilson	urn:lsid:marinespecies.org:taxname:239735	North Atlantic Ocean	1974	fb36328c-cbf7-4628-8652-5766bdafa907	89e23fc8-3f61-4480-9de3-358fe6eefe0b	['310922b4-9d0c-4de1-92d7-9b442d34765b']	394.0	128131200000.0	128131200000.0	128131200000.0	1974.0	False	False	True	False	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Nymphonoidea	Pallenopsidae	Pallenopsis	Pallenopsis forficifera	2	1065	1274	1302	1358	379601	379609	236317	134593	239735	239735	Pallenopsis forficifer	[]	391	23901	27.19	36.01						United States	male			
Child, C. A. 2009. Pycnogonida and Xiphosura (Cheliceriformes) of the Gulf of Mexico, Pp. 815-820.Felder, D.L. and D.K. Camp (eds.), Gulf of Mexico-Origins, Waters, and Biota. Biodiversity. Texas A&M Press, College Station, Texas.	HumanObservation	Moretzsohn, F., J. Brenner, P. Michaud, J.W. Tunnell, and T. Shirley. 2009. Biodiversity of the Gulf of Mexico Database. Version 1. URL: http://gulfbase.org/	Spp-43-031_C5	B89PII		24.06275177	-86.5610198975			Child, C. A.		HRI	ESE  Gulf of Mexico	1540	183			Pallenopsis forficifera	Wilson,	urn:lsid:marinespecies.org:taxname:239735	Gulf of Mexico		fb944b89-492a-4615-b8d3-c43ac324dce9	d1001fdc-d4a2-4d01-bcd2-2e122f2ca537	['310922b4-9d0c-4de1-92d7-9b442d34765b']	861.5					False	False	True	False	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Nymphonoidea	Pallenopsidae	Pallenopsis	Pallenopsis forficifera	2	1065	1274	1302	1358	379601	379609	236317	134593	239735	239735	Pallenopsis (pallenopsis) forficifera	['DEPTH_EXCEEDS_BATH']	1273	278802	27.75	35.93	365460.0	Database description and disclaimer at: http://gulfbase.org/	183-1540	Biota	1.0					
