basisOfRecord	bibliographicCitation	catalogNumber	class	collectionCode	datasetID	decimalLatitude	decimalLongitude	family	genus	institutionCode	kingdom	locality	maximumDepthInMeters	minimumDepthInMeters	modified	occurrenceID	occurrenceStatus	order	phylum	references	scientificName	scientificNameAuthorship	scientificNameID	specificEpithet	typeStatus	id	dataset_id	node_id	depth	dropped	absence	marine	brackish	superdomain	subphylum	suborder	superfamily	species	superdomainid	kingdomid	phylumid	subphylumid	classid	orderid	suborderid	superfamilyid	familyid	genusid	speciesid	aphiaID	originalScientificName	flags	bathymetry	shoredistance	sst	sss	coordinateUncertaintyInMeters	countryCode	day	eventDate	eventID	fieldNumber	footprintWKT	geodeticDatum	identificationRemarks	identifiedBy	identifiedByID	institutionID	language	month	occurrenceRemarks	organismQuantity	organismQuantityType	preparations	samplingProtocol	sex	taxonRank	type	verbatimEventDate	year	date_start	date_mid	date_end	date_year
PreservedSpecimen	Bamber, R.N.; El Nagar, A.; Arango, C.P. (Eds) (2024). Pycnobase: World Pycnogonida Database. <i>Pallenopsis gracilis</i> Cano-Sánchez & López-González, 2019. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1390572	sm_id_83009	Pycnogonida	WoRMS type localities	https://marineinfo.org/id/dataset/5184	-74.723333333333	164.235	Pallenopsidae	Pallenopsis	WoRMS Editorial Board	Animalia	Southern Ocean	350.0	338.0	2019-11-25 11:13:28	WoRMS Editorial Board:WoRMS type localities:sm_id_83009	present	Pantopoda	Arthropoda	http://www.marinespecies.org/aphia.php?p=specdetails&id=83009	Pallenopsis gracilis	Cano-Sánchez & López-González, 2019	urn:lsid:marinespecies.org:taxname:1390572	gracilis	holotype	0de67ab8-4f31-4e2f-a97f-e9345427b0ab	b74b429a-4052-4f5b-bff3-fe0b5a2e8669	['4bf79a01-65a9-4db6-b37b-18434f26ddfc']	344.0	False	False	True	False	Biota	Chelicerata	Eupantopodida	Nymphonoidea	Pallenopsis gracilis	1	2	1065	1274	1302	1358	379601	379609	236317	134593	1390572	1390572	Pallenopsis gracilis	[]	357	3334	-1.6	33.88																												
PreservedSpecimen		ANTXXVII/3_PS77_1208_2.1	Pycnogonida			-54.5245	-56.1562	Pallenopsidae	Pallenopsis	BAS	Animalia		299.5	281.0		ANTXXVII/3_PS77_1208_2.1	Present	Pantopoda	Arthropoda		Pallenopsis gracilis	Cano-Sánchez & López-González, 2019	urn:lsid:marinespecies.org:taxname:1390572	gracilis		58515e04-87dc-49aa-885a-31746fd61f33	5080b123-3bcf-4be9-85cd-39eb81940fb1	['dc6c6ea2-83f5-4b18-985a-9efff6320d69']	290.25	False	False	True	False	Biota	Chelicerata	Eupantopodida	Nymphonoidea	Pallenopsis gracilis	1	2	1065	1274	1302	1358	379601	379609	236317	134593	1390572	1390572	Pallenopsis gracilis	[]	285	267745	5.41	34.04	1549	FK	11	2011-02-11	PS77	PS77_PS77/208-2	LINESTRING (-56.163 -54.53783, -56.14933333 -54.51116667)	EPSG:4326	large ventral distal tubercle on 2nd coxa, near vertical abdomen	Jamie Maxwell	https://orcid.org/0000-0001-5705-2811	https://ror.org/01rhff309	en	2	Eggs and larvae	1	individuals	Whole animal in 96% ethanol	bottom trawl|https://epic.awi.de/id/eprint/30175/1/644-2012%20ANT27-3%20RKnust.pdf	Male	species	PhysicalObject	11/2/2011	2011	1297382400000.0	1297382400000.0	1297382400000.0	2011.0
PreservedSpecimen		ANTXXVII/3_PS77_1208_5.1	Pycnogonida			-54.5453	-56.1644	Pallenopsidae	Pallenopsis	BAS	Animalia		293.7	287.7		ANTXXVII/3_PS77_1208_5.1	Present	Pantopoda	Arthropoda		Pallenopsis gracilis	Cano-Sánchez & López-González, 2019	urn:lsid:marinespecies.org:taxname:1390572	gracilis		b124ba38-b3f2-4115-a7e4-5796d7049669	5080b123-3bcf-4be9-85cd-39eb81940fb1	['dc6c6ea2-83f5-4b18-985a-9efff6320d69']	290.7	False	False	True	False	Biota	Chelicerata	Eupantopodida	Nymphonoidea	Pallenopsis gracilis	1	2	1065	1274	1302	1358	379601	379609	236317	134593	1390572	1390572	Pallenopsis gracilis	[]	288	268858	5.41	34.04	362	FK	11	2011-02-11	PS77	PS77_PS77/208-5	LINESTRING (-56.168 -54.54783, -56.16083333 -54.54283333)	EPSG:4326	slight up curve in proboscis, small patches of short setae on trunk, large species	Jamie Maxwell	https://orcid.org/0000-0001-5705-2811	https://ror.org/01rhff309	en	2	Eggs in legs	7	individuals	Whole animal in 96% ethanol	Agassiz trawl|https://epic.awi.de/id/eprint/30175/1/644-2012%20ANT27-3%20RKnust.pdf	Female	species	PhysicalObject	11/2/2011	2011	1297382400000.0	1297382400000.0	1297382400000.0	2011.0
PreservedSpecimen		ANTXXVII/3_PS77_1211_6.1.1	Pycnogonida			-53.3997	-42.6683	Pallenopsidae	Pallenopsis	BAS	Animalia		314.7	284.7		ANTXXVII/3_PS77_1211_6.1.1	Present	Pantopoda	Arthropoda		Pallenopsis gracilis	Cano-Sánchez & López-González, 2019	urn:lsid:marinespecies.org:taxname:1390572	gracilis		b427c2c0-4f65-4cb7-8f20-abcd0e83bc5a	5080b123-3bcf-4be9-85cd-39eb81940fb1	['dc6c6ea2-83f5-4b18-985a-9efff6320d69']	299.7	False	False	True	False	Biota	Chelicerata	Eupantopodida	Nymphonoidea	Pallenopsis gracilis	1	2	1065	1274	1302	1358	379601	379609	236317	134593	1390572	1390572	Pallenopsis gracilis	[]	291	45223	2.25	33.78	223	GS	14	2011-02-14	PS77	PS77_PS77/211-6	LINESTRING (-42.668 -53.40167, -42.6685 -53.39766667)	EPSG:4326		Jamie Maxwell	https://orcid.org/0000-0001-5705-2811	https://ror.org/01rhff309	en	2		1	individuals	Whole animal in 96% ethanol	Agassiz trawl|https://epic.awi.de/id/eprint/30175/1/644-2012%20ANT27-3%20RKnust.pdf		species	PhysicalObject	14/02/2011	2011	1297641600000.0	1297641600000.0	1297641600000.0	2011.0
