basisOfRecord	catalogNumber	class	collectionCode	countryCode	day	decimalLatitude	decimalLongitude	eventDate	family	fieldNumber	footprintWKT	genus	geodeticDatum	identifiedBy	individualCount	institutionCode	kingdom	license	locality	modified	month	occurrenceID	order	phylum	recordedBy	references	scientificName	scientificNameAuthorship	scientificNameID	specificEpithet	taxonRank	typeStatus	waterBody	year	id	dataset_id	node_id	date_start	date_mid	date_end	date_year	dropped	absence	marine	brackish	subphylum	suborder	superfamily	species	kingdomid	phylumid	subphylumid	classid	orderid	suborderid	superfamilyid	familyid	genusid	speciesid	aphiaID	originalScientificName	flags	bathymetry	shoredistance	sst	sss	bibliographicCitation	country	datasetID	maximumDepthInMeters	minimumDepthInMeters	occurrenceStatus	depth	superdomain	superdomainid
PreservedSpecimen	2007-4643	Pycnogonida	IU	FJ	15	-18.199167	178.574997	1998-08-15T02:00Z	Pallenopsidae	MUSORSTOM 10/CP1364	POINT  (178.574997 -18.199167)	Pallenopsis	WGS84	Bamber	1	MNHN	Animalia	CC_BY_4_0	S Viti Levu	2015-10-17T16:16Z	8	439995341	Pantopoda	Arthropoda	Bouchet & Richer de Forges-IRD coll.	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2007-4643	Pallenopsis mascula	Bamber, 2000	urn:lsid:marinespecies.org:taxname:239931	mascula	SPECIES	HOLOTYPE	Pacific Ocean	1998	40f9ca6a-d517-4798-9996-73b3526b7976	0c9c73d0-7fa1-4c6d-b18b-9affde19eb60	['6c17c09e-5cc2-4d5a-8463-e866731d35a1']	903139200000.0	903139200000.0	903139200000.0	1998.0	False	False	True	False	Chelicerata	Eupantopodida	Nymphonoidea	Pallenopsis mascula	2	1065	1274	1302	1358	379601	379609	236317	134593	239931	239931	Pallenopsis mascula Bamber, R.N., 2000	['NO_DEPTH']	85	4539	27.11	34.74									
Occurrence	44505	Pycnogonida	NewCaledonia			-18.1900005340576	178.570007324219		Pallenopsidae			Pallenopsis				IRD-MNHN	Animalia		Musorstom 10, CP1364	2013-06-11 14:46:43		urn:catalog:IRD-MNHN:NewCaledonia:44505:0x806D170001000400	Pantopoda	Arthropoda			Pallenopsis mascula		urn:lsid:marinespecies.org:taxname:239931						f1c81d9d-2cf9-4461-b1ce-a53e589b235d	e971710e-054e-43f2-b23c-c149d6c76cb4	['4bf79a01-65a9-4db6-b37b-18434f26ddfc', 'f92d5d7f-47a6-4605-9fd0-a8538dfde3fd']					False	False	True	False	Chelicerata	Eupantopodida	Nymphonoidea	Pallenopsis mascula	2	1065	1274	1302	1358	379601	379609	236317	134593	239931	239931	Pallenopsis mascula	[]	56	3566	27.11	34.74	Bamber RN (2000). Musorstom 21(184): 611-625.	Fidji	https://marineinfo.org/id/dataset/3128	86.0	80.0	present	83.0	Biota	1.0
PreservedSpecimen	sm_id_2122	Pycnogonida	WoRMS type localities		18	-18.2	178.58	1995-11-18	Pallenopsidae			Pallenopsis				WoRMS Editorial Board	Animalia		Pacific Ocean	2007-06-20 15:52:33	11	WoRMS Editorial Board:WoRMS type localities:sm_id_2122	Pantopoda	Arthropoda		http://www.marinespecies.org/aphia.php?p=specdetails&id=2122	Pallenopsis mascula	Bamber, 2000	urn:lsid:marinespecies.org:taxname:239931	mascula		holotype		1995	f2686f10-8e9b-4c8b-8622-8bb86b02689a	b74b429a-4052-4f5b-bff3-fe0b5a2e8669	['4bf79a01-65a9-4db6-b37b-18434f26ddfc']	816652800000.0	816652800000.0	816652800000.0	1995.0	False	False	True	False	Chelicerata	Eupantopodida	Nymphonoidea	Pallenopsis mascula	2	1065	1274	1302	1358	379601	379609	236317	134593	239931	239931	Pallenopsis mascula	['MIN_DEPTH_EXCEEDS_MAX']	422	4656	27.11	34.74	Bamber, R.N.; El Nagar, A.; Arango, C.P. (Eds) (2024). Pycnobase: World Pycnogonida Database. <i>Pallenopsis mascula</i> Bamber, 2000. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=239931		https://marineinfo.org/id/dataset/5184	6.0	80.0	present	43.0	Biota	1.0
