basisOfRecord	catalogNumber	class	collectionCode	countryCode	day	decimalLatitude	decimalLongitude	eventDate	family	fieldNumber	footprintWKT	genus	geodeticDatum	identifiedBy	individualCount	institutionCode	kingdom	license	locality	modified	month	occurrenceID	order	phylum	recordedBy	references	scientificName	scientificNameAuthorship	scientificNameID	specificEpithet	taxonRank	typeStatus	waterBody	year	id	dataset_id	node_id	date_start	date_mid	date_end	date_year	dropped	absence	marine	brackish	subphylum	suborder	superfamily	species	kingdomid	phylumid	subphylumid	classid	orderid	suborderid	superfamilyid	familyid	genusid	speciesid	aphiaID	originalScientificName	flags	bathymetry	shoredistance	sst	sss	bibliographicCitation	datasetID	minimumDepthInMeters	occurrenceStatus	depth	superdomain	superdomainid	country	maximumDepthInMeters
PreservedSpecimen	2007-4648	Pycnogonida	IU	NC	22	-22.506666	167.235001	1985-01-22T01:00Z	Callipallenidae	LAGON/DW382	POINT  (167.235001 -22.506666)	Parapallene	WGS84	Stock	1	MNHN	Animalia	CC_BY_4_0	Grand récif Sud	2015-06-19T21:23Z	1	439998150	Pantopoda	Arthropoda	B. Richer de Forges-IRD coll.	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2007-4648	Parapallene arnaudae	Stock, 1991	urn:lsid:marinespecies.org:taxname:240217	arnaudae	SPECIES	PARATYPE	Pacific Ocean	1985	0f9442c0-6c8d-4789-9a3b-60392192ae87	0c9c73d0-7fa1-4c6d-b18b-9affde19eb60	['6c17c09e-5cc2-4d5a-8463-e866731d35a1']	475200000000.0	475200000000.0	475200000000.0	1985.0	False	False	True	False	Chelicerata	Eupantopodida	Nymphonoidea	Parapallene arnaudae	2	1065	1274	1302	1358	379601	379609	1564	236293	240217	240217	Parapallene arnaudae Stock, J.H., 1991	['NO_DEPTH']	21	3950	24.47	35.2									
PreservedSpecimen	sm_id_2155	Pycnogonida	WoRMS type localities		22	-22.51	167.24	1985-07-22	Callipallenidae			Parapallene				WoRMS Editorial Board	Animalia		Pacific Ocean	2007-06-20 15:52:33	7	WoRMS Editorial Board:WoRMS type localities:sm_id_2155	Pantopoda	Arthropoda		http://www.marinespecies.org/aphia.php?p=specdetails&id=2155	Parapallene arnaudae	Stock, 1991	urn:lsid:marinespecies.org:taxname:240217	arnaudae		holotype		1985	51f8985b-e599-448d-8a67-51b1e44cc668	b74b429a-4052-4f5b-bff3-fe0b5a2e8669	['4bf79a01-65a9-4db6-b37b-18434f26ddfc']	490838400000.0	490838400000.0	490838400000.0	1985.0	False	False	True	False	Chelicerata	Eupantopodida	Nymphonoidea	Parapallene arnaudae	2	1065	1274	1302	1358	379601	379609	1564	236293	240217	240217	Parapallene arnaudae	[]	19	4344	24.47	35.2	Bamber, R.N.; El Nagar, A.; Arango, C.P. (Eds) (2024). Pycnobase: World Pycnogonida Database. <i>Parapallene arnaudae</i> Stock, 1991. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=240217	https://marineinfo.org/id/dataset/5184	57.0	present	57.0	Biota	1.0		
PreservedSpecimen	2007-4647	Pycnogonida	IU	NC	22	-22.506666	167.235001	1985-01-22T01:00Z	Callipallenidae	LAGON/DW382	POINT  (167.235001 -22.506666)	Parapallene	WGS84	Stock	1	MNHN	Animalia	CC_BY_4_0	Grand récif Sud	2015-06-19T21:23Z	1	440004221	Pantopoda	Arthropoda	B. Richer de Forges-IRD coll.	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2007-4647	Parapallene arnaudae	Stock, 1991	urn:lsid:marinespecies.org:taxname:240217	arnaudae	SPECIES	HOLOTYPE	Pacific Ocean	1985	d8687701-8e67-41d4-93c6-0dd4aabafd0d	0c9c73d0-7fa1-4c6d-b18b-9affde19eb60	['6c17c09e-5cc2-4d5a-8463-e866731d35a1']	475200000000.0	475200000000.0	475200000000.0	1985.0	False	False	True	False	Chelicerata	Eupantopodida	Nymphonoidea	Parapallene arnaudae	2	1065	1274	1302	1358	379601	379609	1564	236293	240217	240217	Parapallene arnaudae Stock, J.H., 1991	['NO_DEPTH']	21	3950	24.47	35.2									
Occurrence	48322	Pycnogonida	NewCaledonia			-22.5	167.229995727539		Callipallenidae			Parapallene				IRD-MNHN	Animalia		Lagon 7, DW382	2013-06-11 14:46:43		urn:catalog:IRD-MNHN:NewCaledonia:48322:0xD825900001000000	Pantopoda	Arthropoda			Parapallene arnaudae		urn:lsid:marinespecies.org:taxname:240217						e817821b-fe84-459f-8a3b-6f84ce37f689	e971710e-054e-43f2-b23c-c149d6c76cb4	['4bf79a01-65a9-4db6-b37b-18434f26ddfc', 'f92d5d7f-47a6-4605-9fd0-a8538dfde3fd']					False	False	True	False	Chelicerata	Eupantopodida	Nymphonoidea	Parapallene arnaudae	2	1065	1274	1302	1358	379601	379609	1564	236293	240217	240217	Parapallene arnaudae	[]	29	3810	24.47	35.2	Stock JH (1991). Musorstom 8(151): 125-212.	https://marineinfo.org/id/dataset/3128	57.0	present	57.0	Biota	1.0	Nouvelle Caledonie	57.0
