basisOfRecord	catalogNumber	class	collectionCode	coordinateUncertaintyInMeters	country	decimalLatitude	decimalLongitude	eventDate	family	footprintWKT	genus	institutionCode	kingdom	locality	modified	occurrenceID	occurrenceStatus	phylum	scientificName	scientificNameID	sex	specificEpithet	taxonRank	id	dataset_id	node_id	date_start	date_mid	date_end	date_year	dropped	absence	marine	brackish	subphylum	order	suborder	superfamily	species	kingdomid	phylumid	subphylumid	classid	orderid	suborderid	superfamilyid	familyid	genusid	speciesid	aphiaID	originalScientificName	flags	bathymetry	shoredistance	sst	sss	bibliographicCitation	datasetID	day	month	references	scientificNameAuthorship	typeStatus	year	superdomain	superdomainid	eventID	maximumDepthInMeters	minimumDepthInMeters	organismQuantity	organismQuantityType	depth
PreservedSpecimen	P.3958	Pycnogonida	co113	10000	Australia	-38.316	144.716	1914-05-07	Callipallenidae	POINT (144.71600 -38.31600)	Parapallene	AM	Animalia	Portsea Pier, Port Phillip.	2017-03-02T14:39:27	urn:lsid:ozcam.taxonomy.org.au:AM:Invertebrates - Marine & Other:P.3958	present	Arthropoda	Parapallene obtusirostris	urn:lsid:marinespecies.org:taxname:239568	Female	obtusirostris	species	99fd2969-2214-43ad-881e-535863cb4202	517ac935-af0f-4358-88fb-7093015182af	['2a57cd59-6799-4579-955e-27c9af97aea4']	-1756339200000	-1756339200000	-1756339200000	1914	False	False	True	False	Chelicerata	Pantopoda	Eupantopodida	Nymphonoidea	Parapallene obtusirostris	2	1065	1274	1302	1358	379601	379609	1564	236293	239568	239568	Parapallene obtusirostris	['NO_DEPTH']	1	263	15.77	35.69																
PreservedSpecimen	sm_id_2162	Pycnogonida	WoRMS type localities			-38.15	144.87	1914-05-07	Callipallenidae		Parapallene	WoRMS Editorial Board	Animalia	Bass Strait	2007-06-20 15:52:33	WoRMS Editorial Board:WoRMS type localities:sm_id_2162	present	Arthropoda	Parapallene obtusirostris	urn:lsid:marinespecies.org:taxname:239568		obtusirostris		e5768499-bbef-4707-a2a4-128daa783e29	b74b429a-4052-4f5b-bff3-fe0b5a2e8669	['4bf79a01-65a9-4db6-b37b-18434f26ddfc']	-1756339200000	-1756339200000	-1756339200000	1914	False	False	True	False	Chelicerata	Pantopoda	Eupantopodida	Nymphonoidea	Parapallene obtusirostris	2	1065	1274	1302	1358	379601	379609	1564	236293	239568	239568	Parapallene obtusirostris	['NO_DEPTH']	21	13046	15.77	35.69	Bamber, R.N.; El Nagar, A.; Arango, C.P. (Eds) (2024). Pycnobase: World Pycnogonida Database. <i>Parapallene obtusirostris</i> Clark, 1963. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=239568	https://marineinfo.org/id/dataset/5184	7	5	http://www.marinespecies.org/aphia.php?p=specdetails&id=2162	Clark, 1963	holotype	1914	Biota	1.0						
HumanObservation		Pycnogonida	PPBES-Benthic	200	Australia	-38.23343	144.71498	1971-02-16	Callipallenidae	POINT (144.71498 -38.23343)	Parapallene	CSIRO	Animalia	southeastern section	2020-11-10T14:31:44	PPBES-967-PPB-372-4	present	Arthropoda	Parapallene obtusirostris	urn:lsid:marinespecies.org:taxname:239568			species	f3d972f0-74b4-49ed-adcf-79ee4c24be81	acd6f1b1-2e9b-48a6-b022-cee41b28f3b1	['2a57cd59-6799-4579-955e-27c9af97aea4']	35510400000	35510400000	35510400000	1971	False	False	True	False	Chelicerata	Pantopoda	Eupantopodida	Nymphonoidea	Parapallene obtusirostris	2	1065	1274	1302	1358	379601	379609	1564	236293	239568	239568	Parapallene obtusirostris	[]	1	1582	15.76	35.69									Biota	1.0	PPBES-967	5.0	5.0	1	individuals	5.0
