basisOfRecord	catalogNumber	class	collectionCode	collectionID	continent	country	dateIdentified	day	decimalLatitude	decimalLongitude	eventDate	eventRemarks	family	fieldNumber	genus	higherClassification	higherGeography	identifiedBy	institutionCode	institutionID	kingdom	language	license	locality	locationID	modified	month	nomenclaturalCode	occurrenceID	occurrenceRemarks	order	phylum	preparations	recordedBy	scientificName	scientificNameAuthorship	specificEpithet	startDayOfYear	stateProvince	taxonRank	type	verbatimEventDate	verbatimLatitude	verbatimLongitude	year	id	dataset_id	node_id	date_start	date_mid	date_end	date_year	dropped	absence	marine	brackish	superdomain	subphylum	suborder	superfamily	species	superdomainid	kingdomid	phylumid	subphylumid	classid	orderid	suborderid	superfamilyid	familyid	genusid	speciesid	aphiaID	originalScientificName	flags	bathymetry	shoredistance	sst	sss	associatedReferences	bibliographicCitation	dynamicProperties	maximumDepthInMeters	minimumDepthInMeters	scientificNameID	sex	waterBody	depth	individualCount
PreservedSpecimen	10310	Pycnogonida	IZ	https://www.gbif.org/grscicoll/collection/5d4a63d3-e994-4b19-b592-e853a8e3b470	Asia	South Korea	1979-11	8	34.975	128.9916667	1970-04-08	Data transcribed from catalogue card by Notes from Nature volunteers via Zooniverse.	Pycnogonidae	160856	Pycnogonum	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Eupantopodida, Pycnogonoidea, Pycnogonidae	Asia, North Pacific Ocean, South Korea	C.A. Child	CAS	http://grscicoll.org/institution/california-academy-sciences	Animalia	en	https://creativecommons.org/publicdomain/zero/1.0/	Korea Strait, Busan [= Pusan] area, Mok-To Island (probably SW coast)	e70f988e-1ef2-436d-bdde-1841a9c5e058	2024-03-08 17:12:38	4	ICZN	urn:catalog:CAS:IZ:10310	female juvenile	Pantopoda	Arthropoda	Fluid-75% EtOH(1)	Franz B. Steiner	Pycnogonum ungellatum	Loman, 1911	ungellatum	98	Busan-gwangyeoksi	species	Physical Object	08 Apr 1970	"34° 58' 30"" N"	"128° 59' 30"" E"	1970	8bf94254-cb84-44f5-9ae2-29f359b6333b	aa16d305-d413-4c4a-90be-b1ec3298d58d	['b7c47783-a020-4173-b390-7b57c4fa1426']	8380800000	8380800000	8380800000	1970	False	False	True	False	Biota	Chelicerata	Eupantopodida	Pycnogonoidea	Pycnogonum ungellatum	1.0	2	1065	1274	1302	1358	379601	379611	1567	134595	239961	239961	Pycnogonum ungellatum	['NO_DEPTH']	34	422	18.43	31.76										
PreservedSpecimen	80537.273411	Pycnogonida	Invertebrate Zoology: Crustacea			Russia		24	46.7000007629	151.75	1906-06-24T12:00:00Z		Pycnogonidae		Pycnogonum			Hedgpeth, J. W.	USNM		Animalia			Kuril Islands, Off Simushir			6				Pantopoda	Arthropoda	Alcohol (Ethanol)		Pycnogonum ungellatum	Loman									1906	e80b71f2-03cf-4adf-aa84-60c62e516a0c	89e23fc8-3f61-4480-9de3-358fe6eefe0b	['310922b4-9d0c-4de1-92d7-9b442d34765b']	-2004652800000	-2004652800000	-2004652800000	1906	False	False	True	False		Chelicerata	Eupantopodida	Pycnogonoidea	Pycnogonum ungellatum		2	1065	1274	1302	1358	379601	379611	1567	134595	239961	239961	Pycnogonum ungellatum	[]	649	8167	4.66	32.66	National Museum of Natural History, Smithsonian Institution	Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_policy1.html, 05-14-2010	observedindividualcount=1;	419.0	419.0	urn:lsid:marinespecies.org:taxname:239961	female	North Pacific Ocean	419.0	
PreservedSpecimen	80541.273415	Pycnogonida	Invertebrate Zoology: Crustacea			Russia		24	46.7000007629	151.682998657	1906-06-24T12:00:00Z		Pycnogonidae		Pycnogonum			Hedgpeth, J. W.	USNM		Animalia			Kuril Islands, Simushir Island, Cape Rollin			6				Pantopoda	Arthropoda	Alcohol (Ethanol)		Pycnogonum ungellatum	Loman									1906	fbfbe85d-5ad3-46c0-8172-18401fa11145	89e23fc8-3f61-4480-9de3-358fe6eefe0b	['310922b4-9d0c-4de1-92d7-9b442d34765b']	-2004652800000	-2004652800000	-2004652800000	1906	False	False	True	False		Chelicerata	Eupantopodida	Pycnogonoidea	Pycnogonum ungellatum		2	1065	1274	1302	1358	379601	379611	1567	134595	239961	239961	Pycnogonum ungellatum	[]	1336	10246	4.65	32.66	National Museum of Natural History, Smithsonian Institution	Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_policy1.html, 05-14-2010	observedindividualcount=2;	419.0	419.0	urn:lsid:marinespecies.org:taxname:239961	male; female	North Pacific Ocean	419.0	2.0
