basisOfRecord	catalogNumber	collectionCode	decimalLatitude	decimalLongitude	institutionCode	locality	scientificName	scientificNameAuthorship	scientificNameID	typeStatus	id	dataset_id	node_id	dropped	absence	marine	brackish	superdomain	kingdom	phylum	subphylum	class	order	suborder	superfamily	family	subfamily	genus	species	superdomainid	kingdomid	phylumid	subphylumid	classid	orderid	suborderid	superfamilyid	familyid	subfamilyid	genusid	speciesid	aphiaID	originalScientificName	flags	bathymetry	shoredistance	sst	sss	eventDate	occurrenceID	occurrenceStatus	ownerInstitutionCode	references	date_start	date_mid	date_end	date_year	associatedReferences	bibliographicCitation	country	day	dynamicProperties	identifiedBy	individualCount	maximumDepthInMeters	minimumDepthInMeters	month	preparations	stateProvince	waterBody	year	depth
HumanObservation	67061	INDOBIS-DATASET1	10.0	93.0	NCL	Andaman	Rhopalorhynchus kroeyeri	Wood - Mason	urn:lsid:marinespecies.org:taxname:240220	Accepted	1182d9e1-2870-4e0f-a629-b363380c95a7	d0d2a510-ba24-487b-80ca-afc86922cb1c	['310922b4-9d0c-4de1-92d7-9b442d34765b']	False	False	True	False	Biota	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Colossendeidoidea	Colossendeidae	Hedgpethiinae	Rhopalorhynchus	Rhopalorhynchus kroeyeri	1.0	2	1065	1274	1302	1358	379601	379607	22617	379614	182869	240220	240220	Rhopalorhynchus kroyeri	['NO_DEPTH']	1324	77172	28.91	32.43																								
HumanObservation	36243		10.0	93.0	CMLRE	Andaman & Nicobar Islands	Rhopalorhynchus kroeyeri		urn:lsid:marinespecies.org:taxname:240220		5b749d3b-fe5e-4157-8568-03c23fc54dfd	248d4349-7c65-4291-b849-57127a20aec8	['1a3b0f1a-4474-4d73-9ee1-d28f92a83996']	False	False	True	False		Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Colossendeidoidea	Colossendeidae	Hedgpethiinae	Rhopalorhynchus	Rhopalorhynchus kroeyeri		2	1065	1274	1302	1358	379601	379607	22617	379614	182869	240220	240220	Rhopalorhyncus kroyeri	['NO_DEPTH']	1324	77172	28.91	32.43	1873	11516	present	NIO	This dataset was transferred from National Institute of Oceanography (NIO) by Dr. Mohideen Wafar	-3060979200000.0	-3045254400000.0	-3029529600000.0	1873.0															
PreservedSpecimen	78567.271554	Invertebrate Zoology: Crustacea	6.0625	120.883003235	USNM	Sulu Archipelago, Jolo Island	Rhopalorhynchus kroeyeri	Wood-Mason	urn:lsid:marinespecies.org:taxname:240220		d05f9697-4636-4cff-a6a1-2349a2bc716a	89e23fc8-3f61-4480-9de3-358fe6eefe0b	['310922b4-9d0c-4de1-92d7-9b442d34765b']	False	False	True	False		Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Colossendeidoidea	Colossendeidae	Hedgpethiinae	Rhopalorhynchus	Rhopalorhynchus kroeyeri		2	1065	1274	1302	1358	379601	379607	22617	379614	182869	240220	240220	Rhopalorhynchus kroyeri	[]	385	5046	28.3	32.47	1908-03-05T12:00:00Z					-1951084800000.0	-1951084800000.0	-1951084800000.0	1908.0	National Museum of Natural History, Smithsonian Institution	Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_policy1.html, 05-14-2010	Philippines	5	observedindividualcount=1;	Cole, L. J.	1.0	37.0	37.0	3	Alcohol (Ethanol)	Sulu	North Pacific Ocean	1908	37.0
HumanObservation	36243	INDOBIS-DATASET1	10.0	93.0	NCL	Andaman & Nicobar Islands	Rhopalorhynchus kroeyeri	Wood Mason	urn:lsid:marinespecies.org:taxname:240220	Accepted	d340948b-f634-4f43-985a-b7712c176f61	d0d2a510-ba24-487b-80ca-afc86922cb1c	['310922b4-9d0c-4de1-92d7-9b442d34765b']	False	False	True	False	Biota	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Colossendeidoidea	Colossendeidae	Hedgpethiinae	Rhopalorhynchus	Rhopalorhynchus kroeyeri	1.0	2	1065	1274	1302	1358	379601	379607	22617	379614	182869	240220	240220	Rhopalorhyncus kroyeri	['NO_DEPTH']	1324	77172	28.91	32.43																								
HumanObservation	67061		10.0	93.0	CMLRE	Andaman	Rhopalorhynchus kroeyeri		urn:lsid:marinespecies.org:taxname:240220		eaf27621-b6db-4bd7-966c-544e533654bd	248d4349-7c65-4291-b849-57127a20aec8	['1a3b0f1a-4474-4d73-9ee1-d28f92a83996']	False	False	True	False		Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Colossendeidoidea	Colossendeidae	Hedgpethiinae	Rhopalorhynchus	Rhopalorhynchus kroeyeri		2	1065	1274	1302	1358	379601	379607	22617	379614	182869	240220	240220	Rhopalorhynchus kroyeri	['NO_DEPTH']	1324	77172	28.91	32.43	1873	11515	present	NIO	This dataset was transferred from National Institute of Oceanography (NIO) by Dr. Mohideen Wafar	-3060979200000.0	-3045254400000.0	-3029529600000.0	1873.0															
HumanObservation	37211	SOMBASE Pycnogonids	-35.4500007629	23.4899997711	BAS		Rhopalorhynchus kroeyeri		urn:lsid:marinespecies.org:taxname:240220		fa4adf6c-f828-46d5-a8f0-e4d0a5d3fd50	3f2c1827-a206-41c4-bc53-58267dd28cbd	['310922b4-9d0c-4de1-92d7-9b442d34765b']	False	False	True	False		Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Colossendeidoidea	Colossendeidae	Hedgpethiinae	Rhopalorhynchus	Rhopalorhynchus kroeyeri		2	1065	1274	1302	1358	379601	379607	22617	379614	182869	240220	240220	Rhopalorhynchus kroeyeri	['NO_DEPTH']	1798	149036	21.47	35.43																								
