basisOfRecord	catalogNumber	collectionCode	decimalLatitude	decimalLongitude	institutionCode	maximumDepthInMeters	minimumDepthInMeters	scientificName	scientificNameID	id	dataset_id	node_id	depth	dropped	absence	marine	brackish	kingdom	phylum	subphylum	class	order	suborder	superfamily	family	genus	species	kingdomid	phylumid	subphylumid	classid	orderid	suborderid	superfamilyid	familyid	genusid	speciesid	aphiaID	originalScientificName	flags	bathymetry	shoredistance	sst	sss	associatedReferences	bibliographicCitation	country	day	dynamicProperties	eventDate	fieldNumber	identifiedBy	individualCount	locality	month	preparations	recordedBy	scientificNameAuthorship	waterBody	year	date_start	date_mid	date_end	date_year	sex	typeStatus	coordinateUncertaintyInMeters	datasetName	dateIdentified	footprintWKT	geodeticDatum	language	locationID	modified	occurrenceID	occurrenceStatus	specificEpithet
HumanObservation	23254	SOMBASE Pycnogonids	-61.0666007996	-39.9165992737	BAS	2897.0	2355.0	Sexanymphon mirabilis	urn:lsid:marinespecies.org:taxname:173535	6276a601-82a3-4e93-a0c9-98f92f291073	3f2c1827-a206-41c4-bc53-58267dd28cbd	['310922b4-9d0c-4de1-92d7-9b442d34765b']	2626.0	False	False	True	False	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Nymphonoidea	Nymphonidae	Sexanymphon	Sexanymphon mirabilis	2	1065	1274	1302	1358	379601	379609	1566	173304	173535	173535	Sexanymphon mirabilis	['DEPTH_EXCEEDS_BATH']	2503	242353	-1.21	33.84																																	
HumanObservation	23253	SOMBASE Pycnogonids	-59.8333015442	-27.7833003998	BAS	1482.0	1482.0	Sexanymphon mirabilis	urn:lsid:marinespecies.org:taxname:173535	780d4f02-1514-4643-99eb-1bfa0b29783e	3f2c1827-a206-41c4-bc53-58267dd28cbd	['310922b4-9d0c-4de1-92d7-9b442d34765b']	1482.0	False	False	True	False	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Nymphonoidea	Nymphonidae	Sexanymphon	Sexanymphon mirabilis	2	1065	1274	1302	1358	379601	379609	1566	173304	173535	173535	Sexanymphon mirabilis	['DEPTH_EXCEEDS_BATH']	1148	47512	-1.12	33.67																																	
PreservedSpecimen	1123310.943423	Invertebrate Zoology	-59.8170013428	-27.7999992371	USNM	1482.0	1482.0	Sexanymphon mirabilis	urn:lsid:marinespecies.org:taxname:173535	8f252a0b-7aaf-48c9-aed7-445fe69178d2	89e23fc8-3f61-4480-9de3-358fe6eefe0b	['310922b4-9d0c-4de1-92d7-9b442d34765b']	1482.0	False	False	True	False	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Nymphonoidea	Nymphonidae	Sexanymphon	Sexanymphon mirabilis	2	1065	1274	1302	1358	379601	379609	1566	173304	173535	173535	Sexanymphon mirabilis	['DEPTH_EXCEEDS_BATH']	1123	46385	-1.12	33.67	National Museum of Natural History, Smithsonian Institution	Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_policy1.html, 05-14-2010	South Sandwich Islands	18	observedindividualcount=1;	1963-05-18T12:00:00Z	USARP/EL/8/631/USC	Child, C. Allan	1.0	Bristol Island	5	Alcohol (Ethanol)	University of Southern California	Fry & Hedgpeth	South Atlantic Ocean	1963	-209088000000.0	-209088000000.0	-209088000000.0	1963.0													
PreservedSpecimen	111232.284735	Invertebrate Zoology: Crustacea	-64.0199966431	-67.7483291626	USNM			Sexanymphon mirabilis	urn:lsid:marinespecies.org:taxname:173535	9e40ee7b-b113-4d75-8edd-53308320002d	89e23fc8-3f61-4480-9de3-358fe6eefe0b	['310922b4-9d0c-4de1-92d7-9b442d34765b']		False	False	True	False	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Nymphonoidea	Nymphonidae	Sexanymphon	Sexanymphon mirabilis	2	1065	1274	1302	1358	379601	379609	1566	173304	173535	173535	Sexanymphon mirabilis	['NO_DEPTH']	2894	141348	-0.52	33.56	National Museum of Natural History, Smithsonian Institution	Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_policy1.html, 05-14-2010	Antarctica	20	observedindividualcount=1;	1962-08-20T12:00:00Z		Hedgpeth, Fry	1.0	W Of Antarctic Peninsula	8	Alcohol (Ethanol)		Fry & Hedgpeth	Antarctic Ocean	1962	-232502400000.0	-232502400000.0	-232502400000.0	1962.0	male	Allotype											
HumanObservation	37125	SOMBASE Pycnogonids	-57.1500015259	-26.6665992737	BAS	1837.0	1687.0	Sexanymphon mirabilis	urn:lsid:marinespecies.org:taxname:173535	bd9c387c-d6fc-4955-8c4f-38c75d6e9f13	3f2c1827-a206-41c4-bc53-58267dd28cbd	['310922b4-9d0c-4de1-92d7-9b442d34765b']	1762.0	False	False	True	False	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Nymphonoidea	Nymphonidae	Sexanymphon	Sexanymphon mirabilis	2	1065	1274	1302	1358	379601	379609	1566	173304	173535	173535	Sexanymphon mirabilis	['DEPTH_EXCEEDS_BATH']	787	4415	-0.74	33.63																																	
PreservedSpecimen	111233.284736	Invertebrate Zoology: Crustacea	-64.0199966431	-67.7483291626	USNM			Sexanymphon mirabilis	urn:lsid:marinespecies.org:taxname:173535	c85cb87c-3e57-45f6-88d4-2ef5e0d4b913	89e23fc8-3f61-4480-9de3-358fe6eefe0b	['310922b4-9d0c-4de1-92d7-9b442d34765b']		False	False	True	False	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Nymphonoidea	Nymphonidae	Sexanymphon	Sexanymphon mirabilis	2	1065	1274	1302	1358	379601	379609	1566	173304	173535	173535	Sexanymphon mirabilis	['NO_DEPTH']	2894	141348	-0.52	33.56	National Museum of Natural History, Smithsonian Institution	Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_policy1.html, 05-14-2010	Antarctica	20	observedindividualcount=1;	1962-08-20T12:00:00Z		Hedgpeth, Fry	1.0	W Of Antarctic Peninsula	8	Alcohol (Ethanol)		Fry & Hedgpeth	Antarctic Ocean	1962	-232502400000.0	-232502400000.0	-232502400000.0	1962.0	female	Holotype											
PreservedSpecimen	6858	NIWA	-64.02	-67.745	NIWA Invertebrate Collection	2816.0	2761.0	Sexanymphon mirabilis	urn:lsid:marinespecies.org:taxname:173535	eb483a5c-6113-4403-86ca-38517cb9bdf6	2c6db58f-ae91-4a17-9f0f-7db28506b94f	['6c17c09e-5cc2-4d5a-8463-e866731d35a1']	2788.5	False	False	True	False	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Nymphonoidea	Nymphonidae	Sexanymphon	Sexanymphon mirabilis	2	1065	1274	1302	1358	379601	379609	1566	173304	173535	173535	Sexanymphon mirabilis	[]	2894	141240	-0.52	33.56				20		20/08/1962		Hedgpeth, J.W.			8	Specimen(s), Isopropanol - orig unknown = 1,  BB NIC Type Room	unknown	Hedgpeth & Fry, 1964		1962					female	PARATYPE	500	NIWA Invertebrate Collection	1964	LINESTRING (-67.745 -64.02, -67.7383333 -64.13)	WGS84	en	Elt-268	8/04/2022	5fbe00c2-fa36-11e2-96b3-aa6f927c92a3	present	mirabilis
